Date,KO,PEP
2018-03-02,43.720001220703125,109.04000091552734
2018-03-05,43.88999938964844,109.43000030517578
2018-03-06,43.93000030517578,109.58000183105467
2018-03-07,43.81999969482422,109.83999633789062
2018-03-08,44.45000076293945,112.08000183105467
2018-03-09,44.81999969482422,112.54000091552734
2018-03-12,44.529998779296875,112.75
2018-03-13,44.56999969482422,113.5999984741211
2018-03-14,43.779998779296875,112.61000061035156
2018-03-15,43.66999816894531,111.98999786376952
2018-03-16,43.459999084472656,111.63999938964844
2018-03-19,43.2599983215332,110.36000061035156
2018-03-20,43.15999984741211,109.9000015258789
2018-03-21,43.0,108.73999786376952
2018-03-22,42.7599983215332,107.94000244140624
2018-03-23,42.33000183105469,106.1500015258789
2018-03-26,42.689998626708984,106.80999755859376
2018-03-27,42.88999938964844,107.63999938964844
2018-03-28,43.31999969482422,109.18000030517578
2018-03-29,43.43000030517578,109.1500015258789
2018-04-02,42.66999816894531,107.0500030517578
2018-04-03,43.380001068115234,108.19000244140624
2018-04-04,44.2400016784668,110.18000030517578
2018-04-05,44.400001525878906,110.56999969482422
2018-04-06,43.91999816894531,109.3000030517578
2018-04-09,43.83000183105469,109.37999725341795
2018-04-10,43.9900016784668,109.4000015258789
2018-04-11,43.9900016784668,108.68000030517578
2018-04-12,44.029998779296875,108.30999755859376
2018-04-13,44.5099983215332,109.26000213623048
2018-04-16,44.68000030517578,109.91999816894533
2018-04-17,44.880001068115234,108.87000274658205
2018-04-18,44.5099983215332,106.9800033569336
2018-04-19,44.310001373291016,105.56999969482422
2018-04-20,43.7400016784668,102.4800033569336
2018-04-23,43.97999954223633,102.58000183105467
2018-04-24,43.06999969482422,101.44000244140624
2018-04-25,42.43000030517578,101.1500015258789
2018-04-26,42.75,103.26000213623048
2018-04-27,43.310001373291016,101.70999908447266
2018-04-30,43.209999084472656,100.94000244140624
2018-05-01,42.59000015258789,99.12999725341795
2018-05-02,42.060001373291016,97.2300033569336
2018-05-03,41.88999938964844,97.5999984741211
2018-05-04,42.36000061035156,98.98999786376952
2018-05-07,42.13999938964844,98.2300033569336
2018-05-08,41.810001373291016,96.79000091552734
2018-05-09,41.779998779296875,96.16000366210938
2018-05-10,42.18000030517578,97.2699966430664
2018-05-11,42.13999938964844,97.43000030517578
2018-05-14,42.040000915527344,97.1500015258789
2018-05-15,41.720001220703125,96.8000030517578
2018-05-16,41.54999923706055,97.19000244140624
2018-05-17,42.29999923706055,97.91999816894533
2018-05-18,42.18000030517578,97.51000213623048
2018-05-21,42.40999984741211,99.51000213623048
2018-05-22,42.25,99.93000030517578
2018-05-23,42.400001525878906,100.4499969482422
2018-05-24,42.31999969482422,100.18000030517578
2018-05-25,42.400001525878906,100.30999755859376
2018-05-29,42.68000030517578,101.0999984741211
2018-05-30,43.130001068115234,101.83000183105467
2018-05-31,43.0,100.25
2018-06-01,43.119998931884766,100.25
2018-06-04,43.4900016784668,100.12000274658205
2018-06-05,43.11000061035156,100.20999908447266
2018-06-06,43.459999084472656,100.83000183105467
2018-06-07,43.439998626708984,101.16000366210938
2018-06-08,43.95000076293945,102.48999786376952
2018-06-11,44.130001068115234,103.20999908447266
2018-06-12,44.40999984741211,104.4800033569336
2018-06-13,44.18000030517578,105.2699966430664
2018-06-14,43.58000183105469,105.12999725341795
2018-06-15,44.119998931884766,107.61000061035156
2018-06-18,43.54999923706055,105.37999725341795
2018-06-19,43.599998474121094,105.95999908447266
2018-06-20,43.2599983215332,105.80999755859376
2018-06-21,43.09000015258789,107.23999786376952
2018-06-22,43.25,108.37000274658205
2018-06-25,43.58000183105469,108.98999786376952
2018-06-26,43.33000183105469,108.0500030517578
2018-06-27,43.06999969482422,108.2699966430664
2018-06-28,43.470001220703125,108.68000030517578
2018-06-29,43.86000061035156,108.87000274658205
2018-07-02,43.75,109.52999877929688
2018-07-03,43.9900016784668,108.8000030517578
2018-07-05,44.65999984741211,109.5500030517578
2018-07-06,44.63999938964844,109.55999755859376
2018-07-09,44.400001525878906,107.76000213623048
2018-07-10,44.970001220703125,112.88999938964844
2018-07-11,44.790000915527344,112.54000091552734
2018-07-12,44.66999816894531,111.52999877929688
2018-07-13,44.7400016784668,112.69000244140624
2018-07-16,44.72999954223633,112.95999908447266
2018-07-17,45.25,114.87999725341795
2018-07-18,45.119998931884766,114.83000183105467
2018-07-19,45.11000061035156,115.7699966430664
2018-07-20,45.279998779296875,116.01000213623048
2018-07-23,44.95000076293945,114.38999938964844
2018-07-24,45.2599983215332,114.73999786376952
2018-07-25,46.09000015258789,115.20999908447266
2018-07-26,46.2400016784668,115.0
2018-07-27,46.209999084472656,114.27999877929688
2018-07-30,46.22999954223633,114.18000030517578
2018-07-31,46.630001068115234,115.0
2018-08-01,46.38999938964844,113.61000061035156
2018-08-02,46.18000030517578,114.69000244140624
2018-08-03,46.619998931884766,116.3000030517578
2018-08-06,46.650001525878906,117.37999725341795
2018-08-07,46.5,114.22000122070312
2018-08-08,46.150001525878906,113.48999786376952
2018-08-09,46.349998474121094,113.6999969482422
2018-08-10,46.08000183105469,112.87000274658205
2018-08-13,45.83000183105469,113.0199966430664
2018-08-14,45.88999938964844,113.0999984741211
2018-08-15,46.08000183105469,113.4499969482422
2018-08-16,46.220001220703125,114.25
2018-08-17,46.599998474121094,114.95999908447266
2018-08-20,46.72999954223633,114.83999633789062
2018-08-21,46.220001220703125,113.72000122070312
2018-08-22,45.93000030517578,112.23999786376952
2018-08-23,45.70000076293945,111.93000030517578
2018-08-24,45.630001068115234,112.1500015258789
2018-08-27,45.689998626708984,112.41000366210938
2018-08-28,45.369998931884766,111.16999816894533
2018-08-29,45.33000183105469,112.0500030517578
2018-08-30,44.95000076293945,111.95999908447266
2018-08-31,44.56999969482422,112.01000213623048
2018-09-04,44.7599983215332,111.0
2018-09-05,45.380001068115234,113.12000274658205
2018-09-06,45.77000045776367,113.5
2018-09-07,45.720001220703125,112.73999786376952
2018-09-10,46.060001373291016,113.56999969482422
2018-09-11,46.02000045776367,113.33000183105467
2018-09-12,46.2400016784668,113.8499984741211
2018-09-13,45.83000183105469,114.98999786376952
2018-09-14,45.9900016784668,114.56999969482422
2018-09-17,46.31999969482422,115.4000015258789
2018-09-18,45.93000030517578,113.9800033569336
2018-09-19,45.959999084472656,113.7699966430664
2018-09-20,46.63999938964844,115.22000122070312
2018-09-21,46.58000183105469,114.91000366210938
2018-09-24,46.06999969482422,112.2699966430664
2018-09-25,45.68000030517578,111.97000122070312
2018-09-26,45.849998474121094,111.5
2018-09-27,46.0099983215332,111.0500030517578
2018-09-28,46.189998626708984,111.8000030517578
2018-10-01,46.22999954223633,110.70999908447266
2018-10-02,46.5099983215332,108.72000122070312
2018-10-03,45.869998931884766,107.5199966430664
2018-10-04,45.849998474121094,106.61000061035156
2018-10-05,45.880001068115234,106.48999786376952
2018-10-08,46.47999954223633,108.19000244140624
2018-10-09,46.38999938964844,108.12000274658205
2018-10-10,45.68000030517578,107.33999633789062
2018-10-11,44.63999938964844,105.05999755859376
2018-10-12,44.68000030517578,105.27999877929688
2018-10-15,44.90999984741211,105.62999725341795
2018-10-16,45.4900016784668,107.38999938964844
2018-10-17,45.86000061035156,108.30999755859376
2018-10-18,45.61000061035156,107.93000030517578
2018-10-19,46.33000183105469,110.29000091552734
2018-10-22,45.970001220703125,109.4000015258789
2018-10-23,46.36000061035156,110.12999725341795
2018-10-24,46.72999954223633,112.95999908447266
2018-10-25,46.5099983215332,112.8499984741211
2018-10-26,45.91999816894531,110.4499969482422
2018-10-29,46.459999084472656,112.88999938964844
2018-10-30,47.630001068115234,113.7699966430664
2018-10-31,47.880001068115234,112.37999725341795
2018-11-01,47.7400016784668,111.51000213623048
2018-11-02,48.0,111.16999816894533
2018-11-05,48.689998626708984,114.38999938964844
2018-11-06,49.11000061035156,115.20999908447266
2018-11-07,49.369998931884766,115.61000061035156
2018-11-08,49.33000183105469,116.05999755859376
2018-11-09,49.68000030517578,117.4800033569336
2018-11-12,49.869998931884766,116.97000122070312
2018-11-13,49.86000061035156,117.13999938964844
2018-11-14,49.7599983215332,116.6500015258789
2018-11-15,49.7400016784668,116.8000030517578
2018-11-16,50.16999816894531,118.3499984741211
2018-11-19,50.5099983215332,119.01000213623048
2018-11-20,49.380001068115234,116.0
2018-11-21,48.72999954223633,115.27999877929688
2018-11-23,49.02000045776367,115.41000366210938
2018-11-26,48.869998931884766,115.86000061035156
2018-11-27,49.369998931884766,116.44000244140624
2018-11-28,49.709999084472656,118.5
2018-11-29,48.97999954223633,118.2699966430664
2018-11-30,50.400001525878906,121.94000244140624
2018-12-03,49.689998626708984,118.9800033569336
2018-12-04,49.58000183105469,117.8000030517578
2018-12-06,49.380001068115234,116.83999633789062
2018-12-07,49.09000015258789,115.81999969482422
2018-12-10,49.2400016784668,116.19000244140624
2018-12-11,49.540000915527344,117.29000091552734
2018-12-12,49.220001220703125,117.0
2018-12-13,49.470001220703125,118.3499984741211
2018-12-14,49.34000015258789,113.9499969482422
2018-12-17,48.33000183105469,112.87000274658205
2018-12-18,48.31999969482422,111.83999633789062
2018-12-19,47.900001525878906,110.04000091552734
2018-12-20,47.540000915527344,110.20999908447266
2018-12-21,47.56999969482422,109.41999816894533
2018-12-24,45.959999084472656,106.02999877929688
2018-12-26,46.939998626708984,108.33000183105467
2018-12-27,47.529998779296875,109.41999816894533
2018-12-28,47.20000076293945,110.36000061035156
2018-12-31,47.349998474121094,110.4800033569336
2019-01-02,46.93000030517578,109.27999877929688
2019-01-03,46.63999938964844,108.26000213623048
2019-01-04,47.56999969482422,110.4800033569336
2019-01-07,46.95000076293945,109.52999877929688
2019-01-08,47.47999954223633,110.58000183105467
2019-01-09,46.56999969482422,107.48999786376952
2019-01-10,47.06999969482422,108.1500015258789
2019-01-11,47.34000015258789,108.16000366210938
2019-01-14,47.150001525878906,107.31999969482422
2019-01-15,47.56999969482422,108.98999786376952
2019-01-16,46.91999816894531,108.33999633789062
2019-01-17,47.060001373291016,109.22000122070312
2019-01-18,47.61000061035156,110.06999969482422
2019-01-22,47.720001220703125,109.91000366210938
2019-01-23,48.27000045776367,110.7300033569336
2019-01-24,47.689998626708984,109.5
2019-01-25,47.369998931884766,109.3499984741211
2019-01-28,47.16999816894531,108.81999969482422
2019-01-29,47.400001525878906,109.0
2019-01-30,47.86000061035156,110.81999969482422
2019-01-31,48.130001068115234,112.66999816894533
2019-02-01,48.70000076293945,112.19000244140624
2019-02-04,49.25,113.08999633789062
2019-02-05,49.2599983215332,112.9000015258789
2019-02-06,49.2599983215332,113.0500030517578
2019-02-07,49.41999816894531,113.08999633789062
2019-02-08,49.5,113.0199966430664
2019-02-11,49.61000061035156,112.97000122070312
2019-02-12,49.65999984741211,113.79000091552734
2019-02-13,49.790000915527344,114.12000274658205
2019-02-14,45.59000015258789,112.58999633789062
2019-02-15,45.2400016784668,115.91000366210938
2019-02-19,44.83000183105469,115.93000030517578
2019-02-20,45.099998474121094,115.83000183105467
2019-02-21,45.86000061035156,116.0999984741211
2019-02-22,45.279998779296875,116.76000213623048
2019-02-25,44.939998626708984,116.05999755859376
2019-02-26,44.689998626708984,115.97000122070312
2019-02-27,44.939998626708984,115.37000274658205
2019-02-28,45.34000015258789,115.63999938964844
2019-03-01,45.380001068115234,116.18000030517578
2019-03-04,45.650001525878906,116.16999816894533
2019-03-05,45.599998474121094,116.02999877929688
2019-03-06,45.45000076293945,116.66000366210938
2019-03-07,45.279998779296875,116.0999984741211
2019-03-08,44.84000015258789,115.2300033569336
2019-03-11,46.18000030517578,116.58999633789062
2019-03-12,46.04999923706055,116.56999969482422
2019-03-13,46.220001220703125,116.58000183105467
2019-03-14,45.70000076293945,115.5
2019-03-15,45.29999923706055,115.66000366210938
2019-03-18,45.40999984741211,117.2699966430664
2019-03-19,45.560001373291016,118.08999633789062
2019-03-20,45.529998779296875,118.31999969482422
2019-03-21,45.5099983215332,119.44000244140624
2019-03-22,45.93000030517578,120.72000122070312
2019-03-25,46.029998779296875,120.8499984741211
2019-03-26,46.63999938964844,122.0199966430664
2019-03-27,46.61000061035156,121.88999938964844
2019-03-28,46.58000183105469,121.83999633789062
2019-03-29,46.86000061035156,122.5500030517578
2019-04-01,46.720001220703125,122.0
2019-04-02,46.56999969482422,121.68000030517578
2019-04-03,46.18000030517578,121.55999755859376
2019-04-04,46.47999954223633,121.47000122070312
2019-04-05,46.470001220703125,121.62000274658205
2019-04-08,46.54999923706055,122.0
2019-04-09,46.66999816894531,122.16999816894533
2019-04-10,46.63999938964844,122.04000091552734
2019-04-11,46.709999084472656,121.66999816894533
2019-04-12,46.7400016784668,122.2300033569336
2019-04-15,47.0,123.66000366210938
2019-04-16,46.95000076293945,122.41000366210938
2019-04-17,47.279998779296875,127.01000213623048
2019-04-18,47.47999954223633,127.08999633789062
2019-04-22,47.400001525878906,126.44000244140624
2019-04-23,48.209999084472656,127.08999633789062
2019-04-24,47.97999954223633,126.91999816894533
2019-04-25,47.84000015258789,126.12999725341795
2019-04-26,48.2599983215332,126.4000015258789
2019-04-29,48.41999816894531,126.69000244140624
2019-04-30,49.060001373291016,128.0500030517578
2019-05-01,48.59000015258789,127.23999786376952
2019-05-02,48.38999938964844,126.83000183105467
2019-05-03,48.720001220703125,127.66999816894533
2019-05-06,48.470001220703125,127.2699966430664
2019-05-07,48.0,125.9800033569336
2019-05-08,47.849998474121094,126.0199966430664
2019-05-09,47.400001525878906,126.0500030517578
2019-05-10,48.189998626708984,128.00999450683594
2019-05-13,48.04999923706055,127.16000366210938
2019-05-14,48.689998626708984,127.41000366210938
2019-05-15,49.18000030517578,129.35000610351562
2019-05-16,49.58000183105469,130.27000427246094
2019-05-17,49.20000076293945,130.50999450683594
2019-05-20,48.849998474121094,129.99000549316406
2019-05-21,48.599998474121094,129.0500030517578
2019-05-22,49.650001525878906,130.07000732421875
2019-05-23,49.849998474121094,129.97000122070312
2019-05-24,49.61000061035156,129.5
2019-05-28,49.099998474121094,127.62999725341795
2019-05-29,48.61000061035156,128.1699981689453
2019-05-30,49.25,128.61000061035156
2019-05-31,49.130001068115234,128.0
2019-06-03,49.97999954223633,128.97999572753906
2019-06-04,50.0,129.07000732421875
2019-06-05,50.779998779296875,131.38999938964844
2019-06-06,51.400001525878906,131.97999572753906
2019-06-07,51.4900016784668,133.47000122070312
2019-06-10,51.380001068115234,133.58999633789062
2019-06-11,51.33000183105469,133.1999969482422
2019-06-12,51.63999938964844,133.13999938964844
2019-06-13,51.130001068115234,132.94000244140625
2019-06-14,51.310001373291016,132.72999572753906
2019-06-17,50.869998931884766,132.52000427246094
2019-06-18,50.63999938964844,132.05999755859375
2019-06-19,51.119998931884766,132.85000610351562
2019-06-20,51.65999984741211,134.16000366210938
2019-06-21,51.54999923706055,133.9600067138672
2019-06-24,51.91999816894531,134.13999938964844
2019-06-25,51.7599983215332,133.80999755859375
2019-06-26,51.119998931884766,132.32000732421875
2019-06-27,51.08000183105469,131.69000244140625
2019-06-28,50.91999816894531,131.1300048828125
2019-07-01,51.599998474121094,131.8699951171875
2019-07-02,51.97999954223633,132.42999267578125
2019-07-03,52.099998474121094,133.99000549316406
2019-07-05,52.11000061035156,133.02000427246094
2019-07-08,52.0,132.55999755859375
2019-07-09,51.59000015258789,131.74000549316406
2019-07-10,51.81999969482422,134.41000366210938
2019-07-11,52.040000915527344,134.35000610351562
2019-07-12,52.119998931884766,133.27999877929688
2019-07-15,52.130001068115234,134.14999389648438
2019-07-16,52.13999938964844,133.8000030517578
2019-07-17,52.18000030517578,132.77999877929688
2019-07-18,52.029998779296875,132.8800048828125
2019-07-19,51.38999938964844,130.08999633789062
2019-07-22,51.220001220703125,130.27999877929688
2019-07-23,54.33000183105469,130.74000549316406
2019-07-24,53.779998779296875,129.2100067138672
2019-07-25,53.06999969482422,128.99000549316406
2019-07-26,54.16999816894531,131.22000122070312
2019-07-29,53.9900016784668,131.52999877929688
2019-07-30,53.720001220703125,130.47999572753906
2019-07-31,52.630001068115234,127.80999755859376
2019-08-01,52.029998779296875,127.13999938964844
2019-08-02,52.33000183105469,127.91999816894533
2019-08-05,51.650001525878906,124.4000015258789
2019-08-06,52.27000045776367,126.4499969482422
2019-08-07,53.18000030517578,127.77999877929688
2019-08-08,53.689998626708984,129.47000122070312
2019-08-09,53.41999816894531,128.60000610351562
2019-08-12,53.20000076293945,128.35000610351562
2019-08-13,53.5,129.92999267578125
2019-08-14,52.9900016784668,129.1199951171875
2019-08-15,53.869998931884766,130.72000122070312
2019-08-16,54.40999984741211,131.75999450683594
2019-08-19,54.689998626708984,132.57000732421875
2019-08-20,53.880001068115234,132.05999755859375
2019-08-21,54.099998474121094,132.33999633789062
2019-08-22,54.4900016784668,132.66000366210938
2019-08-23,53.7400016784668,130.27000427246094
2019-08-26,54.540000915527344,133.74000549316406
2019-08-27,54.720001220703125,134.75999450683594
2019-08-28,55.11000061035156,135.19000244140625
2019-08-29,55.04999923706055,136.02000427246094
2019-08-30,55.040000915527344,136.72999572753906
2019-09-03,55.29999923706055,137.4600067138672
2019-09-04,55.77000045776367,139.14999389648438
2019-09-05,55.119998931884766,135.97999572753906
2019-09-06,55.22999954223633,137.3699951171875
2019-09-09,54.52000045776367,136.39999389648438
2019-09-10,54.400001525878906,135.86000061035156
2019-09-11,54.77000045776367,136.36000061035156
2019-09-12,55.11000061035156,137.2899932861328
2019-09-13,54.2599983215332,136.44000244140625
2019-09-16,53.959999084472656,134.8800048828125
2019-09-17,54.2400016784668,135.6999969482422
2019-09-18,54.22999954223633,135.5
2019-09-19,54.52000045776367,135.47999572753906
2019-09-20,53.90999984741211,134.7100067138672
2019-09-23,54.13999938964844,135.44000244140625
2019-09-24,54.29999923706055,135.36000061035156
2019-09-25,54.16999816894531,135.08999633789062
2019-09-26,54.38999938964844,135.72000122070312
2019-09-27,54.310001373291016,135.60000610351562
2019-09-30,54.439998626708984,137.10000610351562
2019-10-01,54.650001525878906,137.3699951171875
2019-10-02,53.08000183105469,133.94000244140625
2019-10-03,53.84000015258789,137.92999267578125
2019-10-04,54.540000915527344,140.27999877929688
2019-10-07,53.869998931884766,138.33999633789062
2019-10-08,53.58000183105469,137.24000549316406
2019-10-09,53.83000183105469,137.85000610351562
2019-10-10,53.65999984741211,137.88999938964844
2019-10-11,53.29999923706055,137.63999938964844
2019-10-14,53.29999923706055,137.4499969482422
2019-10-15,53.5099983215332,136.3300018310547
2019-10-16,53.4900016784668,136.4199981689453
2019-10-17,53.790000915527344,136.9600067138672
2019-10-18,54.779998779296875,136.25
2019-10-21,54.22999954223633,136.1199951171875
2019-10-22,53.849998474121094,136.66000366210938
2019-10-23,54.63999938964844,137.4499969482422
2019-10-24,54.61000061035156,137.88999938964844
2019-10-25,53.75,136.63999938964844
2019-10-28,53.56999969482422,136.57000732421875
2019-10-29,53.40999984741211,136.0800018310547
