Date,KO,PEP,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2018-01-10,46.06999969482422,117.4800033569336,0.0018512250022837407,0.29323704765445213,0,1.8,11.052638285390959,0.5416581256321679
2018-01-11,46.040000915527344,116.87999725341795,0.00947980389334191,0.29439278572309663,0,1.8,11.112897839037132,0.622849899172108
2018-01-12,46.150001525878906,117.37999725341795,-0.00176266503646616,0.29416800055216075,0,1.8,11.1110050828685,0.6149417390995264
2018-01-16,46.529998779296875,117.86000061035156,0.014966817300795299,0.296086548797854,0,1.8,11.265180359732552,0.8291425793015373
2018-01-17,46.81999969482422,119.18000030517578,-0.005309875924197627,0.2953786375956124,0,1.8,11.25995572976365,0.8155240598218438
2018-01-18,46.880001068115234,119.0500030517578,0.00577839405183056,0.29611082843704234,0,1.8,11.310816898282917,0.8815411367782983
2018-01-19,47.15999984741211,120.16999816894533,-0.002796166079754414,0.29573877667005866,0,1.8,11.325677668136734,0.8958496188469894
2018-01-22,47.380001068115234,121.51000213623048,-0.01070169525313247,0.2942884349545005,0,1.8,11.278081011533232,0.8214446492036279
2018-01-23,47.45000076293945,121.3000030517578,0.007272419104396022,0.295222897336458,0,1.8,11.344934782264373,0.9097729053472808
2018-01-24,47.83000183105469,121.13999938964844,0.026154066196788506,0.2985749594445103,0,1.8,11.581580206196872,1.2374082896688372
2018-01-25,47.84000015258789,120.9000015258789,0.006512544902264494,0.2994058043472042,0,1.8,11.618189065704998,1.2791502607516207
2018-01-26,48.529998779296875,121.76000213623048,0.02615942004463534,0.3028903018587881,0,1.8,11.899633674798979,1.6616590822872683
2018-01-29,47.70000076293945,119.66999816894533,-0.01051194098623398,0.3016430848495066,0,1.8,11.697092146015757,1.3635759844168878
2018-01-30,47.40999984741211,119.88999938964844,-0.022484900171761524,0.2987613114680025,0,1.8,11.503880261202102,1.082742207519489
2018-01-31,47.59000015258789,120.3000030517578,0.0021330289832732774,0.29903852956713955,0,1.8,11.553378345479326,1.1432027287329
2018-02-01,47.45000076293945,120.3000030517578,-0.008400243803158958,0.2979614880612618,0,1.8,11.47378958538935,1.0233115949487404
2018-02-02,46.72999954223633,118.66999816894533,-0.01516181973921249,0.2961521140091587,0,1.8,11.274507441901521,0.7375327592382774
2018-02-05,44.88999938964844,114.45999908447266,-0.04040525087191327,0.2919905223072519,0,1.8,10.770957693981325,0.026648393512202342
2018-02-06,44.66999816894531,113.55999755859376,0.00016093917268023006,0.29200920581323253,0,1.8,10.761857922622914,0.010460362305014733
2018-02-07,44.560001373291016,113.5,-0.006231311912628712,0.29125497081014345,0,1.8,10.707056419460704,-0.06958545016265652
2018-02-08,43.099998474121094,110.1500015258789,-0.03487182543274514,0.28770028942272774,0,1.8,10.308717477127354,-0.631661365893166
2018-02-09,43.130001068115234,111.18000030517578,-0.021046323811717116,0.285096156595571,0,1.8,10.193053470529275,-0.7989416711367335
2018-02-12,43.970001220703125,111.93000030517578,0.04180449742568726,0.29029612106582986,0,1.8,10.573947097356461,-0.26895915569295975
2018-02-13,44.189998626708984,112.13999938964844,0.013840413140670194,0.2919816889797289,0,1.8,10.671954828826962,-0.1378398119206673
2018-02-14,44.099998474121094,109.11000061035156,0.05845443180682253,0.29796616493011857,0,1.8,11.011220212282756,0.3423319429427943
2018-02-15,44.779998779296875,110.97000122070312,0.012893942389368362,0.2996179592425633,0,1.8,11.158126036230081,0.5492359399048405
2018-02-16,44.97999954223633,111.05999755859376,0.013032192015444366,0.30118811962093295,0,1.8,11.260228733942494,0.6925586510528224
2018-02-20,43.9900016784668,109.4800033569336,-0.036042537712177136,0.29722639663002803,0,1.8,10.901011104453438,0.15694991868216676
2018-02-21,43.34000015258789,108.0,-0.018124363056941206,0.29526511968492125,0,1.8,10.722194923925029,-0.11624858379358237
2018-02-22,43.52000045776367,109.26000213623048,-0.015126225104907576,0.29339019697343505,0,1.8,10.662166622162845,-0.21393940196361344
2018-02-23,44.040000915527344,109.68000030517578,0.02732490551185407,0.29669099916140756,0,1.8,10.903664784432648,0.14219220003811323
2018-02-26,44.029998779296875,110.94000244140624,-0.024988129063842734,0.29353942321063087,0,1.8,10.735621306578873,-0.11985335951942488
2018-02-27,43.619998931884766,110.88999938964844,-0.02954389967541715,0.29000961992696167,0,1.8,10.50898214172053,-0.47372151698443327
2018-02-28,43.220001220703125,109.7300033569336,-0.006671930814860616,0.28926069714282454,0,1.8,10.43105705454626,-0.6016705982197342
2018-03-01,43.43000030517578,108.12000274658205,0.0491693552039294,0.2945634212601868,0,1.8,10.757896506359165,-0.10354152952009366
2018-03-02,43.720001220703125,109.04000091552734,0.00492707062515052,0.2951637906163963,0,1.8,10.804213994257081,-0.03709420749491005
2018-03-05,43.88999938964844,109.43000030517578,0.004299488048225442,0.2956809289500949,0,1.8,10.850603574471165,0.029353214115279892
2018-03-06,43.93000030517578,109.58000183105467,-3.7437893851688386e-06,0.2956804834178355,0,1.8,10.854015422734463,0.02860947064825136
2018-03-07,43.81999969482422,109.83999633789062,-0.01334961838510651,0.2940822099581535,0,1.8,10.757979236348685,-0.1288885461123277
2018-03-08,44.45000076293945,112.08000183105467,-0.002891950392481135,0.293699939166624,0,1.8,10.827495358564123,-0.025839788752787807
2018-03-09,44.81999969482422,112.54000091552734,0.015883207587435777,0.2956678905385347,0,1.8,10.978564299996101,0.20777866389481192
2018-03-12,44.529998779296875,112.75,-0.022951083922983173,0.2928618322904066,0,1.8,10.78664123847725,-0.10422066198326926
2018-03-13,44.56999969482422,113.5999984741211,-0.015609278297496587,0.29089352230393206,0,1.8,10.699855117786715,-0.2503709528982838
2018-03-14,43.779998779296875,112.61000061035156,-0.03544751727007878,0.2867698552564233,0,1.8,10.378310615816517,-0.7759696153672759
2018-03-15,43.66999816894531,111.98999786376952,0.002236232947339545,0.28703132858950464,0,1.8,10.395666302270435,-0.7579533970799927
2018-03-16,43.459999084472656,111.63999938964844,-0.007456567500646827,0.2861515090971896,0,1.8,10.321382146612384,-0.8880330456832721
2018-03-19,43.2599983215332,110.36000061035156,0.011265161815074975,0.28741535464656465,0,1.8,10.372616979205617,-0.8160745228063254
2018-03-20,43.15999984741211,109.9000015258789,0.003105128385016087,0.2877740584856204,0,1.8,10.375041575931903,-0.8222461194664842
2018-03-21,43.0,108.73999786376952,0.012874961605604085,0.28920369147139624,0,1.8,10.433554726672847,-0.7335937468716662
2018-03-22,42.7599983215332,107.94000244140624,0.00031208608753985345,0.28923859346266667,0,1.8,10.400198555860205,-0.7999036041198704
2018-03-23,42.33000183105469,106.1500015258789,0.006679461436561951,0.28993916948463905,0,1.8,10.386398509132393,-0.8355418973049854
2018-03-26,42.689998626708984,106.80999755859376,0.013135937567867018,0.29149421041532086,0,1.8,10.50601073252028,-0.6457245381700889
2018-03-27,42.88999938964844,107.63999938964844,-0.0021287583959193057,0.2912366014853771,0,1.8,10.512760168099637,-0.6452798357867643
2018-03-28,43.31999969482422,109.18000030517578,-0.0014857214153209952,0.2910488756727214,0,1.8,10.558776084239756,-0.5770826210955785
2018-03-29,43.43000030517578,109.1500015258789,0.008470200737441758,0.2920491425624883,0,1.8,10.625176216433902,-0.47244826260163547
2018-04-02,42.66999816894531,107.0500030517578,-0.010334503534259909,0.2909672358303168,0,1.8,10.463714739275279,-0.7670375695807298
2018-04-03,43.380001068115234,108.19000244140624,0.02694510191060573,0.29425820033282335,0,1.8,10.720452462093233,-0.3214378373847719
2018-04-04,44.2400016784668,110.18000030517578,0.021337782540300054,0.2970240317105905,0,1.8,10.95293654098344,0.08645114211669998
2018-04-05,44.400001525878906,110.56999969482422,0.004624337096267084,0.2975869561285801,0,1.8,10.993642139175838,0.1527328878607648
2018-04-06,43.91999816894531,109.3000030517578,-0.0070290177777536655,0.29680325963124293,0,1.8,10.884408459663247,-0.05453950976178263
2018-04-09,43.83000183105469,109.37999725341795,-0.008691983481945442,0.2957790495984169,0,1.8,10.82293847846883,-0.17549832158069198
2018-04-10,43.9900016784668,109.4000015258789,0.010461494721077713,0.29701333550421805,0,1.8,10.911319724643628,-0.020099250433205672
2018-04-11,43.9900016784668,108.68000030517578,0.016336337686361446,0.2988669763796265,0,1.8,11.004095340187073,0.14533600500621416
2018-04-12,44.029998779296875,108.30999755859376,0.012224783346738377,0.3002685252477908,0,1.8,11.074510067971401,0.270704967457475
2018-04-13,44.5099983215332,109.26000213623048,0.014904578486678588,0.302096365610924,0,1.8,11.224974093445427,0.549748381923029
2018-04-16,44.68000030517578,109.91999816894533,-0.001032123681682151,0.30197028549097943,0,1.8,11.23657547800385,0.5660101357176647
2018-04-17,44.880001068115234,108.87000274658205,0.037476190862399505,0.3061762597698351,0,1.8,11.485571589547877,1.040312793815836
2018-04-18,44.5099983215332,106.9800033569336,0.01842303979949378,0.308116960142263,0,1.8,11.518762887276916,1.0978958733572481
2018-04-19,44.310001373291016,105.56999969482422,0.019362960987564293,0.31016773049361795,0,1.8,11.586751642081301,1.2236658431751295
2018-04-20,43.7400016784668,102.4800033569336,0.032809102300774384,0.3132394891328116,0,1.8,11.660871320844443,1.3625289039657706
2018-04-23,43.97999954223633,102.58000183105467,0.019404426361944616,0.3153873915018156,0,1.8,11.784423291979856,1.597827261568719
2018-04-24,43.06999969482422,101.44000244140624,-0.043536232822326326,0.3108717183805413,0,1.8,11.413988579679687,0.8598467611864533
2018-04-25,42.43000030517578,101.1500015258789,-0.04885452338780283,0.3055985132888175,0,1.8,11.087521019498382,0.20076955425992213
2018-04-26,42.75,103.26000213623048,-0.02954987484478977,0.30191303452284174,0,1.8,10.99755509178677,0.011265207136963468
2018-04-27,43.310001373291016,101.70999908447266,0.08150326505182193,0.3102828387671126,0,1.8,11.51563763885511,1.0595326699474863
2018-04-30,43.209999084472656,100.94000244140624,0.01821811565044129,0.31219218054865344,0,1.8,11.558004741332152,1.141010698089934
2018-05-01,42.59000015258789,99.12999725341795,-0.0031288244171747692,0.3118886717304764,0,1.8,11.438767165102362,0.8889337275425236
2018-05-02,42.060001373291016,97.2300033569336,0.005233943791211004,0.3123795976671856,0,1.8,11.382289578908727,0.7655359278536007
2018-05-03,41.88999938964844,97.5999984741211,-0.024493612699934886,0.3097289337967804,0,1.8,11.237968887509167,0.45886307372240054
2018-05-04,42.36000061035156,98.98999786376952,0.001275150378077683,0.30987849154867364,0,1.8,11.32605348608373,0.6370874982094862
2018-05-07,42.13999938964844,98.2300033569336,0.0014523708918474654,0.31002882110743113,0,1.8,11.298913137850422,0.573939226374898
2018-05-08,41.810001373291016,96.79000091552734,0.010461161927395324,0.31104073380988967,0,1.8,11.296862601386806,0.5636389701727226
2018-05-09,41.779998779296875,96.16000366210938,0.01582075883428047,0.312633734625989,0,1.8,11.360984490118069,0.6933525024310521
2018-05-10,42.18000030517578,97.2699966430664,0.006034725335467783,0.3133189222198448,0,1.8,11.445354879313303,0.8665650087250995
2018-05-11,42.13999938964844,97.43000030517578,-0.007371073284303975,0.3125198108002974,0,1.8,11.401997373584056,0.767500169555021
2018-05-14,42.040000915527344,97.1500015258789,-0.0017506821828590091,0.31233621566938236,0,1.8,11.38122806642448,0.7167173846325006
2018-05-15,41.720001220703125,96.8000030517578,-0.018837033088516364,0.31038084086000084,0,1.8,11.244409265372578,0.4149225080506594
2018-05-16,41.54999923706055,97.19000244140624,-0.0272634984616289,0.3074116995482008,0,1.8,11.097510927383409,0.08890067080643588
2018-05-17,42.29999923706055,97.91999816894533,0.04326229470211018,0.3122643937621158,0,1.8,11.429817688080783,0.8091235540435707
2018-05-18,42.18000030517578,97.51000213623048,0.00449307574352531,0.3127346578972901,0,1.8,11.414429018742734,0.76932802604801
2018-05-21,42.40999984741211,99.51000213623048,-0.0329169138915546,0.3087397526232338,0,1.8,11.28747268530218,0.4828544178763039
2018-05-22,42.25,99.93000030517578,-0.027079759024488226,0.30568757401386026,0,1.8,11.14239501116547,0.15452029283060342
2018-05-23,42.400001525878906,100.4499969482422,-0.0029982161634976023,0.3053486251098311,0,1.8,11.160665856840223,0.1894640041000043
2018-05-24,42.31999969482422,100.18000030517578,-4.660932683009378e-05,0.30534359253210835,0,1.8,11.149975690429214,0.16130209260364983
2018-05-25,42.400001525878906,100.30999755859376,0.0033601960107887408,0.3057136362472246,0,1.8,11.17870545063099,0.22163073781862755
2018-05-29,42.68000030517578,101.0999984741211,0.0034420414963278745,0.3061095361187446,0,1.8,11.236087558372116,0.34577381706003435
2018-05-30,43.130001068115234,101.83000183105467,0.018690038471184778,0.3082700213854677,0,1.8,11.397845683130983,0.7041272879838153
2018-05-31,43.0,100.25,0.03143189235810695,0.3114277798211461,0,1.8,11.527531729940343,0.9890263015510743
2018-06-01,43.119998931884766,100.25,0.012653597467291888,0.31280264055390755,0,1.8,11.595750357355886,1.13415085826664
2018-06-04,43.4900016784668,100.12000274658205,0.03545631175727948,0.31664687707581063,0,1.8,11.822845329382282,1.6285023918306734
2018-06-05,43.11000061035156,100.20999908447266,-0.031188259668034846,0.3132214484816534,0,1.8,11.595220685429293,1.111101780992496
2018-06-06,43.459999084472656,100.83000183105467,0.010300414048771245,0.31439285458351823,0,1.8,11.714302253806464,1.3654283508580214
2018-06-07,43.439998626708984,101.16000366210938,-0.00933091521096685,0.3133430029937948,0,1.8,11.660409800160595,1.2352960589030586
2018-06-08,43.95000076293945,102.48999786376952,0.006736803236684352,0.3141484515779699,0,1.8,11.778966620768733,1.4846696102420118
2018-06-11,44.130001068115234,103.20999908447266,-0.0031334958549749103,0.3137820458677091,0,1.8,11.788520030664131,1.4918601748838098
2018-06-12,44.40999984741211,104.4800033569336,-0.009451133879338158,0.3126390785262869,0,1.8,11.78405140034825,1.4684420950929398
2018-06-13,44.18000030517578,105.2699966430664,-0.03735084992753457,0.30819370869434226,0,1.8,11.551503698184153,0.949899794195785
2018-06-14,43.58000183105469,105.12999725341795,-0.045799197901864375,0.30299503964909935,0,1.8,11.228447986266149,0.23489017923659536
2018-06-15,44.119998931884766,107.61000061035156,-0.01894104656357598,0.3005362044740295,0,1.8,11.215872549644658,0.20245490963132043
2018-06-18,43.54999923706055,105.37999725341795,0.006243036785136269,0.3011815866862277,0,1.8,11.179178002157721,0.11741240602146867
2018-06-19,43.599998474121094,105.95999908447266,-0.008998422048108523,0.30012864841829,0,1.8,11.132866227775594,0.01103327372719875
2018-06-20,43.2599983215332,105.80999755859376,-0.023172232524899528,0.2974893027974848,0,1.8,10.958906726657911,-0.3770768869434802
2018-06-21,43.09000015258789,107.23999786376952,-0.04595375293705217,0.29181165635570044,0,1.8,10.678001444079737,-1.0024418497114616
2018-06-22,43.25,108.37000274658205,-0.015746831381981963,0.28986809841956074,0,1.8,10.623353780139075,-1.1232253901032134
2018-06-25,43.58000183105469,108.98999786376952,0.009735073871446787,0.2910475538785971,0,1.8,10.731068367557008,-0.8852554348732082
2018-06-26,43.33000183105469,108.0500030517578,0.002451421835075962,0.2913223382854347,0,1.8,10.710067808513443,-0.9315219935168302
2018-06-27,43.06999969482422,108.2699966430664,-0.023556981138021627,0.2885511028614707,0,1.8,10.533911021480034,-1.319881224017828
2018-06-28,43.470001220703125,108.68000030517578,0.018777704879155976,0.29079282728231864,0,1.8,10.70847839654497,-0.9315762680335312
2018-06-29,43.86000061035156,108.87000274658205,0.025646768386650365,0.293832329968473,0,1.8,10.90570783493811,-0.4973338486786595
2018-07-02,43.75,109.52999877929688,-0.019964537366625734,0.2914076513783604,0,1.8,10.758129530685517,-0.8275318157873015
2018-07-03,43.9900016784668,108.8000030517578,0.03145854239009793,0.29499020133043113,0,1.8,10.98863240990179,-0.31933582374187475
2018-07-05,44.65999984741211,109.5500030517578,0.034436885385161986,0.2991778012551343,0,1.8,11.272880993311817,0.30985422611026253
2018-07-06,44.63999938964844,109.55999755859376,0.0008215324095672827,0.29927501315386085,0,1.8,11.260223020426702,0.2753818923725401
2018-07-09,44.400001525878906,107.76000213623048,0.02214224583265434,0.3016511706544799,0,1.8,11.355723821370098,0.48391188930853374
2018-07-10,44.970001220703125,112.88999938964844,-0.06417093436230914,0.29221395507510634,0,1.8,11.018740226261912,-0.28378640178285247
2018-07-11,44.790000915527344,112.54000091552734,-0.009723796661646134,0.29103944970944284,0,1.8,10.961510185299982,-0.41885257742644133
2018-07-12,44.66999816894531,111.52999877929688,0.011436644561108267,0.2923557845421838,0,1.8,11.023433015673158,-0.2835254574020574
2018-07-13,44.7400016784668,112.69000244140624,-0.01758356303532338,0.2901366705050695,0,1.8,10.913757520843859,-0.5390746285796703
2018-07-16,44.72999954223633,112.95999908447266,-0.007206672370479339,0.2892514908859849,0,1.8,10.873281005904381,-0.6360443655037817
2018-07-17,45.25,114.87999725341795,-0.0028043403541815337,0.28888098080092406,0,1.8,10.921496963486717,-0.5292174282457915
2018-07-18,45.119998931884766,114.83000183105467,-0.007828120302669106,0.2879156950519391,0,1.8,10.854034335724199,-0.6890291277364557
2018-07-19,45.11000061035156,115.7699966430664,-0.018784186045834872,0.2855089117987652,0,1.8,10.727227507262242,-0.9840286650359991
2018-07-20,45.279998779296875,116.01000213623048,0.005370034897467235,0.28618236748927095,0,1.8,10.792944521477766,-0.8354292554276581
2018-07-23,44.95000076293945,114.38999938964844,0.009262029890720669,0.287251553188647,0,1.8,10.814087888900014,-0.7905563290537183
2018-07-24,45.2599983215332,114.73999786376952,0.014479564800431888,0.2890470927188405,0,1.8,10.945220539299171,-0.49161277257976504
2018-07-25,46.09000015258789,115.20999908447266,0.046568704383517456,0.2948925063668786,0,1.8,11.356509371686206,0.4623160419882515
2018-07-26,46.2400016784668,115.0,0.01705463728693246,0.2969785725715147,0,1.8,11.468843673115082,0.7192375294172216
2018-07-27,46.209999084472656,114.27999877929688,0.013404640784742128,0.29857566003386155,0,1.8,11.544563005331339,0.8905521851704975
2018-07-30,46.22999954223633,114.18000030517578,0.0042259898168168775,0.2990898788432498,0,1.8,11.568818421701447,0.9413948739495126
2018-07-31,46.630001068115234,115.0,0.010475649347597482,0.30041852010910863,0,1.8,11.69055583868889,1.2153017057445388
2018-08-01,46.38999938964844,113.61000061035156,0.012682707331954646,0.30188684703884205,0,1.8,11.733224512923726,1.3037599181589663
2018-08-02,46.18000030517578,114.69000244140624,-0.03463739287557388,0.2974735571261101,0,1.8,11.474677949473598,0.7009152406321609
2018-08-03,46.619998931884766,116.3000030517578,-0.004746764875960707,0.2968472621142886,0,1.8,11.51735805074002,0.7939496354085719
2018-08-06,46.650001525878906,117.37999725341795,-0.018765871755931585,0.2943965262266101,0,1.8,11.395251893836166,0.5073365833956348
2018-08-07,46.5,114.22000122070312,0.05085689375140845,0.29994109702091587,0,1.8,11.717157649764617,1.240878522004456
2018-08-08,46.150001525878906,113.48999786376952,-0.005415630932837701,0.29930474529304874,0,1.8,11.61225018837793,0.9912688237131293
2018-08-09,46.349998474121094,113.6999969482422,0.008861783286448599,0.30039111556791787,0,1.8,11.698887787173991,1.1812232053394207
2018-08-10,46.08000183105469,112.87000274658205,-0.0008055745283073179,0.30029657776978586,0,1.8,11.65234515709658,1.0662535348827273
2018-08-13,45.83000183105469,113.0199966430664,-0.020113655940477315,0.29784849184751566,0,1.8,11.490894317611307,0.6903369141441967
2018-08-14,45.88999938964844,113.0999984741211,0.001090282726401881,0.29798122478625255,0,1.8,11.514693926813356,0.7389978387914342
2018-08-15,46.08000183105469,113.4499969482422,0.0058607523189664334,0.298703974412598,0,1.8,11.577610118428034,0.8767674378581696
2018-08-16,46.220001220703125,114.25,-0.006205780179016074,0.2979206838723743,0,1.8,11.554114642784377,0.8166750796530888
2018-08-17,46.599998474121094,114.95999908447266,0.010700621929387921,0.2992749777803156,0,1.8,11.678653865456798,1.0933066711607067
2018-08-20,46.72999954223633,114.83999633789062,0.011679883701404492,0.300707559497638,0,1.8,11.768021573810376,1.2870350568213242
2018-08-21,46.220001220703125,113.72000122070312,-0.010873967746007906,0.29943684991972214,0,1.8,11.622407531147154,0.9466149437231336
2018-08-22,45.93000030517578,112.23999786376952,0.009801042397910464,0.30054843930135566,0,1.8,11.648249401496438,0.9977910929840528
2018-08-23,45.70000076293945,111.93000030517578,-0.00878727169747151,0.2995088603308437,0,1.8,11.55744080306886,0.7835100981780578
2018-08-24,45.630001068115234,112.1500015258789,-0.009968755314510247,0.2982990468843451,0,1.8,11.489298209042916,0.6220059143655464
2018-08-27,45.689998626708984,112.41000366210938,-0.0018891115085324373,0.2980686099946949,0,1.8,11.489903914359104,0.6186420581659016
2018-08-28,45.369998931884766,111.16999816894533,0.0033421730893721247,0.29844894212428913,0,1.8,11.467766792525826,0.5631904461854194
2018-08-29,45.33000183105469,112.0500030517578,-0.020635311757345676,0.2958864966365383,0,1.8,11.3316358398842,0.2476233591994363
2018-08-30,44.95000076293945,111.95999908447266,-0.025854832161272157,0.2927812744200792,0,1.8,11.127205099817072,-0.22287603570722767
2018-08-31,44.56999969482422,112.01000213623048,-0.029041869111303242,0.2892803985094479,0,1.8,10.904733782875043,-0.7324194064373389
2018-09-04,44.7599983215332,111.0,0.03181902269909642,0.2929274563226571,0,1.8,11.142890416755359,-0.1865002250443626
2018-09-05,45.380001068115234,113.12000274658205,0.0020845664851449897,0.293200977417403,0,1.8,11.222185487234393,-0.005010162698324997
2018-09-06,45.77000045776367,113.5,0.01893464476941631,0.29555103240448355,0,1.8,11.394933181531,0.38887831218335395
2018-09-07,45.720001220703125,112.73999786376952,0.013226617111328665,0.2971073738570479,0,1.8,11.464438859798985,0.5458989598706332
2018-09-10,46.060001373291016,113.56999969482422,0.007181573578151301,0.2980080765622126,0,1.8,11.550777055468318,0.7430967711753116
2018-09-11,46.02000045776367,113.33000183105467,0.002619680268928448,0.29832424699460647,0,1.8,11.558961667605889,0.7615711373897798
2018-09-12,46.2400016784668,113.8499984741211,0.004528274913639052,0.29888747974694296,0,1.8,11.61702689332563,0.8968099948673802
2018-09-13,45.83000183105469,114.98999786376952,-0.049152173291666656,0.2925729062122437,0,1.8,11.237050198161644,0.03128008411399228
2018-09-14,45.9900016784668,114.56999969482422,0.015524837159432536,0.2944541608049299,0,1.8,11.382127872298353,0.3669529019079101
2018-09-17,46.31999969482422,115.4000015258789,0.006623284591839251,0.29529621603538714,0,1.8,11.462779917314935,0.5528519383676783
2018-09-18,45.93000030517578,113.9800033569336,0.002410384581253311,0.295576020238459,0,1.8,11.424041336238401,0.4632100582111556
2018-09-19,45.959999084472656,113.7699966430664,0.006351960438564674,0.2963421538484046,0,1.8,11.4681558247048,0.5639903712019988
2018-09-20,46.63999938964844,115.22000122070312,0.01683821426712484,0.29852869557138484,0,1.8,11.667891606729617,1.0200378719336745
2018-09-21,46.58000183105469,114.91000366210938,0.003262922708735516,0.2989269904283697,0,1.8,11.6737280517192,1.0276831581801247
2018-09-24,46.06999969482422,112.2699966430664,0.019440888530951383,0.30104004187614597,0,1.8,11.723972674786122,1.1381861677868075
2018-09-25,45.68000030517578,111.97000122070312,-0.01937370660327531,0.2987525407181457,0,1.8,11.54091636029933,0.7188556180788923
2018-09-26,45.849998474121094,111.5,0.020270877486140648,0.301134056003473,0,1.8,11.698121149847623,1.075639008388487
2018-09-27,46.0099983215332,111.0500030517578,0.022149075050599265,0.3037283831859252,0,1.8,11.847064310784624,1.4041596453409082
2018-09-28,46.189998626708984,111.8000030517578,-0.0017754778874774502,0.3035090261501744,0,1.8,11.852752233879738,1.4052757572581542
2018-10-01,46.22999954223633,110.70999908447266,0.026034717855097256,0.30648195080316615,0,1.8,12.015944745838578,1.7578633722897499
2018-10-02,46.5099983215332,108.72000122070312,0.06667540829816687,0.31363995245472986,-1,1.8,12.431543048973676,2.649598922753987
2018-10-03,45.869998931884766,107.5199966430664,-0.014614077433080297,0.31204027271290036,-1,1.8,12.222333831516485,2.1615303564558808
2018-10-04,45.849998474121094,106.61000061035156,0.018773046201886245,0.31410863315288284,-1,1.8,12.328221058482029,2.370196807472911
2018-10-05,45.880001068115234,106.48999786376952,0.006519158382033652,0.31485295360674465,-1,1.8,12.360740272094501,2.410520631609271
2018-10-08,46.47999954223633,108.19000244140624,0.005211528650292507,0.31550691029589556,-1,1.8,12.482781822640336,2.6342797165336935
2018-10-09,46.38999938964844,108.12000274658205,-0.004604929336366581,0.3149683672414988,-1,1.8,12.440637106816292,2.5087243738744363
2018-10-10,45.68000030517578,107.33999633789062,-0.03489284481705113,0.3110580813165832,-1,1.8,12.137514727941815,1.8566216801100646
2018-10-11,44.63999938964844,105.05999755859376,-0.028233053509353567,0.3081795211565133,0,1.8,11.840069634489097,1.2298658002947847
2018-10-12,44.68000030517578,105.27999877929688,-0.0043063822838220744,0.30768730499677954,0,1.8,11.834461685857013,1.2158812537791295
2018-10-15,44.90999984741211,105.62999725341795,0.009015694492397586,0.30873527686046626,0,1.8,11.9201159741895,1.3921738719353784
2018-10-16,45.4900016784668,107.38999938964844,0.0033798164402512043,0.3091590603395879,0,1.8,12.023058587091386,1.604208383972277
2018-10-17,45.86000061035156,108.30999755859376,0.00650272682364772,0.3099537502408984,0,1.8,12.11485443705597,1.792588454797913
2018-10-18,45.61000061035156,107.93000030517578,-0.009263757148715968,0.3088884834242202,0,1.8,12.021695502849342,1.5955872909885311
2018-10-19,46.33000183105469,110.29000091552734,-0.0012882167526697685,0.3087204443604267,-1,1.8,12.126914190583046,1.8104293159859701
2018-10-22,45.970001220703125,109.4000015258789,-0.0062312569896505465,0.3080076639827597,0,1.8,12.036936835839855,1.621109307661908
2018-10-23,46.36000061035156,110.12999725341795,0.011293470586366539,0.3093840574321322,-1,1.8,12.164585545659547,1.8797649495865885
2018-10-24,46.72999954223633,112.95999908447266,-0.03344836615188029,0.30486647103803305,0,1.8,12.010268249775045,1.5580868133032209
2018-10-25,46.5099983215332,112.8499984741211,-0.014994319935532019,0.30304476070719605,0,1.8,11.899373065977809,1.3298781747444803
2018-10-26,45.91999816894531,110.4499969482422,0.008663511483419484,0.303979668849274,0,1.8,11.873213466407487,1.2787005334572874
2018-10-29,46.459999084472656,112.88999938964844,-0.013097229739656768,0.3022513360222438,0,1.8,11.86579450851216,1.2648712612511834
2018-10-30,47.630001068115234,113.7699966430664,0.05980959711597933,0.30982830699137703,-1,1.8,12.41754130102496,2.39401319887095
2018-10-31,47.880001068115234,112.37999725341795,0.05089832393922933,0.3156680812782297,-1,1.8,12.738772804205782,3.008735019732212
2018-11-01,47.7400016784668,111.51000213623048,0.012923023130596789,0.317160228165392,-1,1.8,12.771287093660689,3.0198492823091465
2018-11-02,48.0,111.16999816894533,0.02665400176314847,0.32029611435395555,-1,1.8,12.962905625432445,3.3312322842314654
2018-11-05,48.689998626708984,114.38999938964844,-0.020817656952402785,0.31743348052766096,-1,1.8,12.940252820504755,3.2210568895425555
2018-11-06,49.11000061035156,115.20999908447266,0.009121798662761194,0.3186000763938967,-1,1.8,13.073360370166634,3.394389699801134
2018-11-07,49.369998931884766,115.61000061035156,0.009255022093611842,0.3197636956029127,-1,1.8,13.169625639805332,3.4885333945729635
2018-11-08,49.33000183105469,116.05999755859376,-0.011329727012267199,0.3183339732896849,-1,1.8,13.08890327491494,3.26458406736161
2018-11-09,49.68000030517578,117.4800033569336,-0.007189044828592728,0.31738735031326415,-1,1.8,13.104900607558477,3.2246039788246676
2018-11-12,49.869998931884766,116.97000122070312,0.02207757147498768,0.32010758736887723,-1,1.8,13.2786298398763,3.449052109098136
2018-11-13,49.86000061035156,117.13999938964844,-0.0027033408160548333,0.3197676713295719,-1,1.8,13.251040777263562,3.3223215307768053
2018-11-14,49.7599983215332,116.6500015258789,0.003474165341863511,0.3201937602726276,-1,1.8,13.25732869215907,3.2639587362030333
2018-11-15,49.7400016784668,116.8000030517578,-0.004142905561053567,0.31967456803878935,-1,1.8,13.22663231103013,3.1430206548204462
