Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2018-09-04,44.7599983215332,111.0,14.593345705235297,0.2724283461853983,44.8328921318145,-0.07289381028130038,0.3940878063977213,-0.1609294044581398,-0.22379434195481096,-0.7801713113550008,0
2018-09-05,45.380001068115234,113.12000274658205,14.59441550421345,0.27233755546568944,45.40124052648968,-0.02123945837444552,0.3940372725391292,-0.1600596690337788,-0.22453835201517336,-0.7764097359588635,0
2018-09-06,45.77000045776367,113.5,14.585309580676373,0.2731244554762517,45.58493527723094,0.1850651805327317,0.3945526109478773,-0.1593709367176525,-0.029928133757362474,-0.13695346170138628,0
2018-09-07,45.720001220703125,112.73999786376952,14.583797606210442,0.2740445460109994,45.4795791380682,0.2404220826349217,0.39505397762531086,-0.1590976170396571,0.12520333409107565,0.37193848859048906,0
2018-09-10,46.060001373291016,113.56999969482422,14.575171262858314,0.27505810897218574,45.813520614888375,0.24648075840264028,0.39533515951896664,-0.15887517374850293,0.16568455622120482,0.5114725838781748,0
2018-09-11,46.02000045776367,113.33000183105467,14.572194713160204,0.27580593780132906,45.82928214920058,0.1907183085630919,0.39534131223702695,-0.15887000843933052,0.18886902279187368,0.5934476673267445,0
2018-09-12,46.2400016784668,113.8499984741211,14.566596185227962,0.2765641716502399,46.05342670560434,0.18657497286245928,0.3953285926062584,-0.15888363534084268,0.19109314454155424,0.6108544068716468,0
2018-09-13,45.83000183105469,114.98999786376952,14.590032264330512,0.27492626890470817,46.20380333837703,-0.37380150732234085,0.3961307845172564,-0.15983252357050975,-0.22446696417081569,-0.7674107077378326,0
2018-09-14,45.9900016784668,114.56999969482422,14.591964010931932,0.2746492767623349,46.058531565776335,-0.06852988730953768,0.396126671315852,-0.15975940420333437,-0.08576861211981779,-0.2968230924954072,0
2018-09-17,46.31999969482422,115.4000015258789,14.590805730371553,0.2747482028726099,46.296748761103224,0.023250933720994738,0.3961470364389401,-0.15945531732001814,-0.05161325508237269,-0.17995596931449448,0
2018-09-18,45.93000030517578,113.9800033569336,14.591082034435003,0.27480732881299247,45.91362229504984,0.016378010125940534,0.39614102318462324,-0.1594639140516378,0.019059856846947554,0.05736360718294816,0
2018-09-19,45.959999084472656,113.7699966430664,14.592498436300199,0.2750692228474003,45.88712299625982,0.07287608821283698,0.3961582961546714,-0.15944720243676908,0.06712724259739744,0.21784166857457588,0
2018-09-20,46.63999938964844,115.22000122070312,14.582907488176547,0.2760922643333905,46.39425852169649,0.2457408679519446,0.396478267611669,-0.15918014862700103,0.15100924030234708,0.49814642839581474,0
2018-09-21,46.58000183105469,114.91000366210938,14.579910928597483,0.2768354497138206,46.39107346901431,0.18892836204037877,0.3965060555244876,-0.15915663581266634,0.18056318827240858,0.5940942064440421,0
2018-09-24,46.06999969482422,112.2699966430664,14.60430870339085,0.2776934232747504,45.7809484022487,0.28905129257552176,0.39593289246290464,-0.15922915690651993,0.36397132356360373,1.2050040860882107,0
2018-09-25,45.68000030517578,111.97000122070312,14.60343273303229,0.2776547425881037,45.69243459955627,-0.012434294380490485,0.3953209207964884,-0.15973629421738608,0.17258672411464815,0.5638706199949919,0
2018-09-26,45.849998474121094,111.5,14.617009929247024,0.2782939155591893,45.64678151409663,0.20321696002446288,0.3948671553890329,-0.1598650227574201,0.27970843461535466,0.9208004270471057,0
2018-09-27,46.0099983215332,111.0500030517578,14.63895882665268,0.2793883402080042,45.66503485937709,0.34496346215611595,0.39450513148334265,-0.15991344887628195,0.3927914516566062,1.2888963168337004,0
2018-09-28,46.189998626708984,111.8000030517578,14.64280998697975,0.28019160244399594,45.9682319952954,0.22176663141358688,0.3941281315678993,-0.16010423401197282,0.30512400473073953,0.9880155349939835,0
2018-10-01,46.22999954223633,110.70999908447266,14.66380337531369,0.2815028859629557,45.82898762254892,0.4010119196874058,0.39362042631811484,-0.16016094148874294,0.46565444291431035,1.5103354258218638,0
2018-10-02,46.5099983215332,108.72000122070312,14.761561706898862,0.28388521766694674,45.62556291818888,0.8844354033443196,0.3935128960432263,-0.16014463957984748,0.8913587238620444,2.872150833606916,-1
2018-10-03,45.869998931884766,107.5199966430664,14.813152403805761,0.2849573025905361,45.45176062175746,0.4182383101273075,0.39069846111701495,-0.16012850656624295,0.7043215056648187,2.240819461992871,-1
2018-10-04,45.849998474121094,106.61000061035156,14.87071751497403,0.28616637002684414,45.37891439819798,0.4710840759231161,0.388031717858693,-0.16005149550841777,0.7281636378915621,2.3027929342005757,-1
2018-10-05,45.880001068115234,106.48999786376952,14.90601552552115,0.2872625891972617,45.49660803547845,0.38339303263678204,0.3858617645633757,-0.16019829920265846,0.6438216304418951,2.0115678877765713,-1
2018-10-08,46.47999954223633,108.19000244140624,14.906609798692458,0.28858543377324775,46.12866858317441,0.3513309590619187,0.38495996528113313,-0.16053696976979992,0.5244438587157667,1.616862056374076,0
2018-10-09,46.38999938964844,108.12000274658205,14.90738145941302,0.2893313061976896,46.18988308017939,0.20011630946904546,0.3842259310643364,-0.16108545411075487,0.4076809666724337,1.2377315801867814,0
2018-10-10,45.68000030517578,107.33999633789062,14.900839272910213,0.2886350834156768,45.88292806973571,-0.20292776455993078,0.3843244612132965,-0.1624492312008946,0.11864162331272965,0.3173241966233727,0
2018-10-11,44.63999938964844,105.05999755859376,14.854712594941068,0.2875204925647451,45.06161484183887,-0.42161545219043006,0.38445149741217843,-0.16395045811711795,-0.06272011968566815,-0.25866307389464993,0
2018-10-12,44.68000030517578,105.27999877929688,14.83216202176976,0.28654734546847294,44.99986620290135,-0.3198658977255704,0.3844940365778067,-0.16464352271981433,-0.15447619932652046,-0.5493959324169039,0
2018-10-15,44.90999984741211,105.62999725341795,14.827072520429502,0.28608657008980876,45.04639613325576,-0.13639628584365227,0.3844854969183028,-0.1646763803927084,-0.12752200065144947,-0.4614436660376399,0
2018-10-16,45.4900016784668,107.38999938964844,14.82880442793961,0.2859088551893888,45.532556212223156,-0.04255453375635909,0.38445431796899693,-0.16422516536576431,-0.14731283869086553,-0.5218726598141831,0
2018-10-17,45.86000061035156,108.30999755859376,14.825883958612346,0.2861095631115268,45.81441004071214,0.04559056963942254,0.38446586960241724,-0.16364884982020336,-0.09320150986670583,-0.34512570002262594,0
2018-10-18,45.61000061035156,107.93000030517578,14.827985482054023,0.2858339223035584,45.678040803506676,-0.06804019315511312,0.3844557347099721,-0.16347538438406864,-0.10887199168627149,-0.39124257384706596,0
2018-10-19,46.33000183105469,110.29000091552734,14.82975218280551,0.28575663898965026,46.34585215859205,-0.015850327537364706,0.3841686277443681,-0.16277209055411027,-0.1536007894047806,-0.5302276732769324,0
2018-10-22,45.970001220703125,109.4000015258789,14.833599099824161,0.2853969074822517,46.05602121386362,-0.08601999316049813,0.3841337369322438,-0.16258334268925073,-0.12798958259802262,-0.44428549231986847,0
2018-10-23,46.36000061035156,110.12999725341795,14.829622569284915,0.2856890106331255,46.29255252564272,0.06744808470884323,0.3842014785037838,-0.16214244309086123,-0.04516603432563571,-0.17736952199517905,0
2018-10-24,46.72999954223633,112.95999908447266,14.867417295310407,0.28434661310828135,46.987210451694764,-0.2572109094584363,0.3837676469858016,-0.16166013353847672,-0.3276665685304323,-1.0721746650751474,0
2018-10-25,46.5099983215332,112.8499984741211,14.897846840852988,0.28288222174470296,46.8211051330987,-0.31110681156549447,0.3834763485853724,-0.16130199489751373,-0.3674455490037616,-1.1894166895978355,0
2018-10-26,45.91999816894531,110.4499969482422,14.894840297857233,0.28232386969641776,46.077510844242504,-0.15751267529719115,0.3834915059375761,-0.16117023401107677,-0.1913226042113365,-0.6237453132985903,0
2018-10-29,46.459999084472656,112.88999938964844,14.910950828371504,0.2813612207730173,46.673818869708164,-0.2138197852355077,0.3831271613576653,-0.1605531415913245,-0.3247564903370268,-1.0415789743120392,0
2018-10-30,47.630001068115234,113.7699966430664,14.86933255376885,0.28362215947165703,47.137024684758515,0.49297638335671934,0.38490493928939423,-0.15983864849116214,0.14818016720488814,0.4608789406975544,0
2018-10-31,47.880001068115234,112.37999725341795,14.86230400485779,0.2866896552068076,47.08048666958217,0.7995143985330628,0.3873919244092183,-0.15994024446510746,0.5742415207928175,1.7962245472587701,0
2018-11-01,47.7400016784668,111.51000213623048,14.878381395993337,0.28894370791169993,47.098494882477354,0.6415067959894429,0.3872736529373811,-0.15994016424040838,0.6535167851395478,2.02107726194954,-1
2018-11-02,48.0,111.16999816894533,14.899507186341525,0.2913964450202571,47.29404944568068,0.7059505543193225,0.3865352864089239,-0.15991694425409955,0.7757273477167637,2.3670696606060613,-1
2018-11-05,48.689998626708984,114.38999938964844,14.869435234225765,0.2928897316138415,48.37309145476739,0.3169071719415939,0.38624791203525277,-0.16039779610493002,0.4585065080217703,1.374191913852011,0
2018-11-06,49.11000061035156,115.20999908447266,14.836799096059579,0.29450257811470487,48.766440851029564,0.3435597593219981,0.3860073773273845,-0.16071067443013923,0.441345882186738,1.3106785639918541,0
2018-11-07,49.369998931884766,115.61000061035156,14.809948089998706,0.296028150199228,49.0337627152127,0.33623621667206294,0.38573236396007426,-0.16099445038312257,0.43103788964623746,1.2690234560784457,0
2018-11-08,49.33000183105469,116.05999755859376,14.801929727221758,0.29653009908285105,49.21721230282702,0.11278952822766541,0.3856547186826693,-0.1616139265820637,0.26743605422189276,0.7617566065494565,0
2018-11-09,49.68000030517578,117.4800033569336,14.79909837129944,0.2966653335174955,49.65134274882064,0.028657556355142333,0.3857788547892029,-0.16207568008456633,0.1248421832458142,0.3226953076323985,0
2018-11-12,49.869998931884766,116.97000122070312,14.786258504881967,0.2977515426209468,49.614256808720356,0.2557421231644099,0.3857276420464583,-0.16212455773488058,0.27252738070037097,0.7698465490888559,0
2018-11-13,49.86000061035156,117.13999938964844,14.78078914842308,0.29831277711587495,49.725147677701,0.13485293265055986,0.38559581928091946,-0.16236792043753917,0.20602968374382868,0.5614317851404674,0
2018-11-14,49.7599983215332,116.6500015258789,14.779385632308292,0.2988006552853368,49.63448252727644,0.1255157942567635,0.385379779126244,-0.16261767015940787,0.20714569024493912,0.5606350302572187,0
2018-11-15,49.7400016784668,116.8000030517578,14.778843620246377,0.29896505656652095,49.697963139584964,0.042038538881833176,0.3852395912066702,-0.16293245939172343,0.13130615904793785,0.32402860152637786,0
2018-11-16,50.16999816894531,118.3499984741211,14.77847536826995,0.2989910560189068,50.16406639188342,0.005931777061888965,0.38524905536855386,-0.1630452633337899,0.03153773566155138,0.012975426893420447,0
2018-11-19,50.5099983215332,119.01000213623048,14.771843881983234,0.29943973449967387,50.408167324461715,0.10183099707148813,0.3852729261136814,-0.16292302314973325,0.07066551824335221,0.12532947482693166,0
2018-11-20,49.380001068115234,116.0,14.766760200704244,0.2991526382142772,49.46846623356039,-0.08846516544515737,0.38494899670467236,-0.1633824684835348,0.056415524356570046,0.0714817629960281,0
2018-11-21,48.72999954223633,115.27999877929688,14.743171021936865,0.2979874983268784,49.09516946530513,-0.36516992306880525,0.3851279253704667,-0.16426673776961043,-0.16938570255450003,-0.6539231552707366,0
2018-11-23,49.02000045776367,115.41000366210938,14.739944792503259,0.2977159391329356,49.09934241810369,-0.07934196034001673,0.3851275633230063,-0.16426739475326257,-0.07914729964802447,-0.37237909967111205,0
2018-11-26,48.869998931884766,115.86000061035156,14.736688752034356,0.2967860054319181,49.12231552252018,-0.25231659063541656,0.3851594086542786,-0.16439782253852048,-0.22439193011348735,-0.8420028389653617,0
2018-11-27,49.369998931884766,116.44000244140624,14.736116848854099,0.29699046866865103,49.31768774570621,0.05231118617855657,0.3853867724402241,-0.16398721023235488,-0.06812661607841974,-0.3450343255804915,0
2018-11-28,49.709999084472656,118.5,14.747868250149008,0.29630729068250566,49.860282196025935,-0.15028311155327856,0.38516001189780624,-0.1635383319720346,-0.23298849987067172,-0.8805474626485077,0
2018-11-29,48.97999954223633,118.2699966430664,14.773397588300256,0.2939480751986868,49.538635455284776,-0.5586359130484482,0.38552596067364614,-0.16392268998720289,-0.504074617193492,-1.7571149415005893,0
2018-11-30,50.400001525878906,121.94000244140624,14.796200529280219,0.29317763669614033,50.546282263773286,-0.14628073789437934,0.3841977526770263,-0.16220113237885178,-0.4152391571146694,-1.4654410839827976,0
2018-12-03,49.689998626708984,118.9800033569336,14.796151908618771,0.2932081199815854,49.682055008308,0.007943618400986452,0.3844428670085837,-0.16170225051112652,-0.13636877493295785,-0.5673168270561195,0
2018-12-04,49.58000183105469,117.8000030517578,14.80208939021707,0.29379394704401,49.41101724858942,0.1689845824652707,0.38495480631990536,-0.1614796940395183,0.0637515515620386,0.07563183832806118,0
2018-12-06,49.380001068115234,116.83999633789062,14.811932491068049,0.2943656050198605,49.205608703589505,0.1743923645257297,0.385074602262391,-0.16143901122460078,0.15245079074587764,0.35895671229470044,0
2018-12-07,49.09000015258789,115.81999969482422,14.821382557399211,0.2947673675016989,48.961338971490115,0.12866118109777602,0.38479845514716776,-0.1615372591284626,0.18051091892877125,0.4453676399588322,0
2018-12-10,49.2400016784668,116.19000244140624,14.825942702315379,0.2951740253043013,49.12221342306186,0.11778825540493898,0.38463339645085554,-0.1616380980607349,0.15861807853346122,0.3717509143426385,0
2018-12-11,49.540000915527344,117.29000091552734,14.82528128338437,0.295425509520019,49.47573956545753,0.06426135006981326,0.3845941260335048,-0.161711655022292,0.08563319019019389,0.1320124076467596,0
2018-12-12,49.220001220703125,117.0,14.824963286560381,0.29498053109834343,49.33768542506657,-0.11768420436344229,0.38459003082707865,-0.16206745158352942,-0.03237004849388114,-0.2550789061945018,0
2018-12-13,49.470001220703125,118.3499984741211,14.832952167960705,0.2942096693788955,49.65266609002466,-0.1826648693215347,0.38462988364672807,-0.1621621986736094,-0.16425515205925478,-0.6878334711140873,0
2018-12-14,49.34000015258789,113.9499969482422,14.914404563337408,0.2960578166534924,48.650191867506116,0.6898082850817744,0.38637488724993463,-0.1623723571678831,0.5614073921087304,1.6564158038389767,0
2018-12-17,48.33000183105469,112.87000274658205,14.91436676249164,0.2960569718719962,48.33031799082861,-0.00031615977392362993,0.38518507584590694,-0.16283595415505767,0.23670082820395422,0.6018323966724094,0
2018-12-18,48.31999969482422,111.83999633789062,14.939150272603547,0.296611794517187,48.11221228518091,0.20778740964330922,0.3841996160860799,-0.1629563600270533,0.3394866233693321,0.9276165987157534,0
2018-12-19,47.900001525878906,110.04000091552734,14.972441659398068,0.29715946548895866,47.6718695138607,0.22813201201820732,0.38278095682076374,-0.1630307233173581,0.39530747269079924,1.1003141270305106,0
2018-12-20,47.540000915527344,110.20999908447266,14.959840189337054,0.29679019552960906,47.66908736693573,-0.1290864514083836,0.3821099846056278,-0.16375872776112219,0.11765978135600008,0.20410461288548032,0
2018-12-21,47.56999969482422,109.41999816894533,14.96911963240734,0.29706451324560873,47.47391812780048,0.09608156702373805,0.38150570379047977,-0.1639586737993692,0.20786842597713928,0.4911842532770274,0
2018-12-24,45.959999084472656,106.02999877929688,14.901023899269118,0.2963584379341617,46.32390871166261,-0.3639096271899547,0.3804478338427295,-0.16494513221806179,-0.0037500726305985665,-0.1931838878394892,0
2018-12-26,46.939998626708984,108.33000183105467,14.898541873833501,0.29620615675083856,46.98655537702151,-0.04655675031252571,0.38038697950164135,-0.1650228090011959,-0.021556905840313334,-0.25380008328519804,0
2018-12-27,47.529998779296875,109.41999816894533,14.89843906666218,0.29679814069980104,47.37409107858078,0.15590770071609228,0.38067336783521216,-0.1647645786585296,0.06486481339510775,0.02271133672069476,0
2018-12-28,47.20000076293945,110.36000061035156,14.90918692899596,0.29548574633852065,47.51899407526528,-0.31899331232582995,0.3809185795651074,-0.16516707969874161,-0.24848177027222818,-0.9878306302873459,0
2018-12-31,47.349998474121094,110.4800033569336,14.913213881103085,0.294903115181275,47.49411103630052,-0.1441125621794228,0.380868925478071,-0.164953845479035,-0.18995836203609073,-0.7991181128232587,0
2019-01-02,46.93000030517578,109.27999877929688,14.90985028194429,0.29437623130060525,47.07928447912845,-0.14928417395266536,0.38086989058279436,-0.16494660226053195,-0.1511404123972966,-0.6745093436164967,0
2019-01-03,46.63999938964844,108.26000213623048,14.904699965118294,0.29405537054567193,46.73913500856278,-0.09913561891434597,0.3808616667425227,-0.1649595023501725,-0.09512817240944926,-0.4922881614194702,0
2019-01-04,47.56999969482422,110.4800033569336,14.899507375507309,0.29457982299463914,47.44468720883995,0.12531248598426714,0.38113237376293413,-0.1644083022946665,-0.03336288583210134,-0.2923328810119466,0
2019-01-07,46.95000076293945,109.52999877929688,14.898849275260579,0.2940145687596955,47.102264632605525,-0.15226386966607208,0.3811359195932695,-0.16452036948931717,-0.12558415364674858,-0.5856855650592088,0
2019-01-08,47.47999954223633,110.58000183105467,14.89719917898189,0.2942139275834607,47.43137582988277,0.04862371235356022,0.38123984206366257,-0.16415011945026264,-0.050452982712936745,-0.34025120927740604,0
2019-01-09,46.56999969482422,107.48999786376952,14.900095504315624,0.29431309538073047,46.53580949806974,0.034190196754479985,0.38099569097727465,-0.16425882177549445,0.08678881078782652,0.10490538465214641,0
2019-01-10,47.06999969482422,108.1500015258789,14.90914182062802,0.29513357185194233,46.82783806675368,0.24216162807054076,0.3812739753207182,-0.16416983609201857,0.19159787813552498,0.4453584402061643,0
2019-01-11,47.34000015258789,108.16000366210938,14.918663871086041,0.29640187151238057,46.977491379321194,0.36250877326669695,0.3815848129759608,-0.16410551003199453,0.3145725384743514,0.8424344352989701,0
2019-01-14,47.150001525878906,107.31999969482422,14.933276296665072,0.29738651606737543,46.84879711026064,0.3012044156182654,0.38123748842425464,-0.164179068923464,0.35565053416316417,0.9743727739589959,0
2019-01-15,47.56999969482422,108.98999786376952,14.929340649083079,0.29802482996817625,47.411066230664886,0.15893346415933252,0.38110395242000694,-0.16435881271378208,0.21564825374922947,0.5222047824943514,0
2019-01-16,46.91999816894531,108.33999633789062,14.928161743397062,0.29724301981478585,47.13146942159451,-0.21147125264919708,0.38129465144023017,-0.16526064484496966,-0.013993309897216477,-0.21637519737785457,0
2019-01-17,47.060001373291016,109.22000122070312,14.934596004623199,0.2962928176791758,47.29569791322835,-0.23569653993733652,0.3814908030539319,-0.1657177219105721,-0.1467320737489004,-0.6414355301982518,0
2019-01-18,47.61000061035156,110.06999969482422,14.932418869537711,0.2964800162797866,47.5659741709753,0.044026439376260385,0.3815307697403308,-0.16538518360861976,-0.03926692912417451,-0.2907507870314319,0
2019-01-22,47.720001220703125,109.91000366210938,14.928261262731919,0.2970553603759635,47.577617009503285,0.14238421119983968,0.381709010668391,-0.16513840644509634,0.06479159791355826,0.04673912056492293,0
2019-01-23,48.27000045776367,110.7300033569336,14.912620620435373,0.2983969887050571,47.95412018144522,0.3158802763184525,0.3821527819024232,-0.16482482561946377,0.1954614632164109,0.4667737288758138,0
2019-01-24,47.689998626708984,109.5,14.913227375504448,0.2986643636561253,47.616975195850166,0.07302343085881802,0.3819677845779736,-0.16503918735660913,0.1442521064219342,0.2998641295072324,0
2019-01-25,47.369998931884766,109.3499984741211,14.911624631791144,0.2981421337126922,47.513466498345245,-0.14346756646047965,0.3819501850255166,-0.16557376973642435,-0.012511611340570994,-0.2038070024743663,0
2019-01-28,47.16999816894531,108.81999969482422,14.908122175501218,0.29768205772881023,47.301883606705,-0.13188543775968498,0.38187704141219997,-0.1659145252602332,-0.041679244009756644,-0.29419518115628235,0
2019-01-29,47.400001525878906,109.0,14.90851930202996,0.29779692728213275,47.368384375782426,0.03161715009647992,0.38190136071864017,-0.16588127934776958,0.021065631891890035,-0.08546795056050552,0
2019-01-30,47.86000061035156,110.81999969482422,14.910472446165018,0.29764408707204865,47.89539008465568,-0.035389474304118096,0.38186898177587636,-0.16566666569633884,-0.08293014104304319,-0.4187258634535704,0
2019-01-31,48.130001068115234,112.66999816894533,14.93326524125574,0.2965890365973149,48.34995145160447,-0.219950383489234,0.38167108672314887,-0.16539048935270045,-0.2647163208758734,-1.0043943135663065,0
2019-02-01,48.70000076293945,112.19000244140624,14.914128599424583,0.29807245407906413,48.35487795027073,0.3451228126687198,0.382522302345126,-0.16486487363485083,0.13264584045294825,0.28680637242947404,0
2019-02-04,49.25,113.08999633789062,14.883524584303647,0.3000171897543069,48.81246747492246,0.43753252507754326,0.3832723458138276,-0.16449561903641627,0.2733540769036402,0.7395613993978359,0
2019-02-05,49.2599983215332,112.9000015258789,14.868586962932582,0.30148962461323875,48.9067660418039,0.3532322797293048,0.38340446512419757,-0.1644254416142233,0.3228706993471846,0.8936875624900945,0
2019-02-06,49.2599983215332,113.0500030517578,14.86109940347667,0.30237322540253664,49.044393458003285,0.2156048635299186,0.3832421090880641,-0.16458991294741668,0.2716154894248781,0.7209909109513511,0
2019-02-07,49.41999816894531,113.08999633789062,14.854567070793543,0.30339461034259757,49.165462443373656,0.2545357255716567,0.38306424590690574,-0.1647167465784693,0.30321806395934914,0.8170278596810125,0
2019-02-08,49.5,113.0199966430664,14.850683715643774,0.3043711291361424,49.25070770885692,0.24929229114307816,0.38281035926209556,-0.1648792267205994,0.31446313300019924,0.8468318849917074,0
2019-02-11,49.61000061035156,112.97000122070312,14.848267147919653,0.30538394432137717,49.34749171068877,0.2625088996627909,0.38251615478566764,-0.16504151912014853,0.3318860559164243,0.8973576816458672,0
2019-02-12,49.65999984741211,113.79000091552734,14.84678122991962,0.3055619430775823,49.61667501246802,0.04332483494408734,0.38242313556491625,-0.16549196463803842,0.1598020461257903,0.3254848373886669,0
2019-02-13,49.790000915527344,114.12000274658205,14.845007546758454,0.30576986501346415,49.739465381917,0.050535533610343464,0.3823581817506695,-0.16576069214455447,0.12100357661330818,0.19192070219377333,0
2019-02-14,45.59000015258789,112.58999633789062,14.774539411513667,0.29669797727695424,48.1797635865855,-2.5897634339976108,0.4071588807744135,-0.1801541760327922,-1.7211845831547556,-5.542241810112072,1
2019-02-15,45.2400016784668,115.91000366210938,15.026631134259476,0.28400090267100075,47.94517680289754,-2.7051751244307454,0.41190911720977785,-0.1828144317364561,-2.5552522981129435,-7.22749329701598,1
2019-02-19,44.83000183105469,115.93000030517578,15.166752539987165,0.2744982564776629,46.98933549721285,-2.1593336661581617,0.4038328325707103,-0.17793883219095322,-2.5246222466148858,-6.4976799534920655,1
2019-02-20,45.099998474121094,115.83000183105467,15.220419731723192,0.2691104392868853,46.39148240707904,-1.291483932957945,0.3952991009439441,-0.17141885975072615,-2.027457989410596,-4.960883778411516,1
2019-02-21,45.86000061035156,116.0999984741211,15.236241025444224,0.267377294365549,46.278744493299094,-0.4187438829475312,0.3927761997843067,-0.16661199331760324,-1.3309354081041356,-3.195327730448889,1
2019-02-22,45.279998779296875,116.76000213623048,15.275246324253633,0.2639332697361065,46.09209546246372,-0.8120966831668426,0.3886449975184553,-0.16258023523569642,-1.3850236002132732,-3.239642858071005,1
2019-02-25,44.939998626708984,116.05999755859376,15.28203357582919,0.2613290842902132,45.61188646054087,-0.6718878338318888,0.3862698735495009,-0.15960846444190196,-1.1651904066044168,-2.680870873859039,1
2019-02-26,44.689998626708984,115.97000122070312,15.284556084013996,0.25894239190864365,45.314105589751186,-0.6241069630422018,0.38447189884826816,-0.15716938726056762,-1.044885400927889,-2.3687409139674305,1
2019-02-27,44.939998626708984,115.37000274658205,15.281971328055059,0.2583897512041263,45.09239763416376,-0.15239900745477541,0.3848903200679756,-0.155376395927369,-0.6288047696061767,-1.4183166422664,0
2019-02-28,45.34000015258789,115.63999938964844,15.282332803276029,0.2588553509369247,45.216365427629235,0.1236347249586558,0.3862224211165052,-0.15410717334865787,-0.3096287996240328,-0.699808663739995,0
2019-03-01,45.380001068115234,116.18000030517578,15.28207210807807,0.2589205964569314,45.363467083460655,0.016533984654579115,0.3865851306804213,-0.15314673560170913,-0.24935414574825643,-0.5649681712636877,0
2019-03-04,45.650001525878906,116.16999816894533,15.279948530077192,0.25970145762975205,45.44946638739792,0.20053513848098703,0.38734206317846426,-0.1524814269446235,-0.03160131382110265,-0.07300337700308507,0
2019-03-05,45.599998474121094,116.02999877929688,15.279594605536479,0.2601968963936222,45.470240176465296,0.1297582976557976,0.38763160705384087,-0.15214984277160012,0.02205461911727724,0.048603350651740415,0
2019-03-06,45.45000076293945,116.66000366210938,15.2824760052538,0.25968583995870825,45.57742704583465,-0.12742628289520042,0.3876302182946076,-0.1521366677872582,-0.1304705039743581,-0.29305724540939876,0
2019-03-07,45.279998779296875,116.0999984741211,15.282185224530284,0.2592883776053619,45.38556546887013,-0.10556668957325854,0.3876320342234394,-0.15212175607772552,-0.1093576120508537,-0.2434422166076496,0
2019-03-08,44.84000015258789,115.2300033569336,15.27537936576664,0.25850704864942237,45.06314744943057,-0.22314729684268286,0.38762819392991926,-0.15233046285622914,-0.17179147132158334,-0.38252520900595094,0
2019-03-11,46.18000030517578,116.58999633789062,15.262943907203542,0.260637583338253,45.65067879412712,0.5293215110486642,0.38922518867179146,-0.1518662060096513,0.26833892913084156,0.6061010262735832,0
2019-03-12,46.04999923706055,116.56999969482422,15.258578890825179,0.2617422699309934,45.76987521680368,0.28012402025686356,0.3893740416549273,-0.1517587473847348,0.2401571848151427,0.5406127063701714,0
2019-03-13,46.220001220703125,116.58000183105467,15.255135108108464,0.2629512075408334,45.90998736469686,0.31001385600626463,0.38938840149969506,-0.1517499297922684,0.3065252995984764,0.6857130810039869,0
2019-03-14,45.70000076293945,115.5,15.256564438258764,0.2631331072845651,45.64843832962603,0.05156243331342125,0.3890112466624907,-0.15220344694872082,0.1983161466905976,0.43849314611067564,0
2019-03-15,45.29999923706055,115.66000366210938,15.252743050017015,0.26213798896181423,45.57162381331844,-0.27162457625789216,0.38920763364164124,-0.1530898385479004,-0.07526578005740348,-0.18067800168038667,0
2019-03-18,45.40999984741211,117.2699966430664,15.270101122747748,0.26044293311786987,45.81224301519072,-0.40224316777860736,0.38952417362989417,-0.15355947684283325,-0.3196266687732674,-0.7322103444764833,0
2019-03-19,45.560001373291016,118.08999633789062,15.28821607237681,0.25905554702630823,45.880084672023806,-0.32008329873278996,0.38937686701293217,-0.15331445561744395,-0.36489290657270956,-0.8343611216588218,0
2019-03-20,45.529998779296875,118.31999969482422,15.301280637292997,0.2578636498910154,45.8117076137042,-0.2817088344073255,0.3891532394375574,-0.1528646626659949,-0.36880032343851,-0.8408677672254458,0
2019-03-21,45.5099983215332,119.44000244140624,15.32884268097575,0.2560707456293206,45.91393316411452,-0.4039348425813145,0.3887320812566687,-0.15230091442584623,-0.49962522533437337,-1.1297084122715526,0
2019-03-22,45.93000030517578,120.72000122070312,15.347491423817669,0.255090760930843,46.142048394779124,-0.21204808960334276,0.388104239067695,-0.15116964839012711,-0.4235723193701624,-0.9531608452579208,0
2019-03-25,46.029998779296875,120.8499984741211,15.353825759247265,0.2546560681006066,46.12901120063125,-0.09901242133437194,0.3878691798453502,-0.15023190101690306,-0.3019071338486974,-0.6765629409157732,0
2019-03-26,46.63999938964844,122.0199966430664,15.342151349536,0.25531355378893067,46.495510325790676,0.14448906385776183,0.38808039242585723,-0.14924158910342308,-0.11038893552907325,-0.24518262944221972,0
2019-03-27,46.61000061035156,121.88999938964844,15.337057416133987,0.2557424777866139,46.50950787745154,0.10049273290002247,0.38823523680476774,-0.1487390223314124,-0.034154716762554216,-0.07252189572804499,0
2019-03-28,46.58000183105469,121.83999633789062,15.335189793523371,0.2559756212362697,46.523258547539754,0.056743283514933296,0.388307953843397,-0.1485042195953859,-0.006368370624588948,-0.009178437401346677,0
2019-03-29,46.86000061035156,122.5500030517578,15.330492992548049,0.2564200647551501,46.75477271082363,0.10522789952793232,0.3884008463335224,-0.14824026846476537,0.03361854349952864,0.08064262829623314,0
2019-04-01,46.720001220703125,122.0,15.329540354359766,0.2567050915836852,46.64756152756936,0.07243969313376653,0.38841486696798205,-0.14821348704674345,0.06469763918066107,0.15079067086552636,0
