Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2017-03-07,41.9900016784668,109.31999969482422,9.137047149554105,0.3005350717704183,41.991541103780214,-0.0015394253134175528,1.0,-0.38382439491360715,0.030318943645170293,0.20788452256443954,0
2017-03-08,41.9900016784668,109.3000030517578,9.13708641500579,0.3005465952932788,41.98683019775658,0.00317148071021478,1.0,-0.3839253786653803,0.02695661869346111,0.19677530246858396,0
2017-03-09,42.029998779296875,109.0199966430664,9.138659235974098,0.3008705814142217,41.93956901174998,0.09042976754689391,1.0,-0.3843889744166175,0.12391407876549465,0.5729441744490621,0
2017-03-10,42.290000915527344,109.58999633789062,9.13800484441471,0.30135368647506894,42.16335424162735,0.12664667389999096,1.0,-0.38482843287359436,0.11665436619394853,0.531544820466242,0
2017-03-13,42.029998779296875,109.41000366210938,9.137899099644722,0.3011440360405211,42.08606918566053,-0.056070406363652125,1.0,-0.38463122071192624,-0.05250448735657187,-0.13743308675086105,0
2017-03-14,41.970001220703125,109.33999633789062,9.13766346305996,0.30089338252538117,42.03734480648066,-0.06734358577753596,1.0,-0.3844034682500115,-0.06067259002558245,-0.164628351076985,0
2017-03-15,42.119998931884766,111.11000061035156,9.154067179072426,0.299538479674381,42.43578783851668,-0.3157889066319157,1.0,-0.3828196380323402,-0.41509128354311997,-1.5213956726316094,0
2017-03-16,42.25,111.13999938964844,9.159185866361362,0.2989724729430819,42.38698632677717,-0.13698632677716915,1.0,-0.38202850442828484,-0.20864774898788596,-0.6991076177379195,0
2017-03-17,42.029998779296875,111.38999938964844,9.169474136824254,0.2977294174535207,42.33355376525231,-0.3035549859554365,1.0,-0.38063231214327403,-0.3686342380228922,-1.3031564557384818,0
2017-03-20,42.18000030517578,111.1500015258789,9.170430244456892,0.29750268516244616,42.23785415421585,-0.057853849040071736,1.0,-0.3802941926816599,-0.08969979167360975,-0.1969410685750873,0
2017-03-21,42.5,111.7699966430664,9.168768577043659,0.29772445968245864,42.44543043631082,0.05456956368917787,1.0,-0.3802796046073225,-0.0038501303870575043,0.14530392910276368,0
2017-03-22,42.380001068115234,112.0199966430664,9.171609962764839,0.29732697780763745,42.47817701866947,-0.09817595055423567,1.0,-0.3796974019544921,-0.1537006242080068,-0.4388859711410778,0
2017-03-23,42.16999816894531,111.77999877929688,9.17378607630396,0.2966791354392233,42.336579473543196,-0.16658130459788367,1.0,-0.3789742389547718,-0.1917417988040384,-0.583708673071583,0
2017-03-24,42.119998931884766,112.12000274658205,9.178116334309543,0.2957971776814985,42.34289670839037,-0.22289777650560438,1.0,-0.37798994523872154,-0.2602347664610889,-0.8445862763608859,0
2017-03-27,42.31999969482422,111.83000183105467,9.17789931217287,0.2959658115467632,42.27575655937698,0.04424313544723901,1.0,-0.3781208442493701,0.03474499005722009,0.31290371686291313,0
2017-03-28,42.43000030517578,112.4499969482422,9.178352311018532,0.2958840242719407,42.45050993743189,-0.02050963225610758,1.0,-0.3778825113809709,-0.06288694640849712,-0.07008779768968432,0
2017-03-29,42.41999816894531,112.43000030517578,9.17860901334322,0.2958164749412563,42.43725538126469,-0.017257212319378823,1.0,-0.3777091674753526,-0.04584364557626941,-0.004849951758112394,0
2017-03-30,42.599998474121094,112.18000030517578,9.178120897646322,0.29644787539754713,42.43364365021187,0.16635482390922363,1.0,-0.37831470089863295,0.160655211859968,0.7950166463081233,0
2017-03-31,42.439998626708984,111.86000061035156,9.178657843798216,0.29671099941965273,42.368750419978596,0.07124820673038812,1.0,-0.37863686281099806,0.0856789215691407,0.4955568454900771,0
2017-04-03,42.40999984741211,111.86000061035156,9.178812100376597,0.29681891475773065,42.38097608634023,0.02902376107187621,1.0,-0.37878438580822144,0.03917821971281654,0.32078184633352674,0
2017-04-04,42.68000030517578,112.08000183105467,9.178344074364357,0.29744315778834596,42.51577374391685,0.16422656125892843,1.0,-0.3793835305010287,0.15869351194849912,0.7786827558940863,0
2017-04-05,42.56999969482422,111.94000244140624,9.178492811881432,0.29769595156133516,42.502578356454045,0.06742133837017406,1.0,-0.3796533851392621,0.07159883544707668,0.43228557528408995,0
2017-04-06,42.66999816894531,111.58000183105467,9.180883951700451,0.29840164067161007,42.476539564228425,0.1934586047168878,1.0,-0.3804696057018943,0.2171988680672925,0.9953236588742453,0
2017-04-07,42.61000061035156,111.61000061035156,9.181569292018654,0.2987255683371081,42.522330156450906,0.08767045390065675,1.0,-0.38085605710283305,0.10265584464827526,0.5531170502404932,0
2017-04-10,42.689998626708984,112.0199966430664,9.181353254902323,0.298847529584865,42.65825251578758,0.03174611092140367,1.0,-0.3809264501646641,0.018618958008111974,0.267028789773382,0
2017-04-11,42.65999984741211,111.7300033569336,9.181598291145761,0.2990797086159651,42.59777513879826,0.06222470861384721,1.0,-0.3811891108285739,0.06973921490902057,0.5186176213468149,0
2017-04-12,42.939998626708984,113.61000061035156,9.189824938621737,0.29841906059681705,43.09321459516666,-0.1532159684576726,1.0,-0.38020968142599887,-0.2556235121603194,-0.854244966313633,0
2017-04-13,42.790000915527344,112.68000030517578,9.189997726362302,0.2983495066850652,42.80802023068449,-0.018019315157147275,1.0,-0.3800719075709972,-0.036501745561359655,0.10232445072427043,0
2017-04-17,43.06999969482422,113.31999969482422,9.188715332941289,0.29854945118686704,43.020339050326996,0.04966064449722296,1.0,-0.3800725744862625,0.00017567002989693492,0.26505605120242354,0
2017-04-18,43.47999954223633,114.27999877929688,9.183100389405352,0.2990592263721037,43.359588414146835,0.1204111280894935,1.0,-0.38019304451125246,0.03153887959323498,0.40510637498323887,0
2017-04-19,43.22999954223633,113.62000274658205,9.182489978860485,0.29924386970127403,43.18257927621708,0.04742026601924465,1.0,-0.38027888931900566,0.022711093343737332,0.36094904245344384,0
2017-04-20,43.09000015258789,113.58999633789062,9.182964092746678,0.2990186226188972,43.148488340988315,-0.05848818840042469,1.0,-0.37999892274714736,-0.07407609066296317,-0.05130762289094865,0
2017-04-21,43.06999969482422,113.43000030517578,9.182983998392904,0.2989374416477042,43.09145809572046,-0.02145840089624329,1.0,-0.37991096489683124,-0.02330116936297344,0.18225924536564228,0
2017-04-24,43.279998779296875,114.31999969482422,9.184440275920624,0.29871901425261205,43.333997894117424,-0.053999114820548755,1.0,-0.3795093038466152,-0.10550472063112437,-0.16989206452370675,0
2017-04-25,43.11000061035156,114.16000366210938,9.186168908306293,0.2982376410052495,43.23297909764444,-0.12297848729287608,1.0,-0.3789410642583449,-0.14991267310471557,-0.37248769991256103,0
2017-04-26,43.2400016784668,113.33000183105467,9.18878537481019,0.298885764062382,43.06150956327611,0.17849211519068575,1.0,-0.37971776883243263,0.20658624140320825,1.1876886845524532,0
2017-04-27,43.0099983215332,112.63999938964844,9.192119217932696,0.2992640236756024,42.901218662096284,0.10877965943691947,1.0,-0.38034639668419107,0.16778043117093944,1.0146201199327858,0
2017-04-28,43.150001525878906,113.27999877929688,9.192224452741504,0.2994147052528831,43.10992189829164,0.04007962758726791,1.0,-0.38051682368599077,0.045056203227950675,0.46398271124661333,0
2017-05-01,43.220001220703125,112.27999877929688,9.201283029328813,0.3004146701041911,42.93184182191026,0.2881593987928639,1.0,-0.3818239399771714,0.3488097061599973,1.758000628335799,0
2017-05-02,43.38999938964844,112.29000091552734,9.20826963185872,0.3015562572640211,43.070022036118644,0.3199773535297936,1.0,-0.3831856368557733,0.36208387629672956,1.7675827958874304,0
2017-05-03,43.31999969482422,111.79000091552734,9.216801132041068,0.30253943116902093,43.03768441940904,0.2823152754151792,1.0,-0.38446372295685477,0.34079975349037284,1.6367225079767413,0
2017-05-04,43.65999984741211,112.95999908447266,9.214255286662745,0.3032754747410446,43.47225263575416,0.18774721165794972,1.0,-0.3850777990303385,0.16161202149432796,0.8662653665209107,0
2017-05-05,43.689998626708984,113.22000122070312,9.212583315245093,0.303659124599053,43.59286977302751,0.09712885368147539,1.0,-0.38532074028859026,0.06398394087256065,0.4677429691838069,0
2017-05-08,43.88999938964844,113.22000122070312,9.210082214624942,0.30446893714639955,43.68205565000648,0.207943739641955,1.0,-0.38602051965424417,0.1847556831784587,0.961506922728646,0
2017-05-09,43.5099983215332,112.72000122070312,9.209992734334607,0.3044173187683032,43.52391327750092,-0.013914955967713638,1.0,-0.3860146102316019,-0.0015690149822020771,0.15398796856503916,0
2017-05-10,43.56999969482422,112.83999633789062,9.209999175452538,0.30444256561560024,43.563297164614895,0.006702530209324209,1.0,-0.38604667647192575,0.008494135477270959,0.18122266277750568,0
2017-05-11,43.66999816894531,113.04000091552734,9.20983053463535,0.3045654432957315,43.637908523622826,0.03208964532248615,1.0,-0.38612955938280685,0.02191242280065353,0.22747158473791057,0
2017-05-12,43.59000015258789,112.91000366210938,9.209829442854662,0.30454343942762413,43.595830303899085,-0.005830151311194243,1.0,-0.3861086739441142,-0.005531636414239927,0.09631594535512646,0
2017-05-15,43.72999954223633,113.94000244140624,9.213637536261537,0.3040328264015865,43.855138518725944,-0.12513897648961603,1.0,-0.38540928010069175,-0.18353477337711155,-0.6877281343124222,0
2017-05-16,43.849998474121094,113.79000091552734,9.213163651743084,0.3041441898607813,43.82173129445371,0.028267179667381015,1.0,-0.3853941192584159,-0.003998709132901013,0.11040322031273536,0
2017-05-17,43.93000030517578,113.73999786376952,9.212281230982706,0.3044786820702496,43.84368587921625,0.08631442595952876,1.0,-0.38564620380901043,0.06660190776810992,0.42203072753418375,0
2017-05-18,43.79999923706055,114.02999877929688,9.213727457980504,0.3041164802358533,43.89212932803892,-0.09213009097837244,1.0,-0.3851822188196397,-0.12232870474983315,-0.41714050329998914,0
2017-05-19,43.900001525878906,113.69000244140624,9.213655457522597,0.304411126746489,43.822157200522156,0.07784432535675023,1.0,-0.38546925610099364,0.07600085866989303,0.4578170965229377,0
2017-05-22,44.18000030517578,114.6999969482422,9.212589648456046,0.30455414796305513,44.144949490392975,0.03505081478280658,1.0,-0.38538086375464947,-0.023183591393454606,0.019055430846262978,0
2017-05-23,44.38999938964844,115.0500030517578,9.20956537368108,0.30494745042917176,44.29377047618305,0.09622891346538864,1.0,-0.3855184513865579,0.036100381116014546,0.27895545163902613,0
2017-05-24,45.029998779296875,116.05999755859376,9.19433240050267,0.30621624396141894,44.73378892706671,0.29620985223016305,1.0,-0.38627914819789183,0.1984417825138678,0.9856167823673994,0
2017-05-25,45.40999984741211,117.52999877929688,9.182155736756416,0.3069220458501885,45.254703410868366,0.15529643654374325,1.0,-0.3863073365901202,0.0072990495418565615,0.14406566289456008,0
2017-05-26,45.38999938964844,117.91000366210938,9.181323785671692,0.30697856559761066,45.37716757947505,0.012831810173388192,1.0,-0.3858854441903725,-0.10975474799308671,-0.3582808324704538,0
2017-05-30,45.43000030517578,118.01000213623048,9.180600827403111,0.30704311476414725,45.41475945663499,0.015240848540791774,1.0,-0.3855997941634652,-0.0746322277847824,-0.19821228294462973,0
2017-05-31,45.470001220703125,116.87000274658205,9.180577554334233,0.30810583646667394,45.18890750843238,0.28109371227074575,1.0,-0.38666144963198606,0.280876540215516,1.3633636826253914,0
2017-06-01,45.790000915527344,117.2300033569336,9.177074571981203,0.3094249219577991,45.4509592118129,0.3390417037144431,1.0,-0.3878756068330532,0.3193422244158626,1.510138349779331,0
2017-06-02,45.88999938964844,117.66999816894533,9.172958404739687,0.31025780365695316,45.680993592954366,0.20900579669407193,1.0,-0.38853054925487407,0.17161037024808223,0.8602829633462272,0
2017-06-05,45.9900016784668,117.87999725341795,9.169668879633436,0.3109278130426005,45.82183862710643,0.16816305136036647,1.0,-0.38903080101729404,0.13105192305319235,0.696802133874934,0
2017-06-06,45.97999954223633,117.6999969482422,9.168432305238838,0.3115011502520693,45.83211673928133,0.1478828029549959,1.0,-0.3895330077480921,0.13196571904628485,0.7117481796150351,0
2017-06-07,45.5099983215332,117.0500030517578,9.1673791911172,0.3111963332839701,45.59291095170174,-0.08291263016853634,1.0,-0.38931050178567383,-0.058797100561278626,-0.12420268538053739,0
2017-06-08,45.130001068115234,115.88999938964844,9.164411547685631,0.3109550154112113,45.20098809389903,-0.07098702578379346,1.0,-0.3893440141721625,0.008923503340049876,0.18118849029423698,0
2017-06-09,45.31999969482422,115.94000244140624,9.166404288735272,0.311209715068584,45.24805941357624,0.07194028124797569,1.0,-0.38981540951930566,0.12480016345814704,0.6972655213043004,0
2017-06-12,45.33000183105469,116.2300033569336,9.166341025940476,0.3111883743947389,45.335766826479684,-0.005764995424996755,1.0,-0.3898727081673938,0.01509565198171714,0.20891987623441843,0
2017-06-13,45.029998779296875,116.31999969482422,9.165172814689372,0.3103189807007967,45.26147655510421,-0.23147777580733475,1.0,-0.38902961309885975,-0.2219256976400743,-0.8315243935350778,0
2017-06-14,45.29999923706055,117.37000274658205,9.170438242379618,0.3095143981121748,45.49814399891226,-0.19814476185171515,1.0,-0.3880769521815944,-0.2485937063783723,-0.9406633009228663,0
2017-06-15,45.25,117.20999908447266,9.172324994115751,0.30897493994508907,45.38727742220463,-0.13727742220463313,1.0,-0.3874538550192404,-0.16346599208056745,-0.5694544935087686,0
2017-06-16,45.310001373291016,116.86000061035156,9.172335672324303,0.3090560020206646,45.28862025709198,0.02138111619903782,1.0,-0.38753836865620406,0.022267375592363692,0.24934427714275234,0
2017-06-19,45.380001068115234,117.29000091552734,9.172677511997044,0.3089437253670877,45.40868734314919,-0.028686275033955155,1.0,-0.387342456239765,-0.051395978869408054,-0.06698867670327026,0
2017-06-20,45.61000061035156,117.9499969482422,9.172725720272378,0.308936487439491,45.611783470961,-0.0017828606094383304,1.0,-0.3871392635194255,-0.05307434030940783,-0.0707399036563405,0
2017-06-21,45.220001220703125,117.41999816894533,9.173284825828903,0.3083325143009343,45.37768809047091,-0.15768686976778667,1.0,-0.3865142079719366,-0.164496371633021,-0.559269825889795,0
2017-06-22,45.06999969482422,116.1500015258789,9.175249468118384,0.30853530142397223,45.01162519930027,0.05837449552394958,1.0,-0.3869758389409556,0.12275541135395684,0.7011309721029187,0
2017-06-23,45.25,116.95999908447266,9.175246755570223,0.3085049411365746,45.25798438845928,-0.007984388459277625,1.0,-0.3869476795521479,-0.007400246158042023,0.1256456163307483,0
2017-06-26,45.43000030517578,117.12000274658205,9.1748806740342,0.30883108986852786,45.345178767666106,0.08482153750967569,1.0,-0.3872391749691714,0.07654706920226317,0.49349430359280894,0
2017-06-27,45.04999923706055,115.94000244140624,9.176357480668932,0.3089999616823227,45.00181379251186,0.04818544454868601,1.0,-0.3876415593202138,0.10683590308443769,0.6145762997257516,0
2017-06-28,45.31999969482422,116.37999725341795,9.177465735531376,0.30947019272645526,45.193605915050966,0.1263937797732524,1.0,-0.3881845901971752,0.1430781538577932,0.7585644478693496,0
2017-06-29,44.83000183105469,115.18000030517578,9.177684455198145,0.3094886579033157,44.82458816695049,0.005413664104196414,1.0,-0.38849639060159435,0.08298744300336125,0.48318454601823346,0
2017-06-30,44.849998474121094,115.48999786376952,9.176737036881155,0.30931108837380245,44.89907397241183,-0.04907549829073332,1.0,-0.38845044093984976,-0.012142120202483397,0.055461818196460906,0
2017-07-03,44.7599983215332,115.44000244140624,9.175457292339306,0.3089964296474439,44.846005885226035,-0.08600756369283147,1.0,-0.3882324805390306,-0.057560179725683724,-0.14494343948218413,0
2017-07-05,44.81999969482422,115.3000030517578,9.175630145114612,0.30904039633411196,44.80798878555416,0.01201090927006021,1.0,-0.3883821247452186,0.03953952645233727,0.2675734496629674,0
2017-07-06,44.400001525878906,115.12999725341795,9.171934221641953,0.3081357944550341,44.647607390929785,-0.247605865050879,1.0,-0.38755362616123895,-0.2190463896167003,-1.0736793310566963,0
2017-07-07,44.38999938964844,115.51000213623048,9.172078695862254,0.3071452228354117,44.65042404171364,-0.26042465206520404,1.0,-0.38656005946588223,-0.2615539050370046,-1.4269059312047387,0
2017-07-10,44.380001068115234,114.2699966430664,9.174813359370614,0.30741163908812835,44.30274032601058,0.07726074210465583,1.0,-0.38710598102186955,0.1454019162352722,0.8642318600179897,0
2017-07-11,44.33000183105469,113.73999786376952,9.180157473248387,0.30786526816884585,44.19675241710174,0.13324941395294587,1.0,-0.3878964829931643,0.21065668404846605,1.2782558125375496,0
2017-07-12,44.5099983215332,114.7699966430664,9.180162278101166,0.3078550228761921,44.51268222015286,-0.0026838986196580095,1.0,-0.3878729805315491,-0.006182352008849534,-0.12418370781098341,0
2017-07-13,44.43000030517578,114.0199966430664,9.182290256436644,0.30822720084791744,44.32635466241795,0.10364564275783295,1.0,-0.38841272876602906,0.14318227514888804,0.8251493953915511,0
2017-07-14,44.68000030517578,114.93000030517578,9.18167497262914,0.3084263090676019,44.62911076789286,0.050889537282920116,1.0,-0.3885179285288079,0.027634660793630417,0.058199958316077785,0
2017-07-17,44.72999954223633,114.93000030517578,9.181084988917439,0.30869817621866896,44.65976647593627,0.07023306630005521,1.0,-0.38872316676365154,0.05404586746096385,0.22272214832142048,0
2017-07-18,44.66999816894531,115.01000213623048,9.181167146082267,0.30865924075313367,44.680067084467446,-0.010068915522133182,1.0,-0.3886252624756556,-0.025794098572973212,-0.30832623916543944,0
2017-07-19,44.83000183105469,115.33999633789062,9.180657904736307,0.3087907735826426,44.79658459893272,0.033417232121969676,1.0,-0.3886410325825339,0.004146556231198417,-0.11301627631014234,0
2017-07-20,44.81999969482422,115.51000213623048,9.180971167350616,0.3087112160274852,44.840204390163734,-0.02020469533951541,1.0,-0.3884509968402233,-0.04997578001083269,-0.46491019567460495,0
2017-07-21,45.029998779296875,116.62999725341795,9.185619062853943,0.3082578046655768,45.13772597434481,-0.10772719504793571,1.0,-0.3877223273504689,-0.19005519467712872,-1.3725034238418519,0
2017-07-24,44.84000015258789,116.12999725341795,9.187153134564973,0.3078659953980563,44.93963033456204,-0.09963018197414897,1.0,-0.3872314926352895,-0.12919202358521176,-0.9556948487382965,0
2017-07-25,45.2400016784668,116.4499969482422,9.184374447822828,0.3084224850411042,45.10017188962868,0.1398297888381137,1.0,-0.38761901859207426,0.10176814633911135,0.6002593625216858,0
2017-07-26,45.7400016784668,117.19000244140624,9.174435019195519,0.30959536679654553,45.45591680993075,0.2840848685360484,1.0,-0.3884510453579732,0.2174227245991105,1.3629832178221897,0
2017-07-27,46.119998931884766,117.33999633789062,9.162312390968376,0.3113281198880246,45.69355283851156,0.42644609337320816,1.0,-0.3898728426832556,0.37232099918854544,2.3222832676420793,-1
2017-07-28,46.0099983215332,116.61000061035156,9.162763607971439,0.31275253943315606,45.63283742216076,0.37716089937244135,1.0,-0.39130952554893167,0.3793943084358986,2.282565900403668,-1
2017-07-31,45.84000015258789,116.61000061035156,9.16288424180862,0.3132963164084415,45.69636788941788,0.1436322631700122,1.0,-0.3918601938160278,0.14518271252840265,0.7847811506200977,0
2017-08-01,45.70000076293945,115.91999816894533,9.165983486535964,0.31384674007202545,45.547097021014615,0.15290374192483824,1.0,-0.3925836002819045,0.1917105371031198,1.071124554206587,0
2017-08-02,45.59000015258789,115.61000061035156,9.168224800109336,0.3141958438768569,45.49240650248269,0.09759365010520327,1.0,-0.39311809499285083,0.1416169505241598,0.7527052119871516,0
2017-08-03,45.66999816894531,116.3000030517578,9.168326819763893,0.31409152663380124,45.69717232580624,-0.027174156860930054,1.0,-0.39298713176954075,-0.034406455153821014,-0.35793079041235143,0
2017-08-04,45.5,116.37000274658205,9.169024906987858,0.31350766601966173,45.65191286277042,-0.15191286277042337,1.0,-0.39237566323091577,-0.16075700787362024,-1.1422098875685702,0
2017-08-07,45.63999938964844,116.95999908447266,9.171753304147067,0.31296443043959515,45.77607280183462,-0.1360734121861853,1.0,-0.3917096680095428,-0.17436302212677646,-1.2821633215174164,0
2017-08-08,45.599998474121094,116.70999908447266,9.172208083754418,0.31270290035887005,45.66776329835009,-0.06776482422899477,1.0,-0.3914030605033391,-0.08065235888341249,-0.6903655931327669,0
2017-08-09,45.59000015258789,116.62999725341795,9.17229420949491,0.31256333056779806,45.62655459513636,-0.0365544425484714,1.0,-0.3912468854047969,-0.04112301758190284,-0.4691674725863027,0
2017-08-10,45.7400016784668,116.37999725341795,9.17302646534232,0.313060943685605,45.60705823162546,0.1329434468413382,1.0,-0.39179048761267987,0.1434258061878353,0.762083098428293,0
2017-08-11,45.59000015258789,116.51000213623048,9.173021580886132,0.31290890809181743,45.63003913110933,-0.04003897852143723,1.0,-0.3916390653775338,-0.039868191179884604,-0.4737284389565675,0
2017-08-14,45.79999923706055,117.83999633789062,9.179436460887379,0.31220296105435513,45.9694322482112,-0.16943301115065168,1.0,-0.39071155904517707,-0.24144944999465423,-1.8122803976880681,0
2017-08-15,46.189998626708984,118.97000122070312,9.18470393449685,0.3118084135492185,46.28055127507288,-0.09055264836389654,1.0,-0.3899366976161077,-0.2007707646762995,-1.5380917212277996,0
2017-08-16,46.20000076293945,119.0999984741211,9.188317090646615,0.31145880917517615,46.28306078816166,-0.08306002522220979,1.0,-0.3893005981055973,-0.16569987741161185,-1.3237620790611597,0
2017-08-17,45.86000061035156,118.38999938964844,9.189689591934842,0.3109177028948172,45.99923624788315,-0.1392356375315842,1.0,-0.38869935041215387,-0.15811524770007424,-1.249436413062613,0
2017-08-18,45.66999816894531,117.5999984741211,9.188797435789324,0.3107064372265341,45.72787397952934,-0.05787581058402935,1.0,-0.3885919328646216,-0.02841254298995466,-0.3830676575337568,0
2017-08-21,45.68000030517578,118.26000213623048,9.190173465198978,0.31002987544472815,45.8543071975878,-0.17430689241201947,1.0,-0.3878693694256228,-0.18943215167674055,-1.4400397588737448,0
2017-08-22,45.599998474121094,117.91999816894533,9.189748681304902,0.30964271731032117,45.70281733956523,-0.1028188654441351,1.0,-0.38750838395223314,-0.09498945197719877,-0.796025515948692,0
2017-08-23,45.540000915527344,117.29000091552734,9.19020860010961,0.3097233434905721,45.517659841679006,0.022341073848338056,1.0,-0.38774197260411913,0.0617445938018335,0.24813617121835535,0
2017-08-24,45.40999984741211,116.22000122070312,9.1971234203657,0.31024972136513185,45.254346416144124,0.1556534312679858,1.0,-0.3886487343195405,0.24124347037038518,1.414570850727318,0
2017-08-25,45.56999969482422,115.8499984741211,9.209520537913395,0.311272344813189,45.27042120955744,0.2995784852667782,1.0,-0.39007789143359345,0.37947656745404146,2.2583433411567913,-1
2017-08-28,45.41999816894531,115.54000091552734,9.21596501241045,0.3118632920713575,45.24865006385446,0.17134810509084986,1.0,-0.3909981552527324,0.2440709530751093,1.3629527461866997,0
2017-08-29,45.45000076293945,115.83999633789062,9.217287334588642,0.3121359048562847,45.37510941006483,0.0748913528746229,1.0,-0.39141117558416344,0.10893161666049878,0.5108388840559763,0
2017-08-30,45.38999938964844,115.1500015258789,9.222417092165182,0.3126970171007126,45.22947908845002,0.16052030119841731,1.0,-0.39224980928653386,0.22243325177835516,1.2234551472904711,0
2017-08-31,45.54999923706055,115.7300033569336,9.222968021910903,0.31305951103811147,45.45334628527153,0.096652951789018,1.0,-0.39265867040618585,0.1076099928235763,0.4851921760310511,0
2017-09-01,45.779998779296875,115.83999633789062,9.223134747246252,0.3138291177617627,45.57709859949229,0.20290017980458686,1.0,-0.3934355018839608,0.2044316818626939,1.0868710191549666,0
2017-09-05,45.91999816894531,115.87000274658205,9.22307033991465,0.31470919952269855,45.68842615298437,0.23157201596094268,1.0,-0.3943127402479822,0.23097987339932757,1.2357673320334082,0
2017-09-06,45.959999084472656,116.3499984741211,9.221908370657287,0.315037457755132,45.876516099757886,0.08348298471477023,1.0,-0.39452851245455617,0.05660726238777869,0.11547943665539347,0
2017-09-07,46.279998779296875,116.98999786376952,9.218015263913768,0.3156043646256145,46.14056920726075,0.1394295720361285,1.0,-0.39485647509128374,0.08574060187202548,0.2963629991027442,0
2017-09-08,46.29999923706055,115.04000091552734,9.23766031206348,0.3174645286580815,45.758779979536634,0.5412192575239132,1.0,-0.3971501977456192,0.6118401248026473,3.4038850338273834,-1
2017-09-11,46.52000045776367,115.69000244140624,9.240276000646345,0.3189041966478093,46.1343032894061,0.3856971683575736,1.0,-0.39866200662398843,0.39879193813854386,2.055827160516777,-1
2017-09-12,46.720001220703125,115.0,9.25402326396715,0.3209041118211352,46.157996123397695,0.5620050973054305,1.0,-0.4009599313580744,0.6096091145245666,3.0992850648484582,-1
2017-09-13,46.869998931884766,114.4499969482422,9.274414011940877,0.32306357055670637,46.24903867624415,0.6209602556406182,1.0,-0.40353720111116714,0.6851674962094876,3.2880954519878896,-1
2017-09-14,46.11000061035156,114.19000244140624,9.27324280996601,0.3229288159479138,46.14848509145871,-0.03848448110714742,1.0,-0.4036164256550349,0.02103997941146929,-0.22873912124563797,0
2017-09-15,46.18000030517578,114.8499984741211,9.272956089182573,0.3224511093574708,46.30646550686674,-0.1264652016909622,1.0,-0.403152818826593,-0.12210032189604192,-0.991016296102189,0
2017-09-18,46.11000061035156,114.98999786376952,9.273367580117343,0.321808926278766,46.27817532545461,-0.16817471510304927,1.0,-0.40249591075865626,-0.1730033079622899,-1.2351734935040117,0
2017-09-19,45.97999954223633,114.48999786376952,9.272148972391717,0.3214576118942747,46.07583027145968,-0.09583072922335134,1.0,-0.4022276280622127,-0.07104073535548139,-0.6830215779399184,0
2017-09-20,45.779998779296875,113.58000183105467,9.272067518783944,0.3214496259655829,45.78231662454669,-0.002317845249812933,1.0,-0.4024774875933595,0.06660500148481674,0.042950471766252295,0
2017-09-21,45.400001525878906,112.8000030517578,9.26770030456481,0.3211418000837246,45.49249633405594,-0.0924948081770367,1.0,-0.40247890730495606,0.0003795536117223719,-0.2918814461508495,0
2017-09-22,45.4900016784668,111.8499984741211,9.280673370123985,0.32182328377038866,45.2766071687786,0.21339450968820017,1.0,-0.40372239991707787,0.3336518637731345,1.4945038959881005,0
2017-09-25,45.689998626708984,111.94000244140624,9.291567891614676,0.32274256476999713,45.41937137991386,0.2706272467951223,1.0,-0.4050364086798441,0.35022205022882247,1.5815210617712003,0
2017-09-26,45.56999969482422,111.80999755859376,9.295927733779429,0.3232133942190552,45.4344165523168,0.13558314250742143,1.0,-0.40578484339197246,0.19919734585342752,0.7699589838459455,0
2017-09-27,44.63999938964844,111.0999984741211,9.278576815435734,0.3218754311583317,45.03893672598346,-0.39893733633502393,1.0,-0.40461518100524874,-0.312746602640928,-1.9102596788645294,0
2017-09-28,44.90999984741211,111.63999938964844,9.275420933995893,0.32110009743427254,45.12303561557414,-0.21303576816202963,1.0,-0.4039218634999277,-0.18383674718548093,-1.2086324720850474,0
2017-09-29,45.0099983215332,111.43000030517578,9.274886649530448,0.3209839490921316,45.042128194823206,-0.032129873290003275,1.0,-0.40392447501197887,0.0006939476804319611,-0.2455932465650475,0
2017-10-02,44.79999923706055,109.12000274658205,9.303320199354296,0.32204096053024056,44.44443069692607,0.3555685401344775,1.0,-0.4058276273024858,0.5160874311744266,2.349525859595359,-1
2017-10-03,45.189998626708984,109.12999725341795,9.333210441072515,0.3237350423324819,44.66241472165141,0.5275839050575755,1.0,-0.4082147773408698,0.6415210966952429,2.831227363636506,-1
2017-10-04,45.5,109.33999633789062,9.351774663896803,0.3256113742665291,44.95412113377463,0.5458788662253724,1.0,-0.4105151726542545,0.6142725253352737,2.577894868907052,-1
2017-10-05,45.52000045776367,110.4499969482422,9.350465508842328,0.32616932780182717,45.37586676916435,0.14413368859932518,1.0,-0.41099219100488044,0.12591421552325244,0.27225917552599405,0
2017-10-06,45.4900016784668,110.4000015258789,9.350014462452139,0.32652090825086777,45.397923231579306,0.09207844688749134,1.0,-0.4113024324822487,0.08221250482883846,0.06167016501672688,0
2017-10-09,45.40999984741211,110.01000213623048,9.350824233983426,0.32688402130186545,45.31133611570125,0.0986637317108574,1.0,-0.4117345218229612,0.11508422210830815,0.21478012977045596,0
