Date,spread_t,mu_t,sigma_t,z_t,pair_name
2017-11-20,-0.019939802459909117,0.0022970886359670864,0.03324341922805932,-0.739230293028912,BAC_C
2017-11-21,-0.02087902617877191,9.24625225892468e-05,0.03324341922805932,-0.6971639907358582,BAC_C
2017-11-22,-0.006784210504122257,-0.0005616804625071074,0.03324341922805932,-0.2068581748326058,BAC_C
2017-11-24,0.0012486964245574939,-0.0003894685023842627,0.03324341922805932,0.054458203431027974,BAC_C
2017-11-27,0.03255239406140831,0.002744123603625454,0.03324341922805932,0.990928831291451,BAC_C
2017-11-28,0.0343495859757077,0.005750590745674687,0.03324341922805932,0.950728387933256,BAC_C
2017-11-29,0.025068071107796186,0.007588164557826871,0.03324341922805932,0.5810918615079299,BAC_C
2017-11-30,-0.033332998466715225,0.003695542118093191,0.03324341922805932,-1.2309552980639948,BAC_C
2017-12-01,-0.014126190673994898,0.0020002511768309967,0.03324341922805932,-0.536098067103926,BAC_C
2017-12-04,0.04747218460234848,0.0063257652958722405,0.03324341922805932,1.3678476667387032,BAC_C
2017-12-05,0.01576756492040232,0.0072239157484356815,0.03324341922805932,0.2840201111611489,BAC_C
2017-12-06,0.017042170057326445,0.008157876423475116,0.03324341922805932,0.2953442978152982,BAC_C
2017-12-07,0.04359862006207749,0.011529174396744682,0.03324341922805932,1.066098026664128,BAC_C
2017-12-08,0.005585654855934763,0.010963797564183086,0.03324341922805932,-0.17878785271862932,BAC_C
2017-12-11,-0.020516783100759994,0.007969209784781259,0.03324341922805932,-0.9469718036215631,BAC_C
2017-12-12,0.03237244355450386,0.010290565493002893,0.03324341922805932,0.7340771297413624,BAC_C
2017-12-13,-0.009479910476581921,0.008409900509036873,0.03324341922805932,-0.5947184865056666,BAC_C
2017-12-14,0.04577553866478823,0.011964303923055537,0.03324341922805932,1.1240010511377438,BAC_C
2017-12-15,0.004852435160316304,0.01128778796192128,0.03324341922805932,-0.21393313106422024,BAC_C
2017-12-18,0.013942229637901704,0.01154029151922948,0.03324341922805932,0.07984863583887684,BAC_C
2017-12-19,0.04713912032216783,0.014926627331421517,0.03324341922805932,1.0708534088723018,BAC_C
2017-12-20,0.012419780041728501,0.014688163678592485,0.03324341922805932,-0.07540882821033931,BAC_C
2017-12-21,-0.011962330527371279,0.012153037496721513,0.03324341922805932,-0.8016772890638532,BAC_C
2017-12-22,0.023006065402952913,0.013185430929467183,0.03324341922805932,0.32647146888761774,BAC_C
2017-12-26,0.02623799080839717,0.014427054669491833,0.03324341922805932,0.3926359015414664,BAC_C
2017-12-27,-0.008853351184257008,0.012212507879165752,0.03324341922805932,-0.7003011842445758,BAC_C
2017-12-28,-0.001599995103298113,0.010898594610713899,0.03324341922805932,-0.4154958576224113,BAC_C
2017-12-29,-0.003208522445795836,0.009556656201456432,0.03324341922805932,-0.42435818529167824,BAC_C
2018-01-02,0.05356061922154609,0.01374252975022341,0.03324341922805932,1.3236894411555546,BAC_C
2018-01-03,-0.01828721077362161,0.010695703182093105,0.03324341922805932,-0.9634911590805952,BAC_C
2018-01-04,0.0019854024818428684,0.009867136507624755,0.03324341922805932,-0.26201578846312695,BAC_C
2018-01-05,0.023931202265945473,0.011204979665501177,0.03324341922805932,0.42306315309617293,BAC_C
2018-01-08,0.021212422960971367,0.012156936928127037,0.03324341922805932,0.30103531850367976,BAC_C
2018-01-09,-0.017777083185659848,0.009309465600479697,0.03324341922805932,-0.900449496738918,BAC_C
2018-01-10,0.017049168522287772,0.01004570423700705,0.03324341922805932,0.23281909928432784,BAC_C
2018-01-11,0.021421037092093087,0.01112778188725837,0.03324341922805932,0.3421829979957241,BAC_C
2018-01-12,0.0061149386953900375,0.010650935569771498,0.03324341922805932,-0.1507920457122296,BAC_C
2018-01-16,-0.006426043115617119,0.009026489304797793,0.03324341922805932,-0.513695013387031,BAC_C
2018-01-17,-0.02639602565083976,0.005656925333572917,0.03324341922805932,-1.0655496870712673,BAC_C
2018-01-18,0.03878303483640266,0.008808043915282218,0.03324341922805932,0.9964711895480788,BAC_C
2018-01-19,-0.010002728413105899,0.007018670665301762,0.03324341922805932,-0.5658495054116084,BAC_C
2018-01-22,0.011891291623111755,0.007482178353715025,0.03324341922805932,0.14657400083855474,BAC_C
2018-01-23,0.0009542306882899254,0.006861207841400874,0.03324341922805932,-0.19636811787143557,BAC_C
2018-01-24,-0.022459433137477447,0.004072084156101272,0.03324341922805932,-0.8819983521469431,BAC_C
2018-01-25,-0.002263071842733666,0.003469452936028458,0.03324341922805932,-0.19056872445562728,BAC_C
2018-01-26,-0.017276985009793577,0.001495949645224742,0.03324341922805932,-0.6240765368777371,BAC_C
2018-01-29,0.013255069348495852,0.00261453498946374,0.03324341922805932,0.3537277445078739,BAC_C
2018-01-30,0.017276455658304712,0.00400924904905428,0.03324341922805932,0.44104731129659147,BAC_C
2018-01-31,0.02395217531618954,0.005906318354118921,0.03324341922805932,0.5999059883197064,BAC_C
2018-02-01,0.029261309952175907,0.008127960107552576,0.03324341922805932,0.7025448085780556,BAC_C
2018-02-02,0.04481321166388952,0.011617641799390807,0.03324341922805932,1.103534245519863,BAC_C
2018-02-05,-0.019001151716949494,0.008705031455256727,0.03324341922805932,-0.9210482624030538,BAC_C
2018-02-06,0.0399740351060629,0.011679492987697606,0.03324341922805932,0.9406073255067992,BAC_C
2018-02-07,0.002833054702403359,0.01083797623607442,0.03324341922805932,-0.2661109624315466,BAC_C
2018-02-08,-0.035123033618422284,0.006465938759887936,0.03324341922805932,-1.382559644036346,BAC_C
2018-02-09,-0.02350666651862454,0.0036147970214567768,0.03324341922805932,-0.901610182541449,BAC_C
2018-02-12,0.04475412879355645,0.00752817274627871,0.03324341922805932,1.2375180630449638,BAC_C
2018-02-13,-0.008603867850659697,0.0059936136432376785,0.03324341922805932,-0.4852701969754681,BAC_C
2018-02-14,0.025024178457019985,0.007803894636241399,0.03324341922805932,0.5724611142803095,BAC_C
2018-02-15,0.010880605030720858,0.00809656647244825,0.03324341922805932,0.09255096093973816,BAC_C
2018-02-16,-0.015900672652101377,0.005813830973169948,0.03324341922805932,-0.7218643473441085,BAC_C
2018-02-20,0.011646800936855328,0.006368691785833479,0.03324341922805932,0.17546239523887558,BAC_C
2018-02-21,-0.03423264782396629,0.0025064925234721427,0.03324341922805932,-1.2213346446484046,BAC_C
2018-02-22,0.01039087008311057,0.003256493323634509,0.03324341922805932,0.237171077546186,BAC_C
2018-02-23,0.00299678225029254,0.003231788328047459,0.03324341922805932,-0.007812405563948673,BAC_C
2018-02-26,0.020564322596179352,0.004880544297889256,0.03324341922805932,0.5213824170499963,BAC_C
2018-02-27,0.05803998633118823,0.009937332073408668,0.03324341922805932,1.5990967014737585,BAC_C
2018-02-28,0.025640043041988747,0.01143105122905163,0.03324341922805932,0.47235547164553116,BAC_C
2018-03-01,0.02223133078408779,0.012458426979005673,0.03324341922805932,0.3248847382678408,BAC_C
2018-03-02,0.022480520810184146,0.013411777872697638,0.03324341922805932,0.30147602334236606,BAC_C
2018-03-05,0.028857546592504946,0.01488105541697465,0.03324341922805932,0.4646263554854252,BAC_C
2018-03-06,0.021758960480788403,0.015535315599504223,0.03324341922805932,0.20689523591509545,BAC_C
2018-03-07,0.02057233119953139,0.01601446131543109,0.03324341922805932,0.15151917934409234,BAC_C
2018-03-08,-0.00540187230964051,0.013977234250409042,0.03324341922805932,-0.6442277636409618,BAC_C
2018-03-09,-0.04282388523499492,0.008574032191409117,0.03324341922805932,-1.708642516455125,BAC_C
2018-03-12,0.015015589502418436,0.00918678482800029,0.03324341922805932,0.19376939739015422,BAC_C
2018-03-13,0.00013668877810601998,0.008325895147410431,0.03324341922805932,-0.2722372204798801,BAC_C
2018-03-14,0.053180346559159375,0.012592671338072518,0.03324341922805932,1.3492731028669056,BAC_C
2018-03-15,0.009440757503611508,0.012292845780505358,0.03324341922805932,-0.0948131662642156,BAC_C
2018-03-16,0.0033286675751682537,0.011440129028175046,0.03324341922805932,-0.26965271363454796,BAC_C
2018-03-19,0.019752521282789814,0.012230844692800122,0.03324341922805932,0.25004624817890697,BAC_C
2018-03-20,-0.010328169030504597,0.010084920272594115,0.03324341922805932,-0.6786008854427237,BAC_C
2018-03-21,-0.040123060247992726,0.005308890043176294,0.03324341922805932,-1.5103133698776832,BAC_C
2018-03-22,-0.013015967298969144,0.0035657394183474436,0.03324341922805932,-0.5512326279204826,BAC_C
2018-03-23,-0.058749845119596245,-0.002362025698495423,0.03324341922805932,-1.8745239203717596,BAC_C
2018-03-26,0.06313056687322671,0.0038679520596666354,0.03324341922805932,1.9700919487981758,BAC_C
2018-03-27,-0.03443686756257591,0.00022420908192997534,0.03324341922805932,-1.1522527017892046,BAC_C
2018-03-28,-0.023986040212623294,-0.002078788993149273,0.03324341922805932,-0.7282719364233886,BAC_C
2018-03-29,0.13993620819714536,0.011430376533502871,0.03324341922805932,4.271973235244887,BAC_C
2018-04-02,-0.09793238481346123,0.0010272523936753417,0.03324341922805932,-3.289756706333498,BAC_C
2018-04-03,-0.021677931333581313,-0.0011325764367513137,0.03324341922805932,-0.682997846024581,BAC_C
2018-04-04,-0.011931377093009843,-0.0021598115065745308,0.03324341922805932,-0.32484025130434635,BAC_C
2018-04-05,0.006976172421545357,-0.0012907517482700765,0.03324341922805932,0.2748208259037507,BAC_C
2018-04-06,-0.0006962866298323434,-0.0012342033002633117,0.03324341922805932,0.0178821893848985,BAC_C
2018-04-09,-0.016807391623149925,-0.00271560162434101,0.03324341922805932,-0.46845928260417824,BAC_C
2018-04-10,0.02139882845141372,-0.0004217183449734389,0.03324341922805932,0.725389584937785,BAC_C
2018-04-11,-0.04441916817000546,-0.004606972326568768,0.03324341922805932,-1.3234935168129667,BAC_C
2018-04-12,-0.03165942346743833,-0.00718033463050896,0.03324341922805932,-0.8137686125269501,BAC_C
2018-04-13,-0.06097501259775484,-0.012297549174679201,0.03324341922805932,-1.6182053235318268,BAC_C
2018-04-16,0.06707696588981094,-0.004747054622564238,0.03324341922805932,2.38767602453762,BAC_C
2018-04-17,0.04672307571168588,0.0001490375093959129,0.03324341922805932,1.5482802771023754,BAC_C
2018-04-18,-0.022196940542865917,-0.0019766219092247793,0.03324341922805932,-0.6721925292630718,BAC_C
2018-04-19,0.012894845887817752,-0.0005619746954145033,0.03324341922805932,0.4473507281251676,BAC_C
2018-04-20,0.03104344001659598,0.002444487912974122,0.03324341922805932,0.9507269542638903,BAC_C
2018-04-23,0.046320314822946074,0.006618172524264293,0.03324341922805932,1.3198349606871451,BAC_C
2018-04-24,0.010343038854234266,0.006972500143260694,0.03324341922805932,0.1120482313932971,BAC_C
2018-04-25,-0.02119358994171705,0.004293203021656668,0.03324341922805932,-0.8472681432601848,BAC_C
2018-04-26,-0.0023038287670260615,0.0036656608875080955,0.03324341922805932,-0.19844624716324197,BAC_C
2018-04-27,0.023888929374308532,0.005589397724343985,0.03324341922805932,0.6083390023169114,BAC_C
2018-04-30,0.015215672966728988,0.006505096405661705,0.03324341922805932,0.2895693483376669,BAC_C
2018-05-01,0.008257108137446068,0.006671756384942604,0.03324341922805932,0.052702512932411176,BAC_C
2018-05-02,-0.03885607146663972,0.0023409253129832433,0.03324341922805932,-1.369529034882016,BAC_C
2018-05-03,-0.0615618237559552,-0.0037378187060280255,0.03324341922805932,-1.9222676413201483,BAC_C
2018-05-04,0.005948043045986395,-0.0028164518626311932,0.03324341922805932,0.2913617785693659,BAC_C
2018-05-07,0.017089819068687007,-0.0009228693935260262,0.03324341922805932,0.5988033539737749,BAC_C
2018-05-08,-0.10645883087604702,-0.010961969494844017,0.03324341922805932,-3.174642197859199,BAC_C
2018-05-09,0.04165921435838271,-0.00595638348670504,0.03324341922805932,1.58290528095893,BAC_C
2018-05-10,-0.006264487505923455,-0.005985691857492607,0.03324341922805932,-0.009268120619745334,BAC_C
2018-05-11,-0.013381782171538958,-0.006689244371517859,0.03324341922805932,-0.22248283978573524,BAC_C
2018-05-14,0.04003899336846217,-0.0022442244025896443,0.03324341922805932,1.4056387346744033,BAC_C
2018-05-15,0.016113588313565685,-0.000497938900379528,0.03324341922805932,0.5522239631914969,BAC_C
2018-05-16,0.0228215129331808,0.001720322135729462,0.03324341922805932,0.701475731890942,BAC_C
2018-05-17,-0.009176896930682688,0.000683725022319724,0.03324341922805932,-0.3278007894330642,BAC_C
2018-05-18,0.016257281638644372,0.0021651583802819786,0.03324341922805932,0.4684703612912263,BAC_C
2018-05-21,0.01601848553956131,0.0034829550453679948,0.03324341922805932,0.41672389546459004,BAC_C
2018-05-22,0.011957430387521839,0.004289088851048287,0.03324341922805932,0.2549218924809308,BAC_C
2018-05-23,-0.012420107103444877,0.0026996278896538467,0.03324341922805932,-0.5026316889927395,BAC_C
2018-05-24,0.022379932087762455,0.00457171529089407,0.03324341922805932,0.5920060166824633,BAC_C
2018-05-25,0.05214016904376706,0.009096660742488775,0.03324341922805932,1.4309133915058454,BAC_C
2018-05-29,0.0026086042311632696,0.00847948487309574,0.03324341922805932,-0.19516814641765912,BAC_C
2018-05-30,0.018849679949973108,0.009465948870623344,0.03324341922805932,0.31194730619419375,BAC_C
2018-05-31,-0.06922255735706173,0.001980710855581912,0.03324341922805932,-2.367040095600862,BAC_C
2018-06-01,0.006500536406385038,0.0024106589084313887,0.03324341922805932,0.13596151225587946,BAC_C
2018-06-04,-0.002959029670790869,0.001899867701316226,0.03324341922805932,-0.1615263623270719,BAC_C
2018-06-05,-0.0060028407473602385,0.0011481231767644295,0.03324341922805932,-0.23772249161440454,BAC_C
2018-06-06,0.04485152504223677,0.0053054058691504695,0.03324341922805932,1.3146482185137025,BAC_C
2018-06-07,0.0001724625555681314,0.004817135036956664,0.03324341922805932,-0.15440479447582953,BAC_C
2018-06-08,-0.013515983190583114,0.0030731985960492526,0.03324341922805932,-0.5514811247835059,BAC_C
2018-06-11,0.029246275866761096,0.005562910529206033,0.03324341922805932,0.7873160426476316,BAC_C
2018-06-12,0.01294007882469117,0.006264663087692086,0.03324341922805932,0.22191364386664508,BAC_C
2018-06-13,0.014139932267084987,0.007013797453894301,0.03324341922805932,0.23689708707056614,BAC_C
2018-06-14,0.025732685592590343,0.008794430227499792,0.03324341922805932,0.5630855240936302,BAC_C
2018-06-15,-0.043541322153661355,0.0038159958658695514,0.03324341922805932,-1.5743191764397937,BAC_C
2018-06-18,-0.015699321061738658,0.001959602865862135,0.03324341922805932,-0.587043011241641,BAC_C
2018-06-19,-0.0267342441875158,-0.0007698970961814034,0.03324341922805932,-0.8631436753400719,BAC_C
2018-06-20,-0.047123269076372765,-0.005179257988959557,0.03324341922805932,-1.3943623446852456,BAC_C
2018-06-21,-0.01592566974476739,-0.0062015095687151765,0.03324341922805932,-0.32326433337330285,BAC_C
2018-06-22,-0.021342164209087855,-0.0076417631599932576,0.03324341922805932,-0.4554481756675954,BAC_C
2018-06-25,0.01214693252043375,-0.005759365027455013,0.03324341922805932,0.5952665562068368,BAC_C
2018-06-26,-0.025978896206819257,-0.007682746353212647,0.03324341922805932,-0.6082265798428407,BAC_C
2018-06-27,0.004619139586719001,-0.0065125304130620055,0.03324341922805932,0.370054772511131,BAC_C
2018-06-28,-0.024820603491278348,-0.008254084436094235,0.03324341922805932,-0.5507277381011186,BAC_C
2018-06-29,-0.0824668421401924,-0.015313567222060913,0.03324341922805932,-2.2324044706405655,BAC_C
2018-07-02,-0.01422998656635599,-0.015210491696736068,0.03324341922805932,0.03259534310448789,BAC_C
2018-07-03,-0.010708756634116412,-0.014782264500163489,0.03324341922805932,0.13541732971980025,BAC_C
2018-07-05,-0.01177060335520963,-0.014495780468742132,0.03324341922805932,0.09059420525587353,BAC_C
2018-07-06,-0.021521875447060523,-0.01516413720532607,0.03324341922805932,-0.21135295771224313,BAC_C
2018-07-09,0.04086990498722187,-0.009833903313955953,0.03324341922805932,1.6855679558152086,BAC_C
2018-07-10,0.016953394713265624,-0.007285763679262291,0.03324341922805932,0.8057925041781379,BAC_C
2018-07-11,-0.0003563771877388433,-0.0066266063299388,0.03324341922805932,0.20844385603014792,BAC_C
2018-07-12,-0.023721172865791118,-0.008252725637815529,0.03324341922805932,-0.5142240760067046,BAC_C
2018-07-13,0.058749691113604285,-0.0018791259723675282,0.03324341922805932,2.0155091836902863,BAC_C
2018-07-16,0.04116356917536024,0.002215307045046349,0.03324341922805932,1.2947734062023712,BAC_C
2018-07-17,0.0475699745521716,0.006529666252750498,0.03324341922805932,1.364320174046458,BAC_C
2018-07-18,-0.006186855777613687,0.0053200080868504775,0.03324341922805932,-0.3825274994465889,BAC_C
2018-07-19,-0.01617981915098099,0.003274838698429444,0.03324341922805932,-0.646739346826406,BAC_C
2018-07-20,0.052353939666662797,0.007943484348513285,0.03324341922805932,1.4763553842502408,BAC_C
2018-07-23,0.03754825463835587,0.010759635812348463,0.03324341922805932,0.8905452861736465,BAC_C
2018-07-24,-0.03569240833247633,0.006340888737608696,0.03324341922805932,-1.397330516038394,BAC_C
2018-07-25,-0.00989768030871474,0.004796196124132061,0.03324341922805932,-0.488474694342427,BAC_C
2018-07-26,0.0028576357314342715,0.004611790718037697,0.03324341922805932,-0.058314109610648465,BAC_C
2018-07-27,-0.003475134761259824,0.0038425225628220664,0.03324341922805932,-0.24326395019173297,BAC_C
2018-07-30,-0.0007940159418176052,0.0034014721993457075,0.03324341922805932,-0.1394723711430433,BAC_C
2018-07-31,-0.03742927661804174,-0.00048254959598718113,0.03324341922805932,-1.2282355354988272,BAC_C
2018-08-01,0.04491252180740446,0.0038356530291966933,0.03324341922805932,1.3655355693699416,BAC_C
2018-08-02,0.01607244278279296,0.004999676699701474,0.03324341922805932,0.3680966049144466,BAC_C
2018-08-03,0.0019495074383044653,0.004709529586708153,0.03324341922805932,-0.09175257335811275,BAC_C
2018-08-06,0.0010876981805871822,0.004365003156803332,0.03324341922805932,-0.10894882326255842,BAC_C
2018-08-07,-0.0018494608703036874,0.003773852751123844,0.03324341922805932,-0.18693817216797187,BAC_C
2018-08-08,0.011893237320688144,0.004546208574768401,0.03324341922805932,0.24424035668121288,BAC_C
2018-08-09,0.028068319618736126,0.006783747552454403,0.03324341922805932,0.707571952289244,BAC_C
2018-08-10,0.05181599802750725,0.011067436865140058,0.03324341922805932,1.3546215016607885,BAC_C
2018-08-13,-0.028045383464789353,0.0073468328831309574,0.03324341922805932,-1.1765582854640892,BAC_C
2018-08-14,-0.01202819696417734,0.005503784680690821,0.03324341922805932,-0.5828230157189933,BAC_C
2018-08-15,0.02112961092396759,0.006990190182838428,0.03324341922805932,0.4700426913392739,BAC_C
2018-08-16,-0.0012752891859904025,0.0062039371028132445,0.03324341922805932,-0.2486350550202219,BAC_C
2018-08-17,-0.004228673246192471,0.005211535857394539,0.03324341922805932,-0.313824828831085,BAC_C
2018-08-20,-0.03535360297164658,0.0013527801914782122,0.03324341922805932,-1.2202456838375355,BAC_C
2018-08-21,-0.026909668744494297,-0.0013356830583080496,0.03324341922805932,-0.8501667274982777,BAC_C
2018-08-22,-0.002344737411537068,-0.0014316692749249754,0.03324341922805932,-0.030353506849178723,BAC_C
2018-08-23,-0.0016630726612483215,-0.001453681503993157,0.03324341922805932,-0.006960878023281934,BAC_C
2018-08-24,0.015694196132617577,0.0001775090181834844,0.03324341922805932,0.5158277347757586,BAC_C
2018-08-27,-0.040999245883433844,-0.003739426578913783,0.03324341922805932,-1.238643793501898,BAC_C
2018-08-28,-0.010817237752679176,-0.004412702814554333,0.03324341922805932,-0.21290863990883713,BAC_C
2018-08-29,-0.028588824715381378,-0.0067124545239682495,0.03324341922805932,-0.727245345461367,BAC_C
2018-08-30,0.04136659503885198,-0.0021389386857928253,0.03324341922805932,1.4462726963488404,BAC_C
2018-08-31,0.007763019772710322,-0.001197015660052738,0.03324341922805932,0.2978622141896083,BAC_C
2018-09-04,0.021621571650545235,0.0009736006773906627,0.03324341922805932,0.6864091552693773,BAC_C
2018-09-05,0.02295714068462118,0.0030647832052578842,0.03324341922805932,0.6612899791208954,BAC_C
2018-09-06,0.021163279376789745,0.004786401241394514,0.03324341922805932,0.544423425501782,BAC_C
2018-09-07,0.03458547649587729,0.007621035949829961,0.03324341922805932,0.8963902013223319,BAC_C
2018-09-10,-0.00016799624722807494,0.006880104869843495,0.03324341922805932,-0.23430298019656337,BAC_C
2018-09-11,0.01733932792950199,0.007875037647286523,0.03324341922805932,0.3146253695477366,BAC_C
2018-09-12,-0.1266174460814753,-0.004918549373300201,0.03324341922805932,-4.045687442862153,BAC_C
2018-09-13,-0.03923822456442139,-0.008183205797977282,0.03324341922805932,-1.0323750079881509,BAC_C
2018-09-14,0.004145458722490503,-0.007010442547442606,0.03324341922805932,0.3708603027832257,BAC_C
2018-09-17,-0.03304152097570068,-0.009486646851790785,0.03324341922805932,-0.7830445553653029,BAC_C
2018-09-18,-0.04335963677179677,-0.012708812374906767,0.03324341922805932,-1.0189382051114428,BAC_C
2018-09-19,-0.03016642142015513,-0.014369466073162498,0.03324341922805932,-0.5251448091270094,BAC_C
2018-09-20,-0.03692835366556224,-0.016515378495176012,0.03324341922805932,-0.678597091281115,BAC_C
2018-09-21,0.008425383033348055,-0.014142890500840333,0.03324341922805932,0.7502465783505404,BAC_C
2018-09-24,-0.02133502970040624,-0.014827042181014426,0.03324341922805932,-0.21634775743811982,BAC_C
2018-09-25,0.005754155318374643,-0.012869257374784348,0.03324341922805932,0.6191059156158455,BAC_C
2018-09-26,-0.014974295638538138,-0.013069498975373062,0.03324341922805932,-0.06332195401780509,BAC_C
2018-09-27,-0.05647838753794332,-0.017198766112800676,0.03324341922805932,-1.3057889221554777,BAC_C
2018-09-28,-0.007896660589757687,-0.016313904050741214,0.03324341922805932,0.2798179531181163,BAC_C
2018-10-01,0.015156253732186542,-0.013320307747177823,0.03324341922805932,0.9466582714321147,BAC_C
2018-10-02,-0.0004348020920517115,-0.012094575027157693,0.03324341922805932,0.3876107197857078,BAC_C
2018-10-03,0.02763981322585707,-0.008314844444964487,0.03324341922805932,1.1952557581524796,BAC_C
2018-10-04,0.049500452536467066,-0.0028151688307886686,0.03324341922805932,1.7391501332881,BAC_C
2018-10-05,-0.0097889090390062,-0.0034785453239518744,0.03324341922805932,-0.20977806646108477,BAC_C
2018-10-08,-0.00539528881214224,-0.003660875398707288,0.03324341922805932,-0.05765783221758749,BAC_C
2018-10-09,-0.0018300025164208478,-0.003486713758638217,0.03324341922805932,0.05507474636487093,BAC_C
2018-10-10,0.006107901130061322,-0.002574026765994449,0.03324341922805932,0.288616968756365,BAC_C
2018-10-11,-0.036901583365931856,-0.0058394329090702074,0.03324341922805932,-1.032612089762506,BAC_C
2018-10-12,-0.07726653847244336,-0.01263393075250788,0.03324341922805932,-2.148608874236518,BAC_C
2018-10-15,-0.055619231882772624,-0.0167229041684889,0.03324341922805932,-1.2930469286379163,BAC_C
2018-10-16,0.05345220312594279,-0.010047502562693994,0.03324341922805932,2.1109473370657357,BAC_C
2018-10-17,0.055273527454119176,-0.0038338446791810537,0.03324341922805932,1.9649311512962102,BAC_C
2018-10-18,-0.016505121862117278,-0.005039198932499832,0.03324341922805932,-0.3811664827858908,BAC_C
2018-10-19,-0.006363907339451913,-0.005165211716347469,0.03324341922805932,-0.03984874112570084,BAC_C
2018-10-22,-0.00714828662689726,-0.005353851562479148,0.03324341922805932,-0.059653157123980935,BAC_C
2018-10-23,-0.004228418106116294,-0.005246794792757387,0.03324341922805932,0.03385432312609182,BAC_C
2018-10-24,-0.011794185087286024,-0.0058696147836479525,0.03324341922805932,-0.1969529743499511,BAC_C
2018-10-25,-0.012258066097459164,-0.006477315716399384,0.03324341922805932,-0.1921719083703339,BAC_C
2018-10-26,0.014747334066846918,-0.004458322561874357,0.03324341922805932,0.6384616948587377,BAC_C
2018-10-29,0.030006196074953806,-0.0011798879157261704,0.03324341922805932,1.0367320641836435,BAC_C
2018-10-30,0.02138523452846286,0.0009666175960773085,0.03324341922805932,0.6787846427404434,BAC_C
2018-10-31,0.060164946209855685,0.006597853986365624,0.03324341922805932,1.7807533036135963,BAC_C
2018-11-01,0.035672307989106145,0.00936355915476947,0.03324341922805932,0.874592766865571,BAC_C
2018-11-02,0.012771577539393064,0.009687746637687648,0.03324341922805932,0.10251708349383731,BAC_C
2018-11-05,-0.0594222190563265,0.0031136665435221285,0.03324341922805932,-2.0789066617937255,BAC_C
2018-11-06,0.05428917029859903,0.0079817323451274,0.03324341922805932,1.5394175732646025,BAC_C
2018-11-07,-0.039713393716180434,0.0034447372000767536,0.03324341922805932,-1.4347238391486055,BAC_C
2018-11-08,0.0753301330933489,0.010282829875386822,0.03324341922805932,2.1623947705294055,BAC_C
2018-11-09,0.09051657578788053,0.017915058694874492,0.03324341922805932,2.4135226693159137,BAC_C
2018-11-12,-0.005518956124191732,0.015685899863708316,0.03324341922805932,-0.7049219172763852,BAC_C
2018-11-13,-0.03857588715098004,0.010524251607847458,0.03324341922805932,-1.6322564969155866,BAC_C
2018-11-14,-0.010081922722580572,0.008564090882513678,0.03324341922805932,-0.6198572472062458,BAC_C
2018-11-15,0.03738145394240888,0.011305340295039528,0.03324341922805932,0.8668591778180185,BAC_C
2018-11-16,-0.042591471801582514,0.00617841024978165,0.03324341922805932,-1.6212776347365045,BAC_C
2018-11-19,0.015590962601354619,0.007073778557787137,0.03324341922805932,0.28314031980285126,BAC_C
2018-11-20,0.08964144117790696,0.014928021021978065,0.03324341922805932,2.483729548205681,BAC_C
2018-11-21,-0.028218201419146993,0.010823739978857745,0.03324341922805932,-1.2978876253711957,BAC_C
2018-11-23,0.02498101867050906,0.01217045000974407,0.03324341922805932,0.42586710453964893,BAC_C
2018-11-26,-0.0364871301982177,0.007541901489090855,0.03324341922805932,-1.463675558586706,BAC_C
2018-11-27,0.04376640067015103,0.010987754147182238,0.03324341922805932,1.0896742880914205,BAC_C
2018-11-28,-0.02547566659001177,0.007519174094706075,0.03324341922805932,-1.096861321245103,BAC_C
2018-11-29,-0.021697543213868187,0.0047399361404352434,0.03324341922805932,-0.8788722095082718,BAC_C
2018-11-30,0.06370357812229699,0.010348847983174498,0.03324341922805932,1.7736936618148205,BAC_C
2018-12-03,0.007826876564180907,0.010108945648725847,0.03324341922805932,-0.07586377928492101,BAC_C
2018-12-04,-0.0561857417219116,0.0038026686854024175,0.03324341922805932,-1.9942198759952163,BAC_C
2018-12-06,0.028632514165003897,0.006164605799238838,0.03324341922805932,0.746910096980749,BAC_C
2018-12-07,-0.019812485883978326,0.0036935369798002248,0.03324341922805932,-0.7814205724449378,BAC_C
2018-12-10,-0.030505243354735256,0.0004403806689227351,0.03324341922805932,-1.0287383526923664,BAC_C
2018-12-11,0.029108911278711957,0.003167472406245276,0.03324341922805932,0.8623821278164844,BAC_C
2018-12-12,0.01413692610922368,0.004210940833822091,0.03324341922805932,0.3299736897617188,BAC_C
2018-12-13,-0.003610015530245647,0.0034669729699397895,0.03324341922805932,-0.2352632955838192,BAC_C
2018-12-14,0.08140786144426215,0.010881093904527336,0.03324341922805932,2.34455090012329,BAC_C
2018-12-17,0.08456461380573188,0.01789023298578886,0.03324341922805932,2.2164843933686433,BAC_C
2018-12-18,0.047437958620609066,0.020700958081266086,0.03324341922805932,0.8888293178302268,BAC_C
2018-12-19,0.05258320501492264,0.02373375433313827,0.03324341922805932,0.9590543835137797,BAC_C
2018-12-20,0.04960977625542995,0.026195208899455067,0.03324341922805932,0.7783802786583054,BAC_C
2018-12-21,0.04800515939871275,0.028269878738921127,0.03324341922805932,0.656068208556864,BAC_C
2018-12-24,-0.03775545051346896,0.021989224445578638,0.03324341922805932,-1.986117276307757,BAC_C
2018-12-26,0.0848578777213973,0.027969600182957292,0.03324341922805932,1.8911608593725517,BAC_C
2018-12-27,0.04414142357362394,0.029507943621147573,0.03324341922805932,0.4864669088255734,BAC_C
