Date,spread_t,mu_t,sigma_t,z_t,pair_name
2017-07-31,0.0971455502500902,0.03535587873558957,0.03324341922805932,2.0540999541206193,JPM_BAC
2017-08-01,0.1543038728441104,0.04667079739394847,0.03324341922805932,3.5780914499950724,JPM_BAC
2017-08-02,-0.0884413201283678,0.033818267757098355,0.03324341922805932,-4.064326734726314,JPM_BAC
2017-08-03,-0.01562407170519009,0.029115069073610115,0.03324341922805932,-1.4872820128128195,JPM_BAC
2017-08-04,-0.30724852024542315,-0.002881491114754286,0.03324341922805932,-10.118200748589768,JPM_BAC
2017-08-07,0.03826258682155981,0.0010323360885682135,0.03324341922805932,1.2376608330826024,JPM_BAC
2017-08-08,-0.056163028723830166,-0.00440836852640008,0.03324341922805932,-1.7205018659489237,JPM_BAC
2017-08-09,0.12838765305826882,0.008223842665100498,0.03324341922805932,3.994655924941126,JPM_BAC
2017-08-10,0.3141258212465914,0.037322744508899386,0.03324341922805932,9.201880723607768,JPM_BAC
2017-08-11,0.1591055916354236,0.04890732833939938,0.03324341922805932,3.663367064953795,JPM_BAC
2017-08-14,-0.21946288048643225,0.023378633165097557,0.03324341922805932,-8.072882244294295,JPM_BAC
2017-08-15,-0.061187619970439755,0.015334274934072554,0.03324341922805932,-2.5438494324361987,JPM_BAC
2017-08-16,0.06868216248676617,0.020408988574920447,0.03324341922805932,1.6047653578205037,JPM_BAC
2017-08-17,0.1414934324473478,0.03192713685036913,0.03324341922805932,3.6423582977958318,JPM_BAC
2017-08-18,0.14088297806412697,0.04229155274427637,0.03324341922805932,3.2775160841996955,JPM_BAC
2017-08-21,0.36958231176286915,0.0734250606582416,0.03324341922805932,9.845279655900766,JPM_BAC
2017-08-22,-0.03520531742155697,0.06309160441955716,0.03324341922805932,-3.2677257815919374,JPM_BAC
2017-08-23,0.13817981094611298,0.07023436420645104,0.03324341922805932,2.258738970604358,JPM_BAC
2017-08-24,-0.1224594100373082,0.051904383966926156,0.03324341922805932,-5.796448702277738,JPM_BAC
2017-08-25,0.22113859707086192,0.06800277528351614,0.03324341922805932,5.090758322510116,JPM_BAC
2017-08-28,0.04045177154976898,0.06538198820307928,0.03324341922805932,-0.8287656436523403,JPM_BAC
2017-08-29,-0.014816318035201448,0.057753130579835846,0.03324341922805932,-2.4124566034587933,JPM_BAC
2017-08-30,-0.32988619361641724,0.020878970112193113,0.03324341922805932,-11.66063338842906,JPM_BAC
2017-08-31,-0.3867341839884091,-0.017895199366592895,0.03324341922805932,-12.261468993434757,JPM_BAC
2017-09-01,-0.08641589902967439,-0.0244132255755449,0.03324341922805932,-2.061180866896091,JPM_BAC
2017-09-05,0.04089777827142882,-0.01820052143065562,0.03324341922805932,1.964629552661886,JPM_BAC
2017-09-06,0.1639455561516172,-0.0008738900130442692,0.03324341922805932,5.479161945788395,JPM_BAC
2017-09-07,-0.03994111935340072,-0.004590157155727593,0.03324341922805932,-1.175186856452525,JPM_BAC
2017-09-08,0.0457000696802794,0.00019369674802709527,0.03324341922805932,1.5127874329352744,JPM_BAC
2017-09-11,-0.005118140788198389,-0.00031159138313697143,0.03324341922805932,-0.1597861369128358,JPM_BAC
2017-09-12,-0.32793231504524556,-0.031476487158070325,0.03324341922805932,-9.855205369054765,JPM_BAC
2017-09-13,-0.5678331533204783,-0.08249737317620173,0.03324341922805932,-16.134220805713415,JPM_BAC
2017-09-14,-0.2261013935188032,-0.09615769440622957,0.03324341922805932,-4.319772865644085,JPM_BAC
2017-09-15,0.0031470309540821972,-0.08671134015482898,0.03324341922805932,2.9871995019240676,JPM_BAC
2017-09-18,0.16210156177525903,-0.06304303227297708,0.03324341922805932,7.484576126876742,JPM_BAC
2017-09-19,0.3255781037767491,-0.02607547702938104,0.03324341922805932,11.690167409786419,JPM_BAC
2017-09-20,0.1769130600969646,-0.006766208273924691,0.03324341922805932,6.106126921956689,JPM_BAC
2017-09-21,0.14031380860345166,0.0072247668552502965,0.03324341922805932,4.4243348094961465,JPM_BAC
2017-09-22,0.16786446502435126,0.02250560560927261,0.03324341922805932,4.832225502047996,JPM_BAC
2017-09-25,0.11432644865651298,0.03124005613959088,0.03324341922805932,2.7620757785871315,JPM_BAC
2017-09-26,-0.21252822008078454,0.00805161788475588,0.03324341922805932,-7.3328280267458545,JPM_BAC
2017-09-27,-0.24699050995793925,-0.016209244625981868,0.03324341922805932,-7.6719583534122515,JPM_BAC
2017-09-28,-0.0761596812303651,-0.021912025230191368,0.03324341922805932,-1.8033775705533226,JPM_BAC
2017-09-29,0.17610759444301038,-0.003075424359753144,0.03324341922805932,5.956656212609503,JPM_BAC
2017-10-02,0.29937807772182623,0.025695441426067653,0.03324341922805932,9.098146613820386,JPM_BAC
2017-10-03,0.03703235348314138,0.02677386430090593,0.03324341922805932,0.3410272565315644,JPM_BAC
2017-10-04,-0.22585074470595146,0.0027429680807943037,0.03324341922805932,-7.5992366270683736,JPM_BAC
2017-10-05,-0.33976775718690533,-0.02983833793504136,0.03324341922805932,-10.303113615298672,JPM_BAC
2017-10-06,-0.33381196310486416,-0.05875380531101991,0.03324341922805932,-9.143873651638454,JPM_BAC
2017-10-09,0.10481397114254776,-0.043194433338658314,0.03324341922805932,4.920305439444907,JPM_BAC
2017-10-10,0.2632358779905388,-0.014045273883458349,0.03324341922805932,9.217773575786472,JPM_BAC
2017-10-11,0.12358816666723271,-0.000952903590266601,0.03324341922805932,4.140171009681239,JPM_BAC
2017-10-12,0.1913386074187855,0.01733881139044436,0.03324341922805932,5.784348164966954,JPM_BAC
2017-10-13,-0.48775725485128874,-0.030708412499419184,0.03324341922805932,-15.193866274002392,JPM_BAC
2017-10-16,0.11694740450653285,-0.016662664427941676,0.03324341922805932,4.441655534678642,JPM_BAC
2017-10-17,0.007577720526526832,-0.014356799700564402,0.03324341922805932,0.7291784514755407,JPM_BAC
2017-10-18,-0.20402560582168405,-0.032399030083453885,0.03324341922805932,-5.705454207942259,JPM_BAC
2017-10-19,-0.16872564432179615,-0.045367088625651836,0.03324341922805932,-4.100860182374831,JPM_BAC
2017-10-20,-0.22747516959887548,-0.06269010561879217,0.03324341922805932,-5.478018964412486,JPM_BAC
2017-10-23,-0.15933098201362839,-0.07188306144520536,0.03324341922805932,-2.907067884078118,JPM_BAC
2017-10-24,-0.05120476004320551,-0.0699160396378162,0.03324341922805932,0.622026911857075,JPM_BAC
2017-10-25,0.08420715936385648,-0.05525508235862939,0.03324341922805932,4.636201768065543,JPM_BAC
2017-10-26,0.20362026185136983,-0.03062958544004811,0.03324341922805932,7.787265877617483,JPM_BAC
2017-10-27,0.023435676202922195,-0.02548663164483755,0.03324341922805932,1.6263447893872536,JPM_BAC
2017-10-30,0.11111431272456684,-0.012492477470327605,0.03324341922805932,4.1091123458836485,JPM_BAC
2017-10-31,-0.027079852003694782,-0.013880100334597849,0.03324341922805932,-0.43880487844206506,JPM_BAC
2017-11-01,-0.05762277036338048,-0.018041118407954783,0.03324341922805932,-1.3158294496933503,JPM_BAC
2017-11-02,-0.16930825891945744,-0.03243039334611526,0.03324341922805932,-4.550288268296562,JPM_BAC
2017-11-03,-0.08546300353596337,-0.03747511625242278,0.03324341922805932,-1.5952814548355962,JPM_BAC
2017-11-06,-0.21680481781464778,-0.054533840120881846,0.03324341922805932,-5.394442140020923,JPM_BAC
2017-11-07,-0.24557375371030332,-0.07270649699470946,0.03324341922805932,-5.7466986858010385,JPM_BAC
2017-11-08,-0.09155187668062581,-0.07449916226687446,0.03324341922805932,-0.5668905342327056,JPM_BAC
2017-11-09,0.3468333002577708,-0.034419944644734635,0.03324341922805932,12.674161452351958,JPM_BAC
2017-11-10,0.07421324405981977,-0.0240862210455896,0.03324341922805932,3.2678103283931117,JPM_BAC
2017-11-13,0.33304806161170575,0.009886149725891788,0.03324341922805932,10.74300691536128,JPM_BAC
2017-11-14,0.09780072892924352,0.01824901721285614,0.03324341922805932,2.6445709028975837,JPM_BAC
2017-11-15,-0.27031926468674783,-0.009201018086583211,0.03324341922805932,-8.680463339825048,JPM_BAC
2017-11-16,0.043262626510085056,-0.004210417987931965,0.03324341922805932,1.5781663202798946,JPM_BAC
2017-11-17,0.05683076964878353,0.0015961202231195692,0.03324341922805932,1.8361886067722328,JPM_BAC
2017-11-20,0.25021295015849887,0.02524577677177381,0.03324341922805932,7.478678057446411,JPM_BAC
2017-11-21,0.08787352156653583,0.031203236108689435,0.03324341922805932,1.883914057248981,JPM_BAC
2017-11-22,0.0030544555850582356,0.028525585557757877,0.03324341922805932,-0.8467474518948412,JPM_BAC
2017-11-24,-0.04763760218712321,0.021280568266348894,0.03324341922805932,-2.291075632815624,JPM_BAC
2017-11-27,-0.1930952991199888,0.0008880806084356693,0.03324341922805932,-6.448670815587837,JPM_BAC
2017-11-28,0.047580955468575326,0.005329736686178345,0.03324341922805932,1.4045749788796769,JPM_BAC
2017-11-29,0.21249933399693077,0.025036728465438734,0.03324341922805932,6.231897985267701,JPM_BAC
2017-11-30,0.5606281946444795,0.07598482489485897,0.03324341922805932,16.111202716685998,JPM_BAC
2017-12-01,0.4402120377869778,0.11063191010148435,0.03324341922805932,10.956370353886179,JPM_BAC
2017-12-04,-0.128339276748477,0.08789979459870512,0.03324341922805932,-7.188526102280605,JPM_BAC
2017-12-05,-0.39733493888900284,0.041741878437338155,0.03324341922805932,-14.596414711701572,JPM_BAC
2017-12-06,-0.13096038857244707,0.025313588763557795,0.03324341922805932,-5.1950813430170495,JPM_BAC
2017-12-07,-0.35638239231933255,-0.01099521165417049,0.03324341922805932,-11.481850842849445,JPM_BAC
2017-12-08,0.060164727861774736,-0.0042261279601481004,0.03324341922805932,2.1405722145417045,JPM_BAC
2017-12-11,0.0326387309935825,-0.0007193611286471138,0.03324341922805932,1.1089370410675021,JPM_BAC
2017-12-12,0.05096197117013901,0.004196821573709964,0.03324341922805932,1.5546334732969997,JPM_BAC
2017-12-13,0.06167239184149764,0.009664180710758434,0.03324341922805932,1.7289307659205844,JPM_BAC
2017-12-14,-0.19053327716832769,-0.009379586849083276,0.03324341922805932,-6.022168071992673,JPM_BAC
2017-12-15,0.14867194485810842,0.005655052772198065,0.03324341922805932,4.754370500306036,JPM_BAC
2017-12-18,-0.14101291546901962,-0.008296726262613454,0.03324341922805932,-4.411939916139001,JPM_BAC
2017-12-19,-0.20349517504843107,-0.026864963472518162,0.03324341922805932,-5.871792171758888,JPM_BAC
2017-12-20,-0.2688628617071913,-0.049884994659601396,0.03324341922805932,-7.279573035929268,JPM_BAC
2017-12-21,0.1652709565371282,-0.02941830159009263,0.03324341922805932,6.4721366271230565,JPM_BAC
2017-12-22,-0.15750870017481589,-0.04160289076089136,0.03324341922805932,-3.8531054133146374,JPM_BAC
2017-12-26,-0.11716425430313393,-0.04879065957198319,0.03324341922805932,-2.2729720737770718,JPM_BAC
2017-12-27,0.09307337022406159,-0.035295854806929455,0.03324341922805932,4.267431963686321,JPM_BAC
2017-12-28,0.1830541425443073,-0.014525328346196617,0.03324341922805932,6.568217181671164,JPM_BAC
2017-12-29,0.06735943793502486,-0.006736046342958703,0.03324341922805932,2.4631872467590856,JPM_BAC
2018-01-02,-0.021519247057000257,-0.00814229715738577,0.03324341922805932,-0.4446955535056304,JPM_BAC
2018-01-03,0.15531945219055387,0.0074069889948259835,0.03324341922805932,4.917116023070476,JPM_BAC
2018-01-04,-0.01119516896463324,0.005637460170412232,0.03324341922805932,-0.559574147046762,JPM_BAC
2018-01-05,-0.4460347251265091,-0.03732782121310775,0.03324341922805932,-13.586814948195357,JPM_BAC
2018-01-08,0.13399508031368157,-0.02103074357326894,0.03324341922805932,5.153588454649188,JPM_BAC
2018-01-09,0.0946735706392019,-0.010024379711925574,0.03324341922805932,3.4805178558410708,JPM_BAC
2018-01-10,0.18144355797470268,0.008188992920751186,0.03324341922805932,5.759574139263585,JPM_BAC
2018-01-11,0.1737093850523479,0.02393410730712758,0.03324341922805932,4.979042348083382,JPM_BAC
2018-01-12,0.16092676759319602,0.03696552342764558,0.03324341922805932,4.120895607827215,JPM_BAC
2018-01-16,-0.1499026062523967,0.01918970717268381,0.03324341922805932,-5.621206663432354,JPM_BAC
2018-01-17,0.28990433645579117,0.044941415160054725,0.03324341922805932,8.143405087964267,JPM_BAC
2018-01-18,-0.13055771646729397,0.028247073957760983,0.03324341922805932,-5.279214223524202,JPM_BAC
2018-01-19,-0.41758205904034185,-0.01416238753175263,0.03324341922805932,-13.411049264806008,JPM_BAC
2018-01-22,0.09338549165757115,-0.003931903915559925,0.03324341922805932,3.23516297922048,JPM_BAC
2018-01-23,0.01249834242196357,-0.002368978014713984,0.03324341922805932,0.4942405660743659,JPM_BAC
2018-01-24,0.3631128054132091,0.032397448116238785,0.03324341922805932,10.99410926778061,JPM_BAC
2018-01-25,0.148082500869279,0.04340197973275674,0.03324341922805932,3.4799384491531336,JPM_BAC
2018-01-26,0.16398904285735227,0.05487281470337729,0.03324341922805932,3.6273965171071594,JPM_BAC
2018-01-29,-0.07390600502583311,0.042622739524925,0.03324341922805932,-3.8738139072202844,JPM_BAC
2018-01-30,0.015801333749351443,0.0400713553933307,0.03324341922805932,-0.8068185041848758,JPM_BAC
2018-01-31,0.08081027798256457,0.04394664222587545,0.03324341922805932,1.2254732977300942,JPM_BAC
2018-02-01,-0.08461582492945752,0.0317171475691318,0.03324341922805932,-3.8673057748169004,JPM_BAC
2018-02-02,-0.3865886278768471,-0.008074156680814702,0.03324341922805932,-12.583115249856888,JPM_BAC
2018-02-05,-0.32508785401493867,-0.03823005990393823,0.03324341922805932,-9.536133908468313,JPM_BAC
2018-02-06,0.070516906732351,-0.027885513187914726,0.03324341922805932,3.271232898464929,JPM_BAC
2018-02-07,0.26245316905342975,-0.0002670686941072184,0.03324341922805932,8.733719003136786,JPM_BAC
2018-02-08,-0.08264866345410837,-0.008103611467622767,0.03324341922805932,-2.4781324145642167,JPM_BAC
2018-02-09,0.12283288664470149,0.004351712698664986,0.03324341922805932,3.9387193361207102,JPM_BAC
2018-02-12,-0.20960032382352267,-0.01600045808136643,0.03324341922805932,-6.435921499362499,JPM_BAC
2018-02-13,0.11615851214826023,-0.003428846350306722,0.03324341922805932,3.9754926929440835,JPM_BAC
2018-02-14,0.09757764254126755,0.006179388024220868,0.03324341922805932,3.038390491623049,JPM_BAC
2018-02-15,-0.01957002155644716,0.003729977447021776,0.03324341922805932,-0.7745716348856821,JPM_BAC
2018-02-16,-0.049227155373344544,-0.0013075656804030977,0.03324341922805932,-1.5930110093990428,JPM_BAC
2018-02-20,0.03810660038584501,0.0024417037912600665,0.03324341922805932,1.1856231092191725,JPM_BAC
2018-02-21,0.2648277670264605,0.027401157583180992,0.03324341922805932,7.892872313619647,JPM_BAC
2018-02-22,0.22791309742480337,0.046474840215170725,0.03324341922805932,6.031628048428274,JPM_BAC
2018-02-23,0.5755451890294978,0.09680261586409904,0.03324341922805932,15.915040062057214,JPM_BAC
2018-02-26,0.3138913364682878,0.1174531634726832,0.03324341922805932,6.530276537286925,JPM_BAC
2018-02-27,-0.30692339572989624,0.07708437639157813,0.03324341922805932,-12.765731355467242,JPM_BAC
2018-02-28,-0.5530260431703766,0.017145171896685456,0.03324341922805932,-18.95444073424632,JPM_BAC
2018-03-01,-0.28832219587734187,-0.011912387627965058,0.03324341922805932,-9.188807134381522,JPM_BAC
2018-03-02,-0.3242743207775618,-0.04162579214600094,0.03324341922805932,-9.396203531493105,JPM_BAC
2018-03-05,-0.030578783724905634,-0.040574946331914656,0.03324341922805932,0.3323066242166513,JPM_BAC
2018-03-06,0.048661381693420935,-0.03208634759139184,0.03324341922805932,2.684330616328874,JPM_BAC
2018-03-07,-0.2219511791723221,-0.05014722488085043,0.03324341922805932,-5.711350877549733,JPM_BAC
2018-03-08,-0.10200274646742002,-0.055079977325616356,0.03324341922805932,-1.5598732859224245,JPM_BAC
2018-03-09,0.6069103914693699,0.007891804852555806,0.03324341922805932,19.913426000302312,JPM_BAC
2018-03-12,-0.04949905423430323,0.0024325038599833718,0.03324341922805932,-1.7263825568946867,JPM_BAC
2018-03-13,-0.005749487965132971,0.0016541925260395145,0.03324341922805932,-0.24612365439865105,JPM_BAC
2018-03-14,-0.24297287673795154,-0.021615938350059954,0.03324341922805932,-7.358661501868377,JPM_BAC
2018-03-15,0.06291223275715652,-0.013575202669007526,0.03324341922805932,2.542703881551087,JPM_BAC
2018-03-16,0.01989850176640573,-0.010391019146458182,0.03324341922805932,1.0069272419234048,JPM_BAC
2018-03-19,-0.12119201628162557,-0.020930955353416613,0.03324341922805932,-3.3330204806864483,JPM_BAC
2018-03-20,-0.004231096533530376,-0.019342382586223103,0.03324341922805932,0.5023508173247899,JPM_BAC
2018-03-21,0.16136672317162493,-0.002152443001286846,0.03324341922805932,5.435936192908803,JPM_BAC
2018-03-22,-0.26544253805198537,-0.027197892749117686,0.03324341922805932,-7.920066622643523,JPM_BAC
2018-03-23,0.3825032171474021,0.01177489336183702,0.03324341922805932,12.324277087319253,JPM_BAC
2018-03-26,-0.053096484162821866,0.0056040086365549985,0.03324341922805932,-1.9514050910233622,JPM_BAC
2018-03-27,0.23317323517328248,0.02725151355420427,0.03324341922805932,6.845542119946742,JPM_BAC
2018-03-28,0.18568563504553026,0.04232254699884887,0.03324341922805932,4.765879237765009,JPM_BAC
2018-03-29,0.1355721569513264,0.05119290886954472,0.03324341922805932,2.8050547181310885,JPM_BAC
2018-04-02,0.03146892038523674,0.04931666600398836,0.03324341922805932,-0.5933200898799189,JPM_BAC
2018-04-03,0.26736896857738657,0.07005887427220768,0.03324341922805932,6.55926218291498,JPM_BAC
2018-04-04,0.4172714395429864,0.10308744245146344,0.03324341922805932,10.444550330060867,JPM_BAC
2018-04-05,-0.016648464953831876,0.09169757360222776,0.03324341922805932,-3.601792781418569,JPM_BAC
2018-04-06,-0.2810686034285652,0.056238220098184986,0.03324341922805932,-11.213232142984777,JPM_BAC
2018-04-09,0.11870150298605608,0.062180035009040166,0.03324341922805932,1.8789668553452699,JPM_BAC
2018-04-10,0.14204475749686196,0.06977716050404989,0.03324341922805932,2.40242202343649,JPM_BAC
2018-04-11,0.012247178362926547,0.06430462544179599,0.03324341922805932,-1.7305675371853686,JPM_BAC
2018-04-12,0.17996906202327523,0.07530719594660283,0.03324341922805932,3.47931829117782,JPM_BAC
2018-04-13,-0.11160699716022293,0.057526997911762495,0.03324341922805932,-5.622592303894531,JPM_BAC
2018-04-16,-0.240658472661039,0.02916212829019038,0.03324341922805932,-8.96975935378862,JPM_BAC
2018-04-17,-0.23018295849807657,0.004491947145504226,0.03324341922805932,-7.80139627061482,JPM_BAC
2018-04-18,0.17678540073153215,0.020881348474248364,0.03324341922805932,5.182783768542153,JPM_BAC
2018-04-19,0.23331597314239616,0.041089175570064085,0.03324341922805932,6.390276018564331,JPM_BAC
2018-04-20,-0.1038106733415134,0.027305588748522666,0.03324341922805932,-4.35875286827517,JPM_BAC
2018-04-23,-0.32753049987526595,-0.00644816649484372,0.03324341922805932,-10.67387461528888,JPM_BAC
2018-04-24,-0.1797966309947867,-0.022937925654454166,0.03324341922805932,-5.214519701199301,JPM_BAC
2018-04-25,-0.17851823506610742,-0.037737490447695705,0.03324341922805932,-4.6800333125882165,JPM_BAC
2018-04-26,0.05728872523657458,-0.028698129095387166,0.03324341922805932,2.8584970466594726,JPM_BAC
2018-04-27,-0.35212254233681506,-0.05946385116898087,0.03324341922805932,-9.728975561227452,JPM_BAC
2018-04-30,-0.11211102621319924,-0.0644719095871349,0.03324341922805932,-1.5836871256546676,JPM_BAC
2018-05-01,-0.08101921490273867,-0.06604597071413691,0.03324341922805932,-0.49776183376579103,JPM_BAC
2018-05-02,0.0692099309876113,-0.053179763618437445,0.03324341922805932,4.068651926983029,JPM_BAC
2018-05-03,0.21863131890887644,-0.027323755601764883,0.03324341922805932,8.176387653225817,JPM_BAC
2018-05-04,0.45135049767891644,0.018210095391806517,0.03324341922805932,14.399067977840657,JPM_BAC
2018-05-07,0.1439599623005421,0.030172041669552743,0.03324341922805932,3.7826995486251187,JPM_BAC
2018-05-08,0.35120323333539716,0.06071010872750615,0.03324341922805932,9.656984724208996,JPM_BAC
2018-05-09,0.13562705953211207,0.06783657782721221,0.03324341922805932,2.2535874029880714,JPM_BAC
2018-05-10,0.19161728486125185,0.0796112079255266,0.03324341922805932,3.72346497166458,JPM_BAC
2018-05-11,-0.1287425424925175,0.0597915736743316,0.03324341922805932,-6.2675186625262,JPM_BAC
2018-05-14,-0.2719284658222705,0.028236730800501403,0.03324341922805932,-9.978517469003659,JPM_BAC
2018-05-15,-0.5583809422378323,-0.027565229574961915,0.03324341922805932,-17.646129268892874,JPM_BAC
2018-05-16,0.09203097674928529,-0.01618864978016042,0.03324341922805932,3.5975904134223735,JPM_BAC
2018-05-17,0.1847152871463038,0.0029223215439383443,0.03324341922805932,6.043419768231602,JPM_BAC
2018-05-18,0.01213797462891364,0.0037989598245722843,0.03324341922805932,0.2772173650897127,JPM_BAC
2018-05-21,0.0582914149340894,0.008982550364955273,0.03324341922805932,1.6391952565313264,JPM_BAC
2018-05-22,-0.04610822768530909,0.003742044401519343,0.03324341922805932,-1.657193493615261,JPM_BAC
2018-05-23,0.3193671748117879,0.03376586030435752,0.03324341922805932,9.494364230255329,JPM_BAC
2018-05-24,-0.09408645424767315,0.021603918858591573,0.03324341922805932,-3.845943573822157,JPM_BAC
2018-05-25,-0.20364198967554614,0.00017741938465596144,0.03324341922805932,-6.7756540622036106,JPM_BAC
2018-05-29,-0.5317514105124133,-0.05042226905422807,0.03324341922805932,-16.001026436176318,JPM_BAC
2018-05-30,0.11523880109712081,-0.03466377268219951,0.03324341922805932,4.983274103511038,JPM_BAC
2018-05-31,0.05735188008434022,-0.0259107908925334,0.03324341922805932,2.7679358773321767,JPM_BAC
2018-06-01,0.1440509975761728,-0.009743189026140506,0.03324341922805932,5.1126446200590845,JPM_BAC
2018-06-04,0.07887926676310997,-0.0013129848341763752,0.03324341922805932,2.665864638690599,JPM_BAC
2018-06-05,0.13214575957084662,0.011382267813899784,0.03324341922805932,4.01459138392047,JPM_BAC
2018-06-06,-0.061061082134301614,0.004491099802650329,0.03324341922805932,-2.1791786654441108,JPM_BAC
2018-06-07,0.09014164011269088,0.01263860076654574,0.03324341922805932,2.576466028432679,JPM_BAC
2018-06-08,0.2576723464078441,0.03594741670130462,0.03324341922805932,7.370894791546474,JPM_BAC
2018-06-11,-0.07004342091330784,0.025865046543414275,0.03324341922805932,-3.188325391184497,JPM_BAC
2018-06-12,-0.08844122874135962,0.014991671025982601,0.03324341922805932,-3.4384632489395965,JPM_BAC
2018-06-13,-0.050258795206730156,0.008784725516926297,0.03324341922805932,-1.9628085121171197,JPM_BAC
2018-06-14,-0.38748786022310355,-0.028910673281436417,0.03324341922805932,-11.920331751120036,JPM_BAC
2018-06-15,0.06157773427673874,-0.02030297057304887,0.03324341922805932,2.721994598010479,JPM_BAC
2018-06-18,-0.009381429237365069,-0.01926405980567247,0.03324341922805932,0.32853243105827706,JPM_BAC
2018-06-19,-0.08752010511811648,-0.0257569107901704,0.03324341922805932,-2.053219761908007,JPM_BAC
2018-06-20,-0.015059370989405352,-0.024739308151324867,0.03324341922805932,0.3217942091749612,JPM_BAC
2018-06-21,-0.08022857004412742,-0.030017719859189548,0.03324341922805932,-1.6691803424951694,JPM_BAC
2018-06-22,-0.38460089598919467,-0.0637474168213189,0.03324341922805932,-10.66626671875909,JPM_BAC
2018-06-25,0.0802313159339576,-0.05005145110227323,0.03324341922805932,4.331044642777009,JPM_BAC
2018-06-26,-0.0127824807856598,-0.04650624320890981,0.03324341922805932,1.1210931721835737,JPM_BAC
2018-06-27,-0.3074783093988316,-0.07133119064222924,0.03324341922805932,-7.85033766832404,JPM_BAC
2018-06-28,0.038368293533423525,-0.060896035769596346,0.03324341922805932,3.2998857134124226,JPM_BAC
2018-06-29,0.31694776316371076,-0.024953673878271042,0.03324341922805932,11.36597280626253,JPM_BAC
2018-07-02,0.38866028967152033,0.01439132213114095,0.03324341922805932,12.441980191997756,JPM_BAC
2018-07-03,0.18698471501724612,0.030809255162401423,0.03324341922805932,5.191806285089551,JPM_BAC
2018-07-05,-0.05478595380704121,0.022667017587963023,0.03324341922805932,-2.574801598543012,JPM_BAC
2018-07-06,-0.020840832101313822,0.01852833678107913,0.03324341922805932,-1.3087657858176565,JPM_BAC
2018-07-09,0.03975289803732096,0.020547321514479765,0.03324341922805932,0.6384590318653836,JPM_BAC
2018-07-10,0.020297969899587542,0.020523601961569424,0.03324341922805932,-0.007500781227755161,JPM_BAC
2018-07-11,0.10266869982631022,0.028337647986376592,0.03324341922805932,2.4710183179775234,JPM_BAC
2018-07-12,0.11931619970467011,0.03699197561975068,0.03324341922805932,2.736738693879675,JPM_BAC
2018-07-13,0.1258691195828021,0.045446407004374946,0.03324341922805932,2.673525949702374,JPM_BAC
2018-07-16,0.23042536260696522,0.06304251572262662,0.03324341922805932,5.56437815056213,JPM_BAC
2018-07-17,-0.2211583962428847,0.03600792614739289,0.03324341922805932,-8.549087866558256,JPM_BAC
2018-07-18,0.17545790127586258,0.04927309415055618,0.03324341922805932,4.194814443478367,JPM_BAC
2018-07-19,-0.021193311606069187,0.04256998280127439,0.03324341922805932,-2.1197099273454927,JPM_BAC
2018-07-20,-0.017050620791152937,0.036898577536591155,0.03324341922805932,-1.7934558170269135,JPM_BAC
2018-07-23,0.058460766755160876,0.038949679103563964,0.03324341922805932,0.6486152663974474,JPM_BAC
2018-07-24,0.23873929979693287,0.05795465118293684,0.03324341922805932,6.009899863872463,JPM_BAC
2018-07-25,0.20439011020151554,0.07188431279608694,0.03324341922805932,4.404945773296957,JPM_BAC
2018-07-26,0.10778807405790758,0.07529965528463703,0.03324341922805932,1.0800261253365853,JPM_BAC
2018-07-27,0.3548534037387441,0.10189218379345497,0.03324341922805932,8.409295883082567,JPM_BAC
2018-07-30,0.10576323942935062,0.10226041765877077,0.03324341922805932,0.11644577260055924,JPM_BAC
2018-07-31,-0.12968976584549807,0.08019617455141922,0.03324341922805932,-6.977326306690192,JPM_BAC
2018-08-01,-0.22029387155825475,0.05161208236172238,0.03324341922805932,-9.03908361676718,JPM_BAC
2018-08-02,0.06800010622912112,0.05317099185339221,0.03324341922805932,0.492970465973197,JPM_BAC
2018-08-03,0.11189539581579311,0.0587571461981974,0.03324341922805932,1.7664971090829968,JPM_BAC
2018-08-06,0.04238677107967703,0.05719991554238753,0.03324341922805932,-0.49243957145969053,JPM_BAC
2018-08-07,0.19287664776183533,0.07010615410824682,0.03324341922805932,4.08131098936204,JPM_BAC
2018-08-08,-0.17945395488160898,0.046366768213137205,0.03324341922805932,-7.507052968222144,JPM_BAC
2018-08-09,-0.17832084929621317,0.02499337612937244,0.03324341922805932,-6.758860030850899,JPM_BAC
2018-08-10,-0.020916215552063022,0.02062622980288638,0.03324341922805932,-1.3810129266933282,JPM_BAC
2018-08-13,0.13726079237031286,0.03172108346640995,0.03324341922805932,3.508500788299789,JPM_BAC
2018-08-14,-0.02654956436489897,0.026178092638169434,0.03324341922805932,-1.7528476066663206,JPM_BAC
2018-08-15,0.14381581723533543,0.03736837201149776,0.03324341922805932,3.538677047331916,JPM_BAC
2018-08-16,0.03542646016646245,0.03718364779876129,0.03324341922805932,-0.05841492512287145,JPM_BAC
2018-08-17,-0.010563381389829374,0.03264171537277774,0.03324341922805932,-1.4362851444682165,JPM_BAC
2018-08-20,-0.22051493528809374,0.008560208731841906,0.03324341922805932,-7.615241047382785,JPM_BAC
2018-08-21,0.0050528637503504115,0.008226572814146875,0.03324341922805932,-0.10550494091567747,JPM_BAC
2018-08-22,-0.08576381776241249,-0.0007142557556135045,0.03324341922805932,-2.8273382449548445,JPM_BAC
