Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2018-08-31,44.56999969482422,81.23999786376953,20.570185776746815,0.30525452533019404,45.36906276247776,-0.7990630676535417,1.0,-0.5590384202252795,-0.8462803700425781,-1.1473127785299058,0
2018-09-04,44.7599983215332,81.41999816894531,20.57505704896608,0.3033422845895066,45.27318530480739,-0.5131869832741884,1.0,-0.556927223151249,-0.5850151676772839,-0.7732446407876841,0
2018-09-05,45.380001068115234,83.19000244140625,20.59262322290956,0.30191471948111276,45.708909473639814,-0.32890840552457945,1.0,-0.5542474590969287,-0.7278464073014774,-0.950224175727848,0
2018-09-06,45.77000045776367,83.47000122070312,20.59348563233942,0.30183843805999744,45.787940425662526,-0.017939967898854547,1.0,-0.5528644447081487,-0.37759541690885357,-0.46055345788301766,0
2018-09-07,45.720001220703125,82.47000122070312,20.591488075933718,0.30251154370842703,45.53961545484448,0.1803857658586452,1.0,-0.5532118934908046,0.09661568920898134,0.19068002665590586,0
2018-09-10,46.060001373291016,82.30999755859375,20.589546318721272,0.30411192016289307,45.62099772486826,0.4390036484227551,1.0,-0.554667524152135,0.4053188144975408,0.6062792347140709,0
2018-09-11,46.02000045776367,81.37999725341797,20.600363077220813,0.3058598856602352,45.491239732181484,0.5287607255821882,1.0,-0.5570968310704759,0.6834618753604857,0.9697552006641899,0
2018-09-12,46.2400016784668,80.88999938964844,20.620235317215577,0.30809498501109545,45.54203846671683,0.6979632117499648,1.0,-0.5603409279672276,0.9140243572027202,1.2585482133432897,0
2018-09-13,45.83000183105469,82.1500015258789,20.621035500929377,0.3078053852875852,45.90724837197825,-0.07724654092356076,1.0,-0.559777042468561,-0.15568306188957592,-0.19491501011377205,0
2018-09-14,45.9900016784668,81.69999694824219,20.62165378668206,0.3084124840208982,45.81895278998924,0.17104888847755717,1.0,-0.5604887451532407,0.19807290992294213,0.2716232423107135,0
2018-09-17,46.31999969482422,82.08000183105469,20.61958585496112,0.30950709246197994,46.02392857096484,0.2960711238593774,1.0,-0.5613664648134687,0.24303923504200498,0.31577806525756996,0
2018-09-18,45.93000030517578,81.91999816894531,20.61962902586554,0.3093831180852527,45.964293492912034,-0.03429318773625312,1.0,-0.5612076293932949,-0.044127667121081515,-0.10796298551304248,0
2018-09-19,45.959999084472656,80.08999633789062,20.639836187525514,0.3106775919075174,45.52200338566326,0.43799569880939515,1.0,-0.5639880195977558,0.7902006602742091,1.0655739357083558,0
2018-09-20,46.63999938964844,80.62000274658203,20.65632445908033,0.31311735791880635,45.89984671449701,0.7401526751514282,1.0,-0.567234554910422,0.9095480148139856,1.2116778341021541,0
2018-09-21,46.58000183105469,79.81999969482422,20.683896703389088,0.3153470451850464,45.85489775382321,0.7251040772314781,1.0,-0.5708338588307584,1.016043393388216,1.3369138843764428,0
2018-09-24,46.06999969482422,79.61000061035156,20.691590439872403,0.3160304303335877,45.850773191618984,0.21922650320523474,1.0,-0.5725664228851418,0.48798641947126953,0.565422388378858,0
2018-09-25,45.68000030517578,78.80999755859375,20.694683397569793,0.3162184239426361,45.615856616471305,0.06414368870447618,1.0,-0.5741014741661901,0.4350645277532692,0.4736887691288892,0
2018-09-26,45.849998474121094,78.08999633789062,20.715151530314944,0.317236007017651,45.48811015657036,0.36188831755073636,1.0,-0.5769110890953288,0.7990136393783729,0.9878579909866549,0
2018-09-27,46.0099983215332,78.94000244140625,20.719470942275034,0.3178855522748863,45.81335721494233,0.19664110659087441,1.0,-0.5782186395283331,0.3654175054999911,0.3436921385979008,0
2018-09-28,46.189998626708984,80.0199966430664,20.719178010952266,0.3179829504934913,46.16417264199379,0.025825984715197592,1.0,-0.5779963354727631,-0.06126619752620144,-0.27836520978427615,0
2018-10-01,46.22999954223633,79.55000305175781,20.71978036727896,0.3185767218103927,46.062559559514696,0.16743998272163196,1.0,-0.5786957004759046,0.19475480333899498,0.09701577689641222,0
2018-10-02,46.5099983215332,80.41999816894531,20.717129714289797,0.319088182694511,46.37820078231446,0.13179753921874493,1.0,-0.5786150723098759,-0.02222473415117321,-0.21683809148819463,0
2018-10-03,45.869998931884766,79.19000244140625,20.715615501583574,0.3187859658515691,45.960276915655385,-0.09027798377061913,1.0,-0.5787523773095747,0.038596759769873756,-0.12425807368026608,0
2018-10-04,45.849998474121094,79.94000244140625,20.717419766317338,0.3177863600664166,46.12126216587228,-0.27126369175118725,1.0,-0.5775906334145086,-0.32259817116810297,-0.645036585261882,0
2018-10-05,45.880001068115234,81.4000015258789,20.74107215222761,0.3155017963761167,46.42291885866105,-0.5429177905458147,1.0,-0.574386710826736,-0.8750780696256371,-1.4218401194001258,0
2018-10-08,46.47999954223633,82.13999938964844,20.748234407199686,0.3149157098935761,46.615410625648735,-0.13541108341240715,1.0,-0.5724133636490768,-0.5380337985254471,-0.9167412762999669,0
2018-10-09,46.38999938964844,82.25,20.75692212680739,0.3140791161542145,46.58992943049154,-0.19993004084309973,1.0,-0.5704756755694074,-0.5316249259353185,-0.8978106883825386,0
2018-10-10,45.68000030517578,81.87999725341797,20.771518839704118,0.31168735500344996,46.29247861131171,-0.6124783061359267,1.0,-0.567603954685295,-0.7954099454853534,-1.2728686298197915,0
2018-10-11,44.63999938964844,79.9800033569336,20.746212020856515,0.3090865649808667,45.466956525609305,-0.8269571359608676,1.0,-0.5655239795098385,-0.5906103899748842,-0.9509871885244933,0
2018-10-12,44.68000030517578,79.98999786376953,20.73167988672172,0.3070830679899825,45.29525383924022,-0.6152535340644363,1.0,-0.5639866546968524,-0.43329099921996317,-0.6948227109294717,0
2018-10-15,44.90999984741211,80.12999725341797,20.72676010292019,0.30595532610985554,45.24295954377151,-0.3329596963594028,1.0,-0.5632031883362889,-0.21947008709096139,-0.35716926849019376,0
2018-10-16,45.4900016784668,80.94000244140625,20.726765874961476,0.3059530646601574,45.49060767551035,-0.0006059970435501327,1.0,-0.5629357404656575,-0.07401852917836038,-0.13431094219070816,0
2018-10-17,45.86000061035156,80.7699966430664,20.725802153556213,0.30713976533043175,45.53347996824739,0.3265206421041711,1.0,-0.564027561572238,0.3034963555649668,0.4402383032473776,0
2018-10-18,45.61000061035156,81.26000213623047,20.726658378180662,0.3069223538062633,45.667169504134506,-0.05716889378294354,1.0,-0.563404521700837,-0.172252026620356,-0.29097668277452876,0
2018-10-19,46.33000183105469,82.75,20.7187673201308,0.3075985594915646,46.172548118057776,0.15745371299691158,1.0,-0.5625825860354521,-0.22370716337897534,-0.36567815482724625,0
2018-10-22,45.970001220703125,82.63999938964844,20.723376758537366,0.3070699067441987,46.09963366445735,-0.12963244375422533,1.0,-0.561122333918804,-0.40114811186494137,-0.6331478619796632,0
2018-10-23,46.36000061035156,82.30000305175781,20.718144491881446,0.30814915290792105,46.078820716599935,0.2811798937516272,1.0,-0.5616222531480067,0.13848746233551168,0.19943399215952437,0
2018-10-24,46.72999954223633,84.75,20.724203088455802,0.30778250134622503,46.808770077548374,-0.07877053531204581,1.0,-0.5591720451449657,-0.6598312837995124,-1.0080904739564585,0
2018-10-25,46.5099983215332,83.63999938964844,20.723206205646953,0.30791377294194944,46.47711398657595,0.03288433495725229,1.0,-0.5584513518127553,-0.1988724032339917,-0.28292304415901287,0
2018-10-26,45.91999816894531,81.88999938964844,20.72291148902292,0.30786719069329493,45.93415554698962,-0.01415737804430961,1.0,-0.5589686391741495,0.14605664814158814,0.28557114670708295,0
2018-10-29,46.459999084472656,83.45999908447266,20.72214640091861,0.3079948930960847,46.42739989674009,0.03259918773256487,1.0,-0.558434761616193,-0.14696560875251663,-0.16832714381618522,0
2018-10-30,47.630001068115234,83.83000183105469,20.69937479013851,0.3113044932220529,46.79603102695876,0.8339700411564763,1.0,-0.5607108507696006,0.6256094214073826,1.1365534517898805,0
2018-10-31,47.880001068115234,82.62999725341797,20.709710866039725,0.3152019332350607,46.754845743524825,1.1251553245904091,1.0,-0.5649835995913697,1.1954077856541616,2.155987614894861,-1
2018-11-01,47.7400016784668,81.66000366210938,20.741186942325868,0.3183689913019315,46.73919993794367,1.00080174052313,1.0,-0.5693903142080938,1.2435865350642459,2.2637401080652158,-1
2018-11-02,48.0,82.58999633789062,20.74191247121084,0.32104056678608445,47.256651706387885,0.7433482936121152,1.0,-0.5720964396470127,0.7505571446329569,1.42832731112285,0
2018-11-05,48.689998626708984,83.58000183105469,20.721255346590475,0.32440821618101195,47.83529464900864,0.8547039777003462,1.0,-0.5745399473894073,0.669948771888258,1.2618773007270363,0
2018-11-06,49.11000061035156,84.33000183105469,20.691848447924617,0.3276486529677656,48.322459952638894,0.7875406577126682,1.0,-0.5763845352949921,0.5034916935332703,0.957011931704197,0
2018-11-07,49.369998931884766,84.69999694824219,20.665167446320577,0.33055520054114207,48.66319192338089,0.7068070085038727,1.0,-0.5779212272120069,0.42007275070340455,0.7960086353569324,0
2018-11-08,49.33000183105469,84.33000183105469,20.65332885021504,0.3328870460224556,48.72569405082311,0.6043077802315793,1.0,-0.5795697018667498,0.4548878114078576,0.840231530497263,0
2018-11-09,49.68000030517578,85.58000183105469,20.6345021090735,0.3346147411230988,49.27083226708619,0.40916803808958946,1.0,-0.5797944341828857,0.06119156616910715,0.12929342770517832,0
2018-11-12,49.869998931884766,85.91999816894531,20.61850722182573,0.33615678751391814,49.501097789500115,0.3689011423846509,1.0,-0.57994511002997,0.041116140020960756,0.06834715395358275,0
2018-11-13,49.86000061035156,86.3499984741211,20.61143073699262,0.336836777061894,49.69728592231503,0.16271468803653022,1.0,-0.5793375466739044,-0.16579566094113574,-0.3482769020196528,0
2018-11-14,49.7599983215332,86.41999816894531,20.61039859474077,0.33695746901161516,49.730262449737,0.029735871796205515,1.0,-0.5784874727399433,-0.23288801341049492,-0.5216476942332956,0
2018-11-15,49.7400016784668,86.13999938964844,20.608847216554913,0.3372632924747463,49.66070702448038,0.07929465398641611,1.0,-0.5782362263325368,-0.06926650489053543,-0.22354677359178005,0
2018-11-16,50.16999816894531,86.68000030517578,20.601894868717256,0.33825112601744745,49.92150257513565,0.24849559380966468,1.0,-0.578370594202148,0.03683488699842741,-0.036875804722021094,0
2018-11-19,50.5099983215332,87.63999938964844,20.593041494828434,0.33908758991035337,50.31067766760916,0.19932065392404041,1.0,-0.5778743246439847,-0.13490713755911798,-0.42749383247840234,0
2018-11-20,49.380001068115234,88.5199966430664,20.643624145281482,0.3350825422018238,50.30512965613708,-0.9251285880218489,1.0,-0.5729366394236243,-1.3363483303537365,-2.9145150118306775,1
2018-11-21,48.72999954223633,86.44999694824219,20.63812493021059,0.3327340018735948,49.40297837675927,-0.6729788345229437,1.0,-0.5707468142897053,-0.611060811327647,-1.3812301060493763,0
2018-11-23,49.02000045776367,86.75,20.638457784382652,0.33140199269159065,49.38758065037814,-0.3675801926144686,1.0,-0.5693926243540193,-0.3748097049475021,-0.8801015926690171,0
2018-11-26,48.869998931884766,86.9800033569336,20.641239753839333,0.32973230232059136,49.321356516573815,-0.45135758468904896,1.0,-0.5675841950260893,-0.4984762568269261,-1.1216411146303982,0
2018-11-27,49.369998931884766,87.83000183105469,20.64560717622971,0.32904015743348086,49.54520480610286,-0.17520587421809353,1.0,-0.566251387365773,-0.36386145728832986,-0.8445428597222696,0
2018-11-28,49.709999084472656,87.5999984741211,20.64316736047899,0.3297318960559204,49.527680951846676,0.18231813262597996,1.0,-0.5665449928228938,0.0806585776662132,0.0975472904518785,0
2018-11-29,48.97999954223633,87.5999984741211,20.64737732457282,0.32817325537002096,49.39535399423401,-0.41535445199767906,1.0,-0.5647543336119458,-0.4924792204233981,-1.0899184114574827,0
2018-11-30,50.400001525878906,88.56999969482422,20.631511340059244,0.3302569226679435,49.88236687997258,0.5176346459063268,1.0,-0.5658068599949865,0.28648810879350606,0.5500333064385012,0
2018-12-03,49.689998626708984,89.62000274658203,20.650878793223583,0.32853860958015496,50.09450988615531,-0.4045112594463234,1.0,-0.5629787308285428,-0.7641567764122854,-1.6335936616510554,0
2018-12-04,49.58000183105469,90.05000305175781,20.673494491760835,0.32646575314202736,50.07173655849481,-0.49173472744012514,1.0,-0.5598852258005563,-0.8376644609195196,-1.7446749953133256,0
2018-12-06,49.380001068115234,89.83000183105469,20.687180856214816,0.3246031562386264,49.846282975496756,-0.4662819073815214,1.0,-0.5573648411097167,-0.688083629336127,-1.413373310034436,0
2018-12-07,49.09000015258789,89.98999786376953,20.702849820364413,0.3222016995782519,49.69778007711422,-0.6077799245263265,1.0,-0.5544259395897717,-0.8027889667140826,-1.6055023720699437,0
2018-12-10,49.2400016784668,90.51000213623048,20.717580720840353,0.3203126297316361,49.70907752211234,-0.4690758436455411,1.0,-0.5518308361818136,-0.7062084831870052,-1.380429172883986,0
2018-12-11,49.540000915527344,90.79000091552734,20.723399256364118,0.3195349065117732,49.73397371111095,-0.1939727955836048,1.0,-0.5502860414353113,-0.4204692901864888,-0.8031495951667902,0
2018-12-12,49.220001220703125,89.5999984741211,20.722911682095003,0.3191751816404601,49.32100747005755,-0.10100624935442681,1.0,-0.5500522357577566,-0.0646782638787684,-0.08996502374967548,0
2018-12-13,49.470001220703125,90.9000015258789,20.728129151126065,0.3183839968921837,49.669234954440995,-0.19923373373787,1.0,-0.5485916841671313,-0.39698370717358955,-0.7374804897704597,0
2018-12-14,49.34000015258789,90.75,20.731546997004926,0.31757272569012973,49.5512718533842,-0.21127170079630986,1.0,-0.5473699020255763,-0.33381845623316053,-0.5979447759361404,0
2018-12-17,48.33000183105469,88.08999633789062,20.717617196372945,0.31671019339878526,48.61661697304457,-0.28661514198988414,1.0,-0.5476731548485103,0.0854756260884102,0.2577346813292585,0
2018-12-18,48.31999969482422,87.66000366210938,20.711893212906862,0.3163384317643342,48.442121299834334,-0.12212160501011482,1.0,-0.548518063196582,0.23690426627869954,0.5685631976893748,0
2018-12-19,47.900001525878906,87.2300033569336,20.697789212796945,0.31539041882000846,48.20929650521097,-0.3092949793320656,1.0,-0.548661897880828,0.040222331912723064,0.1745944548562846,0
2018-12-20,47.540000915527344,88.13999938964844,20.687892278380268,0.3128690095502637,48.26416658918042,-0.7241656736530757,1.0,-0.5464067785527322,-0.620292212610245,-1.1459162013469564,0
2018-12-21,47.56999969482422,87.66999816894531,20.679061335959346,0.3114669087331924,47.98536465428538,-0.4153649594611579,1.0,-0.5454913001606488,-0.2532215914354623,-0.39163435953345255,0
2018-12-24,45.959999084472656,83.91000366210938,20.610802005011056,0.30995445559179946,46.61908150880606,-0.6590824243334055,1.0,-0.545995684422532,0.14549920508208203,0.4206008587656659,0
2018-12-26,46.939998626708984,85.25,20.607295586620804,0.3097357940373778,47.01227202830726,-0.07227340159827378,1.0,-0.5470762049493212,0.3017521547793507,0.7379496810468024,0
2018-12-27,47.529998779296875,85.95999908447266,20.611933243555107,0.3105055386392082,47.30298906070513,0.227009718591745,1.0,-0.5484675379769731,0.3837297169332956,0.8951161923794219,0
2018-12-28,47.20000076293945,86.12000274658203,20.610560169461017,0.31009912884024965,47.31629799689601,-0.11629723395655844,1.0,-0.548373430503308,-0.025920578158043384,0.07169042255183279,0
2018-12-31,47.349998474121094,86.30000305175781,20.610480190276924,0.31003885665659264,47.366834465904375,-0.016835991783281656,1.0,-0.5484436226071083,0.01931216941053293,0.1674734040698681,0
2019-01-02,46.93000030517578,84.69999694824219,20.612365091681262,0.31017905308607807,46.88452994148072,0.045470363695059746,1.0,-0.5497485529942283,0.36629954426408773,0.8642085921912598,0
2019-01-03,46.63999938964844,84.66999816894531,20.60649365180376,0.3096009518208095,46.82040567557543,-0.18040628592699193,1.0,-0.5500036045086406,0.07119520298851256,0.26595961411758046,0
2019-01-04,47.56999969482422,85.37000274658203,20.609869737308035,0.3110367994521503,47.16308216082619,0.4069175339980262,1.0,-0.5517094457062381,0.47056279956741776,1.0557224408344554,0
2019-01-07,46.95000076293945,85.01000213623047,20.60871462873576,0.3107711951707568,47.0273745940807,-0.07737383114124441,1.0,-0.5518452017247535,0.037638985449625295,0.17541950845214868,0
2019-01-08,47.47999954223633,86.08000183105469,20.607424974580955,0.3111202517526847,47.38865681513025,0.09134272710608116,1.0,-0.5517816977142819,-0.017370007351516392,0.05743518544290908,0
2019-01-09,46.56999969482422,84.80999755859375,20.601077822260656,0.3100294008182162,46.89467054874586,-0.3246708539216385,1.0,-0.5511583440312765,-0.17373811686691454,-0.2645129565524364,0
2019-01-10,47.06999969482422,85.2699966430664,20.60117798623604,0.3101187010280862,47.044998581853065,0.025001112971153816,1.0,-0.5513594596471517,0.05558042158868659,0.19582694862978922,0
2019-01-11,47.34000015258789,84.61000061035156,20.608400185923237,0.31140992698547565,46.956794298233866,0.3832058543540242,1.0,-0.553257977227788,0.5288423616628748,1.136420693871418,0
2019-01-14,47.150001525878906,83.66000366210938,20.62241720586948,0.3125860687337671,46.773368860860806,0.3766326650181,1.0,-0.5556287785003702,0.6660958817645763,1.3933226117191282,0
2019-01-15,47.56999969482422,85.13999938964844,20.62065631997454,0.3135354876511264,47.315067547224565,0.25493214759965355,1.0,-0.556362121992658,0.20132896794580546,0.46059553161089684,0
2019-01-16,46.91999816894531,85.2699966430664,20.623445394001084,0.31229265818829005,47.25263930937086,-0.33264114042555093,1.0,-0.5549157274144516,-0.3976640448697282,-0.7255963816540832,0
2019-01-17,47.060001373291016,85.63999938964844,20.627031164445846,0.31139445866234866,47.29485241422929,-0.23485104093827402,1.0,-0.5536297224666288,-0.35284772084230553,-0.6323127014380395,0
2019-01-18,47.61000061035156,85.5999984741211,20.62436563637156,0.3123335117214919,47.36011376314815,0.24988684720341325,1.0,-0.5542373575625227,0.1672836486987137,0.3909439717045275,0
2019-01-22,47.720001220703125,85.61000061035156,20.622088357576185,0.3133476961684324,47.44778481780794,0.27221640289518234,1.0,-0.5549894753319914,0.20735189879265192,0.4675601994217826,0
2019-01-23,48.27000045776367,86.12999725341797,20.612657416790604,0.315287300112595,47.76835170952597,0.5016487482376988,1.0,-0.5562900954017611,0.3567360687063683,0.7540280476426412,0
2019-01-24,47.689998626708984,86.69999694824219,20.61811851920648,0.3145066169365062,47.88584124780354,-0.19584262109455608,1.0,-0.5547888137319148,-0.4101898307669316,-0.7650647094384693,0
2019-01-25,47.369998931884766,85.8499984741211,20.618300133505883,0.31381964339938023,47.55971604049191,-0.18971710860714097,1.0,-0.5540761433119011,-0.19743712598884855,-0.35805058008913926,0
2019-01-28,47.16999816894531,85.6500015258789,20.617293387556828,0.3129305872106634,47.41979865964433,-0.2498004906990161,1.0,-0.5532865118545683,-0.2189924156466816,-0.41934494612015105,0
2019-01-29,47.400001525878906,85.62999725341797,20.61725652971328,0.31289368047686805,47.41034152955933,-0.01034000368042598,1.0,-0.5533474039292403,0.016864847232092472,0.04756398816502705,0
2019-01-30,47.86000061035156,86.05000305175781,20.615497908273273,0.3137948426147501,47.61754507289838,0.24245553745318205,1.0,-0.5540238429092014,0.1862472372681907,0.3790762695148942,0
2019-01-31,48.130001068115234,87.77999877929688,20.616566894253005,0.31369751380031274,48.152934272712926,-0.02293320459769177,1.0,-0.5526210536733186,-0.37907434874242796,-0.7886592158206487,0
2019-02-01,48.70000076293945,87.77999877929688,20.602032864541325,0.3153841906014508,48.286456730546206,0.4135440323932471,1.0,-0.5531511317742833,0.1443950910261762,0.29158817557136985,0
2019-02-04,49.25,87.81999969482422,20.582245670343088,0.31824351515770144,48.53039107437222,0.7196089256277816,1.0,-0.5550115356831546,0.5088871056814384,1.0400784803032623,0
2019-02-05,49.2599983215332,88.5,20.56803169382295,0.3198291900288219,48.872915011373685,0.38708331015951813,1.0,-0.5554037669676455,0.10676494489657529,0.22540295398424873,0
2019-02-06,49.2599983215332,88.45999908447266,20.5599497826674,0.32102614772742877,48.957922516727535,0.30207580480566776,1.0,-0.5557600674968326,0.09746325957692648,0.2272288210715912,0
2019-02-07,49.41999816894531,89.4800033569336,20.555510914055024,0.3214499744904769,49.318855710549116,0.10114245839619684,1.0,-0.5549018969131885,-0.2326254296156094,-0.47077980061060765,0
2019-02-08,49.5,90.3000030517578,20.55871392139871,0.32118507171171956,49.56172687714603,-0.06172687714602887,1.0,-0.5532160046388748,-0.4554069071716498,-0.9258805840953866,0
2019-02-11,49.61000061035156,90.16999816894533,20.556289678815926,0.32146069268565125,49.542399749668995,0.06760086068256754,1.0,-0.5524615358588817,-0.20545506645652267,-0.38882843990311217,0
2019-02-12,49.65999984741211,90.2300033569336,20.554200294218173,0.3217547548571096,49.58613290508451,0.07386694232759794,1.0,-0.5519423042440356,-0.14175611736088456,-0.25205539541582367,0
2019-02-13,49.790000915527344,89.58999633789062,20.55212834816338,0.3229003515770666,49.48076966345637,0.3092312520709726,1.0,-0.5528775899551855,0.2576996561404741,0.6113150136705239,0
2019-02-14,45.59000015258789,87.81999969482422,20.463332084492443,0.31488994782691876,48.116967206555664,-2.5269670539677733,1.0,-0.5448347239479724,-2.2573851382526797,-4.323666040790729,1
2019-02-15,45.2400016784668,87.51000213623047,20.391772799629248,0.3081215212874048,47.35548778570862,-2.1154861072418214,1.0,-0.5381884264970631,-1.8568686739857085,-3.3512828549193703,1
2019-02-19,44.83000183105469,87.94000244140625,20.359671237162715,0.3011880007430139,46.84614475782563,-2.0161429267709394,1.0,-0.5313307782328429,-1.8952281039357999,-3.215259300126013,1
2019-02-20,45.099998474121094,88.8499984741211,20.373027679116,0.29545516634717334,46.624218758233546,-1.5242202841124524,1.0,-0.5255045088298277,-1.5910763335528486,-2.5539932310912112,1
2019-02-21,45.86000061035156,89.58999633789062,20.39042008687732,0.29253806637152324,46.59890438179569,-0.7389037714441287,1.0,-0.5221269744726512,-0.9173531205671708,-1.3502958432581702,0
2019-02-22,45.279998779296875,89.91000366210938,20.41693849328215,0.2883363322951634,46.34125918585948,-1.061260406562603,1.0,-0.5175268877445109,-1.2508455930521691,-1.881396662809387,0
2019-02-25,44.939998626708984,89.4800033569336,20.425590917192057,0.28472822970666506,45.903073867158206,-0.9630752404492213,1.0,-0.5137657694034214,-1.031764144186738,-1.4685853458137297,0
2019-02-26,44.689998626708984,88.87999725341797,20.42017608072408,0.2819348967030254,45.47854892533165,-0.7885502986226669,1.0,-0.5111000409105493,-0.7365716056424461,-0.9440690110266506,0
2019-02-27,44.939998626708984,89.27999877929688,20.422087425299477,0.2801227668207887,45.43144770511275,-0.49144907840376817,1.0,-0.5092003398109375,-0.521407090029065,-0.5667991657976041,0
2019-02-28,45.34000015258789,89.66000366210938,20.423810106023073,0.27955838552998596,45.489015976415,-0.14901582382710643,1.0,-0.508333011921494,-0.23713955786435292,-0.07653232002735695,0
2019-03-01,45.380001068115234,89.52999877929688,20.424124848860085,0.2793551161692155,45.43478805848028,-0.054786990365045085,1.0,-0.5079728141042984,-0.0988043585586027,0.15615588654681928,0
2019-03-04,45.650001525878906,89.87999725341797,20.42304156638561,0.2796905428176954,45.561626786647054,0.08837473923185257,1.0,-0.5079546624216993,-0.004962137444280756,0.30371992394371955,0
2019-03-05,45.599998474121094,89.52999877929688,20.422909006888833,0.28006593685885917,45.497211991985125,0.10278648213596853,1.0,-0.5082916638169432,0.09264643306338627,0.46124354100068676,0
2019-03-06,45.45000076293945,89.56999969482422,20.42299130528642,0.27990463289148526,45.49404918795664,-0.04404842501718775,1.0,-0.5080783841243589,-0.05857994802615707,0.1929403481813545,0
2019-03-07,45.279998779296875,89.58000183105469,20.423257046621025,0.2793061919739507,45.443506235072434,-0.1635074557755587,1.0,-0.507436775251986,-0.17618847692052242,-0.020803005701291725,0
2019-03-08,44.84000015258789,90.1999969482422,20.432153612811575,0.2770667718599434,45.42357558903778,-0.5835754364498911,1.0,-0.5048719809315497,-0.6994509866908913,-0.9257409789244783,0
2019-03-11,46.18000030517578,90.36000061035156,20.424098628489944,0.2791166528510797,45.64507955047279,0.5349207547029877,1.0,-0.5064128199261582,0.42053758755827175,0.9965103819296416,0
2019-03-12,46.04999923706055,90.51000213623048,20.420095452917177,0.2801597729648838,45.77735710245466,0.2726421346058885,1.0,-0.5070030189977092,0.16115490450258818,0.541419452471631,0
2019-03-13,46.220001220703125,90.55999755859376,20.416186435635865,0.28138090884203765,45.89804085340569,0.3219603672974358,1.0,-0.507843252842656,0.22971748312388485,0.6530019951121544,0
2019-03-14,45.70000076293945,90.36000061035156,20.416678765934467,0.28098671451887625,45.806638461360805,-0.10663769842135196,1.0,-0.5073257980741699,-0.1419586606896317,0.021406955619384833,0
2019-03-15,45.29999923706055,90.6500015258789,20.42108386458487,0.27932246868444754,45.741666077042304,-0.4416668399817567,1.0,-0.5054331094657706,-0.5175129072412759,-0.6194296526665939,0
2019-03-18,45.40999984741211,90.05999755859375,20.42036080744017,0.27887402760541746,45.535755052739276,-0.12575520532716666,1.0,-0.5051341262374374,-0.0823783282938848,0.1274778824792422,0
2019-03-19,45.560001373291016,89.12000274658203,20.4258751135022,0.2795930107838404,45.3432050024832,0.21679637080781333,1.0,-0.5066119624077638,0.4107418920597894,0.9590242635443066,0
2019-03-20,45.529998779296875,89.37999725341797,20.427030952231238,0.2798926330902137,45.443833729086464,0.08616505021041121,1.0,-0.5072939265799066,0.18806901490921035,0.5759091001088241,0
2019-03-21,45.5099983215332,89.91000366210938,20.427142616946764,0.279665353830682,45.5718556040285,-0.06185728249529632,1.0,-0.5070166901511817,-0.07587414671011317,0.11374365262363835,0
2019-03-22,45.93000030517578,90.6999969482422,20.425173135214415,0.28006593540089186,45.827152621381906,0.10284768379387543,1.0,-0.5068609968431268,-0.042290561678818506,0.16884294709185663,0
2019-03-25,46.029998779296875,90.7699966430664,20.422985504041744,0.28059463182682903,45.89255929302547,0.13743948627140412,1.0,-0.506922185438571,0.016673708741897997,0.2727966165698038,0
2019-03-26,46.63999938964844,91.52999877929688,20.41141950584877,0.28219625375046564,46.24084226715104,0.39915712249739954,1.0,-0.5075882449567597,0.1804479483707766,0.548450718661212,0
2019-03-27,46.61000061035156,90.4800033569336,20.412330844447084,0.2840054921831811,46.10914873056889,0.5008518797826724,1.0,-0.509456527926109,0.5143722533854884,1.127400632618033,0
2019-03-28,46.58000183105469,89.37999725341797,20.427718227618165,0.28596587743630497,45.98734756744636,0.5926542636083241,1.0,-0.5122987106730054,0.7907444781719022,1.6335628283937376,0
2019-03-29,46.86000061035156,90.0,20.430734438897073,0.2878387488415837,46.33622183463961,0.5237787757119534,1.0,-0.514363272707325,0.5673060666923178,1.2832408268601205,0
2019-04-01,46.720001220703125,89.27999877929688,20.43989289664069,0.28935133922860456,46.27318010975842,0.446821110944704,1.0,-0.5165419414223683,0.6031373210584476,1.3553021280296338,0
2019-04-02,46.56999969482422,89.12999725341797,20.44474881061062,0.2902280826713515,46.312777021972934,0.25722267285128453,1.0,-0.5179936203413517,0.4012297365115174,1.003717323984063,0
2019-04-03,46.18000030517578,88.8499984741211,20.443946138531082,0.2900960693222511,46.218981455161625,-0.0389811499858439,1.0,-0.5184212606245262,0.11827208973469538,0.502596582010774,0
2019-04-04,46.47999954223633,89.3499984741211,20.44432229608378,0.2904107783577969,46.39252489922125,0.0874746430150779,1.0,-0.5188586466920924,0.11998025201334173,0.5133660600334709,0
2019-04-05,46.470001220703125,90.52999877929688,20.448974411272925,0.28962512704441346,46.66873680905738,-0.19873558835425342,1.0,-0.5174689620838395,-0.37646328507089066,-0.37957395846480046,0
2019-04-08,46.54999923706055,90.11000061035156,20.448956778925165,0.2896333095089601,46.547814475555704,0.0021847615048429248,1.0,-0.5172513965244194,-0.059524419460082356,0.20448876707474092,0
2019-04-09,46.66999816894531,90.25,20.448391415207787,0.2898640321732337,46.60862031884213,0.06137785010318453,1.0,-0.517218571038207,-0.008977867252866645,0.2983415806332693,0
2019-04-10,46.63999938964844,89.94000244140625,20.44839619219311,0.2901963920154153,46.54866039854684,0.09133899110159405,1.0,-0.5175513052991316,0.09143372749154821,0.47754140540572415,0
