Date,KO,DUK,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2017-05-17,43.93000030517578,82.77999877929688,0.0232316712558287,0.2780047514132203,0,1.8,2.0126511048506934,-0.13038717001484648
2017-05-18,43.79999923706055,83.25,-0.0268946359790192,0.27540710774157234,0,1.8,1.8235784184761563,-0.43635490164746593
2017-05-19,43.900001525878906,83.37000274658203,0.00453094110509511,0.27583775944216077,0,1.8,1.8456881438988049,-0.392566843939878
2017-05-22,44.18000030517578,84.0999984741211,0.009261975219331475,0.2767575996900828,0,1.8,1.8066839429910324,-0.4527366352155772
2017-05-23,44.38999938964844,84.30000305175781,0.01821042716749588,0.2785160518355633,0,1.8,1.866429779838274,-0.3425693676180513
2017-05-24,45.029998779296875,84.69000244140625,0.060583621691577605,0.28443811233891225,0,1.8,2.1047411951743165,0.08776929309075351
2017-05-25,45.40999984741211,85.13999938964844,0.03416086476845237,0.2878057626108245,0,1.8,2.1902942824461356,0.2558913448737255
2017-05-26,45.38999938964844,85.06999969482422,0.0037587587219718444,0.28816447208312673,0,1.8,2.197653543285316,0.28447891865637287
2017-05-30,45.43000030517578,85.41000366210938,-0.005896980331641544,0.2875873909657388,0,1.8,2.131710263216114,0.1774374870552683
2017-05-31,45.470001220703125,85.68000030517578,-0.0047127918460248,0.2871260254980819,0,1.8,2.083697114102261,0.09950025813517567
2017-06-01,45.790000915527344,86.4000015258789,0.01157806849025178,0.2882972890253087,0,1.8,2.0683905177783437,0.08129496196121021
2017-06-02,45.88999938964844,86.27999877929688,0.01565679427011446,0.28980638483990473,0,1.8,2.1519679374553675,0.25661345612663444
2017-06-05,45.9900016784668,85.83000183105469,0.026594973441916636,0.292295375915478,0,1.8,2.3200648047486254,0.6017012940626172
2017-06-06,45.97999954223633,85.80999755859375,0.002424405455869305,0.29252765776828343,0,1.8,2.3199027916470456,0.6216935110045537
2017-06-07,45.5099983215332,86.08999633789062,-0.059016444999357986,0.28674082049655103,0,1.8,1.9998255953125614,-0.014745581256503541
2017-06-08,45.130001068115234,85.37999725341797,-0.02567014911056731,0.2843831866292333,0,1.8,1.9808657327510915,-0.04254661099711194
2017-06-09,45.31999969482422,85.72000122070312,0.007314199657209031,0.28509785425275336,0,1.8,1.9941862996456798,-0.0032238964193828687
2017-06-12,45.33000183105469,85.62000274658203,0.004969390720148681,0.28557297016162464,0,1.8,2.0250831677817622,0.07668155655490429
2017-06-13,45.029998779296875,85.94999694824219,-0.04191374091197986,0.2814558970293258,0,1.8,1.7820340104233345,-0.446119335203707
2017-06-14,45.29999923706055,86.31999969482422,0.013252021519221557,0.2827681502139763,0,1.8,1.829947016431202,-0.33496063911964613
2017-06-15,45.25,86.94999694824219,-0.022691728396964095,0.2804733930802091,0,1.8,1.6421721417344486,-0.7433570827331861
2017-06-16,45.310001373291016,87.13999938964844,-0.0016834416125419693,0.28030692367901167,0,1.8,1.625215858043628,-0.7749449303126255
2017-06-19,45.380001068115234,86.88999938964844,0.01465922919864937,0.28171288288018903,0,1.8,1.7262355389263178,-0.5439259913124661
2017-06-20,45.61000061035156,86.91000366210938,0.025296596489198464,0.2841712440284721,0,1.8,1.8426515974043731,-0.2770406048838874
2017-06-21,45.220001220703125,86.56999969482422,-0.028570617442497337,0.2814585812141357,0,1.8,1.7236438854101088,-0.5387976348476343
2017-06-22,45.06999969482422,86.27999877929688,-0.010387450936846676,0.2804742770347833,0,1.8,1.7186524567798607,-0.5439934552579896
2017-06-23,45.25,85.95999908447266,0.02795761313668521,0.28311043678825937,0,1.8,1.895728345188715,-0.13292661552867036
2017-06-26,45.43000030517578,86.69999694824219,-0.0001636778143776496,0.28309388782233924,0,1.8,1.8013198532126928,-0.3470958102949432
2017-06-27,45.04999923706055,85.69999694824219,-0.010524151923448244,0.28213856649964547,0,1.8,1.856632408984762,-0.2223658641278918
2017-06-28,45.31999969482422,84.97000122070312,0.05114019351988475,0.28677235095692605,0,1.8,2.1862747470556734,0.5324846171101306
2017-06-29,44.83000183105469,84.02999877929688,-0.018939271030561144,0.28509655019623603,0,1.8,2.1680948375419327,0.4882996002077804
2017-06-30,44.849998474121094,83.58999633789062,0.014263451499004987,0.2863925056644118,0,1.8,2.2913542522538464,0.7678142524595083
2017-07-03,44.7599983215332,83.30999755859375,0.0005046559004640017,0.2864388640502878,0,1.8,2.3155078454721654,0.8184958102689914
2017-07-05,44.81999969482422,83.29000091552734,0.007505696271138618,0.2871412406848671,0,1.8,2.3523360925731716,0.8963660384804695
2017-07-06,44.400001525878906,83.20999908447266,-0.044213843472377334,0.28301491362764003,0,1.8,2.1508848054533516,0.4304266799176158
2017-07-07,44.38999938964844,83.41999816894531,-0.012840073031199495,0.2817913001180403,0,1.8,2.091814808708495,0.29398185909721514
2017-07-10,44.380001068115234,83.19000244140625,0.004767442604176608,0.28223256175788297,0,1.8,2.1454373881886397,0.41497333969713945
2017-07-11,44.33000183105469,83.18000030517578,-0.00481584143739866,0.28178164481955803,0,1.8,2.1215778322931023,0.3596128723447689
2017-07-12,44.5099983215332,83.9800033569336,-0.005607127809568624,0.2812237075578668,0,1.8,2.0117989199728363,0.11249858453227174
2017-07-13,44.43000030517578,83.37000274658203,0.009734383863019502,0.28210766543701227,0,1.8,2.1257573649705144,0.3772019811154308
2017-07-14,44.68000030517578,83.83999633789062,0.014241396078659818,0.2834888174264511,0,1.8,2.137492006728632,0.4077802633762612
2017-07-17,44.72999954223633,84.02999877929688,0.001158881872349582,0.2836001131394808,0,1.8,2.1152502570847815,0.35930232179092325
2017-07-18,44.66999816894531,84.19000244140625,-0.01160462270171081,0.2824875307229291,0,1.8,2.0425637020978193,0.19387128187520994
2017-07-19,44.83000183105469,84.3499984741211,0.011456540206907562,0.2835871348587299,0,1.8,2.0861371781413247,0.296219400510025
2017-07-20,44.81999969482422,84.93000030517578,-0.01788072027640908,0.28181633461535,0,1.8,1.9323028438919643,-0.05618946805172907
2017-07-21,45.029998779296875,85.19999694824219,0.012671540333272446,0.28305367531230224,0,1.8,1.974122457833328,0.04221324952936321
2017-07-24,44.84000015258789,84.55000305175781,0.0007371809295548815,0.2831210718656438,0,1.8,2.0401958698888905,0.19546768622088292
2017-07-25,45.2400016784668,83.80999755859375,0.06854729907607293,0.2892606125690875,0,1.8,2.441098835097243,1.1161254341790898
2017-07-26,45.7400016784668,84.44999694824219,0.04243345128860199,0.29343405390848404,0,1.8,2.541400371137904,1.3364679744802468
2017-07-27,46.119998931884766,85.05000305175781,0.026957837462546763,0.29611620458843585,0,1.8,2.5885314082834157,1.4351536331921537
2017-07-28,46.0099983215332,84.91000366210938,-0.004570791999007895,0.29568208059696127,0,1.8,2.566259731549085,1.3741020541007127
2017-07-31,45.84000015258789,85.12000274658203,-0.025889739248455612,0.2931762345883404,0,1.8,2.422642437702038,1.0358221753814163
2017-08-01,45.70000076293945,85.16999816894531,-0.01973918957312293,0.2912802871044694,0,1.8,2.3358573167974903,0.8290230898746078
2017-08-02,45.59000015258789,85.73999786376953,-0.03195131102559401,0.2880991814603181,0,1.8,2.1317421443313336,0.34378014821417907
2017-08-03,45.66999816894531,86.51000213623047,-0.018494438485639364,0.28621837817260676,0,1.8,1.9768038926209783,-0.029520127500825895
2017-08-04,45.5,86.4800033569336,-0.019194666305793362,0.284353949543926,0,1.8,1.8946543548182042,-0.2336424699025136
2017-08-07,45.63999938964844,86.26000213623047,0.019651344508645252,0.28622831682222105,0,1.8,2.024981008861147,0.07312922060046025
2017-08-08,45.599998474121094,86.5999984741211,-0.012516351403405679,0.2849923219879011,0,1.8,1.9167640184509622,-0.19488044440395585
2017-08-09,45.59000015258789,86.19999694824219,0.009818303724543398,0.28591966682624514,0,1.8,2.0139281310695054,0.03349361149210732
2017-08-10,45.7400016784668,86.38999938964844,0.011269607040617302,0.2870196414028717,0,1.8,2.0445309618828063,0.10383511538311159
2017-08-11,45.59000015258789,85.69999694824219,0.006428150012325773,0.28761245945976266,0,1.8,2.141987096009501,0.337313858930189
2017-08-14,45.79999923706055,86.12000274658203,0.010261999009685496,0.28862351775832307,0,1.8,2.1453866756391804,0.3430660249618518
2017-08-15,46.189998626708984,86.88999938964844,0.018812017168365003,0.290539489612111,0,1.8,2.154265553648795,0.3685990369443423
2017-08-16,46.20000076293945,86.30999755859375,0.021140409058141074,0.2925229866410906,0,1.8,2.3080998878981553,0.7499229956897226
2017-08-17,45.86000061035156,85.87000274658203,-0.020535183739475826,0.29060432099401207,0,1.8,2.2411229063834703,0.5870295072171519
2017-08-18,45.66999816894531,86.37999725341797,-0.03830164495314392,0.2867977484409019,0,1.8,2.0101004740812094,0.019840615952951952
2017-08-21,45.68000030517578,86.58000183105469,-0.009117847790335531,0.28590125759218227,0,1.8,1.964161181643398,-0.0899860514321968
2017-08-22,45.599998474121094,86.55000305175781,-0.008582245874741545,0.2850700949257376,0,1.8,1.929568742530119,-0.17312082365034692
2017-08-23,45.540000915527344,86.87999725341797,-0.01721177056933243,0.28336513958328935,0,1.8,1.8133465782688596,-0.45477693572732775
2017-08-24,45.40999984741211,86.7699966430664,-0.012316156133721279,0.2821749415988967,0,1.8,1.7728227601906532,-0.549856455312137
2017-08-25,45.56999969482422,87.2300033569336,0.0018793642230292562,0.2823629965456672,0,1.8,1.7395561058209026,-0.6275785109229405
2017-08-28,45.41999816894531,87.41999816894531,-0.021144650286757383,0.28026986546255295,0,1.8,1.6116291651021122,-0.9352864938384802
2017-08-29,45.45000076293945,87.5,-0.001419713928889621,0.2801302854186644,0,1.8,1.6069936437902363,-0.939205600959706
2017-08-30,45.38999938964844,87.27999877929688,2.1863339526362324e-05,0.280132392129504,0,1.8,1.631633152733503,-0.8713924421196602
2017-08-31,45.54999923706055,87.30000305175781,0.016224549352926942,0.28171498554172436,0,1.8,1.711059012798863,-0.6690454313890157
2017-09-01,45.779998779296875,87.08999633789062,0.03222549594582347,0.2848143239986156,0,1.8,1.8863850089449379,-0.2289028852738755
2017-09-05,45.91999816894531,87.41000366210938,0.008496468052314299,0.28565834178377714,0,1.8,1.878405792344978,-0.24326907496126032
2017-09-06,45.959999084472656,86.98999786376953,0.01781734940878721,0.2873524038976669,0,1.8,2.007114640136237,0.08224455979676148
2017-09-07,46.279998779296875,87.33999633789062,0.02489121640630998,0.28982519588984695,0,1.8,2.0865723813168167,0.2852250719323591
2017-09-08,46.29999923706055,87.77999877929688,-0.008597076515542312,0.28896000994581766,0,1.8,1.9844487829731356,0.03282482373326076
2017-09-11,46.52000045776367,88.33999633789062,0.0051045305303318855,0.2894800511156605,0,1.8,1.9572794287193602,-0.03138186130297072
2017-09-12,46.720001220703125,87.27999877929688,0.05389151827138505,0.294439827667022,0,1.8,2.3344509542039127,0.9222635881482635
2017-09-13,46.869998931884766,86.7699966430664,0.037600059085932,0.29796082683805053,0,1.8,2.5443354925334205,1.4427988044787765
2017-09-14,46.11000061035156,87.5,-0.09822918045300355,0.2879882497566003,0,1.8,1.9557598115489299,-0.0356635738368202
2017-09-15,46.18000030517578,87.30000305175781,0.003086822874017514,0.28828707928613745,0,1.8,2.0439728143277236,0.18715818483139957
2017-09-18,46.11000061035156,86.05999755859375,0.031292398216379524,0.2910841339200043,0,1.8,2.3245702558640318,0.8872963628670081
2017-09-19,45.97999954223633,85.9800033569336,-0.00812372749487622,0.29031113575975204,0,1.8,2.276361258508647,0.7600266031831769
2017-09-20,45.779998779296875,85.19999694824219,0.002004425298480328,0.2904935604325977,0,1.8,2.370447740096143,0.9894309380995151
2017-09-21,45.400001525878906,85.16000366210938,-0.040071523059197034,0.2866913193156101,0,1.8,2.1798873794562788,0.5058700128183351
2017-09-22,45.4900016784668,84.25,0.034629291451949484,0.2897854950030091,0,1.8,2.460514748083071,1.2015915976537261
2017-09-25,45.689998626708984,85.13999938964844,-0.002541552837676875,0.28953044030375236,0,1.8,2.338255076096903,0.8873687545582466
2017-09-26,45.56999969482422,84.81999969482422,-0.0032919942390066126,0.2892212706024838,0,1.8,2.356801254763557,0.9283479689160756
2017-09-27,44.63999938964844,83.94000244140625,-0.0760697336354923,0.28243998186591074,0,1.8,2.090740818337988,0.2501331707899841
2017-09-28,44.90999984741211,84.26000213623047,0.011511079753859121,0.283546814383106,0,1.8,2.1514605024497477,0.39875654121976556
2017-09-29,45.0099983215332,83.91999816894531,0.02329384351062913,0.28570373344562616,0,1.8,2.2913841793443304,0.74855894088785
2017-10-02,44.79999923706055,84.36000061035156,-0.03465178587965312,0.282330172591596,0,1.8,2.0677210696711406,0.17719939348926012
2017-10-03,45.189998626708984,83.8499984741211,0.05603328036217903,0.28746479546604375,0,1.8,2.4044305852831833,1.0277310422154806
2017-10-04,45.5,84.47000122070312,0.02077724182058205,0.2895103488711137,0,1.8,2.4094519410039155,1.037837768306368
2017-10-05,45.52000045776367,84.29000091552734,0.0103308952222676,0.2904827036138999,0,1.8,2.4661221626347327,1.1790405574718352
2017-10-06,45.4900016784668,84.63999938964844,-0.01338993040118197,0.2891815280054763,0,1.8,2.360628911751853,0.9105444895442557
2017-10-09,45.40999984741211,84.81999969482422,-0.016002030803512923,0.2876357383357237,0,1.8,2.2722519418467435,0.6894186765098961
2017-10-10,45.869998931884766,85.79000091552734,0.017784818608902242,0.2894512524247865,0,1.8,2.2668962598782088,0.6765586086473454
2017-10-11,46.099998474121094,86.38999938964844,0.007908281660753858,0.2902485924412215,0,1.8,2.234765404084669,0.5993448630484154
2017-10-12,46.11000061035156,86.97000122070312,-0.015881243177616966,0.28864467412729855,0,1.8,2.091502001741368,0.23897893644790827
2017-10-13,46.18000030517578,86.79000091552734,0.01125546131623878,0.28973028689439995,0,1.8,2.174593505693448,0.45012030683097953
2017-10-16,46.619998931884766,87.12999725341797,0.037154203332562474,0.29341811450155203,0,1.8,2.3200244540337067,0.8197884417383594
2017-10-17,46.52000045776367,87.51000213623047,-0.018232273149976663,0.29159368486889864,0,1.8,2.169855825460953,0.4364914406548574
2017-10-18,46.400001525878906,87.04000091552734,-0.00012487818577255894,0.2915818304749018,0,1.8,2.2268200844145554,0.5816558345437982
2017-10-19,46.59000015258789,87.8499984741211,-0.004807185698027183,0.2910897655183136,0,1.8,2.1197668656463264,0.30988078891753035
2017-10-20,46.380001068115234,87.93000030517578,-0.02472263166483657,0.28864243222830654,0,1.8,1.9883063670519086,-0.02440719017785877
2017-10-23,46.31999969482422,87.54000091552734,0.0029148660076998567,0.2889213937061583,0,1.8,2.0564854551088345,0.15183429882931476
2017-10-24,46.18000030517578,87.98999786376953,-0.027682346511284095,0.28614020988988753,0,1.8,1.867252771447351,-0.3262500223269601
2017-10-25,46.04999923706055,87.75,-0.009278935511140673,0.2852414363083143,0,1.8,1.86002358080464,-0.34023666425513077
2017-10-26,46.22999954223633,87.36000061035156,0.02961361838082155,0.2880646478670526,0,1.8,2.0550276461441044,0.16127483406814816
2017-10-27,46.06999969482422,87.94999694824219,-0.031140112969119116,0.2849132569112118,0,1.8,1.819369692529964,-0.4391300868668539
2017-10-30,45.86000061035156,88.11000061035156,-0.02966895804617309,0.2819620621366581,0,1.8,1.6674192905792147,-0.8228148842528992
2017-10-31,45.97999954223633,88.30999755859375,0.003498621006528424,0.2823108155848542,0,1.8,1.6796079669470672,-0.7883387822923845
2017-11-01,45.79999923706055,87.86000061035156,-0.005147465321819311,0.28181812023565506,0,1.8,1.6997420247749204,-0.7318565617417319
2017-11-02,45.880001068115234,88.55999755859375,-0.012547389379172103,0.2805342971984394,0,1.8,1.5627359198345445,-1.0735294642911368
2017-11-03,45.970001220703125,88.5199966430664,0.009110261706581468,0.28143432906622445,0,1.8,1.6205399860168335,-0.9189941052417292
2017-11-06,45.470001220703125,87.87000274658203,-0.032050819004041387,0.27840413744666276,0,1.8,1.522798222377162,-1.158846058115231
2017-11-07,45.939998626708984,89.36000061035156,0.0023303320483378798,0.27865411865284345,0,1.8,1.3895455267803172,-1.484252014669423
2017-11-08,46.18000030517578,89.2300033569336,0.028252574509139095,0.2814611923143675,0,1.8,1.549665131498351,-1.0698563297822614
2017-11-09,46.22999954223633,89.62999725341797,-0.003453117922980198,0.28110962986225585,0,1.8,1.4736408050874061,-1.252789186037658
2017-11-10,46.540000915527344,88.88999938964844,0.05256307518920522,0.2861173893252666,0,1.8,1.8269827017669016,-0.35249513126905074
2017-11-13,46.720001220703125,89.87999725341797,-0.0050683527668269335,0.28558598919225503,0,1.8,1.6685447273208815,-0.7483694727493048
2017-11-14,47.43000030517578,91.08999633789062,0.03512451975477404,0.28937420438478695,0,1.8,1.7338297167290122,-0.5762797176170518
2017-11-15,46.810001373291016,90.58000183105467,-0.04330272366463106,0.28510694246478546,0,1.8,1.5368201184941732,-1.0719851435762353
2017-11-16,46.54999923706055,89.20999908447266,0.008868284265268755,0.28592277969664714,0,1.8,1.7503084925046934,-0.5193173039112884
2017-11-17,45.709999084472656,88.5199966430664,-0.06517821774178145,0.27977926790831986,0,1.8,1.483146092642869,-1.2053044607518493
2017-11-20,45.459999084472656,88.66000366210938,-0.03630038534488733,0.2761820146106607,0,1.8,1.3151793573359747,-1.6342116101669406
2017-11-21,45.779998779296875,88.80999755859375,0.02474974192259083,0.27865100634393264,0,1.8,1.4458618569073955,-1.2870415356515081
2017-11-22,45.84000015258789,88.62999725341797,0.01383587287939747,0.28000509537951357,0,1.8,1.5236699107210754,-1.0800575845996334
2017-11-24,45.880001068115234,88.77999877929688,0.0012097555730576914,0.28012560381090834,0,1.8,1.5063896626169893,-1.1235257851843607
2017-11-27,45.900001525878906,88.87999725341797,-0.0006940359008211772,0.2800564836648491,0,1.8,1.491347176525366,-1.1620911021474605
2017-11-28,45.83000183105469,88.9800033569336,-0.010052572016128636,0.2790545394045161,0,1.8,1.4287436219048857,-1.32412342101386
2017-11-29,45.5,89.0,-0.035194996670142586,0.2755611982628149,0,1.8,1.2492380312915081,-1.794773506396877
2017-11-30,45.77000045776367,89.18000030517578,0.01879092288868378,0.2774447199908751,0,1.8,1.3458140692644882,-1.5196633441149798
2017-12-01,45.970001220703125,88.7300033569336,0.03519302061322804,0.2808421486753472,0,1.8,1.5667535012002674,-0.9134410081897749
2017-12-04,46.22999954223633,88.62000274658203,0.0334445908340939,0.28411717453731555,0,1.8,1.7323185073683867,-0.45524384203432267
2017-12-05,46.2599983215332,87.95999908447266,0.02607542656687656,0.2865812188468748,0,1.8,1.9172096452508889,0.060337958748562195
2017-12-06,46.45000076293945,88.30999755859375,0.011931512271218025,0.2877745283589225,0,1.8,1.927972455559111,0.09721040466156766
2017-12-07,45.779998779296875,87.9000015258789,-0.05616047103105615,0.2823824584962047,0,1.8,1.6789281570053234,-0.5901346337482904
2017-12-08,45.310001373291016,88.05000305175781,-0.05889562929264969,0.2765610282781513,0,1.8,1.3921476039209608,-1.3864675921488203
2017-12-11,45.33000183105469,88.37000274658203,-0.013114852428863344,0.2752451820773067,0,1.8,1.3207588606117824,-1.5833265318039678
2017-12-12,45.290000915527344,87.12999725341797,0.030424488412201356,0.2780085770910741,0,1.8,1.6172086683779234,-0.7362456650124708
2017-12-13,45.900001525878906,87.55999755859375,0.05442036553895946,0.28342360592796007,0,1.8,1.8294227658059654,-0.1257005842534995
2017-12-14,46.029998779296875,87.55999755859375,0.019283938347641083,0.2853125813677427,0,1.8,1.898117696678323,0.07737863124210981
2017-12-15,46.189998626708984,87.83999633789062,0.010333941628942966,0.2863419015559124,0,1.8,1.910954301872696,0.12159830996987281
2017-12-18,45.93000030517578,86.54000091552734,0.01308425540987912,0.28751773447264456,0,1.8,2.1065145607425073,0.694672426298211
2017-12-19,46.130001068115234,85.01000213623047,0.07172064117568056,0.2936941908846553,-1,1.8,2.604061825914613,2.123946705678503
2017-12-20,46.08000183105469,84.48999786376953,0.019336568090075446,0.29545321531884405,-1,1.8,2.710822961384796,2.403013025392864
2017-12-21,45.599998474121094,84.30000305175781,-0.04498290210052858,0.29125724987313195,-1,1.8,2.505834084760103,1.8058613869649613
2017-12-22,45.59000015258789,84.16999816894531,-0.0019077968837848402,0.29107833210549605,-1,1.8,2.5338472160819308,1.8677926420894857
2017-12-26,45.810001373291016,83.5999984741211,0.04330027390346913,0.2950060857276563,-1,1.8,2.796090419143642,2.5699820885400726
2017-12-27,45.93000030517578,83.9800033569336,0.005720473444725371,0.29555790938028775,-1,1.8,2.762175835947371,2.4415530471379956
2017-12-28,45.720001220703125,83.98999786376953,-0.023170533331629883,0.2933607008094403,-1,1.8,2.648645468308299,2.1054975546278
2017-12-29,45.880001068115234,84.11000061035156,0.01133411590656408,0.29444219924014725,-1,1.8,2.7024599261906133,2.2237388599087304
2018-01-02,45.540000915527344,83.2300033569336,-0.00790201685225611,0.29374128862150184,-1,1.8,2.7481754591110423,2.315770082966706
2018-01-03,45.439998626708984,82.97000122070312,-0.0035967203010045523,0.29341222103190645,-1,1.8,2.7619220875496104,2.324028555787099
2018-01-04,46.08000183105469,82.31999969482422,0.09559382679022121,0.30190457016866085,-1,1.8,3.2665984002584416,3.5647434631852963
2018-01-05,46.06999969482422,81.94000244140625,0.023312263537363265,0.3039999493939325,-1,1.8,3.358637044210905,3.6902063454119136
2018-01-08,46.0,82.19999694824219,-0.014539276520949329,0.3026293871750237,-1,1.8,3.2550575909272226,3.3450425701812283
2018-01-09,46.22999954223633,81.23999786376953,0.05973817855516472,0.30778112782851325,-1,1.8,3.6224700804585552,4.1000396096902225
2018-01-10,46.06999969482422,80.11000061035156,0.029874939566312264,0.3102669035143663,-1,1.8,3.827333324857225,4.395733685617473
2018-01-11,46.040000915527344,79.27999877929688,0.03156948167568885,0.31291815190494,-1,1.8,4.024059309393724,4.619232600254414
2018-01-12,46.150001525878906,78.9000015258789,0.03217097029232718,0.31570749289459377,-1,1.8,4.179511449894768,4.717012591392608
2018-01-16,46.529998779296875,78.41999816894531,0.07030157668980053,0.3217492571029509,-1,1.8,4.503252274301342,5.09001452856647
2018-01-17,46.81999969482422,78.41000366210938,0.045302722012230845,0.32578395005801464,-1,1.8,4.659058306306132,5.092928252968926
2018-01-18,46.880001068115234,77.33999633789062,0.05788146651256909,0.33048600661041116,-1,1.8,4.964813115415758,5.318604275569692
2018-01-19,47.15999984741211,76.81999969482422,0.06563735832450845,0.33597305666779437,-1,1.8,5.245954372833243,5.441806623860781
2018-01-22,47.380001068115234,76.94999694824219,0.031035020970229255,0.33872348275059516,-1,1.8,5.328915806588853,5.244850217244018
2018-01-23,47.45000076293945,77.70999908447266,-0.019714860116110344,0.3368627116503747,-1,1.8,5.171255831165826,4.749954138926773
2018-01-24,47.83000183105469,77.23999786376953,0.06622306318683968,0.34255217518604975,-1,1.8,5.492436944961302,4.954647962273486
2018-01-25,47.84000015258789,78.9000015258789,-0.060389549553725885,0.3364314787494005,-1,1.8,5.072563693567044,4.19124494296072
2018-01-26,48.529998779296875,78.83000183105469,0.08072840325058905,0.3437611242425553,-1,1.8,5.455110404486181,4.508019389353952
2018-01-29,47.70000076293945,77.29000091552734,-0.028073026108437205,0.34156333968589997,-1,1.8,5.410933320170425,4.269285558497075
2018-01-30,47.40999984741211,77.66000366210938,-0.05616936275236384,0.33649729329441974,-1,1.8,5.1629227230621275,3.822402395265225
2018-01-31,47.59000015258789,78.5,-0.01970335345563967,0.33461298209183205,-1,1.8,5.042902828903049,3.56538402067106
2018-02-01,47.45000076293945,76.83999633789062,0.05099696034808687,0.33856997106422887,-1,1.8,5.394079133610322,3.852141505546751
2018-02-02,46.72999954223633,76.52999877929688,-0.07303065672137166,0.3324073476244199,-1,1.8,5.093002150552223,3.405278283650317
2018-02-05,44.88999938964844,75.80999755859375,-0.22003299115020525,0.3144309386826304,-1,1.8,4.305089266259085,2.4674896950147978
2018-02-06,44.66999816894531,74.48999786376953,-0.003375346214980368,0.314174971528788,-1,1.8,4.526908794348575,2.6675034452039155
2018-02-07,44.560001373291016,74.4000015258789,-0.011500471164680448,0.31320911664891987,-1,1.8,4.491832455324978,2.5836699350956174
2018-02-08,43.099998474121094,74.31999969482422,-0.19579512243079478,0.29655108262160784,0,1.8,3.740807610523916,1.7441739135506427
2018-02-09,43.130001068115234,76.0999984741211,-0.08983609446602259,0.2874952915436161,0,1.8,3.300772390025948,1.2558423910737613
2018-02-12,43.970001220703125,76.80999755859375,0.07006495479377861,0.2941445124181723,0,1.8,3.5628132910610617,1.5254203705931377
2018-02-13,44.189998626708984,77.08000183105469,0.026932560068750888,0.2965988785160159,0,1.8,3.609914401116093,1.5613814105734014
2018-02-14,44.099998474121094,75.4800033569336,0.05449705952497652,0.3007478448638407,-1,1.8,3.972143583615008,1.9284916096467881
2018-02-15,44.779998779296875,76.19999694824219,0.06732705878638257,0.30690153866052494,-1,1.8,4.147075399332312,2.087974642840204
2018-02-16,44.97999954223633,76.69999694824219,0.014660631636061794,0.30825165574232793,-1,1.8,4.124703579491992,2.038119988938989
2018-02-20,43.9900016784668,75.69000244140625,-0.08754926450203016,0.3011998204154427,0,1.8,3.860233038042253,1.7408487696224582
2018-02-21,43.34000015258789,75.33000183105469,-0.08347037832972148,0.2942381030440059,0,1.8,3.6089529315007383,1.4641748817080302
2018-02-22,43.52000045776367,75.54000091552734,0.004583395229545317,0.2946419349247767,0,1.8,3.6502866297171543,1.4933425140275127
2018-02-23,44.040000915527344,77.22000122070312,0.003749167572053125,0.29501991781117287,0,1.8,3.4947942002910857,1.3203530208184833
2018-02-26,44.029998779296875,77.91999816894531,-0.02670578042855709,0.292469961255837,0,1.8,3.310226965031955,1.1198583070573036
2018-02-27,43.619998931884766,76.33000183105469,0.0036872988856870847,0.29275635486249996,0,1.8,3.5007957952715145,1.3071493549366977
2018-02-28,43.220001220703125,75.33999633789062,-0.014133892547086191,0.2916452555558698,0,1.8,3.5429816783657913,1.3400189550928867
2018-03-01,43.43000030517578,75.55999755859375,0.017369298137296596,0.2931660137369767,0,1.8,3.5976060163863117,1.3846359057971243
2018-03-02,43.720001220703125,75.3499984741211,0.04891605849142877,0.2973439599854746,0,1.8,3.804636806781943,1.583843616885112
2018-03-05,43.88999938964844,77.48999786376953,-0.052475994620238,0.29188481552194934,0,1.8,3.3463773562159567,1.10185305956563
2018-03-06,43.93000030517578,75.86000061035156,0.060917435928061536,0.2966324906351092,0,1.8,3.784986710654298,1.5398148764979371
2018-03-07,43.81999969482422,75.25,0.01752991486944211,0.29805692266893635,0,1.8,3.883090773607517,1.625011651402147
2018-03-08,44.45000076293945,75.98999786376953,0.055722682710921845,0.30318490719910995,0,1.8,4.026477854152109,1.7531060793004072
2018-03-09,44.81999969482422,76.12999725341797,0.049972292264996554,0.30763822601087004,-1,1.8,4.186141408445781,1.893681064565836
2018-03-12,44.529998779296875,76.55000305175781,-0.04769595886495637,0.303294031157927,0,1.8,3.925324133233591,1.6132447348938619
2018-03-13,44.56999969482422,76.47000122070312,0.0021469018940933893,0.3034822851730792,0,1.8,3.966951868772785,1.6388173005387823
2018-03-14,43.779998779296875,77.0,-0.12140399881521091,0.2923130818233413,0,1.8,3.413746564134673,1.074259408983177
2018-03-15,43.66999816894531,76.73999786376953,-0.02003541447499657,0.29057501264827146,0,1.8,3.422209742434841,1.0742112789782574
2018-03-16,43.459999084472656,77.58999633789062,-0.060258941019732504,0.2848766707822667,0,1.8,3.0935392976037193,0.73796166212073
2018-03-19,43.2599983215332,77.04000091552734,-0.013281517918521502,0.2837436176374943,0,1.8,3.1287158415231993,0.7668219024363196
2018-03-20,43.15999984741211,76.43000030517578,0.007763212699870792,0.2843899223194929,0,1.8,3.232105370429448,0.8639627852178018
2018-03-21,43.0,76.18000030517578,-0.010579312481382885,0.28348777362429733,0,1.8,3.2115855399826287,0.8364563116590217
2018-03-22,42.7599983215332,76.19000244140625,-0.033015186331603275,0.280602987046027,0,1.8,3.082198836274369,0.6998953057860053
