Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2017-03-27,42.31999969482422,82.79000091552734,24.45881324136626,0.2156351624580262,42.31124853868614,0.008751156138082195,0.3308057601799554,-0.17018318472848545,-0.08976634961686258,-0.0598659619597731,0
2017-03-28,42.43000030517578,82.93000030517578,24.457485426606706,0.2158974341439465,42.36185970605086,0.06814059912492354,0.33096403522448015,-0.16981759402889618,-0.0401690090636766,0.11531318022110383,0
2017-03-29,42.41999816894531,82.41999816894531,24.457998868699566,0.21635700065580196,42.29014246658926,0.12985570235605337,0.3311498966483391,-0.1696471470680513,0.06506045875338984,0.4843564249053508,0
2017-03-30,42.599998474121094,82.04000091552734,24.463204932745665,0.21737789826114762,42.29688790510562,0.3031105690154732,0.3315415586477494,-0.16949926568221593,0.21794998075164784,1.0139161682529203,0
2017-03-31,42.439998626708984,82.01000213623047,24.46487051832642,0.21777214261519862,42.32436439941034,0.11563422729864214,0.3314165168150028,-0.1696016257469267,0.15628682868377552,0.8041073535567576,0
2017-04-03,42.40999984741211,82.25,24.46492735098069,0.21786415544124124,42.38425413602278,0.025745711389326686,0.33130345690267016,-0.16978904199484515,0.08543085261333161,0.563511016640668,0
2017-04-04,42.68000030517578,82.37000274658203,24.464354755332863,0.21862063989771427,42.472137464167105,0.20786284100867647,0.3314218740243664,-0.16968583537039922,0.16806295898603807,0.8575764758072242,0
2017-04-05,42.56999969482422,82.87000274658203,24.464537180229755,0.21858650886104844,42.57880176991061,-0.008802075086393302,0.3313949369667467,-0.16984326055815552,0.03257089659790324,0.39404462124039785,0
2017-04-06,42.66999816894531,82.58999633789062,24.46388896046553,0.219017699525189,42.55255996218412,0.11743820676119299,0.3314019014209089,-0.16983402533131228,0.11432699665287416,0.6877393384410906,0
2017-04-07,42.61000061035156,82.26000213623047,24.464691556664274,0.21936742168164813,42.50985613281602,0.10014447753554379,0.3313006425093909,-0.1699362913879542,0.13776088693881405,0.7779179102449624,0
2017-04-10,42.689998626708984,82.4000015258789,24.464806113161934,0.21978091170314304,42.574753572859976,0.11524505384900863,0.3312538975951644,-0.169989727076531,0.13407466293967119,0.7675427497398019,0
2017-04-11,42.65999984741211,82.19000244140625,24.465676794640263,0.22013469594004975,42.55854799139118,0.10145185602092965,0.3311358844486193,-0.17010808239955721,0.14507307232823052,0.8062608894834877,0
2017-04-12,42.939998626708984,82.77999877929688,24.46271408984895,0.22087143941304516,42.74645157484237,0.19354705186661647,0.33123287809451835,-0.16998511980579878,0.15177132047682562,0.826026399740889,0
2017-04-13,42.790000915527344,82.58999633789062,24.462403823988428,0.2211127740240289,42.72410702089381,0.06589389463353257,0.33113732203370977,-0.17014638788046813,0.11697676103453425,0.6978099053563053,0
2017-04-17,43.06999969482422,82.93000030517578,24.459021675603278,0.2219072754399554,42.86179209555951,0.20820759926471055,0.3312380169849591,-0.17002475058215424,0.16626867279087953,0.8667989481419841,0
2017-04-18,43.47999954223633,82.86000061035156,24.45419849980157,0.22372664538947618,42.99218847332547,0.4878110689108581,0.33184123082604633,-0.16980230253153103,0.3586376730098735,1.534544155870183,0
2017-04-19,43.22999954223633,82.3499984741211,24.457268368023907,0.22466357564685355,42.95831347973289,0.2716860625034414,0.331572401299246,-0.16994053795636857,0.3392717149863351,1.4577355569509587,0
2017-04-20,43.09000015258789,82.02999877929688,24.460510507092412,0.22518734588951042,42.93262821552206,0.1573719370658324,0.3310700420760511,-0.17026134094691914,0.29927057353709685,1.307695817501214,0
2017-04-21,43.06999969482422,82.20999908447266,24.461201946967876,0.22544762515307334,42.99525100439857,0.07474869042565047,0.3307268724021783,-0.1706586338626673,0.21456015982475485,1.0021882580875061,0
2017-04-24,43.279998779296875,82.58000183105469,24.460178276201447,0.22602027660763518,43.12493313231545,0.1550656469814271,0.33061109362971713,-0.17080130100898505,0.20407597864765492,0.9574383197501948,0
2017-04-25,43.11000061035156,82.69000244140625,24.46045895632976,0.2259061606836147,43.14063993478657,-0.03063932443500761,0.3304989454377829,-0.17123542751150717,0.08835182056159852,0.5431251090547237,0
2017-04-26,43.2400016784668,82.5999984741211,24.460117516698265,0.226242803376586,43.14777273038514,0.0922289480816545,0.33041335622844276,-0.17135870006202328,0.1328457142552164,0.6950054349221284,0
2017-04-27,43.0099983215332,82.9000015258789,24.462328520893582,0.2256437764786274,43.16819793527687,-0.15819961374366898,0.3304286987110328,-0.17187126405554856,-0.03639027551179019,0.09015515571869762,0
2017-04-28,43.150001525878906,82.5,24.46255566376099,0.225840803429362,43.094421946683354,0.05557957919555179,0.33038991932586437,-0.17192191194336703,0.07276778771827708,0.47246213689351757,0
2017-05-01,43.220001220703125,82.06999969482422,24.465844360002603,0.2264169407764508,43.04788262042895,0.17211860027417458,0.33039632927041396,-0.17191820362644733,0.17040283522586286,0.8139802961768852,0
2017-05-02,43.38999938964844,82.38999938964844,24.46644663644021,0.22715851971146697,43.18203693682142,0.20796245282701875,0.3304843311286334,-0.17185199199425252,0.18082941044344203,0.8444890032300933,0
2017-05-03,43.31999969482422,82.04000091552734,24.469007679665133,0.22772996781496493,43.15197444769787,0.16802524712635147,0.3303551792644442,-0.17193762073990895,0.20522370200359852,0.9244020289688838,0
2017-05-04,43.65999984741211,82.58999633789062,24.466454607739276,0.22882660900010907,43.36524340707021,0.2947564403418994,0.3305324773645251,-0.17180877499319402,0.24136181379454413,1.045327232813453,0
2017-05-05,43.689998626708984,82.9800033569336,24.462626276353785,0.22952959208485066,43.50899259807029,0.18100602863869142,0.3305277600778047,-0.17181639983352165,0.1834319489266143,0.8314084070569145,0
2017-05-08,43.88999938964844,82.91999816894531,24.458368293765723,0.23067918980212174,43.58628628977145,0.3037130998769868,0.3306309427313761,-0.17173516169831146,0.2711125811114705,1.1381558880965426,0
2017-05-09,43.5099983215332,82.11000061035156,24.46001212838011,0.23096486325951313,43.4245371915885,0.08546112994470434,0.33017952110804594,-0.17210909608153946,0.23423242491345597,0.9995449175100666,0
2017-05-10,43.56999969482422,82.4800033569336,24.460065375184307,0.23113082913480118,43.52373693811356,0.046262756710660824,0.32996911856922134,-0.17244281933491618,0.15367007773941133,0.7120225172326728,0
2017-05-11,43.66999816894531,83.0,24.45969666797325,0.23120793782663138,43.649955507583655,0.02004266136165711,0.3299155516367076,-0.1726526980803088,0.07723759521597273,0.4379757952620923,0
2017-05-12,43.59000015258789,83.4800033569336,24.463880296751487,0.2306805040358055,43.721089548039664,-0.13108939545177378,0.3299678958880629,-0.17298675378209719,-0.0576341543247505,-0.04111636185345946,0
2017-05-15,43.72999954223633,83.58000183105469,24.464186126241362,0.2306373952203445,43.740860041067435,-0.01086049883110718,0.3299731618569942,-0.17293428805821237,-0.024121895600897503,0.07700403619099018,0
2017-05-16,43.849998474121094,83.12000274658203,24.4634184905231,0.23124309774820212,43.6843454104818,0.16565306363929722,0.33011726976982936,-0.17279254293043772,0.1131251327211622,0.5631644096457742,0
2017-05-17,43.93000030517578,82.77999877929688,24.46566191289747,0.2321130914755111,43.6799833418991,0.25001696327667844,0.33026819060378837,-0.17271287432254961,0.21151018842476432,0.9071490675651984,0
2017-05-18,43.79999923706055,83.25,24.465574568841784,0.2321444913157009,43.79160347087388,0.008395766186666265,0.33019455252724544,-0.17291788078859543,0.06710757312432847,0.3980944595254277,0
2017-05-19,43.900001525878906,83.37000274658203,24.4648067362894,0.23237751787511746,43.83812103978185,0.06188048609705277,0.3301740401956209,-0.17296107933135466,0.0748752094865317,0.426033130481438,0
2017-05-22,44.18000030517578,84.0999984741211,24.46001006428862,0.23291550437628222,44.0482036269331,0.13179667824267938,0.3302438402394065,-0.1727169197337873,0.06468027649299479,0.3870130394867779,0
2017-05-23,44.38999938964844,84.30000305175781,24.452065605345908,0.23383265903626183,44.16415947570343,0.22583991394500913,0.3304123156397242,-0.17241496904261688,0.13242007311835202,0.6260853834577201,0
2017-05-24,45.029998779296875,84.69000244140625,24.427706013756783,0.23628063991310383,44.438313984854574,0.5916847944423012,0.33139424310371585,-0.17195783790904504,0.35957265009037087,1.4237338015243988,0
2017-05-25,45.40999984741211,85.13999938964844,24.39614193386137,0.2390661837533849,44.750236672710145,0.6597631747019648,0.3322040856635977,-0.17160717658022648,0.4747525699938766,1.813776359019836,0
2017-05-26,45.38999938964844,85.06999969482422,24.37913493082164,0.2410901192356489,44.88867130062343,0.5013280890250087,0.33226293335498397,-0.17157293291537606,0.4857049914343836,1.8326657587296866,0
2017-05-30,45.43000030517578,85.41000366210938,24.365753812808183,0.24252410167834154,45.07973822530512,0.35026207987066016,0.33210006309843765,-0.17176551369474466,0.41681281421867844,1.5784792744289122,0
2017-05-31,45.470001220703125,85.68000030517578,24.356138467140344,0.24353915738600806,45.22257354629576,0.24742767440736202,0.3319315557297245,-0.17209651406352558,0.3476988667379004,1.3272952720258144,0
2017-06-01,45.790000915527344,86.4000015258789,24.3396274414953,0.244824026767314,45.49242372776305,0.297577187764297,0.33189933178446757,-0.1721796510241056,0.32134859506566293,1.225859628547754,0
2017-06-02,45.88999938964844,86.27999877929688,24.32734899957411,0.2461508545900337,45.5652444331251,0.32475495652333564,0.33181148774718555,-0.17228839723778946,0.36178626683319415,1.354231739236352,0
2017-06-05,45.9900016784668,85.83000183105469,24.322157753728987,0.24768907057299133,45.58131113454107,0.40869054392572934,0.3316188843504972,-0.17238189397430595,0.4556147724352968,1.6607672835971952,0
2017-06-06,45.97999954223633,85.80999755859375,24.319394291679355,0.2488354279519129,45.671961756724635,0.3080377855116936,0.3312405333365098,-0.17263410789415728,0.4167071942551921,1.51504166218005,0
2017-06-07,45.5099983215332,86.08999633789062,24.322359561473736,0.24816018921897176,45.68646934254526,-0.17647102101205547,0.33137459560026794,-0.17390113024313478,0.10970962378042337,0.46471199281020587,0
2017-06-08,45.130001068115234,85.37999725341797,24.318738483135277,0.24715603373956174,45.42091996498473,-0.2909188968694991,0.3313500911673271,-0.17510627943691073,0.003256310921875283,0.10169244996382282,0
2017-06-09,45.31999969482422,85.72000122070312,24.319100547918104,0.24664082519659666,45.4611523848456,-0.14115269002137865,0.33128767176235013,-0.17552725282876577,-0.032239143579733565,-0.018875161685733343,0
2017-06-12,45.33000183105469,85.62000274658203,24.31896966329563,0.2463483375495612,45.41131500090498,-0.08131316985029002,0.33122419808670805,-0.17570835398687415,-0.029756245193475195,-0.007987563348524407,0
2017-06-13,45.029998779296875,85.94999694824219,24.322671946578744,0.24502486196914502,45.38255808507022,-0.3525593057733474,0.33138625472405825,-0.1763022230862199,-0.23085289052880675,-0.6966886739716138,0
2017-06-14,45.29999923706055,86.31999969482422,24.325458224111284,0.24451236585667777,45.43176557024046,-0.13176633317991104,0.3313808653643816,-0.1760691315338948,-0.1867344320908142,-0.5528019662658962,0
2017-06-15,45.25,86.94999694824219,24.335243657783057,0.24346617182518276,45.504626554982906,-0.2546265549829059,0.33130295357076855,-0.17584477580894933,-0.29824407087519944,-0.9373635225335196,0
2017-06-16,45.310001373291016,87.13999938964844,24.341791243279157,0.24272264922983158,45.49264274902053,-0.1826413757295171,0.3312009832466603,-0.17539476798625975,-0.27718296952869004,-0.8675737450369465,0
2017-06-19,45.380001068115234,86.88999938964844,24.342516207791743,0.24257078646918093,45.41949169604541,-0.03949062793017788,0.3313022007018621,-0.17492522714569517,-0.16475865820413738,-0.49107552687226386,0
2017-06-20,45.61000061035156,86.91000366210938,24.340449428244803,0.2431070881921479,45.46888735330913,0.14111325704243427,0.3316964722788768,-0.17441765469655832,-0.0299627053233813,-0.02703419151392865,0
2017-06-21,45.220001220703125,86.56999969482422,24.340344133189483,0.2426506066171761,45.34660707398733,-0.12660585328420382,0.33167836949369495,-0.17448934745964756,-0.10704648294605867,-0.2972398853295541,0
2017-06-22,45.06999969482422,86.27999877929688,24.33863918438807,0.24210296082442084,45.22728234878326,-0.15728265395904373,0.3316355408675533,-0.17462282229206041,-0.11964316850285428,-0.34335016422848313,0
2017-06-23,45.25,85.95999908447266,24.34013386699245,0.2423611323300648,45.17349658019657,0.07650341980343,0.3318303785823365,-0.17447884278839887,0.01712346450011104,0.1313297055218595,0
2017-06-26,45.43000030517578,86.69999694824219,24.339480036019076,0.2425821874377885,45.37135494657325,0.05864535860253284,0.3319679007134212,-0.1742104882854098,-0.02274697197752218,-0.017635782902063295,0
2017-06-27,45.04999923706055,85.69999694824219,24.33786951704973,0.2423844914188421,45.11021969194573,-0.06022045488518302,0.33180971510865614,-0.1743884038652606,0.002941733432576754,0.05958652462980958,0
2017-06-28,45.31999969482422,84.97000122070312,24.351569197770946,0.24328510271868992,45.023504672756914,0.2964950220673046,0.33215211425800467,-0.17433478535073904,0.2399067927446783,0.9211966482462293,0
2017-06-29,44.83000183105469,84.02999877929688,24.353428576186825,0.2433595904036396,44.80293466073485,0.02706717031983885,0.33136887828558803,-0.17457271489497617,0.18592240077406075,0.7167159384579287,0
2017-06-30,44.849998474121094,83.58999633789062,24.36155640971057,0.24368663650767255,44.73132146297981,0.11867701114128693,0.3307480257747919,-0.17470405455145854,0.23053717114691707,0.8768569854535576,0
2017-07-03,44.7599983215332,83.30999755859375,24.366238423073188,0.2438977347400865,44.685358108816345,0.07464021271685795,0.3301109196605486,-0.17490173749384177,0.20470088632017536,0.7733465050301298,0
2017-07-05,44.81999969482422,83.29000091552734,24.37150517194699,0.2442201534256279,44.71260197435777,0.10739772046645157,0.32970876291628115,-0.1750582589338131,0.19694410642067517,0.7377524731204522,0
2017-07-06,44.400001525878906,83.20999908447266,24.362338815619886,0.2435194097502966,44.62558867799339,-0.22558715211448543,0.32934867505492826,-0.17578353452399006,-0.0038660718215695056,-0.025338445773503675,0
2017-07-07,44.38999938964844,83.41999816894531,24.35710981822778,0.24278714200936083,44.610412760092125,-0.22041337044368703,0.32922327539295887,-0.17626076922406933,-0.08945205217725238,-0.3489114942407298,0
2017-07-10,44.380001068115234,83.19000244140625,24.353543374088765,0.24234656272778107,44.51435451907929,-0.13435345096405626,0.32911356632959704,-0.1764555632871266,-0.07327831541704732,-0.2868777766727183,0
2017-07-11,44.33000183105469,83.18000030517578,24.350631290917345,0.24187744801643077,44.469997490739196,-0.13999565968450867,0.32905467731628485,-0.17658468636662272,-0.10131981791703026,-0.3900342820282427,0
2017-07-12,44.5099983215332,83.9800033569336,24.3521533878511,0.24143164246173646,44.62758353225772,-0.11758521072451344,0.3290631337595873,-0.17638538325388278,-0.1662455464574073,-0.6297036679823713,0
2017-07-13,44.43000030517578,83.37000274658203,24.35168306773291,0.24129798023244511,44.46869634245655,-0.03869603728077209,0.32913089594036143,-0.1762787800050387,-0.07307656611116897,-0.26993707158595576,0
2017-07-14,44.68000030517578,83.83999633789062,24.351108381352766,0.24157687258570476,44.60491249425732,0.07508781091846117,0.32934200570284056,-0.17593110898130837,-0.03506261740381156,-0.11911354351910153,0
2017-07-17,44.72999954223633,84.02999877929688,24.350335531239967,0.24180614954853089,44.669305982629496,0.06069355960683254,0.32947335918195214,-0.17565247932776665,-0.02273441810491761,-0.06733211385202124,0
2017-07-18,44.66999816894531,84.19000244140625,24.350787648231737,0.24169519802820977,44.699106960302885,-0.029108791357572272,0.32949719556189816,-0.17553693885973173,-0.059816188735187126,-0.20623874516677174,0
2017-07-19,44.83000183105469,84.3499984741211,24.34954038174821,0.24196618601599873,44.7593878029866,0.07061402806808559,0.32961125615336445,-0.1752707324535933,-0.007612798127116349,-0.0034752406301974135,0
2017-07-20,44.81999969482422,84.93000030517578,24.351635054794503,0.2417193563823844,44.88086006611731,-0.06086037129308863,0.32959947036604786,-0.17510458072478657,-0.09898393317331156,-0.35163004342879073,0
2017-07-21,45.029998779296875,85.19999694824219,24.3493340565186,0.24197987824525785,44.966018944550584,0.06397983474629143,0.32966319168411956,-0.1747025927376174,-0.03992724897998379,-0.12401488185114735,0
2017-07-24,44.84000015258789,84.55000305175781,24.349234868232063,0.24206744843461087,44.81603837210964,0.023961780478252592,0.3296803631003201,-0.17467184189257745,0.014362766650004133,0.08366627605488025,0
2017-07-25,45.2400016784668,83.80999755859375,24.360061731951,0.24359882102586838,44.776078327405344,0.4639233510614531,0.33056904079411664,-0.17456648300512642,0.32452744590305294,1.2666045233723888,0
2017-07-26,45.7400016784668,84.44999694824219,24.35697057118905,0.24587459478535084,45.12107935046221,0.6189223280045866,0.3316517806398521,-0.17440103170940935,0.44158640750342926,1.699931174683476,0
2017-07-27,46.119998931884766,85.05000305175781,24.34050758616016,0.24843657029304014,45.470038647751466,0.6499602841333001,0.3323806250338642,-0.17421246150171096,0.512623689166249,1.9783532470126137,0
2017-07-28,46.0099983215332,84.91000366210938,24.33421580599552,0.2501040197244171,45.57054903670405,0.439449284829152,0.33219394266614927,-0.17430057062041712,0.48438065480565307,1.8775216185367631,0
2017-07-31,45.84000015258789,85.12000274658203,24.331159783283052,0.2507416655368644,45.6742910424635,0.16570911012438927,0.3318797817716506,-0.17482854673741255,0.3319628685837994,1.286137642181211,0
2017-08-01,45.70000076293945,85.16999816894531,24.331000146590345,0.2507800488305138,45.68993644629322,0.010064316646236193,0.3317054811766431,-0.17555792062307887,0.20667296483231468,0.7836470732034678,0
2017-08-02,45.59000015258789,85.73999786376953,24.33699733407834,0.25003477034151594,45.77497800902802,-0.18497785644012765,0.3319474993694554,-0.17647589421486587,0.0024437539152231125,-0.07859216334077607,0
2017-08-03,45.66999816894531,86.51000213623047,24.348743403933742,0.2490687692273622,45.89568316186114,-0.22568499291583066,0.33215682549615944,-0.1769550910358783,-0.13878369131839996,-0.6922794009645866,0
2017-08-04,45.5,86.4800033569336,24.360074107099887,0.24785978813240087,45.79498941683876,-0.2949894168387601,0.3323262227248128,-0.1773686849266993,-0.2180013338968685,-1.0466876061402983,0
2017-08-07,45.63999938964844,86.26000213623047,24.36171290376952,0.24756302435174898,45.716499913203066,-0.07650052355462833,0.33233989612414416,-0.17720401947722977,-0.11762644239270159,-0.6167076698216057,0
2017-08-08,45.599998474121094,86.5999984741211,24.366024495790555,0.24695739937406727,45.752534904757695,-0.1525364306366015,0.33232353529007264,-0.1770765815667423,-0.1808789913406219,-0.8966191672198172,0
2017-08-09,45.59000015258789,86.19999694824219,24.36638583282788,0.24677740066715892,45.638597017232115,-0.048596864644224524,0.33238086543724876,-0.17690837650111846,-0.09625780851342469,-0.5324315001893791,0
2017-08-10,45.7400016784668,86.38999938964844,24.36587434293731,0.24693391688374813,45.698495271807815,0.04150640665898209,0.3325266914583941,-0.1766124666873302,-0.04777946388080423,-0.3197088264967338,0
2017-08-11,45.59000015258789,85.69999694824219,24.366574839784015,0.24709594063055282,45.54269619774543,0.047303954842462304,0.33257616249772587,-0.17656801169511938,0.0302692355894969,0.02194297861719961,0
2017-08-14,45.79999923706055,86.12000274658203,24.36617624919149,0.2475246237474217,45.68299752616613,0.11700171089441369,0.33274562313842104,-0.17637813930845056,0.05006344419413011,0.11323942566188402,0
2017-08-15,46.189998626708984,86.88999938964844,24.359071695198157,0.2484848785421385,45.94992264006144,0.2400759866475468,0.3330649704987039,-0.1759429281605847,0.09658960945383832,0.3348446755965792,0
2017-08-16,46.20000076293945,86.30999755859375,24.358424976301585,0.24957948543633549,45.89962975498678,0.3003710079526698,0.3333499432604734,-0.1757924330522351,0.22812316540202815,0.950496955174076,0
2017-08-17,45.86000061035156,85.87000274658203,24.359162486780523,0.24976403126580127,45.80640053757227,0.053600072779289576,0.3330715110156654,-0.17606843505249628,0.15566269692487822,0.63460150196051,0
2017-08-18,45.66999816894531,86.37999725341797,24.360636043485897,0.24901773626725696,45.87078741830391,-0.20078924935859987,0.33310601087454605,-0.17671148650511984,-0.051386812254461844,-0.3140856026711611,0
2017-08-21,45.68000030517578,86.58000183105469,24.362936917071394,0.2483256326318537,45.862970645035105,-0.18297033985932387,0.33312612384866686,-0.1770280921596664,-0.10989110426290694,-0.5785832954196404,0
2017-08-22,45.599998474121094,86.55000305175781,24.364590450440808,0.24760060819547333,45.794423845376116,-0.19442537125502213,0.3331318441366644,-0.17722502522525901,-0.1480148897809812,-0.7496966520447594,0
2017-08-23,45.540000915527344,86.87999725341797,24.369183315356192,0.24661757976127208,45.7953179676601,-0.255317052132753,0.3331532500414966,-0.17732484225416362,-0.23418249610384478,-1.1412989070903345,0
2017-08-24,45.40999984741211,86.7699966430664,24.37185720554441,0.2455977191835856,45.6823704746489,-0.2723706272367892,0.3331607900156936,-0.17737287779655836,-0.26181258720205314,-1.2592042483895969,0
2017-08-25,45.56999969482422,87.2300033569336,24.375871768153115,0.2449277940575093,45.74092406599599,-0.17092437117177184,0.3331129430577809,-0.1769819847103551,-0.2581824069159726,-1.2329346020246599,0
2017-08-28,45.41999816894531,87.41999816894531,24.382672703263005,0.24383320162894992,45.69857074319388,-0.27857257424857096,0.3330471151413566,-0.17675383623686217,-0.32482068028761546,-1.5269537885634161,0
2017-08-29,45.45000076293945,87.5,24.38699680617639,0.2430429055544221,45.65325104218832,-0.20325027924886996,0.33298669264893027,-0.17633748822303147,-0.29528478457268825,-1.3784911560228197,0
2017-08-30,45.38999938964844,87.27999877929688,24.38835065199557,0.24244923266757906,45.54931938326334,-0.15931999361490057,0.33301218721098774,-0.17599303674091776,-0.2452490576598283,-1.1391721792068663,0
2017-08-31,45.54999923706055,87.30000305175781,24.388373250190288,0.2424374793448309,45.5531659368545,-0.003166699793951011,0.3332325672699017,-0.1755203827377878,-0.14418676374682704,-0.6695693632597726,0
2017-09-01,45.779998779296875,87.08999633789062,24.38876555825971,0.24319751782623178,45.56883649513033,0.21116228416654792,0.3338750757082319,-0.17511745987565863,0.03382161908868753,0.15073104864513479,0
2017-09-05,45.91999816894531,87.41000366210938,24.386763685298803,0.24397479342778575,45.71260127228393,0.20739689666137906,0.33427101597668546,-0.17476487971370822,0.07352566579754694,0.33420908084434475,0
2017-09-06,45.959999084472656,86.98999786376953,24.388682609713104,0.2449152567284344,45.693860269324176,0.26613881514848003,0.33459445918578384,-0.17461127100294768,0.1885269463117485,0.8594048193076984,0
2017-09-07,46.279998779296875,87.33999633789062,24.386170058720367,0.24632491651481872,45.90018736505585,0.3798114142410256,0.33505521972646746,-0.17440826307595675,0.2735381015860341,1.2422212481807091,0
2017-09-08,46.29999923706055,87.77999877929688,24.381706561975413,0.24718182447948495,46.07932681304898,0.22067242401156761,0.33508508765144757,-0.17437130025579198,0.20812677901456134,0.9370379628550126,0
2017-09-11,46.52000045776367,88.33999633789062,24.373800708249206,0.24810911576019873,46.29175908590244,0.2282413718612304,0.33514177788997096,-0.17426587940694824,0.19614851222808305,0.8759841073951686,0
2017-09-12,46.720001220703125,87.27999877929688,24.379232754408008,0.24994412710675282,46.19435586317782,0.5256453575253062,0.3354976166594066,-0.17421662774157293,0.4688220032527628,2.0938871064837197,-1
2017-09-13,46.869998931884766,86.7699966430664,24.394798874096537,0.251967184204125,46.25799060165136,0.6120083302334081,0.3355197086175161,-0.1742161202544479,0.6090762148827693,2.684495513186731,-1
2017-09-14,46.11000061035156,87.5,24.396258610441528,0.2510342894515649,46.36175893745346,-0.2517583271018964,0.335804881445799,-0.1758336514906532,0.09851878299267192,0.39045165079897465,0
2017-09-15,46.18000030517578,87.30000305175781,24.39600779276428,0.2506747658079039,46.27991561279296,-0.09991530761718082,0.33563405075548586,-0.17653001603618057,0.08850962763030168,0.3389554059612914,0
2017-09-18,46.11000061035156,86.05999755859375,24.400821463455134,0.25100484355506664,46.00229768699938,0.10770292335218556,0.3350379024066708,-0.17675008037036594,0.23748639930755644,1.0121529967655973,0
2017-09-19,45.97999954223633,85.9800033569336,24.40075885795953,0.2509994743871746,45.98169450835737,-0.001694966121043251,0.3345244025044396,-0.17711798308554785,0.1528270937523022,0.6208730417857058,0
2017-09-20,45.779998779296875,85.19999694824219,24.400508376692375,0.25098617683306756,45.78452987692071,-0.004531097623832636,0.3338198543148517,-0.17744016185832723,0.16437127421389341,0.6696190667554738,0
2017-09-21,45.400001525878906,85.16000366210938,24.387964964673504,0.2501024591687183,45.686691303384116,-0.2866897775052095,0.3334746791691732,-0.17827032063656092,-0.041750215132497104,-0.32166168841499326,0
2017-09-22,45.4900016784668,84.25,24.38951507501154,0.25016903871386476,45.46625658665465,0.023745091812145347,0.33301463665284187,-0.17841192370270975,0.11763180833849063,0.43954853313383097,0
2017-09-25,45.689998626708984,85.13999938964844,24.389530900093654,0.2501718749120864,45.6891641774159,0.0008344492930874026,0.332969973054061,-0.17846393267657876,0.018978492417200954,-0.04928062210424236,0
2017-09-26,45.56999969482422,84.81999969482422,24.388760092837938,0.25007292430892436,45.5999454564047,-0.029945761580478347,0.33284450787128095,-0.17860009775293698,0.018863885218500798,-0.06303501184384902,0
2017-09-27,44.63999938964844,83.94000244140625,24.359935358607803,0.24837872351269433,45.208846016656736,-0.5688466270082984,0.33297070485144736,-0.1799998956572591,-0.24537961958377963,-1.3834836779885709,0
2017-09-28,44.90999984741211,84.26000213623047,24.35190393975112,0.24742812404171774,45.20019820006976,-0.29019835265764726,0.33292774955964327,-0.18021434275484433,-0.2330757235797165,-1.3243517618152605,0
2017-09-29,45.0099983215332,83.91999816894531,24.3491935823479,0.24716744620698586,45.09148521546105,-0.08148689392784547,0.3330410857710118,-0.18009945364179977,-0.12376710829305004,-0.7785260577631972,0
2017-10-02,44.79999923706055,84.36000061035156,24.346137129596634,0.24609423113033502,45.10664661795569,-0.3066473808951429,0.3330464135582027,-0.18020626029802161,-0.2817211554170438,-1.5562934193676419,0
2017-10-03,45.189998626708984,83.8499984741211,24.350266944722474,0.24662206883802895,45.029527040475784,0.16047158623320001,0.3337388592339454,-0.17989756222058922,-0.002751727233095025,-0.16357096725737605,0
2017-10-04,45.5,84.47000122070312,24.349720530829448,0.2475101783820759,45.25690560089984,0.2430943991001584,0.3343901453198641,-0.17946052122027914,0.055721165508819226,0.13283148232216604,0
2017-10-05,45.52000045776367,84.29000091552734,24.350825181315013,0.24834919421633636,45.28417898918048,0.23582146858318964,0.33477726926877743,-0.17923242442576814,0.13156023142343898,0.5170623380446772,0
2017-10-06,45.4900016784668,84.63999938964844,24.350021193219426,0.24868872770730785,45.39903495457841,0.09096672388838556,0.3348224494421906,-0.17915715449124253,0.06721234032369416,0.19752541641882096,0
2017-10-09,45.40999984741211,84.81999969482422,24.350360868428467,0.24859090667025147,45.43584149633527,-0.025841648923162097,0.33480225708970696,-0.17925146841754602,-0.0007390531162236869,-0.13888140384749623,0
2017-10-10,45.869998931884766,85.79000091552734,24.343836318577054,0.2492060328496341,45.723222104902106,0.14677682698265926,0.3348887160098305,-0.17877837106050296,0.02394842871415115,-0.011816755414079925,0
2017-10-11,46.099998474121094,86.38999938964844,24.33435591885812,0.24995079149471158,45.9276046435284,0.17239383059269642,0.3349458292712885,-0.17825492924074307,0.04155899001000485,0.08128824898091333,0
2017-10-12,46.11000061035156,86.97000122070312,24.332596701476536,0.2500755838742173,46.08167053628526,0.028330074066303723,0.33488136357279563,-0.17795189290788524,-0.035096464688241014,-0.3024933627132279,0
2017-10-13,46.18000030517578,86.79000091552734,24.32816660155555,0.25052430851914714,46.071171567294186,0.10882873788159486,0.33492777247720107,-0.1777041685059885,0.04401968788122268,0.09563573498914958,0
2017-10-16,46.619998931884766,87.12999725341797,24.313143551096665,0.25198335989398973,46.26845300656702,0.351545925317744,0.3353397128346637,-0.1772439422661019,0.19027285134013283,0.8315756152083184,0
2017-10-17,46.52000045776367,87.51000213623047,24.30776825841824,0.2524772163827801,46.40205000342485,0.11795045433882478,0.3353503839565248,-0.1771616595862061,0.09708280632172439,0.35643385645343817,0
2017-10-18,46.400001525878906,87.04000091552734,24.306150040401338,0.252817356816196,46.31137300914424,0.08862851673466565,0.3352892438834619,-0.1772869179190921,0.1263679298146183,0.5017986307766145,0
