Date,KO,PEP,alpha,beta,y_pred,spread
2017-05-09,43.5099983215332,112.72000122070312,9.209992734334607,0.3044173187683032,43.52391327750092,-0.013914955967713638
2017-05-10,43.56999969482422,112.83999633789062,9.209999175452538,0.30444256561560024,43.563297164614895,0.006702530209324209
2017-05-11,43.66999816894531,113.04000091552734,9.20983053463535,0.3045654432957315,43.637908523622826,0.03208964532248615
2017-05-12,43.59000015258789,112.91000366210938,9.209829442854662,0.30454343942762413,43.595830303899085,-0.005830151311194243
2017-05-15,43.72999954223633,113.94000244140624,9.213637536261537,0.3040328264015865,43.855138518725944,-0.12513897648961603
2017-05-16,43.849998474121094,113.79000091552734,9.213163651743084,0.3041441898607813,43.82173129445371,0.028267179667381015
2017-05-17,43.93000030517578,113.73999786376952,9.212281230982706,0.3044786820702496,43.84368587921625,0.08631442595952876
2017-05-18,43.79999923706055,114.02999877929688,9.213727457980504,0.3041164802358533,43.89212932803892,-0.09213009097837244
2017-05-19,43.900001525878906,113.69000244140624,9.213655457522597,0.304411126746489,43.822157200522156,0.07784432535675023
2017-05-22,44.18000030517578,114.6999969482422,9.212589648456046,0.30455414796305513,44.144949490392975,0.03505081478280658
2017-05-23,44.38999938964844,115.0500030517578,9.20956537368108,0.30494745042917176,44.29377047618305,0.09622891346538864
2017-05-24,45.029998779296875,116.05999755859376,9.19433240050267,0.30621624396141894,44.73378892706671,0.29620985223016305
2017-05-25,45.40999984741211,117.52999877929688,9.182155736756416,0.3069220458501885,45.254703410868366,0.15529643654374325
2017-05-26,45.38999938964844,117.91000366210938,9.181323785671692,0.30697856559761066,45.37716757947505,0.012831810173388192
2017-05-30,45.43000030517578,118.01000213623048,9.180600827403111,0.30704311476414725,45.41475945663499,0.015240848540791774
2017-05-31,45.470001220703125,116.87000274658205,9.180577554334233,0.30810583646667394,45.18890750843238,0.28109371227074575
2017-06-01,45.790000915527344,117.2300033569336,9.177074571981203,0.3094249219577991,45.4509592118129,0.3390417037144431
2017-06-02,45.88999938964844,117.66999816894533,9.172958404739687,0.31025780365695316,45.680993592954366,0.20900579669407193
2017-06-05,45.9900016784668,117.87999725341795,9.169668879633436,0.3109278130426005,45.82183862710643,0.16816305136036647
2017-06-06,45.97999954223633,117.6999969482422,9.168432305238838,0.3115011502520693,45.83211673928133,0.1478828029549959
2017-06-07,45.5099983215332,117.0500030517578,9.1673791911172,0.3111963332839701,45.59291095170174,-0.08291263016853634
2017-06-08,45.130001068115234,115.88999938964844,9.164411547685631,0.3109550154112113,45.20098809389903,-0.07098702578379346
2017-06-09,45.31999969482422,115.94000244140624,9.166404288735272,0.311209715068584,45.24805941357624,0.07194028124797569
2017-06-12,45.33000183105469,116.2300033569336,9.166341025940476,0.3111883743947389,45.335766826479684,-0.005764995424996755
2017-06-13,45.029998779296875,116.31999969482422,9.165172814689372,0.3103189807007967,45.26147655510421,-0.23147777580733475
2017-06-14,45.29999923706055,117.37000274658205,9.170438242379618,0.3095143981121748,45.49814399891226,-0.19814476185171515
2017-06-15,45.25,117.20999908447266,9.172324994115751,0.30897493994508907,45.38727742220463,-0.13727742220463313
2017-06-16,45.310001373291016,116.86000061035156,9.172335672324303,0.3090560020206646,45.28862025709198,0.02138111619903782
2017-06-19,45.380001068115234,117.29000091552734,9.172677511997044,0.3089437253670877,45.40868734314919,-0.028686275033955155
2017-06-20,45.61000061035156,117.9499969482422,9.172725720272378,0.308936487439491,45.611783470961,-0.0017828606094383304
2017-06-21,45.220001220703125,117.41999816894533,9.173284825828903,0.3083325143009343,45.37768809047091,-0.15768686976778667
2017-06-22,45.06999969482422,116.1500015258789,9.175249468118384,0.30853530142397223,45.01162519930027,0.05837449552394958
2017-06-23,45.25,116.95999908447266,9.175246755570223,0.3085049411365746,45.25798438845928,-0.007984388459277625
2017-06-26,45.43000030517578,117.12000274658205,9.1748806740342,0.30883108986852786,45.345178767666106,0.08482153750967569
2017-06-27,45.04999923706055,115.94000244140624,9.176357480668932,0.3089999616823227,45.00181379251186,0.04818544454868601
2017-06-28,45.31999969482422,116.37999725341795,9.177465735531376,0.30947019272645526,45.193605915050966,0.1263937797732524
2017-06-29,44.83000183105469,115.18000030517578,9.177684455198145,0.3094886579033157,44.82458816695049,0.005413664104196414
2017-06-30,44.849998474121094,115.48999786376952,9.176737036881155,0.30931108837380245,44.89907397241183,-0.04907549829073332
2017-07-03,44.7599983215332,115.44000244140624,9.175457292339306,0.3089964296474439,44.846005885226035,-0.08600756369283147
2017-07-05,44.81999969482422,115.3000030517578,9.175630145114612,0.30904039633411196,44.80798878555416,0.01201090927006021
2017-07-06,44.400001525878906,115.12999725341795,9.171934221641953,0.3081357944550341,44.647607390929785,-0.247605865050879
2017-07-07,44.38999938964844,115.51000213623048,9.172078695862254,0.3071452228354117,44.65042404171364,-0.26042465206520404
2017-07-10,44.380001068115234,114.2699966430664,9.174813359370614,0.30741163908812835,44.30274032601058,0.07726074210465583
2017-07-11,44.33000183105469,113.73999786376952,9.180157473248387,0.30786526816884585,44.19675241710174,0.13324941395294587
2017-07-12,44.5099983215332,114.7699966430664,9.180162278101166,0.3078550228761921,44.51268222015286,-0.0026838986196580095
2017-07-13,44.43000030517578,114.0199966430664,9.182290256436644,0.30822720084791744,44.32635466241795,0.10364564275783295
2017-07-14,44.68000030517578,114.93000030517578,9.18167497262914,0.3084263090676019,44.62911076789286,0.050889537282920116
2017-07-17,44.72999954223633,114.93000030517578,9.181084988917439,0.30869817621866896,44.65976647593627,0.07023306630005521
2017-07-18,44.66999816894531,115.01000213623048,9.181167146082267,0.30865924075313367,44.680067084467446,-0.010068915522133182
2017-07-19,44.83000183105469,115.33999633789062,9.180657904736307,0.3087907735826426,44.79658459893272,0.033417232121969676
2017-07-20,44.81999969482422,115.51000213623048,9.180971167350616,0.3087112160274852,44.840204390163734,-0.02020469533951541
2017-07-21,45.029998779296875,116.62999725341795,9.185619062853943,0.3082578046655768,45.13772597434481,-0.10772719504793571
2017-07-24,44.84000015258789,116.12999725341795,9.187153134564973,0.3078659953980563,44.93963033456204,-0.09963018197414897
2017-07-25,45.2400016784668,116.4499969482422,9.184374447822828,0.3084224850411042,45.10017188962868,0.1398297888381137
2017-07-26,45.7400016784668,117.19000244140624,9.174435019195519,0.30959536679654553,45.45591680993075,0.2840848685360484
2017-07-27,46.119998931884766,117.33999633789062,9.162312390968376,0.3113281198880246,45.69355283851156,0.42644609337320816
2017-07-28,46.0099983215332,116.61000061035156,9.162763607971439,0.31275253943315606,45.63283742216076,0.37716089937244135
2017-07-31,45.84000015258789,116.61000061035156,9.16288424180862,0.3132963164084415,45.69636788941788,0.1436322631700122
2017-08-01,45.70000076293945,115.91999816894533,9.165983486535964,0.31384674007202545,45.547097021014615,0.15290374192483824
2017-08-02,45.59000015258789,115.61000061035156,9.168224800109336,0.3141958438768569,45.49240650248269,0.09759365010520327
2017-08-03,45.66999816894531,116.3000030517578,9.168326819763893,0.31409152663380124,45.69717232580624,-0.027174156860930054
2017-08-04,45.5,116.37000274658205,9.169024906987858,0.31350766601966173,45.65191286277042,-0.15191286277042337
2017-08-07,45.63999938964844,116.95999908447266,9.171753304147067,0.31296443043959515,45.77607280183462,-0.1360734121861853
2017-08-08,45.599998474121094,116.70999908447266,9.172208083754418,0.31270290035887005,45.66776329835009,-0.06776482422899477
2017-08-09,45.59000015258789,116.62999725341795,9.17229420949491,0.31256333056779806,45.62655459513636,-0.0365544425484714
2017-08-10,45.7400016784668,116.37999725341795,9.17302646534232,0.313060943685605,45.60705823162546,0.1329434468413382
2017-08-11,45.59000015258789,116.51000213623048,9.173021580886132,0.31290890809181743,45.63003913110933,-0.04003897852143723
2017-08-14,45.79999923706055,117.83999633789062,9.179436460887379,0.31220296105435513,45.9694322482112,-0.16943301115065168
2017-08-15,46.189998626708984,118.97000122070312,9.18470393449685,0.3118084135492185,46.28055127507288,-0.09055264836389654
2017-08-16,46.20000076293945,119.0999984741211,9.188317090646615,0.31145880917517615,46.28306078816166,-0.08306002522220979
2017-08-17,45.86000061035156,118.38999938964844,9.189689591934842,0.3109177028948172,45.99923624788315,-0.1392356375315842
2017-08-18,45.66999816894531,117.5999984741211,9.188797435789324,0.3107064372265341,45.72787397952934,-0.05787581058402935
2017-08-21,45.68000030517578,118.26000213623048,9.190173465198978,0.31002987544472815,45.8543071975878,-0.17430689241201947
2017-08-22,45.599998474121094,117.91999816894533,9.189748681304902,0.30964271731032117,45.70281733956523,-0.1028188654441351
2017-08-23,45.540000915527344,117.29000091552734,9.19020860010961,0.3097233434905721,45.517659841679006,0.022341073848338056
2017-08-24,45.40999984741211,116.22000122070312,9.1971234203657,0.31024972136513185,45.254346416144124,0.1556534312679858
2017-08-25,45.56999969482422,115.8499984741211,9.209520537913395,0.311272344813189,45.27042120955744,0.2995784852667782
2017-08-28,45.41999816894531,115.54000091552734,9.21596501241045,0.3118632920713575,45.24865006385446,0.17134810509084986
2017-08-29,45.45000076293945,115.83999633789062,9.217287334588642,0.3121359048562847,45.37510941006483,0.0748913528746229
2017-08-30,45.38999938964844,115.1500015258789,9.222417092165182,0.3126970171007126,45.22947908845002,0.16052030119841731
2017-08-31,45.54999923706055,115.7300033569336,9.222968021910903,0.31305951103811147,45.45334628527153,0.096652951789018
2017-09-01,45.779998779296875,115.83999633789062,9.223134747246252,0.3138291177617627,45.57709859949229,0.20290017980458686
2017-09-05,45.91999816894531,115.87000274658205,9.22307033991465,0.31470919952269855,45.68842615298437,0.23157201596094268
2017-09-06,45.959999084472656,116.3499984741211,9.221908370657287,0.315037457755132,45.876516099757886,0.08348298471477023
2017-09-07,46.279998779296875,116.98999786376952,9.218015263913768,0.3156043646256145,46.14056920726075,0.1394295720361285
2017-09-08,46.29999923706055,115.04000091552734,9.23766031206348,0.3174645286580815,45.758779979536634,0.5412192575239132
2017-09-11,46.52000045776367,115.69000244140624,9.240276000646345,0.3189041966478093,46.1343032894061,0.3856971683575736
2017-09-12,46.720001220703125,115.0,9.25402326396715,0.3209041118211352,46.157996123397695,0.5620050973054305
2017-09-13,46.869998931884766,114.4499969482422,9.274414011940877,0.32306357055670637,46.24903867624415,0.6209602556406182
2017-09-14,46.11000061035156,114.19000244140624,9.27324280996601,0.3229288159479138,46.14848509145871,-0.03848448110714742
2017-09-15,46.18000030517578,114.8499984741211,9.272956089182573,0.3224511093574708,46.30646550686674,-0.1264652016909622
2017-09-18,46.11000061035156,114.98999786376952,9.273367580117343,0.321808926278766,46.27817532545461,-0.16817471510304927
2017-09-19,45.97999954223633,114.48999786376952,9.272148972391717,0.3214576118942747,46.07583027145968,-0.09583072922335134
2017-09-20,45.779998779296875,113.58000183105467,9.272067518783944,0.3214496259655829,45.78231662454669,-0.002317845249812933
2017-09-21,45.400001525878906,112.8000030517578,9.26770030456481,0.3211418000837246,45.49249633405594,-0.0924948081770367
2017-09-22,45.4900016784668,111.8499984741211,9.280673370123985,0.32182328377038866,45.2766071687786,0.21339450968820017
2017-09-25,45.689998626708984,111.94000244140624,9.291567891614676,0.32274256476999713,45.41937137991386,0.2706272467951223
2017-09-26,45.56999969482422,111.80999755859376,9.295927733779429,0.3232133942190552,45.4344165523168,0.13558314250742143
2017-09-27,44.63999938964844,111.0999984741211,9.278576815435734,0.3218754311583317,45.03893672598346,-0.39893733633502393
2017-09-28,44.90999984741211,111.63999938964844,9.275420933995893,0.32110009743427254,45.12303561557414,-0.21303576816202963
2017-09-29,45.0099983215332,111.43000030517578,9.274886649530448,0.3209839490921316,45.042128194823206,-0.032129873290003275
2017-10-02,44.79999923706055,109.12000274658205,9.303320199354296,0.32204096053024056,44.44443069692607,0.3555685401344775
2017-10-03,45.189998626708984,109.12999725341795,9.333210441072515,0.3237350423324819,44.66241472165141,0.5275839050575755
2017-10-04,45.5,109.33999633789062,9.351774663896803,0.3256113742665291,44.95412113377463,0.5458788662253724
2017-10-05,45.52000045776367,110.4499969482422,9.350465508842328,0.32616932780182717,45.37586676916435,0.14413368859932518
2017-10-06,45.4900016784668,110.4000015258789,9.350014462452139,0.32652090825086777,45.397923231579306,0.09207844688749134
2017-10-09,45.40999984741211,110.01000213623048,9.350824233983426,0.32688402130186545,45.31133611570125,0.0986637317108574
2017-10-10,45.869998931884766,110.77999877929688,9.347101980435287,0.3277361509965584,45.65371238776548,0.21628654411928494
2017-10-11,46.099998474121094,111.51000213623048,9.342171175824133,0.3283331660206104,45.95460322017772,0.14539525394337716
2017-10-12,46.11000061035156,112.4499969482422,9.347720365172446,0.3278741425094798,46.21716668977098,-0.10716607941941447
2017-10-13,46.18000030517578,112.62000274658205,9.350402324935702,0.32760286633593305,46.24503803147663,-0.0650377263008508
2017-10-16,46.619998931884766,113.56999969482422,9.347875964105787,0.32779517767687666,46.57557419283352,0.044424739051244444
2017-10-17,46.52000045776367,112.19000244140624,9.348106933205342,0.32884113801936804,46.24079501043305,0.27920544733062513
2017-10-18,46.400001525878906,111.9499969482422,9.349385776604674,0.32945929884751124,46.23235327715358,0.16764824872532813
2017-10-19,46.59000015258789,112.66999816894533,9.348057057713785,0.32979085191567686,46.50559173918802,0.0844084133998706
2017-10-20,46.380001068115234,111.61000061035156,9.351220138810888,0.3303543020760166,46.222063995147366,0.15793707296786863
2017-10-23,46.31999969482422,111.69000244140624,9.351813538017765,0.33053836525479197,46.26964436030391,0.0503553345203116
2017-10-24,46.18000030517578,110.75,9.357429635782921,0.33107194801979634,46.02364787897537,0.15635242620041367
2017-10-25,46.04999923706055,110.06999969482422,9.365531228763306,0.33166354672900683,45.871737716009406,0.1782615210511409
2017-10-26,46.22999954223633,110.7300033569336,9.366781391215662,0.3320226390983342,46.131649333152154,0.09835020908417391
2017-10-27,46.06999969482422,110.5999984741211,9.366613914834861,0.33197505549567313,46.083054546102574,-0.013054851278354818
2017-10-30,45.86000061035156,109.6500015258789,9.36905208505902,0.3321973814658291,45.79449546968016,0.06550514067140512
2017-10-31,45.97999954223633,110.2300033569336,9.369005554973436,0.33217872791318664,45.98506784794593,-0.0050683057095994855
2017-11-01,45.79999923706055,110.12999725341795,9.367988209700677,0.33178426610999695,45.90738852512193,-0.10738928806138404
2017-11-02,45.880001068115234,110.0500030517578,9.36798276433751,0.33178206506672897,45.88060003744954,-0.0005989693343053659
2017-11-03,45.970001220703125,110.22000122070312,9.36801487263833,0.33186956896645237,45.946679169234926,0.02332205146819888
2017-11-06,45.470001220703125,109.26000213623048,9.364692304536758,0.3314808552585305,45.58229125820331,-0.11229003750018762
2017-11-07,45.939998626708984,110.47000122070312,9.365154744875278,0.33136088032351085,45.97059159870678,-0.030592971997798202
2017-11-08,46.18000030517578,112.0,9.376872408037492,0.330458059792994,46.38817510485282,-0.2081747996770389
2017-11-09,46.22999954223633,111.4800033569336,9.37664230118568,0.3304964694603744,46.22038982608292,0.009609716153406112
2017-11-10,46.540000915527344,112.75,9.380448425688279,0.33019512377140176,46.60994863091383,-0.06994771538648337
2017-11-13,46.720001220703125,114.04000091552734,9.397117727475027,0.3292030021577037,46.939428394933906,-0.2194271742307805
2017-11-14,47.43000030517578,115.76000213623048,9.402486185675171,0.32895346856425206,47.482140409393416,-0.05214010421763504
2017-11-15,46.810001373291016,115.0999984741211,9.41889858584041,0.3276046320582829,47.12619123586377,-0.31618986257275594
2017-11-16,46.54999923706055,115.2300033569336,9.436012126043952,0.32581869672346586,46.98010164324066,-0.43010240618011153
2017-11-17,45.709999084472656,114.68000030517578,9.445089986043453,0.3228635504618292,46.47108205153616,-0.7610829670635013
2017-11-20,45.459999084472656,114.91000366210938,9.456337340009688,0.3198995291101584,46.21599340156506,-0.7559943170924015
2017-11-21,45.779998779296875,116.0500030517578,9.480086069690955,0.3175710817610786,46.33421107721416,-0.5542122979172817
2017-11-22,45.84000015258789,115.08000183105467,9.480361049928604,0.31707840007121896,45.96974391071237,-0.12974375812447647
2017-11-24,45.880001068115234,115.9000015258789,9.486360931820032,0.3161017543395182,46.12255474210319,-0.24255367398795613
2017-11-27,45.900001525878906,115.8499984741211,9.488618598362542,0.3155365971486682,46.04353289656512,-0.1435313706862118
2017-11-28,45.83000183105469,116.7699966430664,9.501468027092328,0.3140929023307825,46.17809517786879,-0.3480933468141032
2017-11-29,45.5,116.83999633789062,9.514764951959352,0.31213093124668917,45.9841418157649,-0.48414181576490023
2017-11-30,45.77000045776367,116.5199966430664,9.515556833977858,0.311823344952615,45.849211941086295,-0.07921148332262362
2017-12-01,45.970001220703125,116.77999877929688,9.515166023516196,0.31193134777067505,45.94250843540006,0.027492785303067535
2017-12-04,46.22999954223633,117.45999908447266,9.513664132196535,0.3121431511964507,46.177998385956045,0.05200115628028357
2017-12-05,46.2599983215332,117.58999633789062,9.512991083753578,0.3122580533482521,46.23141443345139,0.028583888081811892
2017-12-06,46.45000076293945,118.9000015258789,9.519877295786928,0.31169613536614094,46.58054826643164,-0.13054750349218835
2017-12-07,45.779998779296875,116.7300033569336,9.51780699808859,0.311389203619799,45.8662697819406,-0.086271002643727
2017-12-08,45.310001373291016,116.56999969482422,9.510378325505323,0.31012474275147583,45.6616194934023,-0.3516181201112829
2017-12-11,45.33000183105469,117.38999938964844,9.513672417072458,0.30855291916699457,45.73469940976019,-0.4046975787055018
2017-12-12,45.290000915527344,117.4000015258789,9.515494945381047,0.307358797892267,45.5994182869255,-0.30941737139815473
2017-12-13,45.900001525878906,117.8000030517578,9.513635704173284,0.3078425420794641,45.77748810059503,0.1225134252838771
2017-12-14,46.029998779296875,118.0199966430664,9.511526422717134,0.30834694968613335,45.90263238957436,0.12736638972251768
2017-12-15,46.189998626708984,119.22000122070312,9.514054305341121,0.30810738172540714,46.2466167307518,-0.056618104042819084
2017-12-18,45.93000030517578,118.0500030517578,9.514105381692652,0.30822190718782916,45.899702465834494,0.03029783934128716
2017-12-19,46.130001068115234,118.61000061035156,9.51353880901524,0.3083783477903781,46.09029482865119,0.03970623946404572
2017-12-20,46.08000183105469,119.0199966430664,9.515520687774542,0.3080020645034603,46.17392537103391,-0.09392353997922243
2017-12-21,45.599998474121094,118.26000213623048,9.514019483363548,0.3071244370448827,45.83455606437996,-0.23455759025886636
2017-12-22,45.59000015258789,118.5999984741211,9.515202162512214,0.3061981134563181,45.8302979512103,-0.2402977986224073
2017-12-26,45.810001373291016,118.88999938964844,9.51605351874337,0.3059042887460817,45.88501422105586,-0.07501284776484596
2017-12-27,45.93000030517578,119.3000030517578,9.517105209170897,0.30568399832186355,45.98520714184275,-0.055206836666968684
2017-12-28,45.720001220703125,119.3499984741211,9.519885259557372,0.30492425003158274,45.91259403554929,-0.19259281484616508
2017-12-29,45.880001068115234,119.91999816894533,9.523489037175901,0.30435163358059136,46.02133637887594,-0.14133531076070227
2018-01-02,45.540000915527344,118.05999755859376,9.525442800462146,0.30455623680890975,45.48135137457653,0.05864954095081032
2018-01-03,45.439998626708984,117.75,9.526600960177117,0.3046852187993477,45.40328547380031,0.03671315290867483
2018-01-04,46.08000183105469,118.33000183105467,9.528640026193093,0.3059813512446662,45.735413879243026,0.34458795181166124
2018-01-05,46.06999969482422,118.66999816894533,9.527807311650388,0.3065944894395622,45.91137481205196,0.1586248827722585
2018-01-08,46.0,117.98999786376952,9.5308989325976,0.3073470147967057,45.79477255189684,0.20522744810315885
2018-01-09,46.22999954223633,118.08000183105467,9.533132457453977,0.30839788854240513,45.948755701234575,0.2812438410017535
2018-01-10,46.06999969482422,117.4800033569336,9.537794733276955,0.3091610361796924,45.85803430150028,0.21196539332393627
2018-01-11,46.040000915527344,116.87999725341795,9.54589271913221,0.31005492125155487,45.78511106342267,0.2548898521046752
2018-01-12,46.150001525878906,117.37999725341795,9.54708619282209,0.31059675676939524,46.00493264933422,0.14506887654468414
2018-01-16,46.529998779296875,117.86000061035156,9.545120738838875,0.31160375414754815,46.27073939285674,0.25925938644013513
2018-01-17,46.81999969482422,119.18000030517578,9.541180411660422,0.31200149319344367,46.72551846567033,0.09448122915388524
2018-01-18,46.880001068115234,119.0500030517578,9.537834702304236,0.31254274795061326,46.74604979962952,0.13395126848571692
2018-01-19,47.15999984741211,120.16999816894533,9.535744532696498,0.3127287253104526,47.11635488063019,0.04364496678191898
2018-01-22,47.380001068115234,121.51000213623048,9.543056260877599,0.3122578894083717,47.485513069943664,-0.1055120018284299
2018-01-23,47.45000076293945,121.3000030517578,9.542208986100533,0.31234376320952373,47.429508416613274,0.020492346326179245
2018-01-24,47.83000183105469,121.13999938964844,9.534869110922074,0.3135832197262439,47.522340157163256,0.30766167389143106
2018-01-25,47.84000015258789,120.9000015258789,9.532228867040027,0.3146318959654834,47.571225569357146,0.2687745832307442
2018-01-26,48.529998779296875,121.76000213623048,9.518250617920396,0.31655116447819087,48.061521081011165,0.4684776982857102
2018-01-29,47.70000076293945,119.66999816894533,9.52563544701462,0.3172698892745845,47.49332251556564,0.2066782473738158
2018-01-30,47.40999984741211,119.88999938964844,9.523668577779677,0.3168862643824661,47.5151626211815,-0.10516277376939343
2018-01-31,47.59000015258789,120.3000030517578,9.523600337944949,0.316742549392086,47.62772999643444,-0.03772984384654876
2018-02-01,47.45000076293945,120.3000030517578,9.523448303822745,0.31627846297112994,47.57174836445494,-0.12174760151548725
2018-02-02,46.72999954223633,118.66999816894533,9.513356471026354,0.3155130661184597,46.95529144958229,-0.22529190734596227
2018-02-05,44.88999938964844,114.45999908447266,9.438444730789824,0.3142471172846227,45.40716948748591,-0.5171700978374716
2018-02-06,44.66999816894531,113.55999755859376,9.398178715218364,0.3134097262798667,44.98898646639957,-0.31898829745425417
2018-02-07,44.560001373291016,113.5,9.372218206691961,0.3125578872554683,44.84753841018761,-0.2875370368965946
2018-02-08,43.099998474121094,110.1500015258789,9.294596889014606,0.3114154378581171,43.597007844268454,-0.49700937014736013
2018-02-09,43.130001068115234,111.18000030517578,9.249030875412936,0.3097375622323415,43.68565313892906,-0.555652070813828
2018-02-12,43.970001220703125,111.93000030517578,9.250374222027071,0.309863845551009,43.933434549114445,0.03656667158868032
2018-02-13,44.189998626708984,112.13999938964844,9.253048612068834,0.31034861221926685,44.05554179691566,0.13445682979332219
2018-02-14,44.099998474121094,109.11000061035156,9.322979984185594,0.3123052968847809,43.39861111790007,0.7013873562210264
2018-02-15,44.779998779296875,110.97000122070312,9.333146779979915,0.31434481617640186,44.215991414796925,0.5640073644999504
2018-02-16,44.97999954223633,111.05999755859376,9.338404426439858,0.316254356113479,44.46161244429748,0.5183870979388487
2018-02-20,43.9900016784668,109.4800033569336,9.339446960202526,0.3163190974789397,43.97006281405905,0.019938864407748724
2018-02-21,43.34000015258789,108.0,9.330241432152256,0.315975927164694,43.45564156593921,-0.1156414133513195
2018-02-22,43.52000045776367,109.26000213623048,9.325389293564454,0.3151305942087173,43.75655869000049,-0.23655823223681693
2018-02-23,44.040000915527344,109.68000030517578,9.325646568113585,0.3155313940891209,43.9331299681009,0.10687094742644376
2018-02-26,44.029998779296875,110.94000244140624,9.33298303687658,0.31465969907811747,44.24133082081508,-0.2113320415182045
2018-02-27,43.619998931884766,110.88999938964844,9.342770274640326,0.31295643773397924,44.04650946394783,-0.42651053206306244
2018-02-28,43.220001220703125,109.7300033569336,9.337118427119437,0.311779752423033,43.54871170712277,-0.32871048641964506
2018-03-01,43.43000030517578,108.12000274658205,9.353145361787064,0.31264474969464606,43.15629655747665,0.2737037476991304
2018-03-02,43.720001220703125,109.04000091552734,9.356127175791809,0.3133525259782497,43.52408689534296,0.19591432536016384
2018-03-05,43.88999938964844,109.43000030517578,9.356043672075602,0.3140032775150957,43.71742242637872,0.17257696326971939
2018-03-06,43.93000030517578,109.58000183105467,9.355495897194837,0.3144494740151922,43.81286983555378,0.1171304696220048
2018-03-07,43.81999969482422,109.83999633789062,9.356067169030563,0.31424527107448913,43.87276659305189,-0.052766898227673664
2018-03-08,44.45000076293945,112.08000183105467,9.362472486471345,0.31384702243681417,44.53844733586054,-0.08844657292108593
2018-03-09,44.81999969482422,112.54000091552734,9.356362696843878,0.3142686953878928,44.724161963518924,0.09583773130529494
2018-03-12,44.529998779296875,112.75,9.365553284811932,0.31349354441596644,44.711950417712146,-0.18195163841527062
2018-03-13,44.56999969482422,113.5999984741211,9.38246241044935,0.3122549535153444,44.854624653329225,-0.284624958505006
2018-03-14,43.779998779296875,112.61000061035156,9.389723951168097,0.3101657800367113,44.31749263041233,-0.5374938511154568
2018-03-15,43.66999816894531,111.98999786376952,9.387171600643331,0.3089863833245532,43.99055600909391,-0.3205578401485951
2018-03-16,43.459999084472656,111.63999938964844,9.382565701332918,0.30791107699734444,43.75775814938244,-0.29775906490978343
2018-03-19,43.2599983215332,110.36000061035156,9.37911386296211,0.3076689021324259,43.333454090082824,-0.07345576854962133
2018-03-20,43.15999984741211,109.9000015258789,9.378064638632962,0.307593989982925,43.1826446071076,-0.022644759695488403
2018-03-21,43.0,108.73999786376952,9.386230433381055,0.3079797065339734,42.875943063969686,0.12405693603031409
2018-03-22,42.7599983215332,107.94000244140624,9.392723658920776,0.3082653484199802,42.66688611997438,0.09311220155882438
2018-03-23,42.33000183105469,106.1500015258789,9.408344042980811,0.3086882568861423,42.17560298246572,0.15439884858896846
2018-03-26,42.689998626708984,106.80999755859376,9.420255633100735,0.3094053534702075,42.46784068186944,0.22215794483954454
2018-03-27,42.88999938964844,107.63999938964844,9.421934208373877,0.3098324077385753,42.772294388247424,0.11770500140101348
2018-03-28,43.31999969482422,109.18000030517578,9.420210253485624,0.31003807734134503,43.270167632229786,0.04983206259443307
2018-03-29,43.43000030517578,109.1500015258789,9.417390591278265,0.31051664123116574,43.3102824554708,0.11971784970498334
2018-04-02,42.66999816894531,107.0500030517578,9.417762631491875,0.3105444445451234,42.661546367753765,0.008451801191547759
2018-04-03,43.380001068115234,108.19000244140624,9.417368645381222,0.31152174398129867,43.12090688726906,0.2590941808461764
2018-04-04,44.2400016784668,110.18000030517578,9.39674231370669,0.3130540844072583,43.88904142923493,0.35096024923186775
2018-04-05,44.400001525878906,110.56999969482422,9.382367981305123,0.3142271233430637,44.126460913453165,0.2735406124257409
2018-04-06,43.91999816894531,109.3000030517578,9.382291246300793,0.3147392071228745,43.78328754533881,0.1367106236065041
2018-04-09,43.83000183105469,109.37999725341795,9.382250309540488,0.3147968636465696,43.81473039058686,0.015271440467827802
2018-04-10,43.9900016784668,109.4000015258789,9.381955194783899,0.3152492459284176,43.870223180384954,0.1197784980818426
2018-04-11,43.9900016784668,108.68000030517578,9.386614198400025,0.3161270009391953,43.74329675694608,0.24670492152071688
2018-04-12,44.029998779296875,108.30999755859376,9.393531877730261,0.3171356185445868,43.74248994803758,0.28750883125929505
2018-04-13,44.5099983215332,109.26000213623048,9.390176045749781,0.3184117574393792,44.17984534377726,0.33015297775594377
2018-04-16,44.68000030517578,109.91999816894533,9.384823357735696,0.31923612815186153,44.47525797964951,0.2047423255262686
2018-04-17,44.880001068115234,108.87000274658205,9.390940873760943,0.32114556749396084,44.35405968888111,0.5259413792341263
2018-04-18,44.5099983215332,106.9800033569336,9.425109738039055,0.3228451972530268,43.96309002393775,0.5469082975954507
2018-04-19,44.310001373291016,105.56999969482422,9.474447530061308,0.32450525374726896,43.73246706912934,0.5775343041616736
2018-04-20,43.7400016784668,102.4800033569336,9.585466118758157,0.3261107317381844,43.00529500201936,0.7347066764474377
2018-04-23,43.97999954223633,102.58000183105467,9.658587458602744,0.327918666950449,43.296484914816816,0.6835146274195125
2018-04-24,43.06999969482422,101.44000244140624,9.670515634539091,0.3281959891243295,42.96271757257081,0.10728212225340883
2018-04-25,42.43000030517578,101.1500015258789,9.641976940408117,0.3273026668805467,42.74864219479966,-0.3186418896238763
2018-04-26,42.75,103.26000213623048,9.640838307014514,0.32544642027937587,43.246436360291426,-0.4964363602914261
