Date,KO,PEP,beta_t_est,spread_t
2017-09-12,46.720001220703125,115.0,0.3061081461022924,0.027265036544235954
2017-09-13,46.869998931884766,114.4499969482422,0.30886084703886746,0.02300079562592572
2017-09-14,46.11000061035156,114.19000244140624,0.3035584660972781,-0.04386742930355325
2017-09-15,46.18000030517578,114.8499984741211,0.3021061275594046,-0.011508814845143434
2017-09-18,46.11000061035156,114.98999786376952,0.3010933906020107,-0.008166399749008235
2017-09-19,45.97999954223633,114.48999786376952,0.3011923737259682,0.0008233037937515064
2017-09-20,45.779998779296875,113.58000183105467,0.30178403600742554,0.0050529007839088536
2017-09-21,45.400001525878906,112.8000030517578,0.30067129508689644,-0.009527046178327225
2017-09-22,45.4900016784668,111.8499984741211,0.3035887003047276,0.025367067548671685
2017-09-25,45.689998626708984,111.94000244140624,0.30523685695380803,0.013692147091532547
2017-09-26,45.56999969482422,111.80999755859376,0.3046853361382268,-0.004616679434107596
2017-09-27,44.63999938964844,111.0999984741211,0.29885911906817375,-0.050350665966959696
2017-09-28,44.90999984741211,111.63999938964844,0.29935491179900475,0.004044908620578269
2017-09-29,45.0099983215332,111.43000030517578,0.3007377872223794,0.01163534773735364
2017-10-02,44.79999923706055,109.12000274658205,0.3045211083136391,0.03589405308176907
2017-10-03,45.189998626708984,109.12999725341795,0.3080903280948972,0.030556731209159693
2017-10-04,45.5,109.33999633789062,0.31045242121615074,0.019863500296409597
2017-10-05,45.52000045776367,110.4499969482422,0.30776124992581827,-0.021530434798641807
2017-10-06,45.4900016784668,110.4000015258789,0.3074566828562284,-0.0025600996117347563
2017-10-09,45.40999984741211,110.01000213623048,0.3077665375655348,0.0026625122386292333
2017-10-10,45.869998931884766,110.77999877929688,0.30972164607696223,0.015873179635541135
2017-10-11,46.099998474121094,111.51000213623048,0.3098921667827492,0.0013751089255293891
2017-10-12,46.11000061035156,112.4499969482422,0.3074770700228561,-0.019176197101373305
2017-10-13,46.18000030517578,112.62000274658205,0.3074649630365045,-9.91451485106154e-05
2017-10-16,46.619998931884766,113.56999969482422,0.3087263919218978,0.009952650756375192
2017-10-17,46.52000045776367,112.19000244140624,0.31136307030466487,0.02316219427402899
2017-10-18,46.400001525878906,111.9499969482422,0.3111818005097841,-0.0015287525069780372
2017-10-19,46.59000015258789,112.66999816894533,0.3108790836630513,-0.0024302836274827655
2017-10-20,46.380001068115234,111.61000061035156,0.31181369775358464,0.008144989023115556
2017-10-23,46.31999969482422,111.69000244140624,0.31117356590513157,-0.005330731992273741
2017-10-24,46.18000030517578,110.75,0.3123587953592615,0.010374554449086304
2017-10-25,46.04999923706055,110.06999969482422,0.3131160052121867,0.00660932241302703
2017-10-26,46.22999954223633,110.7300033569336,0.31294326425753133,-0.0014114416874804192
2017-10-27,46.06999969482422,110.5999984741211,0.3119327003205444,-0.008525443015642509
2017-10-30,45.86000061035156,109.6500015258789,0.3125635354763744,0.005580885225768384
2017-10-31,45.97999954223633,110.2300033569336,0.3120834774772105,-0.003953381638858389
2017-11-01,45.79999923706055,110.12999725341795,0.31079890841881097,-0.010866021437855977
2017-11-02,45.880001068115234,110.0500030517578,0.31158919051151,0.00669522196261596
2017-11-03,45.970001220703125,110.22000122070312,0.3119603557692044,0.0031052524192034525
2017-11-06,45.470001220703125,109.26000213623048,0.31035504486456106,-0.014247168584773817
2017-11-07,45.939998626708984,110.47000122070312,0.31106375856218454,0.005665323164315339
2017-11-08,46.18000030517578,112.0,0.3090189780861697,-0.0158649876399366
2017-11-09,46.22999954223633,111.4800033569336,0.3106166929026119,0.013574592161653243
2017-11-10,46.540000915527344,112.75,0.3100005840208309,-0.004832417424736946
2017-11-13,46.720001220703125,114.04000091552734,0.3080602873379488,-0.015013455129079034
2017-11-14,47.43000030517578,115.76000213623048,0.3094869244312919,0.010736921296569335
2017-11-15,46.810001373291016,115.0999984741211,0.3062686272514266,-0.026689192356158742
2017-11-16,46.54999923706055,115.2300033569336,0.30361189073162836,-0.021459310579288626
2017-11-17,45.709999084472656,114.68000030517578,0.29807757989106076,-0.046054703538771946
2017-11-20,45.459999084472656,114.91000366210938,0.2950919733423488,-0.024078160137477767
2017-11-21,45.779998779296875,116.0500030517578,0.2947514745884936,-0.0026240842066584946
2017-11-22,45.84000015258789,115.08000183105467,0.2974420950003486,0.022632676742617264
2017-11-24,45.880001068115234,115.9000015258789,0.2959375302245452,-0.011782964246378924
2017-11-27,45.900001525878906,115.8499984741211,0.2961232425361008,0.001498741322677688
2017-11-28,45.83000183105469,116.7699966430664,0.29329740206063587,-0.02186876499726509
2017-11-29,45.5,116.83999633789062,0.29030052056985334,-0.02388776763509526
2017-11-30,45.77000045776367,116.5199966430664,0.29299067442302307,0.02185870987550942
2017-12-01,45.970001220703125,116.77999877929688,0.29416837267777246,0.009351410753104972
2017-12-04,46.22999954223633,117.45999908447266,0.29473502077917046,0.004401850337004021
2017-12-05,46.2599983215332,117.58999633789062,0.2947036507085624,-0.00024824552670565936
2017-12-06,46.45000076293945,118.9000015258789,0.29308275542952583,-0.012190301535248693
2017-12-07,45.779998779296875,116.7300033569336,0.29274054415955486,-0.002971221354769682
2017-12-08,45.310001373291016,116.56999969482422,0.28935771027105917,-0.02745145198108645
2017-12-11,45.33000183105469,117.38999938964844,0.28734844419641886,-0.015554673190464996
2017-12-12,45.290000915527344,117.4000015258789,0.28688140174482946,-0.0037168148949930924
2017-12-13,45.900001525878906,117.8000030517578,0.2908469652249849,0.03106753684596697
2017-12-14,46.029998779296875,118.0199966430664,0.2916244424384689,0.006117112289580007
2017-12-15,46.189998626708984,119.22000122070312,0.29011622780263174,-0.011363745906578515
2017-12-18,45.93000030517578,118.0500030517578,0.2906355247928618,0.004291619548041581
2017-12-19,46.130001068115234,118.61000061035156,0.2909695472004148,0.0025934386801935716
2017-12-20,46.08000183105469,119.0199966430664,0.28963566808039454,-0.01034666613601587
2017-12-21,45.599998474121094,118.26000213623048,0.28754983226136566,-0.016979701532179092
2017-12-22,45.59000015258789,118.5999984741211,0.2865535437144552,-0.00779167359626598
2017-12-26,45.810001373291016,118.88999938964844,0.2875829044732899,0.008029958667975734
2017-12-27,45.93000030517578,119.3000030517578,0.287663662552693,0.0006254467204058756
2017-12-28,45.720001220703125,119.3499984741211,0.2859001717769887,-0.013825363315348227
2017-12-29,45.880001068115234,119.91999816894533,0.28576616564325646,-0.0010280501101576078
2018-01-02,45.540000915527344,118.05999755859376,0.2871807766190962,0.012008465172641536
2018-01-03,45.439998626708984,117.75,0.2871888572118405,6.529053762704962e-05
2018-01-04,46.08000183105469,118.33000183105467,0.2910130957526505,0.029685819823555448
2018-01-05,46.06999969482422,118.66999816894533,0.29037863739982805,-0.004945419655378203
2018-01-08,46.0,117.98999786376952,0.29132867509036675,0.0077287861556456505
2018-01-09,46.22999954223633,118.08000183105467,0.293009917927249,0.013317244412405671
2018-01-10,46.06999969482422,117.4800033569336,0.29323704765445213,0.0018512250022837407
2018-01-11,46.040000915527344,116.87999725341795,0.29439278572309663,0.00947980389334191
2018-01-12,46.150001525878906,117.37999725341795,0.29416800055216075,-0.00176266503646616
2018-01-16,46.529998779296875,117.86000061035156,0.296086548797854,0.014966817300795299
2018-01-17,46.81999969482422,119.18000030517578,0.2953786375956124,-0.005309875924197627
2018-01-18,46.880001068115234,119.0500030517578,0.29611082843704234,0.00577839405183056
2018-01-19,47.15999984741211,120.16999816894533,0.29573877667005866,-0.002796166079754414
2018-01-22,47.380001068115234,121.51000213623048,0.2942884349545005,-0.01070169525313247
2018-01-23,47.45000076293945,121.3000030517578,0.295222897336458,0.007272419104396022
2018-01-24,47.83000183105469,121.13999938964844,0.2985749594445103,0.026154066196788506
2018-01-25,47.84000015258789,120.9000015258789,0.2994058043472042,0.006512544902264494
2018-01-26,48.529998779296875,121.76000213623048,0.3028903018587881,0.02615942004463534
2018-01-29,47.70000076293945,119.66999816894533,0.3016430848495066,-0.01051194098623398
2018-01-30,47.40999984741211,119.88999938964844,0.2987613114680025,-0.022484900171761524
2018-01-31,47.59000015258789,120.3000030517578,0.29903852956713955,0.0021330289832732774
2018-02-01,47.45000076293945,120.3000030517578,0.2979614880612618,-0.008400243803158958
2018-02-02,46.72999954223633,118.66999816894533,0.2961521140091587,-0.01516181973921249
2018-02-05,44.88999938964844,114.45999908447266,0.2919905223072519,-0.04040525087191327
2018-02-06,44.66999816894531,113.55999755859376,0.29200920581323253,0.00016093917268023006
2018-02-07,44.560001373291016,113.5,0.29125497081014345,-0.006231311912628712
2018-02-08,43.099998474121094,110.1500015258789,0.28770028942272774,-0.03487182543274514
2018-02-09,43.130001068115234,111.18000030517578,0.285096156595571,-0.021046323811717116
2018-02-12,43.970001220703125,111.93000030517578,0.29029612106582986,0.04180449742568726
2018-02-13,44.189998626708984,112.13999938964844,0.2919816889797289,0.013840413140670194
2018-02-14,44.099998474121094,109.11000061035156,0.29796616493011857,0.05845443180682253
2018-02-15,44.779998779296875,110.97000122070312,0.2996179592425633,0.012893942389368362
2018-02-16,44.97999954223633,111.05999755859376,0.30118811962093295,0.013032192015444366
2018-02-20,43.9900016784668,109.4800033569336,0.29722639663002803,-0.036042537712177136
2018-02-21,43.34000015258789,108.0,0.29526511968492125,-0.018124363056941206
2018-02-22,43.52000045776367,109.26000213623048,0.29339019697343505,-0.015126225104907576
2018-02-23,44.040000915527344,109.68000030517578,0.29669099916140756,0.02732490551185407
2018-02-26,44.029998779296875,110.94000244140624,0.29353942321063087,-0.024988129063842734
2018-02-27,43.619998931884766,110.88999938964844,0.29000961992696167,-0.02954389967541715
2018-02-28,43.220001220703125,109.7300033569336,0.28926069714282454,-0.006671930814860616
2018-03-01,43.43000030517578,108.12000274658205,0.2945634212601868,0.0491693552039294
2018-03-02,43.720001220703125,109.04000091552734,0.2951637906163963,0.00492707062515052
2018-03-05,43.88999938964844,109.43000030517578,0.2956809289500949,0.004299488048225442
2018-03-06,43.93000030517578,109.58000183105467,0.2956804834178355,-3.7437893851688386e-06
2018-03-07,43.81999969482422,109.83999633789062,0.2940822099581535,-0.01334961838510651
2018-03-08,44.45000076293945,112.08000183105467,0.293699939166624,-0.002891950392481135
2018-03-09,44.81999969482422,112.54000091552734,0.2956678905385347,0.015883207587435777
2018-03-12,44.529998779296875,112.75,0.2928618322904066,-0.022951083922983173
2018-03-13,44.56999969482422,113.5999984741211,0.29089352230393206,-0.015609278297496587
2018-03-14,43.779998779296875,112.61000061035156,0.2867698552564233,-0.03544751727007878
2018-03-15,43.66999816894531,111.98999786376952,0.28703132858950464,0.002236232947339545
2018-03-16,43.459999084472656,111.63999938964844,0.2861515090971896,-0.007456567500646827
2018-03-19,43.2599983215332,110.36000061035156,0.28741535464656465,0.011265161815074975
2018-03-20,43.15999984741211,109.9000015258789,0.2877740584856204,0.003105128385016087
2018-03-21,43.0,108.73999786376952,0.28920369147139624,0.012874961605604085
2018-03-22,42.7599983215332,107.94000244140624,0.28923859346266667,0.00031208608753985345
2018-03-23,42.33000183105469,106.1500015258789,0.28993916948463905,0.006679461436561951
2018-03-26,42.689998626708984,106.80999755859376,0.29149421041532086,0.013135937567867018
2018-03-27,42.88999938964844,107.63999938964844,0.2912366014853771,-0.0021287583959193057
2018-03-28,43.31999969482422,109.18000030517578,0.2910488756727214,-0.0014857214153209952
2018-03-29,43.43000030517578,109.1500015258789,0.2920491425624883,0.008470200737441758
2018-04-02,42.66999816894531,107.0500030517578,0.2909672358303168,-0.010334503534259909
2018-04-03,43.380001068115234,108.19000244140624,0.29425820033282335,0.02694510191060573
2018-04-04,44.2400016784668,110.18000030517578,0.2970240317105905,0.021337782540300054
2018-04-05,44.400001525878906,110.56999969482422,0.2975869561285801,0.004624337096267084
2018-04-06,43.91999816894531,109.3000030517578,0.29680325963124293,-0.0070290177777536655
2018-04-09,43.83000183105469,109.37999725341795,0.2957790495984169,-0.008691983481945442
2018-04-10,43.9900016784668,109.4000015258789,0.29701333550421805,0.010461494721077713
2018-04-11,43.9900016784668,108.68000030517578,0.2988669763796265,0.016336337686361446
2018-04-12,44.029998779296875,108.30999755859376,0.3002685252477908,0.012224783346738377
2018-04-13,44.5099983215332,109.26000213623048,0.302096365610924,0.014904578486678588
2018-04-16,44.68000030517578,109.91999816894533,0.30197028549097943,-0.001032123681682151
2018-04-17,44.880001068115234,108.87000274658205,0.3061762597698351,0.037476190862399505
2018-04-18,44.5099983215332,106.9800033569336,0.308116960142263,0.01842303979949378
2018-04-19,44.310001373291016,105.56999969482422,0.31016773049361795,0.019362960987564293
2018-04-20,43.7400016784668,102.4800033569336,0.3132394891328116,0.032809102300774384
2018-04-23,43.97999954223633,102.58000183105467,0.3153873915018156,0.019404426361944616
2018-04-24,43.06999969482422,101.44000244140624,0.3108717183805413,-0.043536232822326326
2018-04-25,42.43000030517578,101.1500015258789,0.3055985132888175,-0.04885452338780283
2018-04-26,42.75,103.26000213623048,0.30191303452284174,-0.02954987484478977
2018-04-27,43.310001373291016,101.70999908447266,0.3102828387671126,0.08150326505182193
2018-04-30,43.209999084472656,100.94000244140624,0.31219218054865344,0.01821811565044129
2018-05-01,42.59000015258789,99.12999725341795,0.3118886717304764,-0.0031288244171747692
2018-05-02,42.060001373291016,97.2300033569336,0.3123795976671856,0.005233943791211004
2018-05-03,41.88999938964844,97.5999984741211,0.3097289337967804,-0.024493612699934886
2018-05-04,42.36000061035156,98.98999786376952,0.30987849154867364,0.001275150378077683
2018-05-07,42.13999938964844,98.2300033569336,0.31002882110743113,0.0014523708918474654
2018-05-08,41.810001373291016,96.79000091552734,0.31104073380988967,0.010461161927395324
2018-05-09,41.779998779296875,96.16000366210938,0.312633734625989,0.01582075883428047
2018-05-10,42.18000030517578,97.2699966430664,0.3133189222198448,0.006034725335467783
2018-05-11,42.13999938964844,97.43000030517578,0.3125198108002974,-0.007371073284303975
2018-05-14,42.040000915527344,97.1500015258789,0.31233621566938236,-0.0017506821828590091
2018-05-15,41.720001220703125,96.8000030517578,0.31038084086000084,-0.018837033088516364
2018-05-16,41.54999923706055,97.19000244140624,0.3074116995482008,-0.0272634984616289
2018-05-17,42.29999923706055,97.91999816894533,0.3122643937621158,0.04326229470211018
2018-05-18,42.18000030517578,97.51000213623048,0.3127346578972901,0.00449307574352531
2018-05-21,42.40999984741211,99.51000213623048,0.3087397526232338,-0.0329169138915546
2018-05-22,42.25,99.93000030517578,0.30568757401386026,-0.027079759024488226
2018-05-23,42.400001525878906,100.4499969482422,0.3053486251098311,-0.0029982161634976023
2018-05-24,42.31999969482422,100.18000030517578,0.30534359253210835,-4.660932683009378e-05
2018-05-25,42.400001525878906,100.30999755859376,0.3057136362472246,0.0033601960107887408
2018-05-29,42.68000030517578,101.0999984741211,0.3061095361187446,0.0034420414963278745
2018-05-30,43.130001068115234,101.83000183105467,0.3082700213854677,0.018690038471184778
2018-05-31,43.0,100.25,0.3114277798211461,0.03143189235810695
2018-06-01,43.119998931884766,100.25,0.31280264055390755,0.012653597467291888
2018-06-04,43.4900016784668,100.12000274658205,0.31664687707581063,0.03545631175727948
2018-06-05,43.11000061035156,100.20999908447266,0.3132214484816534,-0.031188259668034846
2018-06-06,43.459999084472656,100.83000183105467,0.31439285458351823,0.010300414048771245
2018-06-07,43.439998626708984,101.16000366210938,0.3133430029937948,-0.00933091521096685
2018-06-08,43.95000076293945,102.48999786376952,0.3141484515779699,0.006736803236684352
2018-06-11,44.130001068115234,103.20999908447266,0.3137820458677091,-0.0031334958549749103
2018-06-12,44.40999984741211,104.4800033569336,0.3126390785262869,-0.009451133879338158
2018-06-13,44.18000030517578,105.2699966430664,0.30819370869434226,-0.03735084992753457
2018-06-14,43.58000183105469,105.12999725341795,0.30299503964909935,-0.045799197901864375
2018-06-15,44.119998931884766,107.61000061035156,0.3005362044740295,-0.01894104656357598
2018-06-18,43.54999923706055,105.37999725341795,0.3011815866862277,0.006243036785136269
2018-06-19,43.599998474121094,105.95999908447266,0.30012864841829,-0.008998422048108523
2018-06-20,43.2599983215332,105.80999755859376,0.2974893027974848,-0.023172232524899528
2018-06-21,43.09000015258789,107.23999786376952,0.29181165635570044,-0.04595375293705217
2018-06-22,43.25,108.37000274658205,0.28986809841956074,-0.015746831381981963
2018-06-25,43.58000183105469,108.98999786376952,0.2910475538785971,0.009735073871446787
2018-06-26,43.33000183105469,108.0500030517578,0.2913223382854347,0.002451421835075962
2018-06-27,43.06999969482422,108.2699966430664,0.2885511028614707,-0.023556981138021627
2018-06-28,43.470001220703125,108.68000030517578,0.29079282728231864,0.018777704879155976
2018-06-29,43.86000061035156,108.87000274658205,0.293832329968473,0.025646768386650365
2018-07-02,43.75,109.52999877929688,0.2914076513783604,-0.019964537366625734
2018-07-03,43.9900016784668,108.8000030517578,0.29499020133043113,0.03145854239009793
2018-07-05,44.65999984741211,109.5500030517578,0.2991778012551343,0.034436885385161986
2018-07-06,44.63999938964844,109.55999755859376,0.29927501315386085,0.0008215324095672827
2018-07-09,44.400001525878906,107.76000213623048,0.3016511706544799,0.02214224583265434
2018-07-10,44.970001220703125,112.88999938964844,0.29221395507510634,-0.06417093436230914
2018-07-11,44.790000915527344,112.54000091552734,0.29103944970944284,-0.009723796661646134
2018-07-12,44.66999816894531,111.52999877929688,0.2923557845421838,0.011436644561108267
2018-07-13,44.7400016784668,112.69000244140624,0.2901366705050695,-0.01758356303532338
2018-07-16,44.72999954223633,112.95999908447266,0.2892514908859849,-0.007206672370479339
2018-07-17,45.25,114.87999725341795,0.28888098080092406,-0.0028043403541815337
2018-07-18,45.119998931884766,114.83000183105467,0.2879156950519391,-0.007828120302669106
2018-07-19,45.11000061035156,115.7699966430664,0.2855089117987652,-0.018784186045834872
2018-07-20,45.279998779296875,116.01000213623048,0.28618236748927095,0.005370034897467235
2018-07-23,44.95000076293945,114.38999938964844,0.287251553188647,0.009262029890720669
2018-07-24,45.2599983215332,114.73999786376952,0.2890470927188405,0.014479564800431888
2018-07-25,46.09000015258789,115.20999908447266,0.2948925063668786,0.046568704383517456
2018-07-26,46.2400016784668,115.0,0.2969785725715147,0.01705463728693246
2018-07-27,46.209999084472656,114.27999877929688,0.29857566003386155,0.013404640784742128
2018-07-30,46.22999954223633,114.18000030517578,0.2990898788432498,0.0042259898168168775
2018-07-31,46.630001068115234,115.0,0.30041852010910863,0.010475649347597482
2018-08-01,46.38999938964844,113.61000061035156,0.30188684703884205,0.012682707331954646
2018-08-02,46.18000030517578,114.69000244140624,0.2974735571261101,-0.03463739287557388
2018-08-03,46.619998931884766,116.3000030517578,0.2968472621142886,-0.004746764875960707
2018-08-06,46.650001525878906,117.37999725341795,0.2943965262266101,-0.018765871755931585
2018-08-07,46.5,114.22000122070312,0.29994109702091587,0.05085689375140845
2018-08-08,46.150001525878906,113.48999786376952,0.29930474529304874,-0.005415630932837701
2018-08-09,46.349998474121094,113.6999969482422,0.30039111556791787,0.008861783286448599
2018-08-10,46.08000183105469,112.87000274658205,0.30029657776978586,-0.0008055745283073179
2018-08-13,45.83000183105469,113.0199966430664,0.29784849184751566,-0.020113655940477315
2018-08-14,45.88999938964844,113.0999984741211,0.29798122478625255,0.001090282726401881
2018-08-15,46.08000183105469,113.4499969482422,0.298703974412598,0.0058607523189664334
2018-08-16,46.220001220703125,114.25,0.2979206838723743,-0.006205780179016074
2018-08-17,46.599998474121094,114.95999908447266,0.2992749777803156,0.010700621929387921
2018-08-20,46.72999954223633,114.83999633789062,0.300707559497638,0.011679883701404492
2018-08-21,46.220001220703125,113.72000122070312,0.29943684991972214,-0.010873967746007906
2018-08-22,45.93000030517578,112.23999786376952,0.30054843930135566,0.009801042397910464
2018-08-23,45.70000076293945,111.93000030517578,0.2995088603308437,-0.00878727169747151
2018-08-24,45.630001068115234,112.1500015258789,0.2982990468843451,-0.009968755314510247
2018-08-27,45.689998626708984,112.41000366210938,0.2980686099946949,-0.0018891115085324373
2018-08-28,45.369998931884766,111.16999816894533,0.29844894212428913,0.0033421730893721247
2018-08-29,45.33000183105469,112.0500030517578,0.2958864966365383,-0.020635311757345676
2018-08-30,44.95000076293945,111.95999908447266,0.2927812744200792,-0.025854832161272157
2018-08-31,44.56999969482422,112.01000213623048,0.2892803985094479,-0.029041869111303242
2018-09-04,44.7599983215332,111.0,0.2929274563226571,0.03181902269909642
2018-09-05,45.380001068115234,113.12000274658205,0.293200977417403,0.0020845664851449897
2018-09-06,45.77000045776367,113.5,0.29555103240448355,0.01893464476941631
2018-09-07,45.720001220703125,112.73999786376952,0.2971073738570479,0.013226617111328665
2018-09-10,46.060001373291016,113.56999969482422,0.2980080765622126,0.007181573578151301
2018-09-11,46.02000045776367,113.33000183105467,0.29832424699460647,0.002619680268928448
2018-09-12,46.2400016784668,113.8499984741211,0.29888747974694296,0.004528274913639052
2018-09-13,45.83000183105469,114.98999786376952,0.2925729062122437,-0.049152173291666656
2018-09-14,45.9900016784668,114.56999969482422,0.2944541608049299,0.015524837159432536
2018-09-17,46.31999969482422,115.4000015258789,0.29529621603538714,0.006623284591839251
2018-09-18,45.93000030517578,113.9800033569336,0.295576020238459,0.002410384581253311
2018-09-19,45.959999084472656,113.7699966430664,0.2963421538484046,0.006351960438564674
2018-09-20,46.63999938964844,115.22000122070312,0.29852869557138484,0.01683821426712484
2018-09-21,46.58000183105469,114.91000366210938,0.2989269904283697,0.003262922708735516
2018-09-24,46.06999969482422,112.2699966430664,0.30104004187614597,0.019440888530951383
2018-09-25,45.68000030517578,111.97000122070312,0.2987525407181457,-0.01937370660327531
2018-09-26,45.849998474121094,111.5,0.301134056003473,0.020270877486140648
2018-09-27,46.0099983215332,111.0500030517578,0.3037283831859252,0.022149075050599265
2018-09-28,46.189998626708984,111.8000030517578,0.3035090261501744,-0.0017754778874774502
2018-10-01,46.22999954223633,110.70999908447266,0.30648195080316615,0.026034717855097256
2018-10-02,46.5099983215332,108.72000122070312,0.31363995245472986,0.06667540829816687
2018-10-03,45.869998931884766,107.5199966430664,0.31204027271290036,-0.014614077433080297
2018-10-04,45.849998474121094,106.61000061035156,0.31410863315288284,0.018773046201886245
2018-10-05,45.880001068115234,106.48999786376952,0.31485295360674465,0.006519158382033652
2018-10-08,46.47999954223633,108.19000244140624,0.31550691029589556,0.005211528650292507
2018-10-09,46.38999938964844,108.12000274658205,0.3149683672414988,-0.004604929336366581
2018-10-10,45.68000030517578,107.33999633789062,0.3110580813165832,-0.03489284481705113
2018-10-11,44.63999938964844,105.05999755859376,0.3081795211565133,-0.028233053509353567
2018-10-12,44.68000030517578,105.27999877929688,0.30768730499677954,-0.0043063822838220744
2018-10-15,44.90999984741211,105.62999725341795,0.30873527686046626,0.009015694492397586
2018-10-16,45.4900016784668,107.38999938964844,0.3091590603395879,0.0033798164402512043
2018-10-17,45.86000061035156,108.30999755859376,0.3099537502408984,0.00650272682364772
2018-10-18,45.61000061035156,107.93000030517578,0.3088884834242202,-0.009263757148715968
2018-10-19,46.33000183105469,110.29000091552734,0.3087204443604267,-0.0012882167526697685
2018-10-22,45.970001220703125,109.4000015258789,0.3080076639827597,-0.0062312569896505465
2018-10-23,46.36000061035156,110.12999725341795,0.3093840574321322,0.011293470586366539
2018-10-24,46.72999954223633,112.95999908447266,0.30486647103803305,-0.03344836615188029
2018-10-25,46.5099983215332,112.8499984741211,0.30304476070719605,-0.014994319935532019
2018-10-26,45.91999816894531,110.4499969482422,0.303979668849274,0.008663511483419484
2018-10-29,46.459999084472656,112.88999938964844,0.3022513360222438,-0.013097229739656768
2018-10-30,47.630001068115234,113.7699966430664,0.30982830699137703,0.05980959711597933
2018-10-31,47.880001068115234,112.37999725341795,0.3156680812782297,0.05089832393922933
2018-11-01,47.7400016784668,111.51000213623048,0.317160228165392,0.012923023130596789
2018-11-02,48.0,111.16999816894533,0.32029611435395555,0.02665400176314847
2018-11-05,48.689998626708984,114.38999938964844,0.31743348052766096,-0.020817656952402785
2018-11-06,49.11000061035156,115.20999908447266,0.3186000763938967,0.009121798662761194
2018-11-07,49.369998931884766,115.61000061035156,0.3197636956029127,0.009255022093611842
2018-11-08,49.33000183105469,116.05999755859376,0.3183339732896849,-0.011329727012267199
2018-11-09,49.68000030517578,117.4800033569336,0.31738735031326415,-0.007189044828592728
2018-11-12,49.869998931884766,116.97000122070312,0.32010758736887723,0.02207757147498768
2018-11-13,49.86000061035156,117.13999938964844,0.3197676713295719,-0.0027033408160548333
2018-11-14,49.7599983215332,116.6500015258789,0.3201937602726276,0.003474165341863511
2018-11-15,49.7400016784668,116.8000030517578,0.31967456803878935,-0.004142905561053567
2018-11-16,50.16999816894531,118.3499984741211,0.3190955001950956,-0.004358388687776937
2018-11-19,50.5099983215332,119.01000213623048,0.32010429333643314,0.007759298457095554
2018-11-20,49.380001068115234,116.0,0.3189489968797407,-0.010318234717466623
2018-11-21,48.72999954223633,115.27999877929688,0.31556603920839565,-0.02830198486176272
2018-11-23,49.02000045776367,115.41000366210938,0.3173569543845113,0.014463899277366465
2018-11-26,48.869998931884766,115.86000061035156,0.31507663195414726,-0.018113121881725647
2018-11-27,49.369998931884766,116.44000244140624,0.3175285128325353,0.019293093340600365
2018-11-28,49.709999084472656,118.5,0.31503973885424,-0.01839109258792604
2018-11-29,48.97999954223633,118.2699966430664,0.30970024854255757,-0.04245063318712994
2018-11-30,50.400001525878906,121.94000244140624,0.31176101739814727,0.014240414922035427
2018-12-03,49.689998626708984,118.9800033569336,0.3134022386103522,0.014119195643303328
2018-12-04,49.58000183105469,117.8000030517578,0.315488093793216,0.01733326215893527
2018-12-06,49.380001068115234,116.83999633789062,0.3164183212986381,0.007716000998890138
2018-12-07,49.09000015258789,115.81999969482422,0.3167331290277113,0.002637666424867291
2018-12-10,49.2400016784668,116.19000244140624,0.31702126284306326,0.0022954586327514903
2018-12-11,49.540000915527344,117.29000091552734,0.31663718227557924,-0.002954176977802092
2018-12-12,49.220001220703125,117.0,0.3148013500143978,-0.014795161583066374
2018-12-13,49.470001220703125,118.3499984741211,0.3132348116914967,-0.011881337002343173
2018-12-14,49.34000015258789,113.9499969482422,0.3218882382118032,0.08281919809926563
2018-12-17,48.33000183105469,112.87000274658205,0.31733405300351786,-0.03952262353223546
2018-12-18,48.31999969482422,111.83999633789062,0.31954771914963753,0.019219803634840105
2018-12-19,47.900001525878906,110.04000091552734,0.32091517093439675,0.012434262442752697
2018-12-20,47.540000915527344,110.20999908447266,0.3175209972319534,-0.028562294049635284
2018-12-21,47.56999969482422,109.41999816894533,0.31959523428245074,0.018159654074445086
2018-12-24,45.959999084472656,106.02999877929688,0.3157951283659632,-0.038606065964202685
2018-12-26,46.939998626708984,108.33000183105467,0.3177880182019454,0.015674146156698043
2018-12-27,47.529998779296875,109.41999816894533,0.3200941613337845,0.01861794158246255
2018-12-28,47.20000076293945,110.36000061035156,0.3147370605122689,-0.043333141022841914
2018-12-31,47.349998474121094,110.4800033569336,0.31532073565282903,0.004872978880513301
2019-01-02,46.93000030517578,109.27999877929688,0.31502306634930244,-0.0026509768622133834
2019-01-03,46.63999938964844,108.26000213623048,0.3152577411698358,0.002102353214077368
2019-01-04,47.56999969482422,110.4800033569336,0.3173712002590486,0.01636211127740239
2019-01-07,46.95000076293945,109.52999877929688,0.31488922257054186,-0.02171400975242932
2019-01-08,47.47999954223633,110.58000183105467,0.3164383024983707,0.012528740098595392
2019-01-09,46.56999969482422,107.48999786376952,0.3170474809881382,0.005961436396077602
2019-01-10,47.06999969482422,108.1500015258789,0.3196343046836692,0.021760365948651383
2019-01-11,47.34000015258789,108.16000366210938,0.32211041434655596,0.02117678391393696
2019-01-14,47.150001525878906,107.31999969482422,0.3229582132855072,0.0075741647972122905
2019-01-15,47.56999969482422,108.98999786376952,0.32194662752408854,-0.008071838060793368
2019-01-16,46.91999816894531,108.33999633789062,0.31818817670849187,-0.032863938614383414
