Date,KO,DUK,alpha,beta,y_pred,spread
2018-03-01,43.43000030517578,75.55999755859375,24.789949653438622,0.2489293403704156,43.59905000408958,-0.1690496989137955
2018-03-02,43.720001220703125,75.3499984741211,24.793825680872075,0.2493621012113048,43.58325962664752,0.13674159405560715
2018-03-05,43.88999938964844,77.48999786376953,24.804053020429873,0.24858283786931068,44.06673659589252,-0.17673720624408418
2018-03-06,43.93000030517578,75.86000061035156,24.807382831740895,0.24928869348680394,43.71842327180359,0.21157703337219402
2018-03-07,43.81999969482422,75.25,24.814436701482112,0.2499020934883389,43.61956923647961,0.2004304583446057
2018-03-08,44.45000076293945,75.98999786376953,24.81449902483876,0.2517146608346386,43.94229556394242,0.50770519899703
2018-03-09,44.81999969482422,76.12999725341797,24.811099633631954,0.25412729434729553,44.1578098543101,0.6621898405141167
2018-03-12,44.529998779296875,76.55000305175781,24.8069901844467,0.25492911469241863,44.321814692133266,0.20818408716360892
2018-03-13,44.56999969482422,76.47000122070312,24.804358186496376,0.2557183684660168,44.35914213524889,0.2108575595753308
2018-03-14,43.779998779296875,77.0,24.820899978709193,0.25348752438864824,44.33943935663511,-0.5594405773382363
2018-03-15,43.66999816894531,76.73999786376953,24.827272395586085,0.2517105047180644,44.1435359899387,-0.4735378209933856
2018-03-16,43.459999084472656,77.58999633789062,24.856808650700195,0.24879257148292613,44.16062336095483,-0.7006242764821735
2018-03-19,43.2599983215332,77.04000091552734,24.864308690719096,0.24655506707554067,43.858911283946654,-0.5989129624134506
2018-03-20,43.15999984741211,76.43000030517578,24.858797996529635,0.24509736653899464,43.59158979590278,-0.431589948490668
2018-03-21,43.0,76.18000030517578,24.850730661471864,0.2437236781041774,43.41760053382666,-0.41760053382665774
2018-03-22,42.7599983215332,76.19000244140625,24.84301617718013,0.24197966257344317,43.279447259421424,-0.519448937888221
2018-03-23,42.33000183105469,75.16999816894531,24.815472326209733,0.24038990143812147,42.88558077714627,-0.555578946091579
2018-03-26,42.689998626708984,75.91999816894531,24.812136904897912,0.2393793752773413,42.98581863763694,-0.2958200109279545
2018-03-27,42.88999938964844,77.0999984741211,24.82251564189581,0.23817293214566315,43.185648346903385,-0.2956489572549472
2018-03-28,43.31999969482422,77.41999816894531,24.82073049189854,0.23836048097060672,43.27459849219184,0.04540120263237668
2018-03-29,43.43000030517578,77.47000122070312,24.817080227358908,0.2388120734041204,43.31785184549476,0.11214845968102338
2018-04-02,42.66999816894531,77.0999984741211,24.82223990001155,0.2371773847417061,43.10861590169312,-0.438617732747808
2018-04-03,43.380001068115234,77.26000213623047,24.819475905882538,0.23786798396491984,43.19715685515308,0.18284421296215214
2018-04-04,44.2400016784668,77.70999908447266,24.798698863927456,0.2407688009676029,43.508842166689455,0.7311595117773422
2018-04-05,44.400001525878906,78.5999984741211,24.769802322749975,0.24305369770404087,43.87382259141708,0.5261789344618251
2018-04-06,43.91999816894531,78.16000366210938,24.766624398281042,0.24352392641979317,43.80045537906333,0.11954278988198297
2018-04-09,43.83000183105469,78.47000122070312,24.76777268363622,0.24338020794865722,43.86581789846233,-0.035816067407644425
2018-04-10,43.9900016784668,77.5199966430664,24.770448562314606,0.24433474148692488,43.71127690216552,0.27872477630127435
2018-04-11,43.9900016784668,77.08000183105469,24.77759964960672,0.24531621516240737,43.68657396351249,0.3034277149543101
2018-04-12,44.029998779296875,76.13999938964844,24.80151241916239,0.24659576758342303,43.57731401245411,0.45268476684276493
2018-04-13,44.5099983215332,76.66999816894531,24.815544110437717,0.24865393910187886,43.87984116607981,0.6301571554533965
2018-04-16,44.68000030517578,77.95999908447266,24.80440895103163,0.2501513477078789,44.30620778931747,0.3737925158583124
2018-04-17,44.880001068115234,78.5,24.789745105001398,0.25157914192288583,44.53870774594793,0.3412933221673029
2018-04-18,44.5099983215332,78.27999877929688,24.789217297923138,0.2516607252956041,44.489218566859996,0.020779754673206696
2018-04-19,44.310001373291016,78.5199966430664,24.794544930663832,0.2509195815623162,44.49674963261653,-0.18674825932551187
2018-04-20,43.7400016784668,77.68000030517578,24.791020477234998,0.2494440620658763,44.167835294636554,-0.4278336161697567
2018-04-23,43.97999954223633,77.98999786376953,24.792012231324318,0.2486897929907087,44.18732865541098,-0.20732911317465152
2018-04-24,43.06999969482422,78.22000122070312,24.80308502879291,0.24525773039699011,43.98714499983235,-0.917145305008134
2018-04-25,42.43000030517578,78.88999938964844,24.848208891582047,0.239839122966658,43.76911715603551,-1.3391168508597318
2018-04-26,42.75,79.83999633789062,24.90661339260636,0.23557505041914986,43.714924555369684,-0.9649245553696844
2018-04-27,43.310001373291016,80.5,24.93712124002717,0.23360724458192447,43.742504428872095,-0.4325030555810798
2018-04-30,43.209999084472656,80.16000366210938,24.951975791560145,0.23215072813563215,43.561179009073776,-0.35117992460111935
2018-05-01,42.59000015258789,79.83000183105469,24.966610060323227,0.22947138129631,43.2853108493823,-0.695310696794408
2018-05-02,42.060001373291016,79.9800033569336,24.98781131405176,0.22568795295828856,43.03833454927515,-0.9783331759841332
2018-05-03,41.88999938964844,79.76000213623047,24.995526994251982,0.22253019268530252,42.74453563820749,-0.8545362485590502
2018-05-04,42.36000061035156,79.87999725341797,24.999125329938146,0.2213379336476506,42.679598861789685,-0.3195982514381228
2018-05-07,42.13999938964844,79.5,24.99745985067094,0.2200919118054994,42.49476683920814,-0.3547674495597022
2018-05-08,41.810001373291016,77.87999725341797,24.98175690836002,0.21938665760424436,42.06758920001512,-0.2575878267241052
2018-05-09,41.779998779296875,77.63999938964844,24.971365073681778,0.21886881809968142,41.964339977354115,-0.1843411980572398
2018-05-10,42.18000030517578,78.16000366210938,24.97341322578806,0.219126772796851,42.10036259005614,0.07963771511963813
2018-05-11,42.13999938964844,77.91000366210938,24.975559602831293,0.21936250432833904,42.06609311838167,0.07390627126676463
2018-05-14,42.040000915527344,77.83000183105469,24.975388380770195,0.2193408658426558,42.04668837092922,-0.006687455401873876
2018-05-15,41.720001220703125,76.93000030517578,24.97007421978733,0.2190503711020759,41.8216193355189,-0.10161811481577843
2018-05-16,41.54999923706055,76.02999877929688,24.965759877152685,0.21889999769325957,41.6087264345593,-0.058727197498754435
2018-05-17,42.29999923706055,74.1500015258789,25.075803700493488,0.22049065382738892,41.42518601823642,0.87481321882413
2018-05-18,42.18000030517578,73.80000305175781,25.150066406329174,0.22181254384495666,41.51983281900514,0.6601674861706428
2018-05-21,42.40999984741211,73.68000030517578,25.218178579537728,0.22345911440565375,41.682646197140606,0.7273536502715032
2018-05-22,42.25,74.06999969482422,25.241000320456045,0.2245009302612959,41.869784156397984,0.38021584360201643
2018-05-23,42.400001525878906,74.87000274658203,25.246014572444945,0.2254240137462889,42.12351110077514,0.2764904251037663
2018-05-24,42.31999969482422,75.73999786376953,25.24600941925029,0.2254251340192952,42.31970858831167,0.00029110651254882214
2018-05-25,42.400001525878906,75.80999755859375,25.24517517802427,0.2256185497091724,42.34931688065009,0.050684645228813
2018-05-29,42.68000030517578,76.5999984741211,25.24017641232243,0.22611684181489095,42.56072615031616,0.11927415485962456
2018-05-30,43.130001068115234,76.9800033569336,25.222544015435595,0.22771717235160124,42.752212707493285,0.377788360621949
2018-05-31,43.0,77.16000366210938,25.215588698286385,0.2283921992599854,42.838331629584076,0.1616683704159243
2018-06-01,43.119998931884766,76.08000183105469,25.217894022503394,0.22983684691365672,42.70388175653824,0.41611717534652826
2018-06-04,43.4900016784668,75.37000274658203,25.240494573738527,0.232180122469784,42.739911041987895,0.7500906364789017
2018-06-05,43.11000061035156,74.75,25.259363283307614,0.23335914705160538,42.70295952541512,0.407041084936445
2018-06-06,43.459999084472656,73.13999938964844,25.345440692879002,0.23533518287739955,42.55785582489481,0.9021432595778478
2018-06-07,43.439998626708984,73.4800033569336,25.38593315272404,0.2370286264871807,42.80279742269144,0.6372012040175434
2018-06-08,43.95000076293945,73.12000274658203,25.448385762905026,0.23962764838832187,42.969960071216114,0.9800406917233389
2018-06-11,44.130001068115234,72.12000274658203,25.546194595784094,0.24219254651611577,43.01312171572806,1.1168793523871727
2018-06-12,44.40999984741211,72.4800033569336,25.605163802033317,0.24506163110734072,43.367231647348994,1.042768200063115
2018-06-13,44.18000030517578,72.25,25.642273237561646,0.24699252930403917,43.487483479778476,0.6925168253973055
2018-06-14,43.58000183105469,73.45999908447266,25.64266879348645,0.24640159783153673,43.74332994460374,-0.1633281135490492
2018-06-15,44.119998931884766,74.30000305175781,25.638224767568733,0.24694535648257201,43.98626550784125,0.13373342404351263
2018-06-18,43.54999923706055,74.41000366210938,25.649287679509467,0.24548038276214199,43.91548385981646,-0.36548462275591476
2018-06-19,43.599998474121094,75.66999816894531,25.68381369469908,0.2432308526390988,44.089091868530694,-0.48909339440960053
2018-06-20,43.2599983215332,76.19000244140625,25.739396843708732,0.23976438504365952,44.007045925547416,-0.7470476040142131
2018-06-21,43.09000015258789,76.91000366210938,25.81115654764886,0.23570720419424135,43.93939848541352,-0.8493983328256292
2018-06-22,43.25,77.43000030517578,25.864694248177823,0.23269328151515759,43.882135106908834,-0.6321351069088337
2018-06-25,43.58000183105469,79.08000183105469,25.930897178869593,0.229866031814381,44.10870339564812,-0.5287015645934332
2018-06-26,43.33000183105469,78.79000091552734,25.97851660147914,0.22723478269972103,43.882345338429815,-0.5523435073751273
2018-06-27,43.06999969482422,79.5199966430664,26.04848071450959,0.22356600102979915,43.826448365903005,-0.7564486710787861
2018-06-28,43.470001220703125,79.2300033569336,26.062396624180725,0.22256878209137881,43.69652197642929,-0.22652075572616326
2018-06-29,43.86000061035156,79.08000183105469,26.05587987875982,0.2232029427014621,43.70676899628824,0.15323161406332275
2018-07-02,43.75,79.76000213623047,26.06063362353192,0.22283750825805052,43.83415375822631,-0.08415375822630722
2018-07-03,43.9900016784668,79.80999755859375,26.055525309397837,0.223307778674718,43.877718580242075,0.11228309822472227
2018-07-05,44.65999984741211,80.61000061035156,26.026361131252713,0.22537342017238401,44.193712668905604,0.46628717850650503
2018-07-06,44.63999938964844,81.62000274658203,26.012501705606528,0.22616390075993648,44.471999906810254,0.16799948283818367
2018-07-09,44.400001525878906,78.63999938964844,26.029778336708965,0.22760009920685895,43.928249999420274,0.4717515264586325
2018-07-10,44.970001220703125,79.5199966430664,26.029191412998102,0.2299487684546944,44.314716708592655,0.6552845121104696
2018-07-11,44.790000915527344,80.37999725341797,26.022824379974477,0.23080627412684132,44.57503206036162,0.21496885516572206
2018-07-12,44.66999816894531,80.5,26.021419688020234,0.231012069970633,44.61789132065619,0.05210684828912093
2018-07-13,44.7400016784668,80.62000274658203,26.019600268501627,0.23129863720109406,44.66689703493451,0.07310464353228951
2018-07-16,44.72999954223633,80.77999877929688,26.019103131609473,0.2313777509328217,44.70979756951927,0.020201972717060812
2018-07-17,45.25,80.6500015258789,26.01260098568694,0.23304851076574026,44.8079637345477,0.4420362654523018
2018-07-18,45.119998931884766,80.44000244140625,26.01136700685143,0.23406831032183445,44.83982246059563,0.28017647128913836
2018-07-19,45.11000061035156,81.19999694824219,26.009321620977474,0.23435195124070618,45.03869934653741,0.07130126381414925
2018-07-20,45.279998779296875,80.6500015258789,26.00819934893505,0.23539556817332838,44.99285228129912,0.28714649799775316
2018-07-23,44.95000076293945,79.97000122070312,26.00998118747589,0.2356980821365612,44.85875710365407,0.09124365928538225
2018-07-24,45.2599983215332,79.88999938964844,26.01582266734865,0.23679126903117512,44.933077005723305,0.3269213158098978
2018-07-25,46.09000015258789,80.18000030517578,26.019431502418314,0.23977820325334087,45.244847912445685,0.8451522401422054
2018-07-26,46.2400016784668,81.13999938964844,26.002528330571057,0.24213369190514544,45.64925594396788,0.5907457344989169
2018-07-27,46.209999084472656,81.08999633789062,25.9934796427321,0.24384698554512416,45.76703080759189,0.44296827688076945
2018-07-30,46.22999954223633,80.7699966430664,25.9913044390015,0.24538011406073093,45.81065542796199,0.41934411427433815
2018-07-31,46.630001068115234,81.62000274658203,25.976159816406096,0.24727761498771647,46.15895943087177,0.4710416372434665
2018-08-01,46.38999938964844,81.05000305175781,25.974439091367064,0.24833359095122645,46.101877395817944,0.28812199383049375
2018-08-02,46.18000030517578,80.44999694824219,25.97711780359695,0.24892975566369266,46.0035158870677,0.1764844181080818
2018-08-03,46.619998931884766,81.55000305175781,25.9706314675175,0.2499684368391186,46.35555825459075,0.26444067729401866
2018-08-06,46.650001525878906,81.12000274658203,25.969153666044157,0.25110514584350985,46.33880378655056,0.3111977393283496
2018-08-07,46.5,80.87999725341797,25.96988156553134,0.2517114305576686,46.328301377689485,0.17169862231051525
2018-08-08,46.150001525878906,80.43000030517578,25.968965723536353,0.251542498986439,46.200528993780324,-0.05052746790141782
2018-08-09,46.349998474121094,80.80999755859375,25.96903058507553,0.2516917448447284,46.30823987149623,0.04175860262486708
2018-08-10,46.08000183105469,80.88999938964844,25.96930508465496,0.2509963918560862,46.27240306869773,-0.19240123764303974
2018-08-13,45.83000183105469,80.94000244140625,25.970272422080832,0.2497169227438301,46.1823607586269,-0.35235892757221166
2018-08-14,45.88999938964844,81.22000122070312,25.97345350470559,0.24866674780354278,46.17016706485761,-0.28016767520917085
2018-08-15,46.08000183105469,81.86000061035156,25.97919169929654,0.24789820954415467,46.272139283886105,-0.19213745283141748
2018-08-16,46.220001220703125,81.79000091552734,25.979747525521613,0.2477943267213859,46.246845734926254,-0.026844514223128613
2018-08-17,46.599998474121094,82.27999877929688,25.97403120889276,0.2485121079842131,46.42160715047431,0.17839132364678534
2018-08-20,46.72999954223633,81.80999755859375,25.97098089563262,0.24973120944252625,46.40149053043036,0.3285090118059699
2018-08-21,46.220001220703125,81.27999877929688,25.970594229132615,0.24959987757048138,46.25807197337399,-0.03807075267086191
2018-08-22,45.93000030517578,80.83000183105469,25.966809295502802,0.249049600577517,46.09748896620694,-0.16748866103115745
2018-08-23,45.70000076293945,80.87999725341797,25.961749410405496,0.2479746164823625,46.01793571041635,-0.31793494747689977
2018-08-24,45.630001068115234,81.41000366210938,25.963770765362522,0.24650176380793618,46.03148025968302,-0.40147919156778755
2018-08-27,45.689998626708984,80.58999633789062,25.961280714762992,0.2461464696831391,45.798223805111874,-0.10822517840288981
2018-08-28,45.369998931884766,80.3499984741211,25.95388938273448,0.24521471290305397,45.65689119032691,-0.28689225844214405
2018-08-29,45.33000183105469,80.7300033569336,25.95143919333251,0.24407531470692942,45.65564016896755,-0.32563833791286356
2018-08-30,44.95000076293945,81.31999969482422,25.960360137980185,0.24158991311630623,45.60645179887082,-0.6564510359313687
2018-08-31,44.56999969482422,81.23999786376953,25.966541781844626,0.2386772980213271,45.35668496322752,-0.7866852684033034
2018-09-04,44.7599983215332,81.41999816894531,25.972466595987292,0.2368200275803134,45.25435280794599,-0.4943544864127887
2018-09-05,45.380001068115234,83.19000244140625,25.987586635352056,0.2358074034116188,45.60440510086629,-0.22440403275105325
2018-09-06,45.77000045776367,83.47000122070312,25.98296804872143,0.23614302200537418,45.693826383770535,0.07617407399313691
2018-09-07,45.720001220703125,82.47000122070312,25.98014133828818,0.2369050496276562,45.51770107027173,0.20230015043139815
2018-09-10,46.060001373291016,82.30999755859375,25.977639017987812,0.23854389711515922,45.612186607154,0.44781476613701443
2018-09-11,46.02000045776367,81.37999725341797,25.990226646206942,0.24012643397600242,45.531715183647066,0.48828527411660616
2018-09-12,46.2400016784668,80.88999938964844,26.01324383439189,0.24212261582770947,45.598542080915394,0.6414595975514032
2018-09-13,45.83000183105469,82.1500015258789,26.013985281712642,0.2419080511464188,45.88673205251334,-0.056730221458650476
2018-09-14,45.9900016784668,81.69999694824219,26.014730608388337,0.2424882131599374,45.82601688353992,0.16398479492687557
2018-09-17,46.31999969482422,82.08000183105469,26.011998135985284,0.24364104924913235,46.01005590447416,0.3099437903500615
2018-09-18,45.93000030517578,81.91999816894531,26.012048833415164,0.2435262509629007,45.96171886638611,-0.0317185612103259
2018-09-19,45.959999084472656,80.08999633789062,26.032166240339482,0.24449804580464737,45.614013833455104,0.3459852510175523
2018-09-20,46.63999938964844,80.62000274658203,26.051696514363293,0.2467425673327171,45.94408297042565,0.6959164192227902
2018-09-21,46.58000183105469,79.81999969482422,26.082798193168504,0.24865983666863664,45.93082628017412,0.649175550880571
2018-09-24,46.06999969482422,79.61000061035156,26.089391172840337,0.2491079138895352,45.92087234962964,0.1491273451945787
2018-09-25,45.68000030517578,78.80999755859375,26.087417021392078,0.24901770384760577,45.71250165366851,-0.032501348492729676
2018-09-26,45.849998474121094,78.08999633789062,26.105094332292,0.24967013391701956,45.601834175552725,0.2481642985683692
2018-09-27,46.0099983215332,78.94000244140625,26.109317659603942,0.2501638122148011,45.857249606591836,0.15274871494136733
2018-09-28,46.189998626708984,80.0199966430664,26.108624555374284,0.25034848019898254,46.14150910049364,0.04848952621534153
2018-10-01,46.22999954223633,79.55000305175781,26.109349013351775,0.25091523190771664,46.06965647734315,0.1603430648931763
2018-10-02,46.5099983215332,80.41999816894531,26.10499488210897,0.25159343230215325,46.338138247166796,0.17186007436640693
2018-10-03,45.869998931884766,79.19000244140625,26.102382129349724,0.2511857684520596,45.99378374631483,-0.12378481443006706
2018-10-04,45.849998474121094,79.94000244140625,26.104545029875787,0.250229744982445,46.1079114546849,-0.25791298056380896
2018-10-05,45.880001068115234,81.4000015258789,26.129597062112953,0.24824359869276805,46.336626374493946,-0.45662530637871157
2018-10-08,46.47999954223633,82.13999938964844,26.13165815907546,0.2481043488946422,46.510949225850496,-0.03094968361416761
2018-10-09,46.38999938964844,82.25,26.13789096953695,0.24761163656286858,46.50394807683289,-0.11394868718445395
2018-10-10,45.68000030517578,81.87999725341797,26.154842745612502,0.2453619353252861,46.24507733614024,-0.5650770309644599
2018-10-11,44.63999938964844,79.9800033569336,26.120653772566257,0.2426548989020711,45.528193401330284,-0.888194011681847
2018-10-12,44.68000030517578,79.98999786376953,26.10097788055535,0.24054772719312822,45.3423900648683,-0.6623897596925161
2018-10-15,44.90999984741211,80.12999725341797,26.09424635731252,0.23933748004473912,45.272357975937446,-0.36235812852533655
2018-10-16,45.4900016784668,80.94000244140625,26.094025704801386,0.23940669826789884,45.47160444709412,0.018397231372674128
2018-10-17,45.86000061035156,80.7699966430664,26.09278741139632,0.24061823944871502,45.52752180392958,0.3324788064219817
2018-10-18,45.61000061035156,81.26000213623047,26.093303497764072,0.24051281822246023,45.637375620312,-0.02737500996043707
2018-10-19,46.33000183105469,82.75,26.077159422909567,0.24165335557700904,46.073974596907064,0.2560272341476235
2018-10-22,45.970001220703125,82.63999938964844,26.079819033311082,0.24140416778283533,46.02945931154318,-0.059458090840053046
2018-10-23,46.36000061035156,82.30000305175781,26.07237299414247,0.24264367003032322,46.041947778127785,0.31805283222377767
2018-10-24,46.72999954223633,84.75,26.065507025688685,0.24299127498484482,46.65901758065428,0.07098196158204928
2018-10-25,46.5099983215332,83.63999938964844,26.06197863656088,0.24336962030890685,46.41741353065682,0.09258479087637994
2018-10-26,45.91999816894531,81.88999938964844,26.060529285833365,0.24319081992224154,45.975425380833826,-0.05542721188851374
2018-10-29,46.459999084472656,83.45999908447266,26.058203421167097,0.24350540636198434,46.381164413202455,0.07883467127020083
2018-10-30,47.630001068115234,83.83000183105469,26.027739959565775,0.24710312110546764,46.74239505429645,0.8876060138187825
2018-10-31,47.880001068115234,82.62999725341797,26.040505613400132,0.2509066684542791,46.77292293864147,1.1070781294737628
2018-11-01,47.7400016784668,81.66000366210938,26.077574720017218,0.25378494071511465,46.801653908201686,0.9383477702651106
2018-11-02,48.0,82.58999633789062,26.078475640603067,0.2564477494137074,47.25849432554145,0.7415056744585513
2018-11-05,48.689998626708984,83.58000183105469,26.051070467939095,0.26007046265371575,47.7877602127399,0.9022384139690871
2018-11-06,49.11000061035156,84.33000183105469,26.010693182178944,0.26371088877088766,48.24943291509696,0.860567695254602
2018-11-07,49.369998931884766,84.69999694824219,25.97367822686261,0.26701117199352775,48.58952367986098,0.7804752520237841
2018-11-08,49.33000183105469,84.33000183105469,25.95785850680437,0.2695297960081735,48.68730669769744,0.6426951333572504
2018-11-09,49.68000030517578,85.58000183105469,25.929049419005477,0.27170469052434526,49.18153733158509,0.4984629735906907
2018-11-12,49.869998931884766,85.91999816894531,25.904385971955975,0.273657735985373,49.41705814673695,0.4529407851478169
2018-11-13,49.86000061035156,86.3499984741211,25.89090524147153,0.2747218420067507,49.61313587956219,0.246864730789369
2018-11-14,49.7599983215332,86.41999816894531,25.886679485270307,0.2751255410820895,49.66302824181457,0.09697007971863059
2018-11-15,49.7400016784668,86.13999938964844,25.883797500065047,0.27558489950530973,49.62268057524875,0.11732110321804612
2018-11-16,50.16999816894531,86.68000030517578,25.87316768826554,0.27681330552484235,49.86734509563559,0.30265307330972036
2018-11-19,50.5099983215332,87.63999938964844,25.857292399043818,0.27804593376910486,50.22523786486239,0.28476045667080996
2018-11-20,49.380001068115234,88.5199966430664,25.913563560994916,0.2743628114006087,50.200158705159055,-0.8201576370438204
2018-11-21,48.72999954223633,86.44999694824219,25.906511202803742,0.27197549255070086,49.418791703808495,-0.6887921615721666
2018-11-23,49.02000045776367,86.75,25.906930522209898,0.27064912830108206,49.385742402328766,-0.36574194456509446
2018-11-26,48.869998931884766,86.9800033569336,25.91033167690971,0.26901590923249324,49.30933636502051,-0.4393374331357478
2018-11-27,49.369998931884766,87.83000183105469,25.91430596678139,0.26850463000341773,49.49706811162823,-0.1270691797434651
2018-11-28,49.709999084472656,87.5999984741211,25.91080841465446,0.2693029371131343,49.501745294841356,0.20825378963129992
2018-11-29,48.97999954223633,87.5999984741211,25.915842597501328,0.2678063780652441,49.375680907376605,-0.39568136514027685
2018-11-30,50.400001525878906,88.56999969482422,25.8936716519142,0.2701788855105639,49.82341545913279,0.5765860667461169
2018-12-03,49.689998626708984,89.62000274658203,25.91246137151346,0.26880630221983143,50.002882914753314,-0.3128842880443301
2018-12-04,49.58000183105469,90.05000305175781,25.935743995321616,0.2670510482295254,49.9836917033655,-0.40368987231081377
2018-12-06,49.380001068115234,89.83000183105469,25.95082863180858,0.265379361032649,49.78985711929556,-0.4098560511803271
2018-12-07,49.09000015258789,89.98999786376953,25.968872087245277,0.26313275127920865,49.648187812749065,-0.5581876601611739
2018-12-10,49.2400016784668,90.51000213623048,25.984966924939098,0.26144990527917417,49.64879841027441,-0.40879673180761245
2018-12-11,49.540000915527344,90.79000091552734,25.990096849473762,0.26089133719567575,49.67642159232231,-0.1364206767949696
2018-12-12,49.220001220703125,89.5999984741211,25.989431089863544,0.26050019105559424,49.33024781095304,-0.11024659024991479
2018-12-13,49.470001220703125,90.9000015258789,25.99432238155011,0.2598974650366288,49.61900234995173,-0.1490011292486031
2018-12-14,49.34000015258789,90.75,25.997976096347944,0.2591974937332546,49.5201486526408,-0.1801485000529084
2018-12-17,48.33000183105469,88.08999633789062,25.974775251367358,0.2581027001013638,48.71104115809618,-0.381039327041492
2018-12-18,48.31999969482422,87.66000366210938,25.962262543420877,0.2574819982294248,48.53313545113949,-0.2131357563152747
2018-12-19,47.900001525878906,87.2300033569336,25.93954582410676,0.25631397092934155,48.297814368702205,-0.3978128428232992
2018-12-20,47.540000915527344,88.13999938964844,25.926709902230158,0.2537300325547789,48.290474816743846,-0.7504739012165018
2018-12-21,47.56999969482422,87.66999816894531,25.914563240085553,0.25221692129340956,48.02642026805579,-0.4564205732315685
2018-12-24,45.959999084472656,83.91000366210938,25.802814905697122,0.2504939610251328,46.8217640926523,-0.8617650081796455
2018-12-26,46.939998626708984,85.25,25.792718605874683,0.25001372723261794,47.10638885245537,-0.16639022574638318
2018-12-27,47.529998779296875,85.95999908447266,25.797509299287796,0.2506387450663259,47.34241559572254,0.18758318357433268
2018-12-28,47.20000076293945,86.12000274658203,25.79545793562137,0.25015761877543957,47.339032751640644,-0.13903198870119127
2018-12-31,47.349998474121094,86.30000305175781,25.795304169491917,0.2500651484669983,47.375927245332136,-0.02592877121104209
2019-01-02,46.93000030517578,84.69999694824219,25.793481285744956,0.24996092902766226,46.965171211567736,-0.035170906391954304
2019-01-03,46.63999938964844,84.66999816894531,25.783570273377507,0.24920331845940244,46.88361479103021,-0.24361540138177418
2019-01-04,47.56999969482422,85.37000274658203,25.787621219571466,0.2505733386609851,47.179067829279994,0.3909318655442249
2019-01-07,46.95000076293945,85.01000213623047,25.785639018124254,0.2502131905994438,47.05626288549601,-0.10626212255655787
2019-01-08,47.47999954223633,86.08000183105469,25.783543427421353,0.25067152080531263,47.36134839733593,0.1186511449003973
2019-01-09,46.56999969482422,84.80999755859375,25.774685894991897,0.24947398351564357,46.93257382788629,-0.3625741330620684
2019-01-10,47.06999969482422,85.2699966430664,25.77477247182613,0.2495356563526361,47.05267705134078,0.017322643483439037
2019-01-11,47.34000015258789,84.61000061035156,25.782935915709352,0.25068458515101666,46.9933588183426,0.346641334245291
2019-01-14,47.150001525878906,83.66000366210938,25.797076100311795,0.25160076037211576,46.8459966344325,0.30400489144640375
2019-01-15,47.56999969482422,85.13999938964844,25.794756138405116,0.2526057828286506,47.301612334258095,0.26838736056612333
2019-01-16,46.91999816894531,85.2699966430664,25.79807456249194,0.25141607316372766,47.23632227717594,-0.3163241082306243
2019-01-17,47.060001373291016,85.63999938964844,25.801993627123174,0.25062185455432934,47.2652490981885,-0.20524772489748244
2019-01-18,47.61000061035156,85.5999984741211,25.79838292310409,0.2516472880130817,47.339390393040595,0.270610217310967
2019-01-22,47.720001220703125,85.61000061035156,25.795363458430817,0.25272921029511036,47.43151130604888,0.28848991465424234
2019-01-23,48.27000045776367,86.12999725341797,25.782716487706562,0.25483903582725187,47.73200194357145,0.5379985141922248
2019-01-24,47.689998626708984,86.69999694824219,25.78767026758575,0.2542609977449981,47.832097996134095,-0.14209936942511092
2019-01-25,47.369998931884766,85.8499984741211,25.787896897138335,0.2535804845000583,47.55778110453523,-0.18778217265046493
2019-01-28,47.16999816894531,85.6500015258789,25.7866025660601,0.2526669194580789,47.427524603183684,-0.25752643423837185
2019-01-29,47.400001525878906,85.62999725341797,25.786526295907557,0.2526058386867023,47.417163568847215,-0.01716204296830881
2019-01-30,47.86000061035156,86.05000305175781,25.78419809922463,0.25356483074160996,47.60345255835862,0.2565480519929437
2019-01-31,48.130001068115234,87.77999877929688,25.780337239724826,0.2538550630876714,48.063734367678954,0.06626670043628025
2019-02-01,48.70000076293945,87.77999877929688,25.759214322209232,0.2558654470854312,48.21908295503263,0.48091780790682037
2019-02-04,49.25,87.81999969482422,25.732674760173246,0.2589954941290743,48.4776589755494,0.772341024450597
2019-02-05,49.2599983215332,88.5,25.711698021709914,0.2609165304274913,48.80281096454289,0.45718735699031043
2019-02-06,49.2599983215332,88.45999908447266,25.6998901847949,0.2623431841372725,48.90676801339566,0.3532303081375403
2019-02-07,49.41999816894531,89.4800033569336,25.68977461203666,0.2631393920733566,49.23548829810208,0.184509870843236
2019-02-08,49.5,90.3000030517578,25.687410363413658,0.26330130381568917,49.4635189015022,0.03648109849780212
2019-02-11,49.61000061035156,90.16999816894533,25.681334722950936,0.2638681386453128,49.4743243014418,0.13567630890976545
2019-02-12,49.65999984741211,90.2300033569336,25.676827915464735,0.2643862091082072,49.53239645082522,0.1276033965868919
2019-02-13,49.790000915527344,89.58999633789062,25.674131053504915,0.2655854163792609,49.467927534320054,0.32207338120728934
2019-02-14,45.59000015258789,87.81999969482422,25.560377871988752,0.2576149822388373,48.184125533585586,-2.5941253809976956
2019-02-15,45.2400016784668,87.51000213623047,25.46837260821622,0.2508457817128656,47.41988750177349,-2.179885823306691
2019-02-19,44.83000183105469,87.94000244140625,25.42773534007027,0.24389957181063404,46.87626428055537,-2.0462624495006807
2019-02-20,45.099998474121094,88.8499984741211,25.444236155511998,0.23819205432821125,46.60759981912133,-1.5076013450002392
