Date,KO,DUK,beta_t_est,spread_t
2017-07-11,44.33000183105469,83.18000030517578,0.28178164481955803,-0.00481584143739866
2017-07-12,44.5099983215332,83.9800033569336,0.2812237075578668,-0.005607127809568624
2017-07-13,44.43000030517578,83.37000274658203,0.28210766543701227,0.009734383863019502
2017-07-14,44.68000030517578,83.83999633789062,0.2834888174264511,0.014241396078659818
2017-07-17,44.72999954223633,84.02999877929688,0.2836001131394808,0.001158881872349582
2017-07-18,44.66999816894531,84.19000244140625,0.2824875307229291,-0.01160462270171081
2017-07-19,44.83000183105469,84.3499984741211,0.2835871348587299,0.011456540206907562
2017-07-20,44.81999969482422,84.93000030517578,0.28181633461535,-0.01788072027640908
2017-07-21,45.029998779296875,85.19999694824219,0.28305367531230224,0.012671540333272446
2017-07-24,44.84000015258789,84.55000305175781,0.2831210718656438,0.0007371809295548815
2017-07-25,45.2400016784668,83.80999755859375,0.2892606125690875,0.06854729907607293
2017-07-26,45.7400016784668,84.44999694824219,0.29343405390848404,0.04243345128860199
2017-07-27,46.119998931884766,85.05000305175781,0.29611620458843585,0.026957837462546763
2017-07-28,46.0099983215332,84.91000366210938,0.29568208059696127,-0.004570791999007895
2017-07-31,45.84000015258789,85.12000274658203,0.2931762345883404,-0.025889739248455612
2017-08-01,45.70000076293945,85.16999816894531,0.2912802871044694,-0.01973918957312293
2017-08-02,45.59000015258789,85.73999786376953,0.2880991814603181,-0.03195131102559401
2017-08-03,45.66999816894531,86.51000213623047,0.28621837817260676,-0.018494438485639364
2017-08-04,45.5,86.4800033569336,0.284353949543926,-0.019194666305793362
2017-08-07,45.63999938964844,86.26000213623047,0.28622831682222105,0.019651344508645252
2017-08-08,45.599998474121094,86.5999984741211,0.2849923219879011,-0.012516351403405679
2017-08-09,45.59000015258789,86.19999694824219,0.28591966682624514,0.009818303724543398
2017-08-10,45.7400016784668,86.38999938964844,0.2870196414028717,0.011269607040617302
2017-08-11,45.59000015258789,85.69999694824219,0.28761245945976266,0.006428150012325773
2017-08-14,45.79999923706055,86.12000274658203,0.28862351775832307,0.010261999009685496
2017-08-15,46.189998626708984,86.88999938964844,0.290539489612111,0.018812017168365003
2017-08-16,46.20000076293945,86.30999755859375,0.2925229866410906,0.021140409058141074
2017-08-17,45.86000061035156,85.87000274658203,0.29060432099401207,-0.020535183739475826
2017-08-18,45.66999816894531,86.37999725341797,0.2867977484409019,-0.03830164495314392
2017-08-21,45.68000030517578,86.58000183105469,0.28590125759218227,-0.009117847790335531
2017-08-22,45.599998474121094,86.55000305175781,0.2850700949257376,-0.008582245874741545
2017-08-23,45.540000915527344,86.87999725341797,0.28336513958328935,-0.01721177056933243
2017-08-24,45.40999984741211,86.7699966430664,0.2821749415988967,-0.012316156133721279
2017-08-25,45.56999969482422,87.2300033569336,0.2823629965456672,0.0018793642230292562
2017-08-28,45.41999816894531,87.41999816894531,0.28026986546255295,-0.021144650286757383
2017-08-29,45.45000076293945,87.5,0.2801302854186644,-0.001419713928889621
2017-08-30,45.38999938964844,87.27999877929688,0.280132392129504,2.1863339526362324e-05
2017-08-31,45.54999923706055,87.30000305175781,0.28171498554172436,0.016224549352926942
2017-09-01,45.779998779296875,87.08999633789062,0.2848143239986156,0.03222549594582347
2017-09-05,45.91999816894531,87.41000366210938,0.28565834178377714,0.008496468052314299
2017-09-06,45.959999084472656,86.98999786376953,0.2873524038976669,0.01781734940878721
2017-09-07,46.279998779296875,87.33999633789062,0.28982519588984695,0.02489121640630998
2017-09-08,46.29999923706055,87.77999877929688,0.28896000994581766,-0.008597076515542312
2017-09-11,46.52000045776367,88.33999633789062,0.2894800511156605,0.0051045305303318855
2017-09-12,46.720001220703125,87.27999877929688,0.294439827667022,0.05389151827138505
2017-09-13,46.869998931884766,86.7699966430664,0.29796082683805053,0.037600059085932
2017-09-14,46.11000061035156,87.5,0.2879882497566003,-0.09822918045300355
2017-09-15,46.18000030517578,87.30000305175781,0.28828707928613745,0.003086822874017514
2017-09-18,46.11000061035156,86.05999755859375,0.2910841339200043,0.031292398216379524
2017-09-19,45.97999954223633,85.9800033569336,0.29031113575975204,-0.00812372749487622
2017-09-20,45.779998779296875,85.19999694824219,0.2904935604325977,0.002004425298480328
2017-09-21,45.400001525878906,85.16000366210938,0.2866913193156101,-0.040071523059197034
2017-09-22,45.4900016784668,84.25,0.2897854950030091,0.034629291451949484
2017-09-25,45.689998626708984,85.13999938964844,0.28953044030375236,-0.002541552837676875
2017-09-26,45.56999969482422,84.81999969482422,0.2892212706024838,-0.0032919942390066126
2017-09-27,44.63999938964844,83.94000244140625,0.28243998186591074,-0.0760697336354923
2017-09-28,44.90999984741211,84.26000213623047,0.283546814383106,0.011511079753859121
2017-09-29,45.0099983215332,83.91999816894531,0.28570373344562616,0.02329384351062913
2017-10-02,44.79999923706055,84.36000061035156,0.282330172591596,-0.03465178587965312
2017-10-03,45.189998626708984,83.8499984741211,0.28746479546604375,0.05603328036217903
2017-10-04,45.5,84.47000122070312,0.2895103488711137,0.02077724182058205
2017-10-05,45.52000045776367,84.29000091552734,0.2904827036138999,0.0103308952222676
2017-10-06,45.4900016784668,84.63999938964844,0.2891815280054763,-0.01338993040118197
2017-10-09,45.40999984741211,84.81999969482422,0.2876357383357237,-0.016002030803512923
2017-10-10,45.869998931884766,85.79000091552734,0.2894512524247865,0.017784818608902242
2017-10-11,46.099998474121094,86.38999938964844,0.2902485924412215,0.007908281660753858
2017-10-12,46.11000061035156,86.97000122070312,0.28864467412729855,-0.015881243177616966
2017-10-13,46.18000030517578,86.79000091552734,0.28973028689439995,0.01125546131623878
2017-10-16,46.619998931884766,87.12999725341797,0.29341811450155203,0.037154203332562474
2017-10-17,46.52000045776367,87.51000213623047,0.29159368486889864,-0.018232273149976663
2017-10-18,46.400001525878906,87.04000091552734,0.2915818304749018,-0.00012487818577255894
2017-10-19,46.59000015258789,87.8499984741211,0.2910897655183136,-0.004807185698027183
2017-10-20,46.380001068115234,87.93000030517578,0.28864243222830654,-0.02472263166483657
2017-10-23,46.31999969482422,87.54000091552734,0.2889213937061583,0.0029148660076998567
2017-10-24,46.18000030517578,87.98999786376953,0.28614020988988753,-0.027682346511284095
2017-10-25,46.04999923706055,87.75,0.2852414363083143,-0.009278935511140673
2017-10-26,46.22999954223633,87.36000061035156,0.2880646478670526,0.02961361838082155
2017-10-27,46.06999969482422,87.94999694824219,0.2849132569112118,-0.031140112969119116
2017-10-30,45.86000061035156,88.11000061035156,0.2819620621366581,-0.02966895804617309
2017-10-31,45.97999954223633,88.30999755859375,0.2823108155848542,0.003498621006528424
2017-11-01,45.79999923706055,87.86000061035156,0.28181812023565506,-0.005147465321819311
2017-11-02,45.880001068115234,88.55999755859375,0.2805342971984394,-0.012547389379172103
2017-11-03,45.970001220703125,88.5199966430664,0.28143432906622445,0.009110261706581468
2017-11-06,45.470001220703125,87.87000274658203,0.27840413744666276,-0.032050819004041387
2017-11-07,45.939998626708984,89.36000061035156,0.27865411865284345,0.0023303320483378798
2017-11-08,46.18000030517578,89.2300033569336,0.2814611923143675,0.028252574509139095
2017-11-09,46.22999954223633,89.62999725341797,0.28110962986225585,-0.003453117922980198
2017-11-10,46.540000915527344,88.88999938964844,0.2861173893252666,0.05256307518920522
2017-11-13,46.720001220703125,89.87999725341797,0.28558598919225503,-0.0050683527668269335
2017-11-14,47.43000030517578,91.08999633789062,0.28937420438478695,0.03512451975477404
2017-11-15,46.810001373291016,90.58000183105467,0.28510694246478546,-0.04330272366463106
2017-11-16,46.54999923706055,89.20999908447266,0.28592277969664714,0.008868284265268755
2017-11-17,45.709999084472656,88.5199966430664,0.27977926790831986,-0.06517821774178145
2017-11-20,45.459999084472656,88.66000366210938,0.2761820146106607,-0.03630038534488733
2017-11-21,45.779998779296875,88.80999755859375,0.27865100634393264,0.02474974192259083
2017-11-22,45.84000015258789,88.62999725341797,0.28000509537951357,0.01383587287939747
2017-11-24,45.880001068115234,88.77999877929688,0.28012560381090834,0.0012097555730576914
2017-11-27,45.900001525878906,88.87999725341797,0.2800564836648491,-0.0006940359008211772
2017-11-28,45.83000183105469,88.9800033569336,0.2790545394045161,-0.010052572016128636
2017-11-29,45.5,89.0,0.2755611982628149,-0.035194996670142586
2017-11-30,45.77000045776367,89.18000030517578,0.2774447199908751,0.01879092288868378
2017-12-01,45.970001220703125,88.7300033569336,0.2808421486753472,0.03519302061322804
2017-12-04,46.22999954223633,88.62000274658203,0.28411717453731555,0.0334445908340939
2017-12-05,46.2599983215332,87.95999908447266,0.2865812188468748,0.02607542656687656
2017-12-06,46.45000076293945,88.30999755859375,0.2877745283589225,0.011931512271218025
2017-12-07,45.779998779296875,87.9000015258789,0.2823824584962047,-0.05616047103105615
2017-12-08,45.310001373291016,88.05000305175781,0.2765610282781513,-0.05889562929264969
2017-12-11,45.33000183105469,88.37000274658203,0.2752451820773067,-0.013114852428863344
2017-12-12,45.290000915527344,87.12999725341797,0.2780085770910741,0.030424488412201356
2017-12-13,45.900001525878906,87.55999755859375,0.28342360592796007,0.05442036553895946
2017-12-14,46.029998779296875,87.55999755859375,0.2853125813677427,0.019283938347641083
2017-12-15,46.189998626708984,87.83999633789062,0.2863419015559124,0.010333941628942966
2017-12-18,45.93000030517578,86.54000091552734,0.28751773447264456,0.01308425540987912
2017-12-19,46.130001068115234,85.01000213623047,0.2936941908846553,0.07172064117568056
2017-12-20,46.08000183105469,84.48999786376953,0.29545321531884405,0.019336568090075446
2017-12-21,45.599998474121094,84.30000305175781,0.29125724987313195,-0.04498290210052858
2017-12-22,45.59000015258789,84.16999816894531,0.29107833210549605,-0.0019077968837848402
2017-12-26,45.810001373291016,83.5999984741211,0.2950060857276563,0.04330027390346913
2017-12-27,45.93000030517578,83.9800033569336,0.29555790938028775,0.005720473444725371
2017-12-28,45.720001220703125,83.98999786376953,0.2933607008094403,-0.023170533331629883
2017-12-29,45.880001068115234,84.11000061035156,0.29444219924014725,0.01133411590656408
2018-01-02,45.540000915527344,83.2300033569336,0.29374128862150184,-0.00790201685225611
2018-01-03,45.439998626708984,82.97000122070312,0.29341222103190645,-0.0035967203010045523
2018-01-04,46.08000183105469,82.31999969482422,0.30190457016866085,0.09559382679022121
2018-01-05,46.06999969482422,81.94000244140625,0.3039999493939325,0.023312263537363265
2018-01-08,46.0,82.19999694824219,0.3026293871750237,-0.014539276520949329
2018-01-09,46.22999954223633,81.23999786376953,0.30778112782851325,0.05973817855516472
2018-01-10,46.06999969482422,80.11000061035156,0.3102669035143663,0.029874939566312264
2018-01-11,46.040000915527344,79.27999877929688,0.31291815190494,0.03156948167568885
2018-01-12,46.150001525878906,78.9000015258789,0.31570749289459377,0.03217097029232718
2018-01-16,46.529998779296875,78.41999816894531,0.3217492571029509,0.07030157668980053
2018-01-17,46.81999969482422,78.41000366210938,0.32578395005801464,0.045302722012230845
2018-01-18,46.880001068115234,77.33999633789062,0.33048600661041116,0.05788146651256909
2018-01-19,47.15999984741211,76.81999969482422,0.33597305666779437,0.06563735832450845
2018-01-22,47.380001068115234,76.94999694824219,0.33872348275059516,0.031035020970229255
2018-01-23,47.45000076293945,77.70999908447266,0.3368627116503747,-0.019714860116110344
2018-01-24,47.83000183105469,77.23999786376953,0.34255217518604975,0.06622306318683968
2018-01-25,47.84000015258789,78.9000015258789,0.3364314787494005,-0.060389549553725885
2018-01-26,48.529998779296875,78.83000183105469,0.3437611242425553,0.08072840325058905
2018-01-29,47.70000076293945,77.29000091552734,0.34156333968589997,-0.028073026108437205
2018-01-30,47.40999984741211,77.66000366210938,0.33649729329441974,-0.05616936275236384
2018-01-31,47.59000015258789,78.5,0.33461298209183205,-0.01970335345563967
2018-02-01,47.45000076293945,76.83999633789062,0.33856997106422887,0.05099696034808687
2018-02-02,46.72999954223633,76.52999877929688,0.3324073476244199,-0.07303065672137166
2018-02-05,44.88999938964844,75.80999755859375,0.3144309386826304,-0.22003299115020525
2018-02-06,44.66999816894531,74.48999786376953,0.314174971528788,-0.003375346214980368
2018-02-07,44.560001373291016,74.4000015258789,0.31320911664891987,-0.011500471164680448
2018-02-08,43.099998474121094,74.31999969482422,0.29655108262160784,-0.19579512243079478
2018-02-09,43.130001068115234,76.0999984741211,0.2874952915436161,-0.08983609446602259
2018-02-12,43.970001220703125,76.80999755859375,0.2941445124181723,0.07006495479377861
2018-02-13,44.189998626708984,77.08000183105469,0.2965988785160159,0.026932560068750888
2018-02-14,44.099998474121094,75.4800033569336,0.3007478448638407,0.05449705952497652
2018-02-15,44.779998779296875,76.19999694824219,0.30690153866052494,0.06732705878638257
2018-02-16,44.97999954223633,76.69999694824219,0.30825165574232793,0.014660631636061794
2018-02-20,43.9900016784668,75.69000244140625,0.3011998204154427,-0.08754926450203016
2018-02-21,43.34000015258789,75.33000183105469,0.2942381030440059,-0.08347037832972148
2018-02-22,43.52000045776367,75.54000091552734,0.2946419349247767,0.004583395229545317
2018-02-23,44.040000915527344,77.22000122070312,0.29501991781117287,0.003749167572053125
2018-02-26,44.029998779296875,77.91999816894531,0.292469961255837,-0.02670578042855709
2018-02-27,43.619998931884766,76.33000183105469,0.29275635486249996,0.0036872988856870847
2018-02-28,43.220001220703125,75.33999633789062,0.2916452555558698,-0.014133892547086191
2018-03-01,43.43000030517578,75.55999755859375,0.2931660137369767,0.017369298137296596
2018-03-02,43.720001220703125,75.3499984741211,0.2973439599854746,0.04891605849142877
2018-03-05,43.88999938964844,77.48999786376953,0.29188481552194934,-0.052475994620238
2018-03-06,43.93000030517578,75.86000061035156,0.2966324906351092,0.060917435928061536
2018-03-07,43.81999969482422,75.25,0.29805692266893635,0.01752991486944211
2018-03-08,44.45000076293945,75.98999786376953,0.30318490719910995,0.055722682710921845
2018-03-09,44.81999969482422,76.12999725341797,0.30763822601087004,0.049972292264996554
2018-03-12,44.529998779296875,76.55000305175781,0.303294031157927,-0.04769595886495637
2018-03-13,44.56999969482422,76.47000122070312,0.3034822851730792,0.0021469018940933893
2018-03-14,43.779998779296875,77.0,0.2923130818233413,-0.12140399881521091
2018-03-15,43.66999816894531,76.73999786376953,0.29057501264827146,-0.02003541447499657
2018-03-16,43.459999084472656,77.58999633789062,0.2848766707822667,-0.060258941019732504
2018-03-19,43.2599983215332,77.04000091552734,0.2837436176374943,-0.013281517918521502
2018-03-20,43.15999984741211,76.43000030517578,0.2843899223194929,0.007763212699870792
2018-03-21,43.0,76.18000030517578,0.28348777362429733,-0.010579312481382885
2018-03-22,42.7599983215332,76.19000244140625,0.280602987046027,-0.033015186331603275
2018-03-23,42.33000183105469,75.16999816894531,0.27873004342865065,-0.02355635681057322
2018-03-26,42.689998626708984,75.91999816894531,0.28025866264218957,0.01664946889424357
2018-03-27,42.88999938964844,77.0999984741211,0.27884523616350637,-0.014524260496997954
2018-03-28,43.31999969482422,77.41999816894531,0.28265501014643846,0.041422050139658495
2018-03-29,43.43000030517578,77.47000122070312,0.2842146327380368,0.01742950211573202
2018-04-02,42.66999816894531,77.0999984741211,0.2771971236226125,-0.0816048679771626
2018-04-03,43.380001068115234,77.26000213623047,0.2838479905234988,0.07444073624690617
2018-04-04,44.2400016784668,77.70999908447266,0.2932256866683393,0.10180607779172846
2018-04-05,44.400001525878906,78.5999984741211,0.2932356249775117,0.0001033882351180182
2018-04-06,43.91999816894531,78.16000366210938,0.28939983057332,-0.043986247272428614
2018-04-09,43.83000183105469,78.47000122070312,0.28685624217328615,-0.02782083557494275
2018-04-10,43.9900016784668,77.5199966430664,0.2911098312805253,0.05142078114198512
2018-04-11,43.9900016784668,77.08000183105469,0.2930567203741443,0.022992279017813644
2018-04-12,44.029998779296875,76.13999938964844,0.29662368649825765,0.04421035314612709
2018-04-13,44.5099983215332,76.66999816894531,0.3009189914872211,0.047283023498444265
2018-04-16,44.68000030517578,77.95999908447266,0.2988140855341837,-0.021385519075579396
2018-04-17,44.880001068115234,78.5,0.2990162862198771,0.002142635382796243
2018-04-18,44.5099983215332,78.27999877929688,0.29567167958948753,-0.03776073134076796
2018-04-19,44.310001373291016,78.5199966430664,0.29217477357030996,-0.03836403559604662
2018-04-20,43.7400016784668,77.68000030517578,0.28833327773054734,-0.0459622101712327
2018-04-23,43.97999954223633,77.98999786376953,0.2895240062734512,0.013140772173116488
2018-04-24,43.06999969482422,78.22000122070312,0.27855144973748214,-0.12044060018862979
2018-04-25,42.43000030517578,78.88999938964844,0.2675102776547476,-0.11666564499330434
2018-04-26,42.75,79.83999633789062,0.266911593063925,-0.006135127229107695
2018-04-27,43.310001373291016,80.5,0.27125778895723285,0.04507869694675293
2018-04-30,43.209999084472656,80.16000366210938,0.2716603728095675,0.004494256888612824
2018-05-01,42.59000015258789,79.83000183105469,0.26601194357211566,-0.06376411505988244
2018-05-02,42.060001373291016,79.9800033569336,0.2589975037099664,-0.07653047097757337
2018-05-03,41.88999938964844,79.76000213623047,0.25693883303309456,-0.02301146897141848
2018-05-04,42.36000061035156,79.87999725341797,0.26154655918465364,0.05036339485727126
2018-05-07,42.13999938964844,79.5,0.2607902163697332,-0.00857479516467663
2018-05-08,41.810001373291016,77.87999725341797,0.2616210048884183,0.010586659954284983
2018-05-09,41.779998779296875,77.63999938964844,0.2620931507467453,0.005491293060359226
2018-05-10,42.18000030517578,78.16000366210938,0.26520583749145776,0.033665240028661
2018-05-11,42.13999938964844,77.91000366210938,0.26586925625034125,0.0075518537320675705
2018-05-14,42.040000915527344,77.83000183105469,0.26507615426751746,-0.008974654715458996
2018-05-15,41.720001220703125,76.93000030517578,0.2641209251235358,-0.011622659223974097
2018-05-16,41.54999923706055,76.02999877929688,0.2647125894666059,0.007341507046035645
2018-05-17,42.29999923706055,74.1500015258789,0.27698058441977513,0.17068414367194862
2018-05-18,42.18000030517578,73.80000305175781,0.27861911516468213,0.020207880290094238
2018-05-21,42.40999984741211,73.68000030517578,0.28188389618378534,0.03890683915028603
2018-05-22,42.25,74.06999969482422,0.27910888171113124,-0.03138843063710084
2018-05-23,42.400001525878906,74.87000274658203,0.2778150622261818,-0.013966939480141605
2018-05-24,42.31999969482422,75.73999786376953,0.2736701068673505,-0.043987481530507466
2018-05-25,42.400001525878906,75.80999755859375,0.2738662322463918,0.002212600928416464
2018-05-29,42.68000030517578,76.5999984741211,0.27466098737255734,0.008486740346057786
2018-05-30,43.130001068115234,76.9800033569336,0.2788152912812111,0.04535169945309292
2018-05-31,43.0,77.16000366210938,0.27726414166087093,-0.017218186099881905
2018-06-01,43.119998931884766,76.08000183105469,0.2814969733512353,0.05261762308545315
2018-06-04,43.4900016784668,75.37000274658203,0.28819230827663,0.08256522413213929
2018-06-05,43.11000061035156,74.75,0.2868965906353801,-0.015950579210155524
2018-06-06,43.459999084472656,73.13999938964844,0.294942470785012,0.11056157292737367
2018-06-07,43.439998626708984,73.4800033569336,0.2948273885296519,-0.0013372312940873599
2018-06-08,43.95000076293945,73.12000274658203,0.30185678475533567,0.0853610571560921
2018-06-11,44.130001068115234,72.12000274658203,0.3079929982084323,0.08048052114172322
2018-06-12,44.40999984741211,72.4800033569336,0.31100706332055034,0.035050386129675815
2018-06-13,44.18000030517578,72.25,0.3095660573613715,-0.017442852305777024
2018-06-14,43.58000183105469,73.45999908447266,0.29675826029521746,-0.1359811349922353
2018-06-15,44.119998931884766,74.30000305175781,0.29870653758457966,0.020878830912153035
2018-06-18,43.54999923706055,74.41000366210938,0.29180833488431007,-0.0785844610070967
2018-06-19,43.599998474121094,75.66999816894531,0.28680349235228114,-0.051914469823628906
2018-06-20,43.2599983215332,76.19000244140625,0.2803042235547239,-0.07035910018391434
2018-06-21,43.09000015258789,76.91000366210938,0.27499358808806845,-0.056639280434879424
2018-06-22,43.25,77.43000030517578,0.2745266183120507,-0.005028193789840429
2018-06-25,43.58000183105469,79.08000183105469,0.2729378430974668,-0.015639047968662112
2018-06-26,43.33000183105469,78.79000091552734,0.2708746543450103,-0.02308003654000146
2018-06-27,43.06999969482422,79.5199966430664,0.26530921285526743,-0.05849277741955916
2018-06-28,43.470001220703125,79.2300033569336,0.26987953618129196,0.051339711802242505
2018-06-29,43.86000061035156,79.08000183105469,0.27515932038552376,0.05927324881881901
2018-07-02,43.75,79.76000213623047,0.27242491670081626,-0.028802710844225032
2018-07-03,43.9900016784668,79.80999755859375,0.274618756939056,0.023946942102710977
2018-07-05,44.65999984741211,80.61000061035156,0.2800723472315288,0.056462035864157656
2018-07-06,44.63999938964844,81.62000274658203,0.2772221783172304,-0.028742467722864262
2018-07-09,44.400001525878906,78.63999938964844,0.282262975251893,0.06922723191521385
2018-07-10,44.970001220703125,79.5199966430664,0.28673188210729966,0.047541614243201025
2018-07-11,44.790000915527344,80.37999725341797,0.2823333566801712,-0.045316399661516016
2018-07-12,44.66999816894531,80.5,0.28012284222915523,-0.02381472948601271
2018-07-13,44.7400016784668,80.62000274658203,0.2802614615519755,0.0014997133427243625
2018-07-16,44.72999954223633,80.77999877929688,0.2796732006040074,-0.006342212632077349
2018-07-17,45.25,80.6500015258789,0.2856373534348308,0.06560480563146598
2018-07-18,45.119998931884766,80.44000244140625,0.2855897588310765,-0.0005285898279154821
2018-07-19,45.11000061035156,81.19999694824219,0.2830042921134681,-0.026790757269424148
2018-07-20,45.279998779296875,80.6500015258789,0.2861720866633172,0.03567619320949689
2018-07-23,44.95000076293945,79.97000122070312,0.2851277895404866,-0.012065697067015435
2018-07-24,45.2599983215332,79.88999938964844,0.28861763073535607,0.03882713471081445
2018-07-25,46.09000015258789,80.18000030517578,0.29738023229628835,0.09441651379033544
2018-07-26,46.2400016784668,81.13999938964844,0.2969060311106267,-0.0048362753478201626
2018-07-27,46.209999084472656,81.08999633789062,0.2966877435919322,-0.002363846729757313
2018-07-30,46.22999954223633,80.7699966430664,0.2978914393212504,0.013401708205634577
2018-07-31,46.630001068115234,81.62000274658203,0.2997113475548538,0.018700646623202033
2018-08-01,46.38999938964844,81.05000305175781,0.2991786483025306,-0.005977718892935968
2018-08-02,46.18000030517578,80.44999694824219,0.29879623464558047,-0.00437044222165639
2018-08-03,46.619998931884766,81.55000305175781,0.3000273322301432,0.012491592714873434
2018-08-06,46.650001525878906,81.12000274658203,0.3018556222297971,0.020282582078934297
2018-08-07,46.5,80.87999725341797,0.3012424585732433,-0.006802271464323439
2018-08-08,46.150001525878906,80.43000030517578,0.2988955970944109,-0.026519090838917236
2018-08-09,46.349998474121094,80.80999755859375,0.29956192052359587,0.00711355755070997
2018-08-10,46.08000183105469,80.88999938964844,0.29641389652604844,-0.034038223461074324
2018-08-13,45.83000183105469,80.94000244140625,0.2931467793674875,-0.03543204094665242
2018-08-14,45.88999938964844,81.22000122070312,0.292511060642829,-0.006777889574152596
2018-08-15,46.08000183105469,81.86000061035156,0.29246631376700594,-0.0004630234955556034
2018-08-16,46.220001220703125,81.79000091552734,0.2941951283044399,0.01866474188502565
2018-08-17,46.599998474121094,82.27999877929688,0.297011340918388,0.029367381740478038
2018-08-20,46.72999954223633,81.80999755859375,0.30015846466407337,0.034887655389510996
2018-08-21,46.220001220703125,81.27999877929688,0.29685065343429107,-0.03726209623965815
2018-08-22,45.93000030517578,80.83000183105469,0.2948077798354278,-0.023034419924826466
2018-08-23,45.70000076293945,80.87999725341797,0.29189250833899005,-0.031784225817645506
2018-08-24,45.630001068115234,81.41000366210938,0.2890214442696905,-0.030093450089822227
2018-08-27,45.689998626708984,80.58999633789062,0.2917987089028111,0.03191118353764466
2018-08-28,45.369998931884766,80.3499984741211,0.28946079071099257,-0.026168234234859256
2018-08-29,45.33000183105469,80.7300033569336,0.2874973373844097,-0.02095335827874578
2018-08-30,44.95000076293945,81.31999969482422,0.2810649491305567,-0.06704622708747365
2018-08-31,44.56999969482422,81.23999786376953,0.276457309612801,-0.05005639887748714
2018-09-04,44.7599983215332,81.41999816894531,0.27744544945674965,0.010588948778085694
2018-09-05,45.380001068115234,83.19000244140625,0.2790889532516349,0.01574438294866809
2018-09-06,45.77000045776367,83.47000122070312,0.2826673781238423,0.036964981517797924
2018-09-07,45.720001220703125,82.47000122070312,0.28539990529521736,0.031088377906336007
2018-09-10,46.060001373291016,82.30999755859375,0.28980676829417185,0.04813765637126721
2018-09-11,46.02000045776367,81.37999725341797,0.2926413983555312,0.03269090197950675
2018-09-12,46.2400016784668,80.88999938964844,0.29679524494220566,0.04705319232188998
2018-09-13,45.83000183105469,82.1500015258789,0.2882939569533183,-0.08502955690600089
2018-09-14,45.9900016784668,81.69999694824219,0.2904647618253269,0.023938422582055807
2018-09-17,46.31999969482422,82.08000183105469,0.29314178044003064,0.02822206816762929
2018-09-18,45.93000030517578,81.91999816894531,0.2897703330653259,-0.03664456571480912
2018-09-19,45.959999084472656,80.08999633789062,0.2948551789740704,0.06324943928720472
2018-09-20,46.63999938964844,80.62000274658203,0.30139239763353204,0.06994664748449253
2018-09-21,46.58000183105469,79.81999969482422,0.3040211568615312,0.030472618047795663
2018-09-24,46.06999969482422,79.61000061035156,0.29952538869224543,-0.05061159484944966
2018-09-25,45.68000030517578,78.80999755859375,0.2974145170922661,-0.024884836886059247
2018-09-26,45.849998474121094,78.08999633789062,0.30121281496588426,0.04511359332616394
2018-09-27,46.0099983215332,78.94000244140625,0.30061903568107473,-0.006263586496302764
2018-09-28,46.189998626708984,80.0199966430664,0.2988347219294813,-0.01815480253017654
2018-10-01,46.22999954223633,79.55000305175781,0.300588011732809,0.01979438546229062
2018-10-02,46.5099983215332,80.41999816894531,0.3010291174244395,0.004573981403879657
2018-10-03,45.869998931884766,79.19000244140625,0.2983075873869515,-0.03260254451440403
2018-10-04,45.849998474121094,79.94000244140625,0.2951490813527167,-0.03334449610822787
2018-10-05,45.880001068115234,81.4000015258789,0.2899948537009162,-0.05077667577916145
2018-10-08,46.47999954223633,82.13999938964844,0.2937951149331392,0.038677238452805796
2018-10-09,46.38999938964844,82.25,0.29288433113242696,-0.009666025082125884
2018-10-10,45.68000030517578,81.87999725341797,0.28642423131439904,-0.07122619568075095
2018-10-11,44.63999938964844,79.9800033569336,0.280944807517533,-0.06863452073753251
2018-10-12,44.68000030517578,79.98999786376953,0.28060408541148557,-0.003797948989685551
2018-10-15,44.90999984741211,80.12999725341797,0.28267021500958084,0.022508829181838053
2018-10-16,45.4900016784668,80.94000244140625,0.2869456694578366,0.04418769437324954
2018-10-17,45.86000061035156,80.7699966430664,0.2919724137987471,0.055097160761782504
2018-10-18,45.61000061035156,81.26000213623047,0.28819580352308166,-0.03977434748213682
2018-10-19,46.33000183105469,82.75,0.29112347063478966,0.02857687531047759
2018-10-22,45.970001220703125,82.63999938964844,0.28790388941435846,-0.03435876634858914
2018-10-23,46.36000061035156,82.30000305175781,0.292682823752461,0.05241354097177009
2018-10-24,46.72999954223633,84.75,0.2891769837308612,-0.0321927405800011
2018-10-25,46.5099983215332,83.63999938964844,0.28987284979398964,0.007757873566944795
2018-10-26,45.91999816894531,81.88999938964844,0.2891504396194109,-0.008742053679355877
2018-10-29,46.459999084472656,83.45999908447266,0.2900353253279409,0.00869052276280513
2018-10-30,47.630001068115234,83.83000183105469,0.30171195089851344,0.12003915815221688
2018-10-31,47.880001068115234,82.62999725341797,0.3090454198082643,0.08416629577703816
2018-11-01,47.7400016784668,81.66000366210938,0.31151283496463505,0.028563972900343515
2018-11-02,48.0,82.58999633789062,0.31150002246389447,-0.0001308747184154413
2018-11-05,48.689998626708984,83.58000183105469,0.3157962760470494,0.04286478453113318
2018-11-06,49.11000061035156,84.33000183105469,0.31829225733816163,0.025057344954454663
2018-11-07,49.369998931884766,84.69999694824219,0.32009343101097815,0.018437883562341995
2018-11-08,49.33000183105469,84.33000183105469,0.32109684364317853,0.010769643074894475
2018-11-09,49.68000030517578,85.58000183105469,0.3206468597010007,-0.0043905275341131755
